

Data analysis for each instance 
AVG,MED,MAX,MIN
0.108,0.113,0.209,-0.04,
0.039,0.034,0.242,-0.129,
-0.003,-0.003,0.022,-0.062,
-0.021,-0.024,0.144,-0.109,
0.174,0.155,0.233,0,
0.078,0.083,0.177,-0.051,
0.101,0.095,0.167,0,
-0.002,-0.004,0.16,-0.157,
0.091,0.097,0.24,-0.057,
-0.029,-0.036,0.09,-0.036,
0.004,0.003,0.062,-0.054,
0.123,0.097,0.199,0,
0.018,0.034,0.167,-0.125,
0.03,0.028,0.138,0,
0.062,0.058,0.156,-0.064,
0.061,0.073,0.159,-0.072,
-0.003,-0.003,0,-0.029,
0.033,0.036,0.05,-0.1,
0.011,0.014,0.089,-0.06,
-0.114,-0.146,0,-0.158,
0.036,0.035,0.079,-0.013,
0.013,0.014,0.014,-0.023,
-0.003,-0.003,0.017,-0.003,
0.01,0.014,0.083,-0.083,
0.006,0.013,0.117,-0.142,
-0.042,-0.042,0.079,-0.161,
0.026,0.021,0.217,-0.086,
0.022,0.019,0.102,0,
-0.019,-0.017,0,-0.183,
0.052,0.05,0.107,0,
-0.004,-0.006,0.142,-0.009,
-0.143,-0.147,0.025,-0.224,
-0.09,-0.103,0.078,-0.144,
0.057,0.054,0.155,-0.018,
0.016,0.008,0.161,-0.026,
0.144,0.151,0.24,-0.034,
-0.009,0.01,0.111,-0.068,
0.029,0.024,0.191,-0.121,
0.145,0.149,0.217,0,
0.033,0.036,0.079,-0.096,
-0.098,-0.108,0.01,-0.2,
0.021,0.024,0.058,-0.043,
0.08,0.074,0.191,-0.011,
-0.044,-0.046,0.025,-0.049,
-0.005,-0.006,0.079,-0.006,
0.124,0.124,0.198,0,
-0.061,-0.06,0,-0.116,
0.01,0.011,0.017,-0.042,
0.174,0.177,0.241,0,
0.013,0.009,0.045,-0.021,
0.001,-0.003,0.083,-0.083,
0.055,0.058,0.191,-0.118,
0.063,0.05,0.174,-0.136,
0.042,0.043,0.065,0,
-0.007,-0.012,0.097,-0.1,
-0.014,-0.017,0,-0.062,
0.022,0.023,0.041,-0.036,
-0.061,-0.081,0.213,-0.178,
0.005,0.008,0.011,-0.155,
0.042,0.042,0.083,0,
-0.02,-0.032,0.142,-0.062,
-0.026,-0.028,0.111,-0.156,
-0.051,-0.019,0.157,-0.245,
0.099,0.107,0.185,-0.015,
-0.052,-0.059,0.071,-0.122,
0.169,0.179,0.239,0,
-0.007,-0.009,0.119,-0.009,
0.118,0.132,0.162,-0.051,
0.035,0.034,0.115,0,
-0.037,-0.042,0.048,-0.091,
0.042,0.043,0.046,-0.062,
-0.032,-0.03,0,-0.09,
0.003,0.003,0.046,-0.039,
0.066,0.078,0.181,-0.138,
-0.004,-0.006,0.077,-0.006,
0.018,0.028,0.205,-0.127,
0.141,0.169,0.234,0,
0.062,0.07,0.107,-0.112,
0.098,0.102,0.187,-0.011,
0.082,0.06,0.173,-0.09,
-0.049,-0.056,0.157,-0.197,
0.004,0.013,0.129,-0.011,
0.014,0.014,0.046,0,
-0.134,-0.143,0,-0.213,
0.131,0.131,0.204,0,
-0.066,-0.07,0.042,-0.149,
0.063,0.068,0.129,0,
0.003,0,0.107,0,
-0.032,-0.031,0,-0.088,
0.005,0.005,0.118,-0.062,
-0.041,-0.041,0,-0.104,
0.019,0.024,0.144,-0.136,
0.174,0.18,0.267,-0.032,
0.028,0.027,0.15,-0.055,
0,0,0,0,
0.034,0.033,0.103,0,
0.138,0.152,0.227,-0.076,
-0.099,-0.107,0.096,-0.179,
-0.035,-0.014,0,-0.187,
-0.105,-0.111,0.047,-0.19,
0.178,0.189,0.269,-0.084,
0.053,0.057,0.144,-0.046,
0.041,0.053,0.121,0,
0.065,0.054,0.097,0,
0.036,0.027,0.077,-0.009,
0.005,0,0.136,-0.003,
-0.004,-0.003,0.024,-0.092,
0.046,0.048,0.056,-0.185,
-0.134,-0.133,0,-0.179,
0.027,0.042,0.055,-0.179,
-0.002,-0.002,0,-0.002,
0.058,0.062,0.152,-0.098,
0.04,0.044,0.239,-0.133,
0.056,0.056,0.117,0,
0.015,0.016,0.168,-0.194,
0.1,0.113,0.215,-0.053,
0.029,0.035,0.073,-0.117,
0.107,0.11,0.214,0,
0.033,-0.003,0.217,-0.003,
-0.028,0.011,0.053,-0.192,
0.063,0.055,0.162,0,
0.004,0.006,0.006,-0.087,
0.008,0,0.189,0,
-0.026,-0.027,0.004,-0.085,
0.005,0.006,0.086,-0.045,
-0.005,-0.006,0,-0.026,
0.147,0.146,0.222,0,
-0.03,-0.045,0.103,-0.09,
0.13,0.136,0.232,0,
0.115,0.112,0.205,0,
0.101,0.081,0.225,0,
-0.076,-0.073,0.092,-0.121,
-0.029,-0.03,0,-0.15,
-0.005,-0.006,0.046,-0.011,
0.048,0.061,0.144,-0.096,
0.029,0.023,0.171,-0.12,
0.029,0.025,0.158,-0.028,
0.069,0.06,0.155,0,
0.037,0.036,0.123,0,
0.061,0.064,0.247,-0.103,
0.128,0.13,0.22,0,
-0.022,0,0.093,-0.259,
0.073,0.052,0.168,-0.058,
0.117,0.121,0.207,-0.039,
0.033,0.038,0.038,-0.053,
0.08,0.071,0.151,-0.113,
0.1,0.096,0.172,0,
-0.058,-0.055,0.046,-0.133,
-0.019,0.003,0.064,-0.06,
-0.054,-0.063,0.011,-0.075,
-0.068,-0.048,0.124,-0.173,
-0.102,-0.142,0.101,-0.158,
0,0,0.017,0,
0.008,0.008,0.021,-0.052,
0.031,0.003,0.19,-0.128,
0.121,0.115,0.225,0,
0.032,0.042,0.191,-0.155,
0.131,0.136,0.219,0,
0.109,0.115,0.195,-0.031,
0.029,0.031,0.091,0,
0.036,0.039,0.098,-0.142,
-0.02,-0.019,0,-0.103,
-0.135,-0.123,0,-0.244,
-0.117,-0.105,0,-0.194,
0.022,0.019,0.157,0,
-0.005,-0.005,0,-0.005,
-0.004,-0.014,0.134,-0.014,
0.029,0.033,0.172,-0.143,
0.05,0.039,0.13,-0.008,
0.006,0.004,0.155,-0.138,
0.037,0.04,0.098,-0.026,
-0.003,0,0.048,-0.055,
-0.061,-0.081,0,-0.117,
0.041,0.046,0.109,-0.008,
0.109,0.106,0.238,-0.063,
0.063,0.068,0.084,-0.06,
0.096,0.09,0.144,0,
-0.156,-0.165,0,-0.231,
0.075,0.081,0.189,-0.085,
-0.041,-0.043,0.115,-0.2,
0.001,0.003,0.003,-0.106,
-0.048,-0.076,0.166,-0.183,
0.002,-0.006,0.178,-0.01,
0.162,0.193,0.225,-0.123,
0.084,0.078,0.212,-0.008,
-0.003,-0.002,0.134,-0.133,
0.069,0.067,0.18,-0.057,
0.018,0.019,0.021,-0.102,
-0.032,-0.032,0,-0.037,
-0.031,-0.041,0.133,-0.162,
0.003,0,0.15,0,
-0.05,-0.061,0.1,-0.167,
0.1,0.113,0.238,-0.062,
0.037,0.04,0.089,0,
-0.15,-0.141,0.024,-0.254,
0.013,0.011,0.158,0,
0.027,0.019,0.192,-0.061,
-0.029,-0.029,0.126,-0.183,
0.02,0.021,0.167,-0.11,
0.043,0.021,0.069,-0.005,
0.166,0.171,0.232,0,
-0.065,-0.087,0.046,-0.109,
0,0,0,0,
0.05,0.051,0.183,-0.109,
0.022,0.027,0.08,-0.133,
