

Data analysis for each instance 
AVG,MED,MAX,MIN
-0.018,-0.007,0.146,-0.181,
0.144,0.155,0.253,-0.099,
-0.027,-0.025,0.064,-0.046,
-0.111,-0.136,0.073,-0.156,
0.172,0.155,0.233,-0.029,
0.058,0.07,0.198,-0.12,
-0.006,-0.007,0.096,-0.161,
0.107,0.105,0.217,-0.071,
0.137,0.142,0.262,0,
0.007,0,0.146,0,
0.075,0.075,0.108,-0.058,
-0.027,-0.025,0.129,-0.146,
0.011,0.019,0.164,-0.173,
-0.005,-0.006,0.046,-0.006,
-0.027,-0.028,0.121,-0.166,
0.062,0.093,0.158,-0.156,
0,0,0.014,0,
-0.073,-0.069,0,-0.144,
0,0,0,0,
-0.026,-0.027,0,-0.045,
-0.008,-0.009,0.079,-0.082,
0.023,0.024,0.042,-0.03,
-0,0,0,-0.022,
-0.019,-0.019,0.07,-0.027,
0.09,0.106,0.149,0,
-0.054,-0.053,0.067,-0.223,
-0.1,-0.104,0.102,-0.241,
-0.095,-0.103,0.08,-0.155,
-0,0.003,0.003,-0.13,
-0.041,-0.021,0.021,-0.082,
-0.015,-0.017,0.134,-0.02,
-0.036,-0.038,0.032,-0.056,
-0.095,-0.125,0.055,-0.157,
-0.025,-0.029,0.123,-0.145,
-0.013,-0.019,0.144,-0.052,
0.021,0.019,0.227,-0.129,
-0.044,-0.059,0.06,-0.156,
0.106,0.111,0.203,-0.047,
0.003,0,0.126,-0.127,
0.055,0.06,0.118,-0.049,
0.026,0.03,0.032,-0.12,
0.065,0.066,0.078,0,
0.076,0.079,0.202,-0.1,
-0.005,-0.003,0,-0.113,
-0.003,-0.003,0,-0.003,
0.019,0.019,0.114,-0.137,
-0.018,-0.014,0.017,-0.133,
0.014,0.014,0.034,-0.007,
0.009,0.01,0.151,-0.137,
0,0,0,0,
0.041,0.044,0.095,-0.065,
-0.001,0.006,0.137,-0.18,
0.047,0.05,0.174,-0.136,
0.039,0.042,0.061,0,
-0.033,-0.042,0.151,-0.223,
-0.001,0,0,-0.057,
0.021,0.02,0.044,0,
-0.11,-0.132,0.108,-0.214,
-0.009,0.011,0.011,-0.157,
0.005,0.008,0.062,-0.092,
-0.167,-0.182,0.054,-0.249,
0.025,0.027,0.122,-0.071,
0.03,0.008,0.211,-0.063,
-0.004,0,0.156,-0.203,
0.004,0.008,0.071,-0.144,
0.008,0.009,0.171,-0.191,
0,0,0,0,
0.121,0.134,0.165,-0.091,
0.075,0.074,0.151,0,
0.05,0.051,0.086,0,
0.036,0.038,0.065,0,
0.006,0.008,0.008,-0.047,
-0.012,-0.014,0.06,-0.016,
0.004,-0.012,0.179,-0.158,
