

Data analysis for each instance 
AVG,MED,MAX,MIN
0.166,0.139,0.304,0.091,
0.128,0.113,0.237,0.059,
-0.064,-0.066,0.02,-0.066,
0.216,0.217,0.275,0.155,
-0.01,-0.009,-0.006,-0.068,
0.106,0.106,0.186,0.021,
0.08,0.084,0.161,-0.005,
0.07,0.06,0.184,0.042,
0.04,0.034,0.193,0.034,
0.015,0.015,0.029,0.011,
0.146,0.144,0.316,0.144,
0.171,0.172,0.247,0.101,
0.088,0.076,0.19,0.073,
0.21,0.21,0.241,0.19,
0.047,0.045,0.142,0.044,
-0.031,-0.032,0.005,-0.036,
0,0,0,0,
0.093,0.097,0.097,-0.034,
0.003,0.003,0.024,-0.01,
0.131,0.161,0.264,0.006,
0.047,0.046,0.091,0.046,
0.094,0.094,0.136,0.089,
0.012,0.012,0.041,-0.016,
0.181,0.177,0.267,0.166,
0.104,0.101,0.194,0.012,
0.08,0.08,0.131,0.005,
0.079,0.079,0.144,-0.013,
0.219,0.217,0.311,0.206,
0.027,0.028,0.153,-0.074,
0.226,0.23,0.281,0.187,
-0.019,-0.021,0.104,-0.021,
-0.08,-0.088,0.058,-0.088,
0.055,0.057,0.066,-0.026,
0.062,0.061,0.105,0.052,
0.106,0.1,0.21,0.025,
0.136,0.15,0.242,-0.17,
0.031,0.03,0.101,-0.029,
0.2,0.201,0.286,0.111,
0.089,0.074,0.187,-0.02,
-0.021,-0.009,0.076,-0.159,
-0.001,0.003,0.012,-0.189,
0.078,0.078,0.08,0.042,
0.067,0.089,0.284,-0.093,
0.01,0.012,0.048,-0.087,
-0.012,-0.012,0,-0.018,
0.168,0.16,0.287,0.154,
-0.016,-0.012,0.067,-0.068,
-0.04,-0.032,0,-0.094,
0.065,0.073,0.202,-0.07,
0.042,0.044,0.044,-0.015,
0.23,0.23,0.281,0.176,
0.022,0.022,0.113,-0.106,
0.041,0.036,0.151,-0.014,
0.065,0.064,0.123,0.018,
-0.106,-0.111,0.02,-0.128,
0.093,0.095,0.123,0.006,
0.128,0.126,0.258,0.125,
0.016,0.009,0.135,-0.057,
-0.023,-0.024,0.031,-0.024,
0.074,0.072,0.191,-0.011,
0.101,0.073,0.25,0.045,
0.065,0.066,0.084,0.021,
0.075,0.081,0.081,-0.111,
-0.087,-0.085,-0.036,-0.18,
0.052,0.05,0.124,0.026,
0.045,0.033,0.239,0.015,
-0.005,-0.006,0.09,-0.006,
-0.01,-0.012,0.079,-0.012,
0.081,0.081,0.136,0.075,
0.208,0.206,0.28,0.177,
0.095,0.094,0.1,0.018,
0.11,0.11,0.193,0.064,
0.048,0.036,0.116,0.021,
0.062,0.064,0.13,0.009,
0.027,0.027,0.123,0.024,
0.078,0.076,0.189,0.072,
0.017,0.012,0.201,0.012,
0.136,0.149,0.229,0.098,
0.112,0.119,0.25,-0.09,
0.038,0.03,0.092,-0.067,
0.127,0.106,0.281,0.075,
0.121,0.121,0.123,0.113,
-0.012,-0.012,-0.008,-0.012,
0.077,0.074,0.176,0.074,
0.097,0.106,0.191,0,
-0.04,-0.042,0.029,-0.045,
0.063,0.074,0.163,-0.008,
0.05,0.051,0.07,-0.02,
-0.049,-0.05,0,-0.05,
0.068,0.067,0.238,0.024,
0.091,0.091,0.115,0.054,
0.045,0.056,0.085,-0.029,
0.009,0,0.153,-0.007,
0.094,0.094,0.097,0.069,
0,0,0,0,
0.141,0.143,0.183,0.136,
0.153,0.156,0.258,0.074,
0.092,0.094,0.129,-0.018,
-0.058,-0.053,0.018,-0.097,
0.167,0.166,0.258,0.157,
0.044,0.044,0.182,-0.119,
0.021,0.019,0.142,-0.089,
0.146,0.145,0.208,0.138,
0.155,0.153,0.264,0.128,
-0.003,-0.003,0,-0.003,
0.013,0.018,0.104,-0.027,
