

Data analysis for each instance 
AVG,MED,MAX,MIN
0.845,0.843,1,0.843,
0.819,0.817,0.968,0.817,
0.819,0.817,0.97,0.817,
0.845,0.843,1,0.843,
0.82,0.818,0.971,0.818,
0.828,0.822,0.973,0.821,
0.784,0.782,0.927,0.782,
0.845,0.843,1,0.843,
0.845,0.843,1,0.843,
0.844,0.842,1,0.842,
0.845,0.843,1,0.843,
0.845,0.843,1,0.843,
0.846,0.844,1,0.844,
0.711,0.718,1,0.688,
0.846,0.844,1,0.844,
0.833,0.831,0.984,0.831,
0.831,0.829,1,0.829,
0.844,0.842,1,0.842,
0.833,0.831,1,0.83,
0.844,0.842,1,0.841,
0.845,0.843,1,0.843,
0.723,0.716,1,0.716,
0.831,0.829,0.985,0.829,
0.838,0.843,1,0.829,
0.841,0.839,0.994,0.839,
0.846,0.844,1,0.844,
0.846,0.844,1,0.844,
0.846,0.844,1,0.844,
0.823,0.821,0.973,0.821,
0.768,0.799,1,0.692,
0.801,0.798,1,0.796,
0.773,0.772,0.915,0.772,
0.832,0.83,0.985,0.83,
0.846,0.844,1,0.844,
0.845,0.843,1,0.843,
0.846,0.844,1,0.844,
0.789,0.788,0.934,0.788,
0.774,0.773,0.916,0.773,
0.846,0.844,1,0.844,
0.846,0.844,1,0.844,
0.846,0.844,1,0.844,
0.831,0.829,0.984,0.829,
0.846,0.844,1,0.844,
0.844,0.842,1,0.842,
0.831,0.829,1,0.829,
0.846,0.844,1,0.844,
0.845,0.843,1,0.843,
0.844,0.842,1,0.842,
0.846,0.844,1,0.844,
0.709,0.707,1,0.692,
0.848,0.846,1,0.846,
0.845,0.843,1,0.843,
0.846,0.844,1,0.844,
0.844,0.842,1,0.842,
0.763,0.762,0.904,0.762,
0.845,0.843,1,0.843,
0.705,0.702,1,0.662,
0.845,0.843,1,0.843,
0.845,0.843,1,0.843,
0.846,0.844,1,0.844,
0.846,0.844,1,0.844,
0.846,0.844,1,0.844,
0.789,0.787,0.933,0.787,
0.822,0.82,0.972,0.82,
0.847,0.845,1,0.845,
0.829,0.827,0.98,0.827,
0.708,0.703,1,0.703,
0.82,0.818,0.97,0.818,
0.714,0.722,1,0.629,
0.787,0.784,1,0.774,
0.845,0.843,1,0.843,
0.845,0.843,1,0.843,
0.818,0.816,0.968,0.816,
0.846,0.844,1,0.844,
0.845,0.843,1,0.843,
0.845,0.843,1,0.843,
0.84,0.838,0.994,0.838,
0.842,0.84,0.995,0.84,
0.846,0.844,1,0.844,
0.833,0.831,0.986,0.831,
0.846,0.844,1,0.844,
0.844,0.842,1,0.836,
0.739,0.733,0.995,0.704,
0.845,0.843,1,0.843,
0.846,0.844,1,0.844,
0.814,0.812,0.964,0.812,
0.844,0.842,1,0.842,
0.845,0.843,1,0.843,
0.831,0.829,1,0.818,
0.845,0.843,1,0.843,
0.844,0.842,1,0.832,
0.846,0.844,1,0.844,
0.846,0.844,1,0.844,
0.845,0.843,1,0.843,
0.67,0.663,1,0.663,
0.719,0.716,1,0.71,
0.846,0.844,1,0.844,
0.845,0.843,1,0.843,
0.846,0.844,1,0.844,
0.846,0.844,1,0.844,
0.846,0.844,1,0.844,
0.846,0.844,1,0.844,
0.845,0.843,1,0.843,
0.846,0.844,1,0.844,
0.844,0.842,1,0.842,
0.844,0.842,1,0.842,
0.845,0.843,1,0.843,
0.844,0.842,1,0.842,
0.844,0.842,1,0.842,
0.846,0.844,1,0.844,
0.745,0.74,1,0.733,
0.846,0.844,1,0.843,
0.846,0.844,1,0.844,
0.805,0.803,0.954,0.803,
0.846,0.844,1,0.844,
0.773,0.772,0.915,0.772,
0.845,0.843,1,0.843,
0.845,0.843,1,0.843,
0.845,0.843,1,0.843,
0.846,0.844,1,0.844,
0.846,0.844,1,0.844,
0.844,0.842,1,0.842,
0.832,0.83,0.985,0.83,
0.735,0.734,1,0.714,
0.845,0.843,1,0.843,
0.809,0.807,1,0.783,
0.815,0.813,0.963,0.813,
0.846,0.844,1,0.844,
0.846,0.844,1,0.844,
0.846,0.844,1,0.844,
0.846,0.844,1,0.844,
0.845,0.843,1,0.843,
0.789,0.788,0.934,0.787,
0.845,0.843,1,0.843,
0.846,0.844,1,0.84,
0.846,0.844,1,0.844,
0.844,0.842,1,0.842,
0.845,0.843,1,0.843,
0.789,0.79,1,0.782,
0.845,0.843,1,0.843,
0.844,0.842,1,0.842,
0.845,0.844,1,0.842,
0.845,0.843,1,0.843,
0.846,0.844,1,0.844,
0.845,0.843,1,0.833,
0.846,0.844,1,0.844,
0.838,0.836,0.992,0.836,
0.845,0.843,1,0.843,
0.845,0.843,1,0.843,
0.844,0.842,1,0.842,
0.845,0.843,1,0.837,
0.845,0.843,1,0.843,
0.76,0.757,1,0.755,
0.845,0.843,1,0.843,
0.79,0.789,0.934,0.789,
0.844,0.842,1,0.838,
0.779,0.777,0.921,0.777,
0.846,0.844,1,0.844,
0.797,0.795,0.942,0.795,
0.74,0.737,1,0.734,
0.846,0.844,1,0.844,
0.791,0.788,1,0.784,
0.846,0.844,1,0.844,
0.841,0.839,0.995,0.839,
0.844,0.842,1,0.842,
0.804,0.806,1,0.746,
0.846,0.844,1,0.844,
0.844,0.842,0.997,0.842,
0.844,0.842,1,0.842,
0.845,0.843,1,0.843,
0.845,0.843,1,0.843,
0.846,0.844,1,0.844,
0.845,0.843,1,0.843,
0.746,0.744,1,0.67,
0.834,0.832,0.985,0.832,
0.845,0.843,1,0.843,
0.833,0.831,0.986,0.831,
0.846,0.844,1,0.844,
0.77,0.769,0.911,0.768,
0.835,0.833,0.988,0.833,
0.806,0.804,0.954,0.804,
0.846,0.844,1,0.844,
0.845,0.843,1,0.843,
0.839,0.837,0.993,0.837,
0.845,0.843,1,0.843,
0.845,0.843,0.999,0.843,
0.846,0.844,1,0.844,
0.843,0.842,1,0.792,
0.757,0.753,1,0.753,
0.846,0.844,1,0.844,
0.758,0.754,1,0.754,
0.846,0.844,1,0.844,
0.846,0.844,1,0.844,
0.846,0.844,1,0.844,
0.845,0.843,1,0.843,
0.681,0.678,0.971,0.623,
0.846,0.844,1,0.844,
0.846,0.844,1,0.844,
0.833,0.831,0.985,0.831,
0.762,0.76,1,0.716,
0.839,0.837,0.991,0.837,
0.826,0.824,0.978,0.824,
0.441,0.431,1,0.431,
0.846,0.844,1,0.844,
0.846,0.844,1,0.844,
0.845,0.843,1,0.843,
0.845,0.843,1,0.843,
0.845,0.843,1,0.843,
0.845,0.843,1,0.843,
0.836,0.834,0.989,0.834,
0.845,0.843,1,0.843,
0.825,0.823,0.976,0.823,
0.845,0.843,1,0.843,
0.846,0.844,1,0.844,
0.846,0.844,1,0.844,
0.846,0.844,1,0.844,
0.841,0.839,0.996,0.839,
0.844,0.842,1,0.842,
0.844,0.842,1,0.842,
0.683,0.677,1,0.677,
0.842,0.84,1,0.84,
0.825,0.823,0.976,0.823,
0.845,0.843,1,0.843,
0.845,0.843,1,0.843,
0.845,0.843,1,0.843,
0.845,0.843,1,0.843,
0.846,0.844,1,0.844,
0.733,0.709,1,0.706,
0.846,0.844,1,0.844,
0.849,0.847,1,0.847,
0.846,0.844,1,0.844,
0.845,0.843,1,0.843,
0.846,0.844,1,0.844,
0.845,0.843,1,0.842,
0.761,0.759,1,0.705,
0.845,0.843,1,0.843,
0.845,0.843,1,0.843,
0.845,0.843,1,0.843,
0.833,0.831,0.985,0.831,
0.785,0.781,1,0.77,
0.846,0.844,1,0.844,
0.844,0.842,1,0.842,
0.822,0.82,0.973,0.82,
0.846,0.844,1,0.844,
0.846,0.844,1,0.844,
0.781,0.78,0.925,0.78,
0.706,0.702,1,0.629,
0.845,0.843,1,0.843,
0.782,0.781,0.927,0.781,
0.845,0.843,1,0.843,
0.825,0.823,0.976,0.823,
0.814,0.812,0.963,0.812,
0.843,0.842,1,0.826,
0.821,0.819,0.971,0.819,
0.845,0.843,1,0.843,
0.825,0.839,1,0.798,
0.845,0.843,1,0.843,
0.828,0.826,0.98,0.826,
0.845,0.843,1,0.843,
0.841,0.839,0.995,0.839,
0.787,0.786,0.932,0.786,
0.845,0.843,1,0.843,
0.845,0.843,1,0.843,
0.845,0.843,1,0.843,
0.839,0.837,0.997,0.837,
0.83,0.828,0.982,0.828,
0.845,0.843,1,0.843,
0.845,0.843,1,0.843,
0.711,0.708,1,0.708,
0.704,0.701,1,0.697,
0.712,0.709,1,0.709,
0.648,0.648,1,0.622,
0.671,0.666,1,0.616,
0.627,0.625,0.944,0.603,
0.585,0.58,1,0.564,
0.694,0.694,1,0.671,
0.692,0.689,0.978,0.689,
0.652,0.657,0.993,0.637,
0.671,0.664,1,0.617,
0.708,0.705,1,0.705,
0.69,0.686,1,0.672,
0.709,0.706,0.997,0.706,
0.704,0.701,1,0.701,
0.69,0.709,1,0.663,
0.559,0.551,1,0.551,
0.708,0.704,1,0.704,
0.652,0.651,1,0.504,
0.664,0.661,0.939,0.661,
0.704,0.7,0.998,0.7,
0.709,0.707,1,0.702,
0.71,0.707,1,0.707,
0.676,0.673,0.949,0.673,
0.705,0.701,1,0.701,
0.711,0.708,1,0.708,
0.704,0.7,1,0.692,
0.71,0.706,1,0.706,
0.706,0.703,1,0.703,
0.644,0.647,0.995,0.595,
0.709,0.705,1,0.705,
0.705,0.701,1,0.701,
0.705,0.701,1,0.701,
0.712,0.709,1,0.705,
0.696,0.693,0.98,0.69,
0.71,0.706,1,0.706,
0.674,0.672,1,0.654,
0.665,0.661,1,0.657,
0.696,0.693,0.982,0.693,
0.633,0.628,1,0.628,
0.71,0.706,1,0.706,
0.589,0.572,1,0.572,
0.711,0.708,1,0.708,
0.696,0.699,0.998,0.685,
0.577,0.592,1,0.54,
0.68,0.681,1,0.671,
0.705,0.701,1,0.701,
0.689,0.686,0.972,0.686,
0.616,0.619,1,0.523,
0.624,0.631,1,0.54,
0.712,0.708,1,0.708,
0.663,0.659,1,0.658,
0.685,0.682,1,0.679,
0.676,0.677,0.971,0.657,
0.709,0.705,1,0.705,
0.708,0.704,1,0.704,
0.621,0.621,1,0.587,
0.705,0.701,1,0.701,
0.735,0.732,1,0.713,
0.668,0.666,0.981,0.643,
0.665,0.663,0.943,0.661,
0.711,0.708,1,0.708,
0.6,0.599,0.972,0.59,
0.71,0.706,1,0.706,
0.664,0.651,1,0.647,
0.705,0.701,0.993,0.701,
0.699,0.695,0.988,0.695,
0.643,0.613,1,0.606,
0.684,0.682,1,0.657,
0.643,0.636,0.959,0.58,
0.712,0.708,1,0.708,
0.701,0.697,0.997,0.697,
0.71,0.707,1,0.707,
0.538,0.535,1,0.527,
0.712,0.708,1,0.708,
0.688,0.694,1,0.66,
0.555,0.548,1,0.533,
0.67,0.667,0.945,0.667,
0.676,0.704,1,0.641,
0.708,0.704,1,0.704,
0.704,0.7,0.991,0.7,
0.703,0.7,0.991,0.7,
0.513,0.506,1,0.506,
0.636,0.635,0.993,0.602,
0.633,0.627,1,0.612,
0.664,0.699,1,0.621,
0.616,0.613,0.872,0.613,
0.71,0.707,1,0.707,
0.675,0.685,1,0.638,
0.71,0.707,1,0.707,
0.633,0.641,1,0.563,
0.708,0.704,1,0.704,
0.711,0.707,1,0.707,
0.709,0.705,1,0.705,
0.657,0.661,1,0.608,
0.614,0.6,0.874,0.529,
0.701,0.702,1,0.692,
0.709,0.705,1,0.705,
0.587,0.579,1,0.579,
0.711,0.708,1,0.708,
0.709,0.705,1,0.705,
0.699,0.696,0.986,0.696,
0.707,0.703,1,0.703,
0.711,0.708,1,0.708,
0.675,0.672,0.953,0.672,
0.711,0.707,1,0.707,
0.71,0.707,1,0.707,
0.671,0.666,1,0.666,
0.667,0.664,0.936,0.664,
0.652,0.668,1,0.625,
0.609,0.599,1,0.586,
0.69,0.686,0.99,0.682,
0.654,0.658,1,0.615,
0.643,0.638,1,0.637,
0.643,0.669,1,0.605,
0.7,0.697,0.988,0.697,
0.71,0.706,1,0.706,
0.686,0.672,1,0.67,
0.712,0.708,1,0.707,
0.656,0.649,1,0.621,
0.669,0.666,0.951,0.665,
0.53,0.522,1,0.516,
0.579,0.565,1,0.51,
0.618,0.611,1,0.567,
0.712,0.709,1,0.709,
0.711,0.707,1,0.707,
0.681,0.692,1,0.656,
0.673,0.671,1,0.629,
0.647,0.64,1,0.569,
0.678,0.665,1,0.659,
0.703,0.699,1,0.699,
0.708,0.704,1,0.704,
0.706,0.703,1,0.703,
0.66,0.658,1,0.654,
0.709,0.705,1,0.705,
0.71,0.707,1,0.707,
0.682,0.675,1,0.609,
0.644,0.641,0.962,0.606,
0.692,0.689,0.977,0.689,
0.687,0.684,0.969,0.684,
0.583,0.575,1,0.575,
0.706,0.702,1,0.702,
0.7,0.695,1,0.692,
0.641,0.665,1,0.6,
0.708,0.704,1,0.704,
0.56,0.556,1,0.553,
0.709,0.705,1,0.705,
0.631,0.625,1,0.6,
0.631,0.625,1,0.604,
0.605,0.599,1,0.581,
0.712,0.709,1,0.708,
0.706,0.702,1,0.702,
0.688,0.684,1,0.684,
0.704,0.701,0.995,0.701,
0.708,0.704,1,0.704,
0.678,0.679,1,0.668,
0.653,0.647,0.973,0.616,
0.692,0.682,1,0.645,
0.657,0.651,1,0.651,
0.674,0.671,0.952,0.671,
0.604,0.604,1,0.522,
0.656,0.68,1,0.621,
0.676,0.674,1,0.67,
0.671,0.673,1,0.653,
0.653,0.668,1,0.627,
0.698,0.7,1,0.688,
0.675,0.671,0.973,0.666,
0.696,0.698,1,0.68,
0.703,0.699,0.993,0.699,
0.71,0.707,1,0.707,
0.688,0.689,1,0.668,
0.708,0.704,1,0.704,
0.697,0.7,1,0.686,
0.709,0.706,1,0.706,
0.699,0.701,1,0.684,
0.666,0.672,0.961,0.652,
0.587,0.578,1,0.578,
0.7,0.697,0.988,0.697,
