

Data analysis for each instance 
AVG,MED,MAX,MIN
0.122,0.089,0.263,0.087,
0.139,0.134,0.257,0.057,
-0.049,-0.052,0.068,-0.052,
0.287,0.287,0.336,0.248,
-0.013,-0.013,0.02,-0.015,
0.055,0.056,0.143,-0.027,
0.058,0.061,0.14,-0.027,
0.003,0.001,0.132,-0.078,
0.017,0.012,0.155,0.011,
0.014,0.014,0.029,0.011,
0.131,0.129,0.278,0.081,
0.181,0.182,0.26,0.111,
0.12,0.109,0.22,0.052,
0.21,0.21,0.243,0.19,
0.054,0.053,0.13,0.042,
-0.029,-0.023,0.03,-0.069,
-0,0,0,-0.016,
0.096,0.1,0.1,-0.059,
-0.009,-0.009,0.024,-0.101,
0.105,0.105,0.264,0.006,
0.047,0.046,0.091,0.046,
0.16,0.16,0.189,0.16,
0.018,0.018,0.054,-0.016,
0.206,0.202,0.287,0.202,
0.115,0.111,0.201,0.016,
0.03,0.034,0.136,-0.054,
0.137,0.137,0.201,0.086,
0.284,0.285,0.323,0.236,
-0.04,-0.042,0.129,-0.044,
0.225,0.223,0.243,0.201,
-0.019,-0.021,0.105,-0.021,
-0.02,-0.025,0.12,-0.111,
0.113,0.115,0.115,0.003,
0.068,0.064,0.222,0.064,
0.117,0.108,0.218,0.108,
0.109,0.108,0.22,0.007,
-0.012,-0.017,0.159,-0.017,
0.203,0.205,0.288,0.108,
0.133,0.118,0.226,0.048,
0.003,-0.001,0.075,-0.055,
0.01,0.013,0.013,-0.171,
-0.011,-0.008,-0.008,-0.138,
0.178,0.174,0.301,-0.025,
0.118,0.119,0.151,-0.019,
-0.014,-0.014,0,-0.02,
0.184,0.176,0.29,0.176,
0.004,0.001,0.124,0.001,
-0,0.002,0.002,-0.105,
0.197,0.195,0.276,0.101,
0.041,0.044,0.044,-0.015,
0.262,0.264,0.276,0.185,
0.095,0.093,0.148,0.023,
0.031,0.025,0.151,-0.038,
0.082,0.082,0.134,0.033,
-0.109,-0.089,0.067,-0.234,
0.093,0.095,0.124,0.005,
0.127,0.125,0.259,0.125,
-0.015,-0.027,0.114,-0.081,
-0.024,-0.025,0.029,-0.025,
0.116,0.112,0.224,0.096,
0.14,0.102,0.273,0.101,
0.086,0.101,0.216,-0.071,
0.076,0.073,0.144,-0.095,
-0.12,-0.12,-0.092,-0.167,
0.047,0.048,0.11,-0.002,
0.05,0.044,0.25,0.031,
-0.003,-0.004,0.089,-0.004,
0.022,0.022,0.128,0.014,
0.08,0.079,0.136,0.075,
0.208,0.206,0.288,0.177,
0.047,0.047,0.074,0.033,
0.098,0.097,0.136,0.089,
0.047,0.035,0.118,0.021,
0.071,0.07,0.175,0.039,
-0.001,-0.003,0.111,-0.003,
0.081,0.082,0.107,-0.089,
0.006,0.005,0.182,-0.026,
0.197,0.212,0.283,0.161,
0.071,0.069,0.186,-0.004,
0.053,0.04,0.119,-0.119,
0.126,0.105,0.281,0.072,
0.121,0.121,0.123,0.113,
0.113,0.113,0.114,0.111,
0.025,0.072,0.175,-0.134,
0.072,0.076,0.162,-0.016,
0.052,0.048,0.182,0.047,
0.062,0.073,0.161,-0.008,
0.051,0.051,0.145,0.047,
-0.049,-0.05,0,-0.05,
0.044,0.044,0.203,-0.017,
0.091,0.091,0.115,0.056,
0.083,0.086,0.11,-0.013,
0.03,0.024,0.174,0.017,
0.101,0.1,0.107,0.035,
0,0,0,0,
0.178,0.177,0.276,0.168,
0.159,0.161,0.264,0.015,
0.062,0.077,0.112,-0.035,
-0.003,0.001,0.006,-0.106,
0.076,0.077,0.182,-0.011,
0.091,0.101,0.214,-0.061,
0.128,0.124,0.257,0.108,
0.14,0.142,0.213,0.134,
0.194,0.192,0.312,0.192,
-0.031,-0.032,0,-0.032,
0.077,0.075,0.167,0.071,
0.011,0.013,0.046,-0.092,
0.065,0.066,0.081,-0.035,
0.053,0.06,0.268,-0.133,
0.05,0.044,0.136,0.031,
0,0,0,0,
0.149,0.149,0.172,0.103,
0.161,0.173,0.252,-0.029,
0.018,0.018,0.138,-0.029,
0.104,0.102,0.211,0.014,
0.079,0.063,0.192,0.049,
0.153,0.155,0.155,0.098,
0.219,0.218,0.272,0.202,
0.213,0.196,0.343,0.155,
0.203,0.21,0.213,0.002,
0.267,0.269,0.311,0.238,
0.069,0.069,0.069,0.039,
0.088,0.087,0.18,0.079,
0.073,0.074,0.075,0.022,
0.064,0.065,0.065,-0.005,
0.008,0.008,0.054,0,
0.044,0.025,0.248,0.025,
0.086,0.082,0.233,0.082,
0.117,0.115,0.208,0.041,
0.02,0.015,0.135,0.008,
0.015,0.011,0.138,-0.009,
0.147,0.147,0.226,0.119,
-0.061,-0.065,0.106,-0.066,
-0.004,-0.005,0.026,-0.005,
0.081,0.08,0.201,0.016,
-0.029,-0.029,0.116,-0.09,
0.204,0.202,0.293,0.102,
0.001,0.003,0.071,-0.017,
0.15,0.15,0.245,0.131,
0.11,0.102,0.187,0.075,
0.244,0.243,0.356,0.227,
0.098,0.093,0.215,0.078,
0.004,0.003,0.092,-0.079,
0.28,0.281,0.343,0.147,
0.254,0.255,0.257,0.19,
0.024,0.025,0.025,-0.061,
0.127,0.118,0.239,0.087,
0.046,0.045,0.136,-0.024,
0.087,0.087,0.096,0.085,
0.068,0.071,0.093,-0.027,
0.138,0.135,0.218,0.135,
0.113,0.118,0.198,-0.047,
0,0,0,0,
0.065,0.062,0.172,0.021,
-0.049,-0.057,0.105,-0.118,
0.063,0.056,0.2,0.033,
0.043,0.047,0.137,-0.054,
0.161,0.161,0.275,0.068,
0.053,0.045,0.108,-0.091,
0,0,0,0,
-0.016,-0.014,-0.014,-0.112,
-0.045,-0.046,0,-0.046,
0.092,0.096,0.096,-0.045,
0.044,0.062,0.128,-0.066,
0.105,0.105,0.113,0.084,
0.036,0.037,0.08,0.021,
0.198,0.196,0.299,0.173,
0.017,0.027,0.165,-0.167,
-0.034,-0.035,0,-0.035,
-0.029,-0.027,0.007,-0.117,
0.04,0.039,0.119,0.005,
-0.012,-0.011,0.044,-0.158,
0.102,0.103,0.117,-0.025,
0.12,0.119,0.224,0.104,
0.01,0.006,0.142,-0.033,
-0.003,0.009,0.101,-0.079,
-0.031,-0.032,0.07,-0.032,
-0.027,-0.022,0.051,-0.162,
0.155,0.166,0.279,0.011,
0.111,0.115,0.234,0.021,
-0.055,-0.055,-0.055,-0.074,
0.02,0.023,0.029,-0.083,
-0.021,-0.021,0.017,-0.059,
0.101,0.1,0.186,-0.027,
0.041,0.036,0.141,0.008,
0.085,0.068,0.201,0.049,
0.172,0.171,0.265,0.102,
0.104,0.103,0.166,0.103,
-0.049,-0.049,0,-0.091,
-0.004,-0.013,0.17,-0.018,
-0,0,0,-0.003,
0.188,0.184,0.276,0.104,
0.126,0.126,0.234,0.037,
0.197,0.197,0.198,0.192,
-0.069,-0.049,0.054,-0.135,
0.174,0.173,0.256,0.173,
0.083,0.083,0.184,-0.043,
0.087,0.106,0.108,-0.049,
0.016,0.033,0.105,-0.115,
0.071,0.051,0.13,0.034,
0.209,0.202,0.361,0.186,
0.024,0.034,0.113,-0.105,
0,0,0,0,
0.148,0.15,0.236,0.047,
0.135,0.135,0.152,0.117,
0.065,0.035,0.197,0.006,
0.107,0.11,0.148,-0.011,
0.239,0.24,0.253,0.195,
0.029,0.023,0.173,-0.006,
0.074,0.071,0.225,0.055,
0.091,0.088,0.259,0.07,
0.129,0.136,0.175,-0.036,
0.152,0.155,0.205,0.081,
0.183,0.179,0.233,0.142,
0.161,0.16,0.199,0.108,
0.11,0.118,0.213,-0.122,
-0.029,-0.033,0.106,-0.066,
-0.001,0.041,0.131,-0.135,
-0.001,0,0,-0.086,
0,0,0,0,
0.066,0.066,0.107,-0.025,
0.069,0.068,0.158,0.057,
0.132,0.132,0.176,0.119,
0.157,0.175,0.226,0.033,
0.094,0.1,0.183,-0.038,
0.021,0.023,0.05,-0.056,
0.028,0.027,0.12,-0.022,
0.02,0.026,0.105,0.009,
0.116,0.112,0.259,0.112,
0.075,0.071,0.183,0.071,
0.1,0.102,0.105,0.003,
-0.04,-0.039,-0.012,-0.126,
0.129,0.129,0.145,0.129,
-0.005,-0.011,0.189,-0.011,
0.128,0.128,0.147,0.104,
0.227,0.229,0.301,0.119,
0.156,0.156,0.156,0.146,
0.008,-0.002,0.154,-0.031,
-0.007,-0.01,0.142,-0.01,
0.046,0.047,0.047,0,
0.204,0.199,0.285,0.194,
0.06,0.059,0.183,0.038,
0.114,0.11,0.263,0.102,
0.043,0.035,0.14,0.013,
0.268,0.266,0.35,0.256,
0.008,0.008,0.009,0.005,
0.019,0.019,0.141,-0.146,
