

Data analysis for each instance 
AVG,MED,MAX,MIN
-0.031,-0.037,0.148,-0.188,
0.058,0.046,0.181,-0.071,
-0.034,-0.037,0.082,-0.037,
0.078,0.077,0.148,-0.014,
-0.032,-0.032,-0.017,-0.065,
0.055,0.056,0.141,-0.027,
-0.013,-0.014,0.104,-0.111,
0.015,0.003,0.154,-0.02,
0.055,0.05,0.193,0.05,
0.048,0.046,0.171,0.04,
0.102,0.1,0.284,0.099,
0.141,0.142,0.226,0.069,
0.126,0.114,0.236,0.086,
0.041,0.041,0.078,0.035,
0.028,0.049,0.05,-0.128,
-0.022,-0.021,-0.01,-0.098,
0,0,0,0,
0.05,0.058,0.092,-0.09,
0,0,0,-0,
0.047,0.045,0.149,0.045,
-0.002,-0.002,0.014,-0.039,
-0.017,-0.017,0.004,-0.018,
0.011,0.011,0.047,-0.015,
0.033,0.029,0.128,0.015,
0.093,0.088,0.18,-0.006,
-0.024,-0.024,0.105,-0.122,
0.049,0.051,0.069,-0.073,
0.074,0.072,0.18,0.046,
-0.032,-0.035,0.163,-0.035,
0.113,0.11,0.124,0.032,
-0.047,-0.049,0.057,-0.049,
-0.104,-0.092,0.038,-0.215,
-0.021,-0.019,-0.003,-0.151,
0.038,0.04,0.074,-0.08,
0.002,-0.005,0.105,-0.061,
0.015,0.027,0.152,-0.187,
-0.057,-0.05,0.051,-0.163,
-0.015,-0.019,0.098,-0.117,
0.093,0.099,0.174,-0.082,
0.059,0.054,0.125,0.001,
-0.002,0.004,0.007,-0.187,
0,0,0.044,-0.017,
0.072,0.069,0.248,-0.017,
0,0,0,0,
0,0,0,0,
0.088,0.081,0.185,0.078,
-0.002,-0.002,0.121,-0.139,
0.011,0.011,0.027,0,
0.01,0.013,0.123,-0.11,
0,0,0,0,
-0.006,-0.008,0.056,-0.029,
0.024,0.016,0.087,-0.073,
0.003,0.002,0.129,-0.099,
0.047,0.046,0.106,0,
-0.084,-0.088,0.041,-0.148,
0.104,0.105,0.111,0.025,
0.109,0.107,0.244,0.107,
-0.073,-0.089,0.07,-0.167,
0.024,0.024,0.131,-0.011,
0.002,0.01,0.138,-0.062,
0.07,0.07,0.22,-0.09,
0.041,0.049,0.104,-0.093,
-0.072,-0.071,0.007,-0.128,
-0.036,-0.037,-0.001,-0.037,
0.049,0.05,0.168,-0.041,
-0.002,-0.016,0.158,-0.149,
0,0,0,0,
-0.026,-0.02,-0.015,-0.138,
0.138,0.137,0.193,0.136,
0.13,0.128,0.242,0.09,
0.022,0.022,0.033,0.021,
0.036,0.035,0.129,0.027,
-0.057,-0.065,-0.025,-0.158,
0.045,0.046,0.067,-0.093,
0.031,0.032,0.032,-0.025,
0.051,0.05,0.072,0.04,
-0.027,-0.031,0.156,-0.13,
-0.057,-0.053,0.063,-0.122,
0.132,0.131,0.241,0.057,
0.031,0.011,0.108,-0.115,
0.079,0.057,0.242,0.04,
0.096,0.096,0.134,0.087,
-0.009,-0.008,-0.005,-0.141,
0.003,0.001,0.101,0.001,
0.119,0.118,0.227,-0.002,
-0.047,-0.051,0.093,-0.051,
-0.001,0,0,-0.012,
0.005,0.004,0.189,0,
-0.001,-0.001,0,-0.001,
0,0,0.001,0,
0.091,0.091,0.115,0.056,
0.062,0.061,0.143,0.033,
0.016,0.012,0.163,-0.038,
0.089,0.09,0.09,0.045,
0,0,0,0,
0.179,0.178,0.276,0.168,
0.17,0.171,0.275,0.03,
0.067,0.069,0.075,-0.024,
0.001,0,0.018,-0.103,
0.032,0.037,0.049,-0.132,
0.042,0.051,0.206,-0.145,
0.005,0.02,0.163,-0.094,
0.013,0.013,0.067,-0.083,
0.093,0.09,0.224,0.09,
0.001,0,0.064,0,
-0.005,-0.004,0.053,-0.145,
-0.008,-0.018,0.046,-0.073,
0.023,0.022,0.025,-0.012,
0.007,0.003,0.296,0,
0.027,0.02,0.174,0.004,
0,0,0,0,
0.112,0.113,0.124,0.065,
0.033,0.033,0.166,-0.124,
-0.057,-0.058,0.072,-0.072,
0.065,0.069,0.195,-0.135,
-0.096,-0.1,0.029,-0.131,
0.105,0.107,0.107,0.025,
0.047,0.047,0.066,0.04,
0.004,0,0.188,-0.108,
0.063,0.062,0.112,-0.005,
0.054,0.052,0.106,0.03,
0.007,0.007,0.016,0,
-0.004,-0.004,-0.001,-0.02,
0.061,0.062,0.087,-0.002,
0.005,0.006,0.023,-0.061,
0.008,0.008,0.019,0,
-0.078,-0.099,0.135,-0.109,
0.063,0.081,0.174,0,
0.117,0.12,0.207,-0.031,
0.041,0.036,0.182,0.028,
0.031,0.036,0.058,-0.08,
0.059,0.058,0.161,-0.009,
-0.09,-0.096,0.105,-0.104,
-0.009,-0.009,0.008,-0.034,
0.066,0.065,0.168,0.04,
0.029,0.021,0.167,0.021,
-0.003,-0.013,0.13,-0.11,
-0.058,-0.057,0.021,-0.102,
-0.001,0.009,0.072,-0.013,
0.011,0.006,0.105,-0.147,
0.031,0.024,0.071,-0.023,
-0.019,-0.006,0.083,-0.125,
0.056,0.056,0.15,-0.029,
0.08,0.085,0.152,-0.039,
0.065,0.066,0.087,0.035,
0.032,0.036,0.036,-0.092,
0.02,0.018,0.103,-0.106,
0.065,0.063,0.176,0.062,
0.099,0.099,0.108,0.099,
0.076,0.078,0.078,-0.02,
0.044,0.042,0.127,-0.006,
0.05,0.054,0.054,-0.092,
0,0,0,0,
-0.022,-0.013,0.11,-0.071,
-0.091,-0.099,0.08,-0.205,
0.034,0.026,0.133,0,
0.006,0.009,0.107,-0.092,
0.082,0.09,0.104,-0.146,
-0.008,-0.02,0.05,-0.178,
0,0,0,0,
0.012,0.013,0.013,-0.072,
-0.001,0,0.014,-0.059,
0.007,0.046,0.046,-0.165,
0.003,0.002,0.133,-0.043,
0.057,0.05,0.094,-0.014,
0.075,0.076,0.158,0.008,
0.017,0.044,0.091,-0.059,
-0.019,-0.018,0.128,-0.191,
-0.034,-0.035,0,-0.035,
0.022,0.027,0.06,-0.077,
-0.009,-0.009,0.098,-0.101,
0.021,0.024,0.082,-0.125,
0.132,0.137,0.137,0.001,
0.003,-0.003,0.098,-0.102,
-0.072,-0.071,0.126,-0.16,
0.028,0.035,0.094,0.001,
-0.019,-0.02,0.066,-0.02,
-0.05,-0.063,0.168,-0.139,
0.019,0.027,0.176,-0.179,
0.008,0.007,0.102,-0.03,
-0.042,-0.041,-0.041,-0.128,
0.005,0.011,0.012,-0.151,
-0.011,-0.012,0.015,-0.012,
0.059,0.06,0.157,-0.087,
0.04,0.035,0.159,0.016,
0.009,-0.009,0.14,-0.163,
0.113,0.113,0.223,-0.022,
0.038,0.038,0.076,-0.06,
0,0,0,0,
0.018,0.009,0.226,0.003,
-0.003,0,0,-0.199,
0.068,0.06,0.209,-0.031,
0.098,0.111,0.223,-0.115,
0.173,0.173,0.192,0.15,
0.013,0.012,0.072,0.01,
-0.041,-0.041,-0.029,-0.042,
0.019,0.03,0.132,-0.141,
0.075,0.083,0.083,-0.064,
0.001,0,0.12,-0.089,
0.003,0.005,0.01,0,
0.004,0.015,0.104,-0.166,
0.047,0.056,0.134,-0.072,
0,0,0,0,
0.106,0.108,0.216,-0.037,
0.105,0.107,0.107,-0.013,
0.026,0,0.168,-0.13,
-0.017,-0.019,0.12,-0.115,
0.074,0.082,0.082,-0.093,
0.027,0.023,0.141,0.02,
-0.008,-0.01,0.141,-0.012,
-0,0.001,0.083,-0.104,
-0.043,-0.033,0.034,-0.163,
0.034,0.054,0.135,-0.058,
0.001,0.01,0.076,-0.032,
0.055,0.051,0.1,0.037,
0.097,0.098,0.174,-0.059,
-0.045,-0.038,0.048,-0.061,
0.052,0.053,0.098,-0.026,
-0,0,0,-0.026,
0,0,0,0,
0.014,0.014,0.044,-0.037,
-0.002,0.001,0.001,-0.1,
0.035,0.034,0.065,0.034,
0.09,0.09,0.174,0.004,
0.096,0.101,0.183,-0.033,
0.064,0.065,0.077,-0.017,
-0.044,-0.016,0.014,-0.266,
0.011,0.01,0.114,0,
0.085,0.087,0.162,-0.038,
0.039,0.035,0.228,0.034,
0.101,0.102,0.102,0.042,
0.015,0.015,0.111,-0.015,
0.017,0.059,0.112,-0.132,
-0.076,-0.078,0.034,-0.169,
-0,-0.006,0.05,-0.098,
0.201,0.208,0.26,-0.139,
0.145,0.148,0.148,-0.023,
0.012,0.022,0.119,-0.074,
-0.068,-0.069,-0.016,-0.176,
0,0,0,0,
0.081,0.09,0.137,-0.09,
0,0,0,0,
-0.026,-0.029,0.114,-0.029,
-0.053,-0.054,0.051,-0.154,
-0.007,0.009,0.039,-0.028,
-0.076,-0.075,-0.075,-0.138,
-0.024,-0.026,0.122,-0.06,
0.054,0.053,0.145,0.05,
-0.068,-0.069,-0.027,-0.092,
0.065,0.064,0.112,0.064,
0.014,0.032,0.058,-0.066,
-0.052,-0.046,-0.032,-0.167,
-0.024,-0.024,0,-0.054,
-0.022,-0.031,0.112,-0.145,
