

Data analysis for each instance 
AVG,MED,MAX,MIN
0.168,0.139,0.304,0.134,
0.144,0.134,0.257,0.057,
-0.049,-0.052,0.068,-0.052,
0.284,0.283,0.354,0.244,
-0.028,-0.029,0.015,-0.029,
0.045,0.044,0.146,-0.095,
-0.012,-0.01,0.08,-0.084,
0.003,0.001,0.132,-0.078,
0.017,0.012,0.155,0.011,
0.014,0.014,0.029,0.011,
0.145,0.143,0.287,0.142,
0.181,0.182,0.26,0.111,
0.12,0.109,0.22,0.052,
0.21,0.21,0.243,0.19,
0.024,0.029,0.088,-0.107,
-0.021,-0.021,0.017,-0.045,
0,0,0,0,
0.092,0.095,0.095,-0.034,
-0.009,-0.009,0.024,-0.101,
0.105,0.105,0.264,0.006,
0.047,0.046,0.091,0.046,
0.16,0.16,0.189,0.16,
0.018,0.018,0.054,-0.016,
0.206,0.202,0.299,0.197,
0.115,0.111,0.201,0.016,
0.037,0.039,0.145,-0.038,
0.125,0.127,0.174,0.068,
0.286,0.285,0.371,0.258,
-0.003,-0.007,0.191,-0.007,
0.244,0.243,0.256,0.194,
-0.019,-0.021,0.105,-0.021,
-0.028,-0.027,0.056,-0.165,
0.096,0.096,0.107,0.087,
0.052,0.048,0.269,0.006,
0.115,0.108,0.215,0.053,
0.114,0.116,0.211,0.009,
-0.025,-0.027,0.074,-0.041,
0.203,0.205,0.288,0.108,
0.132,0.118,0.226,-0.003,
-0.055,-0.051,0.062,-0.172,
0.009,0.013,0.014,-0.168,
-0.011,-0.008,-0.008,-0.138,
0.181,0.178,0.311,-0.04,
0.118,0.119,0.151,-0.019,
-0.014,-0.014,0,-0.02,
0.185,0.176,0.318,0.176,
0.017,0.014,0.136,0.002,
-0,0.002,0.002,-0.105,
0.116,0.122,0.218,-0.074,
0.041,0.044,0.044,-0.015,
0.27,0.268,0.319,0.264,
0.057,0.054,0.112,-0.018,
0.03,0.025,0.153,-0.049,
0.041,0.04,0.1,-0.006,
-0.085,-0.092,0.067,-0.099,
0.093,0.095,0.124,0.005,
0.127,0.125,0.259,0.125,
-0.015,-0.027,0.114,-0.081,
-0.024,-0.025,0.029,-0.025,
0.102,0.1,0.213,0.09,
0.121,0.098,0.236,0.033,
0.098,0.109,0.16,-0.025,
0.081,0.087,0.111,-0.017,
-0.008,-0.006,0.019,-0.106,
0.02,0.016,0.12,-0.1,
0.035,0.024,0.234,0.007,
-0.003,-0.004,0.089,-0.004,
0.023,0.022,0.152,0.001,
0.08,0.079,0.136,0.075,
0.208,0.206,0.288,0.177,
0.141,0.141,0.154,0.134,
