

Data analysis for each instance 
AVG,MED,MAX,MIN
0.086,0.086,0.105,0.086,
0.058,0.058,0.066,0.032,
-0.047,-0.047,-0.046,-0.047,
0.309,0.31,0.31,0.249,
-0.015,-0.015,-0.014,-0.015,
-0.012,-0.012,0.002,-0.013,
-0.028,-0.028,-0.027,-0.028,
0.012,0.012,0.023,0.012,
0.023,0.023,0.026,0.023,
0.012,0.011,0.061,0.011,
0.158,0.158,0.184,0.158,
0.13,0.13,0.14,0.111,
0.119,0.119,0.147,0.119,
0.182,0.188,0.261,0.175,
0.047,0.047,0.064,0.047,
-0.038,-0.038,-0.037,-0.038,
0.002,0.002,0.025,0,
0.057,0.056,0.143,0.053,
0.026,0.026,0.027,0.023,
0.101,0.1,0.155,0.099,
0.096,0.096,0.097,0.069,
0.226,0.227,0.235,0.189,
-0.015,-0.015,-0.014,-0.015,
0.332,0.333,0.333,0.242,
0.015,0.015,0.016,0.015,
0.086,0.086,0.093,0.086,
0.138,0.138,0.169,0.138,
0.28,0.278,0.328,0.258,
-0.044,-0.044,-0.036,-0.049,
0.207,0.207,0.212,0.186,
0,0,0,0,
-0.069,-0.069,-0.069,-0.076,
0.128,0.128,0.16,0.103,
0.066,0.066,0.095,0.066,
0.149,0.149,0.183,0.109,
0.05,0.05,0.051,0.024,
-0.013,-0.013,-0.012,-0.029,
0.109,0.108,0.171,0.107,
0.097,0.097,0.138,0.096,
-0.037,-0.038,0.007,-0.057,
0.007,0.007,0.025,0.005,
-0.023,-0.022,-0.015,-0.1,
0.172,0.172,0.203,0.153,
0.143,0.143,0.153,0.142,
0.134,0.135,0.151,0,
0.178,0.18,0.192,0.17,
0.002,0.002,0.002,0,
0.001,0.001,0.003,-0.038,
0.111,0.111,0.122,0.11,
0.119,0.12,0.127,0.013,
0.381,0.383,0.384,0.26,
0.013,0.028,0.035,-0.002,
0.029,0.029,0.036,0.029,
0.06,0.059,0.117,0.033,
-0.092,-0.092,-0.09,-0.1,
0.097,0.097,0.099,0.097,
0.123,0.123,0.141,0.122,
0.011,0.011,0.012,0.009,
-0.021,-0.021,0.02,-0.022,
0.104,0.104,0.122,0.104,
0.101,0.101,0.117,0.1,
0.175,0.176,0.193,0.174,
0.107,0.107,0.14,0.107,
-0.105,-0.105,-0.092,-0.106,
