

Data analysis for each instance 
AVG,MED,MAX,MIN
0.351,0.33,1,0.33,
0.357,0.343,0.968,0.337,
0.323,0.315,0.97,0.315,
0.354,0.346,1,0.335,
0.324,0.316,0.971,0.316,
0.359,0.352,0.973,0.323,
0.34,0.334,0.927,0.309,
0.346,0.334,1,0.334,
0.335,0.326,1,0.326,
0.336,0.328,1,0.328,
0.335,0.327,1,0.327,
0.362,0.354,1,0.334,
0.344,0.331,1,0.331,
0.34,0.333,1,0.331,
0.339,0.331,1,0.331,
0.331,0.323,0.985,0.323,
0.349,0.342,1,0.342,
0.346,0.339,1,0.339,
0.337,0.33,1,0.33,
0.337,0.329,1,0.329,
0.335,0.328,1,0.328,
0.338,0.331,1,0.331,
0.336,0.329,0.985,0.329,
0.342,0.333,1,0.333,
0.37,0.361,0.994,0.335,
0.345,0.336,1,0.336,
0.336,0.328,1,0.328,
0.349,0.341,1,0.341,
0.324,0.316,0.973,0.316,
0.345,0.339,1,0.333,
0.331,0.323,1,0.323,
0.318,0.308,0.915,0.308,
0.334,0.327,0.985,0.327,
0.34,0.33,1,0.33,
0.34,0.329,1,0.329,
0.379,0.372,1,0.336,
0.317,0.309,0.934,0.309,
0.345,0.34,0.916,0.305,
0.353,0.339,1,0.325,
0.343,0.333,1,0.316,
0.34,0.333,1,0.333,
0.334,0.327,0.983,0.327,
0.341,0.33,1,0.32,
0.335,0.328,1,0.328,
0.332,0.325,1,0.325,
0.343,0.332,1,0.332,
0.337,0.328,1,0.328,
0.335,0.328,1,0.328,
0.376,0.367,1,0.338,
0.349,0.342,1,0.342,
0.338,0.33,1,0.33,
0.36,0.351,1,0.326,
0.34,0.329,1,0.329,
0.35,0.343,1,0.343,
0.311,0.301,0.903,0.3,
0.333,0.325,1,0.325,
0.333,0.325,1,0.325,
0.343,0.329,1,0.329,
0.335,0.327,1,0.327,
0.343,0.334,1,0.334,
0.353,0.33,1,0.33,
0.34,0.331,1,0.331,
0.318,0.31,0.933,0.31,
0.325,0.318,0.972,0.318,
0.346,0.338,1,0.338,
0.34,0.328,0.98,0.328,
0.332,0.325,1,0.325,
0.331,0.323,0.97,0.322,
0.328,0.321,1,0.321,
0.347,0.34,1,0.327,
0.338,0.331,1,0.331,
0.334,0.326,1,0.326,
0.331,0.32,0.968,0.318,
0.337,0.329,1,0.329,
0.336,0.328,1,0.328,
0.336,0.328,1,0.328,
0.335,0.326,0.994,0.326,
0.338,0.336,0.995,0.316,
0.366,0.358,1,0.331,
0.348,0.346,0.985,0.328,
0.357,0.341,1,0.341,
0.338,0.331,1,0.331,
0.336,0.329,0.995,0.329,
0.334,0.326,1,0.326,
0.342,0.333,1,0.333,
0.325,0.316,0.964,0.316,
0.36,0.356,1,0.346,
0.334,0.326,1,0.325,
0.331,0.324,1,0.324,
0.337,0.329,1,0.329,
0.335,0.328,1,0.328,
0.346,0.338,1,0.338,
0.339,0.329,1,0.329,
0.336,0.329,1,0.329,
0.348,0.341,1,0.341,
0.339,0.331,1,0.331,
0.365,0.358,1,0.326,
0.337,0.33,1,0.33,
0.336,0.328,1,0.328,
0.339,0.331,1,0.331,
0.38,0.372,1,0.332,
0.343,0.334,1,0.328,
0.339,0.331,1,0.331,
0.335,0.327,1,0.327,
0.335,0.328,1,0.328,
0.335,0.327,1,0.327,
0.334,0.327,1,0.327,
0.334,0.327,1,0.327,
0.331,0.322,1,0.322,
0.343,0.333,1,0.333,
0.387,0.38,1,0.38,
0.337,0.33,1,0.33,
0.368,0.362,1,0.329,
0.332,0.325,0.954,0.325,
0.369,0.361,1,0.327,
0.319,0.306,0.917,0.306,
0.345,0.338,1,0.338,
0.342,0.335,1,0.335,
0.359,0.344,1,0.338,
0.344,0.337,1,0.336,
0.345,0.338,1,0.334,
0.337,0.33,1,0.33,
0.33,0.323,0.985,0.323,
0.35,0.343,1,0.343,
0.337,0.33,1,0.33,
0.333,0.326,1,0.326,
0.332,0.316,0.964,0.316,
0.339,0.331,1,0.33,
0.365,0.36,1,0.33,
0.338,0.329,1,0.328,
0.343,0.334,1,0.334,
0.343,0.335,1,0.335,
0.315,0.306,0.934,0.306,
0.333,0.326,1,0.326,
0.344,0.336,1,0.327,
0.34,0.33,1,0.33,
0.337,0.328,1,0.328,
0.324,0.316,1,0.316,
0.338,0.332,1,0.328,
0.357,0.346,1,0.335,
0.34,0.332,1,0.331,
0.345,0.336,1,0.335,
0.335,0.327,1,0.326,
0.361,0.353,1,0.332,
0.352,0.345,1,0.344,
0.342,0.335,1,0.335,
0.348,0.337,0.992,0.326,
0.335,0.327,1,0.327,
0.333,0.326,1,0.326,
0.337,0.33,1,0.33,
0.338,0.328,1,0.328,
0.334,0.326,1,0.326,
0.346,0.339,1,0.339,
0.34,0.331,1,0.331,
0.326,0.312,0.934,0.312,
0.347,0.337,1,0.329,
0.345,0.338,0.921,0.307,
0.337,0.329,1,0.329,
0.338,0.331,0.942,0.316,
0.356,0.349,1,0.349,
0.335,0.328,1,0.328,
0.334,0.327,1,0.327,
0.338,0.331,1,0.331,
0.341,0.334,0.995,0.327,
0.349,0.342,1,0.342,
0.358,0.356,1,0.346,
0.347,0.339,1,0.339,
0.379,0.374,0.997,0.337,
0.332,0.325,1,0.325,
0.338,0.33,1,0.33,
0.338,0.329,1,0.329,
0.338,0.33,1,0.33,
0.336,0.329,1,0.329,
0.337,0.329,1,0.329,
0.332,0.322,1,0.322,
0.35,0.342,1,0.342,
0.329,0.322,0.986,0.322,
0.342,0.333,1,0.333,
0.365,0.363,0.911,0.31,
0.347,0.338,0.988,0.326,
0.32,0.313,0.954,0.313,
0.335,0.328,1,0.328,
0.335,0.328,1,0.328,
0.365,0.357,0.993,0.336,
0.344,0.334,1,0.333,
0.349,0.334,0.999,0.329,
0.364,0.356,1,0.333,
0.329,0.321,1,0.321,
0.338,0.331,1,0.331,
0.342,0.331,1,0.329,
0.336,0.329,1,0.329,
0.362,0.353,1,0.335,
0.37,0.363,1,0.334,
0.344,0.337,1,0.337,
0.338,0.33,1,0.33,
0.321,0.314,0.971,0.314,
0.35,0.343,1,0.329,
0.34,0.332,1,0.332,
0.358,0.348,0.984,0.337,
0.352,0.353,1,0.337,
0.344,0.333,0.991,0.333,
0.353,0.348,0.978,0.325,
0.341,0.334,1,0.334,
0.38,0.374,1,0.331,
0.344,0.337,1,0.337,
0.346,0.327,1,0.326,
0.354,0.345,1,0.345,
0.35,0.343,1,0.343,
0.34,0.33,1,0.33,
0.333,0.325,0.989,0.324,
0.341,0.333,1,0.333,
0.331,0.321,0.976,0.321,
0.344,0.336,1,0.336,
0.346,0.342,1,0.329,
0.346,0.337,1,0.335,
0.361,0.353,1,0.327,
0.338,0.329,0.996,0.329,
0.344,0.336,1,0.336,
0.346,0.339,1,0.339,
0.333,0.326,1,0.326,
0.339,0.331,1,0.331,
0.331,0.324,0.976,0.324,
0.339,0.332,1,0.332,
0.34,0.332,1,0.332,
0.359,0.353,1,0.324,
0.331,0.324,1,0.324,
0.337,0.328,1,0.328,
0.333,0.325,1,0.325,
0.344,0.335,1,0.335,
0.337,0.328,1,0.328,
0.339,0.332,1,0.332,
0.338,0.33,1,0.33,
0.338,0.331,1,0.331,
0.312,0.303,1,0.303,
0.343,0.336,1,0.336,
0.369,0.365,1,0.337,
0.34,0.333,1,0.333,
0.337,0.326,1,0.326,
0.333,0.325,0.984,0.325,
0.348,0.341,1,0.341,
0.341,0.331,1,0.331,
0.343,0.335,1,0.335,
0.327,0.319,0.973,0.319,
0.345,0.335,1,0.335,
0.34,0.332,1,0.332,
0.308,0.302,0.925,0.302,
0.328,0.32,1,0.32,
0.337,0.329,1,0.329,
0.318,0.311,0.927,0.311,
0.335,0.327,1,0.327,
0.353,0.348,0.976,0.328,
0.324,0.317,0.963,0.317,
0.331,0.324,1,0.324,
0.344,0.329,0.969,0.329,
0.349,0.342,1,0.334,
0.338,0.33,1,0.33,
0.335,0.326,1,0.326,
0.327,0.32,0.98,0.32,
0.34,0.333,1,0.332,
0.348,0.339,0.995,0.339,
0.321,0.314,0.932,0.314,
0.347,0.336,1,0.336,
0.348,0.34,1,0.334,
0.338,0.328,1,0.326,
0.363,0.354,0.998,0.329,
0.329,0.32,0.978,0.32,
0.349,0.337,1,0.326,
0.343,0.335,1,0.335,
0.338,0.327,1,0.327,
0.33,0.322,1,0.322,
0.332,0.323,1,0.323,
0.333,0.325,1,0.325,
0.334,0.327,1,0.327,
0.306,0.299,0.944,0.299,
0.341,0.339,1,0.328,
0.349,0.338,1,0.324,
0.324,0.315,0.978,0.315,
0.327,0.32,0.992,0.32,
0.34,0.333,1,0.333,
0.331,0.323,1,0.323,
0.33,0.321,1,0.321,
0.338,0.324,0.997,0.311,
0.329,0.321,1,0.321,
0.33,0.322,1,0.322,
0.327,0.319,1,0.319,
0.33,0.321,1,0.321,
0.331,0.324,1,0.323,
0.309,0.302,0.939,0.302,
0.336,0.329,0.998,0.329,
0.337,0.329,1,0.329,
0.337,0.323,1,0.322,
0.361,0.347,1,0.325,
0.331,0.323,1,0.322,
0.331,0.321,1,0.321,
0.329,0.322,1,0.322,
0.34,0.321,1,0.314,
0.324,0.316,1,0.316,
0.325,0.318,0.995,0.318,
0.332,0.324,1,0.324,
0.332,0.324,1,0.324,
0.327,0.32,1,0.32,
0.369,0.362,1,0.33,
0.347,0.34,0.98,0.317,
0.331,0.324,1,0.324,
0.333,0.325,1,0.322,
0.343,0.34,1,0.329,
0.355,0.348,0.982,0.317,
0.329,0.321,1,0.321,
0.341,0.323,1,0.323,
0.329,0.321,1,0.321,
0.337,0.324,1,0.324,
0.328,0.32,0.998,0.32,
0.327,0.32,1,0.32,
0.326,0.319,1,0.319,
0.34,0.332,1,0.328,
0.325,0.311,0.972,0.311,
0.323,0.316,1,0.316,
0.33,0.321,1,0.321,
0.336,0.324,1,0.324,
0.334,0.326,1,0.326,
0.33,0.322,1,0.322,
0.328,0.319,0.971,0.316,
0.34,0.332,1,0.325,
0.334,0.326,1,0.326,
0.33,0.325,1,0.32,
0.328,0.321,1,0.321,
0.337,0.323,1,0.322,
0.324,0.315,0.981,0.315,
0.32,0.318,0.943,0.305,
0.359,0.352,1,0.328,
0.324,0.317,0.972,0.317,
0.34,0.323,1,0.32,
0.329,0.321,1,0.321,
0.331,0.322,0.993,0.322,
0.337,0.33,0.988,0.327,
0.327,0.319,1,0.319,
0.339,0.332,1,0.332,
0.324,0.317,0.959,0.317,
0.336,0.325,1,0.325,
0.328,0.32,0.997,0.32,
0.357,0.35,1,0.319,
0.322,0.315,1,0.315,
0.334,0.327,1,0.326,
0.337,0.33,1,0.33,
0.325,0.318,1,0.318,
0.337,0.327,0.945,0.305,
0.328,0.321,1,0.321,
0.333,0.322,1,0.322,
0.329,0.32,0.991,0.32,
0.325,0.318,0.991,0.318,
0.326,0.318,1,0.318,
0.327,0.32,0.993,0.32,
0.328,0.321,1,0.321,
0.329,0.321,1,0.321,
0.291,0.285,0.872,0.285,
0.332,0.323,1,0.323,
0.332,0.324,1,0.324,
0.33,0.322,1,0.322,
0.326,0.319,1,0.319,
0.33,0.321,1,0.321,
0.331,0.323,1,0.323,
0.33,0.323,1,0.321,
0.332,0.324,1,0.324,
0.289,0.283,0.874,0.283,
0.331,0.323,1,0.321,
0.327,0.32,1,0.32,
0.328,0.321,1,0.321,
0.356,0.347,1,0.347,
0.329,0.321,1,0.321,
0.325,0.313,0.987,0.313,
0.338,0.331,1,0.331,
0.334,0.322,1,0.322,
0.315,0.307,0.953,0.307,
0.331,0.321,1,0.321,
0.335,0.326,1,0.325,
0.334,0.326,1,0.326,
0.317,0.299,0.928,0.299,
0.327,0.32,1,0.32,
0.333,0.326,1,0.326,
0.325,0.318,0.99,0.318,
0.333,0.326,1,0.326,
0.36,0.353,0.995,0.353,
0.332,0.325,1,0.325,
0.327,0.317,0.988,0.317,
0.33,0.323,1,0.323,
0.327,0.319,1,0.319,
0.34,0.331,1,0.331,
0.325,0.318,1,0.318,
0.313,0.306,0.951,0.306,
0.328,0.321,1,0.321,
0.325,0.318,1,0.318,
0.325,0.318,1,0.318,
0.333,0.324,1,0.324,
0.34,0.325,1,0.325,
0.336,0.327,1,0.322,
0.34,0.332,1,0.316,
0.339,0.333,1,0.33,
0.332,0.321,1,0.321,
0.328,0.32,1,0.32,
0.33,0.321,1,0.321,
0.329,0.322,1,0.322,
0.328,0.321,1,0.321,
0.328,0.321,1,0.321,
0.333,0.325,1,0.324,
0.329,0.32,1,0.32,
0.325,0.318,0.962,0.318,
0.326,0.317,0.92,0.304,
0.321,0.313,0.968,0.308,
0.325,0.318,1,0.318,
0.335,0.327,1,0.327,
0.327,0.32,1,0.32,
0.326,0.319,1,0.319,
0.329,0.321,1,0.32,
0.322,0.315,1,0.315,
0.336,0.33,1,0.322,
0.335,0.328,1,0.328,
0.338,0.329,1,0.324,
0.328,0.32,1,0.32,
0.335,0.325,1,0.325,
0.327,0.319,1,0.319,
0.332,0.324,1,0.324,
0.328,0.32,0.995,0.32,
0.329,0.322,1,0.322,
0.332,0.325,1,0.325,
0.323,0.315,0.973,0.315,
0.333,0.324,1,0.324,
0.331,0.324,1,0.324,
0.314,0.306,0.952,0.306,
0.328,0.32,1,0.319,
0.328,0.32,1,0.32,
0.329,0.322,1,0.322,
0.329,0.321,1,0.321,
0.34,0.333,1,0.333,
0.333,0.325,1,0.325,
0.324,0.311,0.973,0.311,
0.332,0.323,1,0.323,
0.331,0.319,0.992,0.318,
0.351,0.336,1,0.336,
0.33,0.325,0.982,0.32,
0.328,0.32,1,0.32,
0.331,0.323,1,0.323,
0.342,0.328,1,0.328,
0.339,0.329,1,0.322,
0.316,0.309,0.961,0.309,
0.328,0.321,1,0.321,
0.326,0.318,0.988,0.318,
0.326,0.316,1,0.316,
0.34,0.334,1,0.329,
0.342,0.334,1,0.334,
0.338,0.33,1,0.321,
0.333,0.326,1,0.326,
0.328,0.321,1,0.321,
0.328,0.321,1,0.321,
0.338,0.322,1,0.32,
0.33,0.322,1,0.322,
0.341,0.333,1,0.332,
0.334,0.325,1,0.325,
0.335,0.328,1,0.328,
0.327,0.32,1,0.32,
0.345,0.344,1,0.33,
0.373,0.367,1,0.33,
0.336,0.328,1,0.328,
0.339,0.331,1,0.331,
0.337,0.329,1,0.329,
0.331,0.323,0.994,0.323,
0.339,0.331,1,0.331,
0.356,0.348,1,0.327,
0.332,0.323,0.983,0.323,
0.332,0.325,1,0.325,
0.339,0.329,1,0.329,
0.342,0.33,1,0.33,
0.34,0.332,1,0.33,
0.345,0.332,1,0.326,
0.39,0.387,0.978,0.345,
0.34,0.332,0.998,0.331,
0.299,0.292,0.902,0.292,
0.331,0.323,1,0.323,
0.336,0.328,1,0.328,
0.344,0.337,1,0.337,
0.335,0.325,1,0.32,
0.332,0.321,1,0.321,
0.332,0.323,0.999,0.323,
0.338,0.329,1,0.322,
0.327,0.318,1,0.318,
0.344,0.336,1,0.336,
0.359,0.347,0.999,0.329,
0.345,0.337,1,0.33,
0.34,0.332,1,0.332,
0.324,0.316,0.958,0.316,
0.342,0.337,1,0.323,
0.333,0.326,1,0.326,
0.349,0.342,1,0.342,
0.334,0.323,1,0.323,
0.337,0.33,1,0.33,
0.33,0.323,1,0.323,
0.316,0.309,0.971,0.309,
0.332,0.324,1,0.324,
0.337,0.33,1,0.33,
0.329,0.321,1,0.321,
0.331,0.323,1,0.323,


0.362,0.35,0.985,0.323,
0.337,0.328,1,0.328,
0.334,0.327,1,0.327,
0.327,0.319,0.959,0.319,
0.335,0.326,1,0.326,
0.339,0.332,1,0.329,
0.345,0.34,1,0.327,
0.34,0.333,0.982,0.326,
0.316,0.309,0.932,0.309,
0.32,0.313,0.96,0.313,
0.3,0.294,0.896,0.294,
0.311,0.304,0.931,0.304,
0.301,0.294,0.892,0.294,
0.327,0.32,0.963,0.32,
0.33,0.315,0.95,0.315,
0.338,0.33,1,0.33,
0.349,0.342,1,0.342,
0.329,0.319,0.944,0.308,
0.337,0.33,1,0.33,
0.32,0.314,0.907,0.314,
0.337,0.329,1,0.328,
0.343,0.336,0.996,0.336,
0.332,0.325,1,0.325,
0.33,0.323,0.985,0.323,
0.335,0.328,1,0.328,
0.354,0.346,0.978,0.321,
