

Data analysis for each instance 
AVG,MED,MAX,MIN
0.047,0.057,0.123,-0.064,
0.036,0.044,0.123,-0.015,
-0.012,-0.007,0.028,-0.124,
0.032,0.027,0.106,-0.058,
-0.007,-0.018,0.183,-0.019,
0.089,0.097,0.167,-0.042,
0.028,0.03,0.117,-0.081,
0.001,0,0.089,-0.104,
0.127,0.149,0.265,-0.096,
0.133,0.135,0.173,0,
-0.107,-0.121,0.115,-0.121,
0.229,0.241,0.262,-0.009,
0.049,0.058,0.159,-0.071,
0.094,0.097,0.173,-0.112,
0.043,0.038,0.154,-0.09,
0.045,0.044,0.102,-0.018,
-0.003,-0.002,0.002,-0.08,
0.005,-0.001,0.147,-0.131,
0.043,0.035,0.074,-0.033,
-0.101,-0.106,0.011,-0.135,
-0.037,-0.047,0.029,-0.092,
-0.002,0,0,-0.102,
-0.042,-0.035,0.056,-0.065,
0.026,0.022,0.077,-0.065,
-0.012,-0.016,0.151,-0.116,
0.009,0.009,0.085,-0.078,
0.03,0.028,0.108,-0.042,
0.022,0.025,0.171,-0.118,
-0.071,-0.07,0,-0.142,
0.113,0.102,0.156,0,
-0.006,-0.007,0.077,-0.007,
-0.048,-0.051,0.066,-0.179,
-0.053,-0.056,0.023,-0.13,
-0.038,-0.046,0.071,-0.075,
0.018,0.003,0.179,-0.189,
-0.001,0,0.106,-0.128,
-0.004,-0.004,0.116,-0.128,
0.115,0.122,0.168,-0.035,
0.046,0.042,0.149,-0.059,
-0.034,-0.023,0.105,-0.137,
-0.013,-0.013,0.09,-0.107,
-0.075,-0.073,0.165,-0.1,
-0.108,-0.102,0,-0.174,
0.079,0.086,0.132,-0.104,
-0.021,-0.023,0.11,-0.023,
0.056,0.057,0.141,-0.041,
0.058,0.054,0.144,-0.081,
0.005,0.008,0.026,-0.089,
-0.022,-0.023,0.075,-0.113,
-0.016,-0.012,0.059,-0.065,
0.155,0.163,0.166,-0.062,
0.025,0.033,0.094,-0.107,
0.084,0.078,0.148,0,
-0.076,-0.076,0,-0.165,
