

Data analysis for each instance 
AVG,MED,MAX,MIN
0.069,0.07,0.182,-0.066,
0.041,0.044,0.141,-0.015,
-0.104,-0.115,0.028,-0.124,
-0.007,-0.02,0.122,-0.082,
-0.037,-0.05,0.155,-0.05,
0.111,0.112,0.175,0,
0.006,0.007,0.075,-0.083,
0.015,0.013,0.131,-0.093,
0.127,0.149,0.265,-0.096,
0.133,0.135,0.173,0,
-0.131,-0.142,0.11,-0.165,
0.234,0.241,0.262,-0.009,
0.049,0.058,0.159,-0.071,
0.094,0.097,0.173,-0.112,
0.064,0.065,0.169,-0.028,
0.047,0.043,0.102,-0.009,
-0.002,-0.002,0.011,-0.002,
0.067,0.07,0.213,-0.073,
0.047,0.029,0.081,-0.047,
-0.101,-0.106,0.011,-0.135,
-0.036,-0.047,0.059,-0.099,
-0.002,0,0,-0.102,
-0.042,-0.035,0.056,-0.065,
0.059,0.063,0.088,-0.028,
-0.022,-0.027,0.131,-0.08,
-0.004,-0.003,0.132,-0.154,
0.022,0.018,0.119,-0.069,
-0.001,-0.002,0.054,-0.047,
-0.21,-0.244,0,-0.283,
0.066,0.067,0.151,-0.044,
-0.006,-0.007,0.077,-0.007,
-0.045,-0.049,0.087,-0.186,
-0.067,-0.059,0.064,-0.15,
-0.028,-0.026,0.018,-0.07,
0.095,0.109,0.181,-0.092,
-0.011,-0.013,0.079,-0.14,
-0.01,-0.013,0.158,-0.099,
0.115,0.122,0.168,-0.035,
-0.052,-0.051,0.005,-0.131,
0.012,0.002,0.101,-0.067,
-0.015,-0.018,0.131,-0.119,
-0.075,-0.073,0.165,-0.1,
-0.108,-0.102,0,-0.174,
0.079,0.086,0.132,-0.104,
-0.021,-0.023,0.11,-0.023,
0.153,0.155,0.192,-0.037,
0.099,0.099,0.188,-0.081,
0.005,0.008,0.026,-0.089,
0.018,0.021,0.131,-0.078,
-0.016,-0.012,0.059,-0.065,
0.063,0.067,0.103,-0.049,
0.097,0.11,0.176,-0.062,
0.074,0.054,0.156,-0.064,
-0.05,-0.05,0,-0.081,
0.096,0.093,0.18,-0.028,
-0.032,-0.03,0.069,-0.131,
-0.117,-0.136,0.064,-0.138,
0.053,0.061,0.12,-0.011,
-0.014,-0.011,0.095,-0.095,
0.063,0.068,0.149,-0.033,
-0.031,-0.029,0.052,-0.141,
-0.007,-0.008,0.108,-0.076,
-0.058,-0.064,0.047,-0.147,
0.111,0.116,0.131,0,
-0.064,-0.056,0.013,-0.159,
-0.063,-0.06,0.029,-0.163,
0.001,0,0.054,-0.031,
0.019,0.007,0.148,-0.077,
0.139,0.135,0.172,0,
-0.129,-0.132,0,-0.147,
-0.078,-0.073,0.127,-0.098,
-0.006,0.007,0.034,-0.138,
-0.007,-0.007,0.083,-0.064,
-0.022,-0.031,0.113,-0.121,
-0.021,-0.025,0.074,-0.025,
0.038,0.038,0.102,-0.059,
0.135,0.138,0.205,0,
0.054,0.053,0.193,-0.092,
-0.046,-0.048,0.085,-0.159,
0.058,0.057,0.157,0,
-0.115,-0.126,0.03,-0.186,
-0.006,-0.004,0.042,-0.109,
0.005,-0.006,0.051,-0.06,
-0.091,-0.097,0.012,-0.191,
-0.018,-0.014,0.095,-0.122,
-0.062,-0.096,0.159,-0.096,
0.029,0.017,0.162,-0.017,
0.066,0.074,0.08,-0.045,
-0.109,-0.115,0.077,-0.122,
-0.074,-0.067,0.032,-0.119,
-0.021,-0.018,0.037,-0.17,
0.023,0.025,0.154,-0.101,
0.075,0.081,0.195,-0.094,
0.018,0.023,0.072,-0.145,
0,0,0,0,
0.074,0.075,0.113,0,
0.027,0.027,0.108,-0.106,
-0.009,-0.009,0.11,-0.093,
-0.131,-0.153,0.039,-0.169,
0.032,0.032,0.192,-0.133,
-0.048,-0.05,0.02,-0.14,
-0.036,-0.042,0.075,-0.064,
0.021,0.024,0.15,-0.059,
0.058,0.051,0.117,-0.025,
-0.035,-0.029,0.026,-0.101,
-0.001,-0.004,0.079,-0.07,
-0.017,-0.018,0.03,-0.05,
-0.028,-0.029,0.115,-0.179,
