

Data analysis for each instance 
AVG,MED,MAX,MIN
-0.077,-0.084,0.055,-0.156,
0.177,0.196,0.215,-0.03,
-0.036,-0.034,0.017,-0.151,
0,-0.01,0.079,-0.086,
-0.032,-0.029,0.174,-0.09,
0.053,0.042,0.16,-0.078,
-0.027,-0.03,0.132,-0.14,
-0.018,-0.018,0.079,-0.111,
-0.035,-0.034,0.102,-0.194,
0.213,0.234,0.234,0,
-0.16,-0.17,0.061,-0.189,
-0.036,-0.036,0,-0.093,
-0.044,-0.051,0.082,-0.147,
-0.042,-0.038,0.032,-0.059,
-0.036,-0.033,0.09,-0.116,
0.005,0.03,0.076,-0.091,
-0.003,-0.002,0.002,-0.08,
-0.009,-0.003,0.117,-0.137,
0,0,0.062,-0.085,
0.007,0.004,0.118,-0.049,
-0.11,-0.122,0.006,-0.155,
0.005,0.006,0.006,-0.073,
0.002,0.002,0.042,-0.009,
-0.059,-0.056,0,-0.073,
0.013,0.013,0.166,-0.104,
0.004,-0.001,0.126,-0.095,
0.003,0.001,0.177,-0.109,
0.145,0.146,0.196,-0.008,
-0.104,-0.123,0.018,-0.141,
0.176,0.17,0.22,0,
-0.015,-0.015,0.039,-0.055,
-0.064,-0.061,0.025,-0.187,
0.021,0.017,0.099,-0.101,
0.015,0.013,0.085,-0.036,
0.001,-0.005,0.126,-0.162,
0.043,0.053,0.129,-0.049,
-0.035,-0.042,0.087,-0.157,
0.017,0.003,0.133,-0.121,
0.012,0.006,0.125,-0.091,
-0.004,-0.007,0.117,-0.081,
-0.025,-0.038,0.095,-0.119,
-0.19,-0.207,0.088,-0.244,
-0.014,-0.012,0.053,-0.087,
-0,0,0.004,-0.004,
-0.022,-0.023,0,-0.023,
0.004,0.003,0.084,-0.067,
0.01,0.002,0.119,-0.113,
-0.038,-0.039,0.012,-0.113,
-0.003,-0.001,0.096,-0.11,
0,0,0,0,
0.009,0.011,0.037,-0.011,
0.032,0.039,0.137,-0.184,
0.063,0.051,0.125,-0.007,
-0.054,-0.054,0,-0.128,
0.013,0.014,0.127,-0.072,
0.039,0.04,0.093,-0.114,
0.017,0.005,0.155,-0.032,
0.035,0.03,0.106,-0.064,
0.01,0.011,0.072,-0.108,
0.021,0.029,0.098,-0.117,
-0.038,-0.041,0.07,-0.116,
-0.032,-0.034,0.106,-0.145,
0.001,0.003,0.148,-0.118,
0.035,0.032,0.089,-0.015,
-0.088,-0.084,0,-0.184,
-0.015,-0.01,0.129,-0.126,
0,0,0,0,
0.036,0.037,0.167,-0.074,
0.191,0.185,0.235,0,
-0.156,-0.162,0,-0.17,
-0.076,-0.067,0.084,-0.114,
-0.021,-0.026,0.101,-0.029,
-0.126,-0.136,0,-0.203,
0.021,0.023,0.121,-0.075,
-0.032,-0.034,0.022,-0.034,
0.21,0.226,0.267,-0.024,
0.055,0.057,0.127,-0.032,
0.011,0.013,0.127,-0.113,
0.129,0.15,0.206,-0.096,
0.015,0.016,0.111,-0.036,
-0.062,-0.062,0.113,-0.169,
-0.003,-0.004,0.055,-0.004,
-0.015,-0.014,0.031,-0.041,
-0.002,-0.009,0.051,-0.056,
-0.019,-0.022,0.086,-0.1,
-0.179,-0.207,0.086,-0.239,
-0.023,-0.023,0.009,-0.116,
0.004,0.004,0.022,-0.043,
-0.068,-0.073,0.116,-0.073,
0.029,0.035,0.063,-0.025,
0.016,0.003,0.112,-0.174,
0.117,0.132,0.176,-0.064,
-0.038,-0.045,0.065,-0.164,
0.083,0.133,0.196,-0.178,
0,0,0,0,
0.072,0.073,0.111,0,
-0.062,-0.06,0.019,-0.145,
0.009,0.008,0.097,-0.088,
-0.05,-0.071,0.118,-0.098,
0.087,0.088,0.152,-0.081,
-0.056,-0.053,0,-0.138,
-0.133,-0.144,0,-0.156,
0.09,0.088,0.154,-0.067,
-0.005,-0.01,0.121,-0.12,
0.015,0.016,0.124,-0.096,
-0.022,-0.028,0.039,-0.131,
-0.037,-0.04,0.016,-0.059,
-0.011,-0.012,0.12,-0.108,
0.047,0.035,0.143,-0.116,
0.017,0.018,0.138,-0.125,
0.009,0.012,0.075,0,
0.01,0.019,0.075,-0.117,
0.002,0,0.164,-0.088,
0.039,0.026,0.125,-0.118,
-0.022,-0.013,0.056,-0.13,
0.006,0.006,0.169,-0.122,
0.136,0.182,0.187,-0.088,
0.107,0.105,0.184,-0.002,
-0.007,-0.009,0.17,-0.136,
0.006,0.001,0.141,-0.114,
-0.003,-0.002,0.084,-0.073,
-0.079,-0.081,0.033,-0.083,
0.02,0.04,0.069,-0.144,
0.002,0.002,0.002,-0.024,
0.085,0.092,0.101,-0.118,
0.015,0.016,0.018,-0.002,
0.02,0.031,0.097,-0.11,
0.028,0.026,0.097,-0.059,
0.027,0.026,0.124,-0.09,
0.038,0.039,0.119,-0.02,
0.097,0.091,0.175,-0.023,
-0.133,-0.145,0.025,-0.187,
-0.002,0.003,0.197,-0.071,
-0.012,-0.013,0.015,-0.061,
0.011,0.021,0.105,-0.1,
0.185,0.197,0.23,-0.002,
0.024,0.021,0.15,-0.138,
-0.151,-0.162,0.072,-0.162,
0.115,0.11,0.144,0,
-0.021,-0.022,0.116,-0.129,
0.049,0.052,0.204,-0.1,
-0.002,0.003,0.09,-0.097,
0.106,0.127,0.185,-0.128,
-0.017,-0.021,0.047,-0.11,
0.009,-0.001,0.096,-0.099,
-0.072,-0.081,0.046,-0.157,
0.064,0.055,0.217,-0.044,
-0.136,-0.15,0.151,-0.234,
-0.037,-0.043,0.01,-0.074,
0.075,0.08,0.087,-0.114,
-0.005,-0.002,0.127,-0.137,
-0.072,-0.067,0,-0.123,
0.002,0,0.109,0,
0.009,0.003,0.142,-0.121,
0.031,0.036,0.141,-0.083,
0.01,0.006,0.138,0,
0.015,0.018,0.101,-0.088,
0.038,0.045,0.138,-0.097,
-0.015,-0.019,0.13,-0.149,
0,0,0,0,
0.016,0.013,0.091,-0.058,
-0.058,-0.07,0.006,-0.108,
-0.042,-0.052,0.05,-0.094,
-0.053,-0.048,0.092,-0.131,
0.103,0.104,0.153,-0.005,
-0.004,0,0.022,-0.126,
0.022,0.029,0.111,-0.092,
-0.006,-0.005,0.053,-0.067,
-0.047,-0.036,0.031,-0.12,
0.025,0.036,0.113,-0.089,
-0.019,-0.009,0.071,-0.134,
0.034,0.04,0.144,-0.036,
0.03,0.021,0.111,0,
0.062,0.061,0.132,-0.087,
0.029,0.029,0.114,-0.057,
0.074,0.058,0.164,-0.038,
-0.047,-0.044,0.088,-0.154,
0.06,0.055,0.208,-0.097,
0.034,0.034,0.112,-0.064,
-0.004,0,0.102,-0.14,
0.145,0.155,0.177,-0.1,
-0.057,-0.058,0.052,-0.145,
0.003,0.02,0.132,-0.104,
0.016,0.014,0.145,-0.091,
0.174,0.192,0.224,-0.05,
0.101,0.113,0.175,-0.034,
0.068,0.067,0.13,-0.026,
-0.003,-0.004,0.06,-0.17,
0,0,0,0,
0.022,0.034,0.054,-0.06,
0.156,0.184,0.205,-0.026,
0.009,0.002,0.08,-0.051,
0.03,0.025,0.165,-0.018,
0.061,0.075,0.136,-0.086,
-0.062,-0.07,0.062,-0.2,
-0.11,-0.114,0.026,-0.118,
0.028,0.034,0.194,-0.168,
0.007,0,0.138,-0.132,
-0.008,-0.005,0.116,-0.118,
-0.121,-0.127,0.106,-0.206,
0.018,0.02,0.152,-0.093,
0.057,0.057,0.163,-0.084,
0,0,0.002,0,
0.062,0.07,0.162,-0.063,
-0.127,-0.134,0.016,-0.225,
-0.104,-0.1,0.055,-0.186,
0.049,0.056,0.179,-0.122,
0.003,0.01,0.134,-0.106,
0.069,0.066,0.165,-0.026,
0.17,0.167,0.243,-0.01,
0.066,0.089,0.145,-0.057,
-0.026,-0.026,0.037,-0.084,
-0.025,-0.022,0.126,-0.125,
