

Data analysis for each instance 
AVG,MED,MAX,MIN
0.132,0.132,0.134,0.127,
0.059,0.059,0.063,0.058,
-0.01,-0.042,0.023,-0.048,
0.19,0.194,0.244,0.156,
-0.029,-0.029,-0.025,-0.035,
-0.001,-0.001,0,-0.021,
-0.062,-0.062,-0.059,-0.062,
-0.025,-0.001,0.017,-0.067,
0.017,0.017,0.026,0.017,
-0.075,-0.077,0.094,-0.139,
0.064,0.152,0.174,-0.047,
0.04,0.045,0.125,-0.032,
0.12,0.12,0.12,0.117,
0.222,0.227,0.247,0.06,
0.056,0.056,0.057,0.055,
-0.019,-0.019,-0.019,-0.02,
0.003,0.003,0.008,0,
0.075,0.08,0.146,-0.039,
-0.003,-0.005,0.04,-0.035,
-0.058,-0.05,0.107,-0.085,
0.038,0.057,0.069,0.017,
0.043,0.039,0.189,0.039,
-0.06,-0.06,-0.011,-0.074,
0.184,0.185,0.211,0.182,
0.014,0.014,0.016,0.014,
0.046,0.042,0.081,0.028,
0.133,0.133,0.134,0.127,
0.192,0.179,0.258,0.145,
-0.012,-0.003,0,-0.022,
0.264,0.267,0.284,0.191,
-0.044,-0.045,0,-0.047,
-0.068,-0.068,-0.065,-0.07,
0.087,0.092,0.11,0.045,
0.049,0.049,0.049,0.047,
0.057,0.051,0.109,0.01,
0.01,0.01,0.01,0.008,
-0.006,-0.006,-0.004,-0.007,
0.107,0.107,0.108,0.104,
0.091,0.091,0.095,0.073,
-0.057,-0.058,-0.011,-0.062,
0.006,0.006,0.007,0.004,
0.035,0.046,0.221,-0.165,
0.173,0.173,0.177,0.17,
0.141,0.148,0.166,0.066,
-0.127,-0.121,0,-0.241,
0.169,0.178,0.18,0.151,
0.024,0.032,0.062,-0.046,
-0.129,-0.138,0.003,-0.161,
0.095,0.095,0.095,0.092,
0.035,0.027,0.1,0.013,
0.203,0.187,0.264,0.155,
0.017,0.017,0.021,0.016,
0.035,0.035,0.035,0.031,
0.03,0.034,0.08,-0.009,
-0.099,-0.099,-0.092,-0.099,
0.033,0.019,0.099,0.013,
0.016,0.015,0.129,-0.004,
0.01,0.01,0.011,0.009,
0.005,-0.003,0.02,-0.048,
0.105,0.105,0.107,0.101,
0.104,0.104,0.104,0.098,
0.14,0.151,0.154,0.128,
0.098,0.098,0.102,0.093,
0.02,0.02,0.02,0.019,
0.065,0.065,0.078,0.064,
0.009,0.009,0.009,0.007,
0.013,0.015,0.063,-0.041,
0.019,0.019,0.02,0.018,
0.099,0.107,0.15,0.03,
0.073,0.09,0.197,-0.034,
0.041,0.034,0.113,-0.002,
0.056,0.051,0.114,0.047,
0.041,0.043,0.049,0.031,
0.076,0.076,0.078,0.073,
0.04,0.051,0.072,-0.051,
-0.045,-0.015,0.042,-0.148,
0.03,0.02,0.049,0.017,
0.184,0.184,0.184,0.176,
0,0,0,0,
-0.007,-0.007,-0.006,-0.014,
0.072,0.072,0.073,0.07,
0.159,0.145,0.204,0.03,
0.088,0.093,0.13,-0.014,
0.07,0.071,0.089,0.05,
0.122,0.122,0.124,0.119,
-0.06,-0.079,0.073,-0.112,
0.027,0.028,0.028,0,
0.063,0.063,0.066,0.052,
-0.143,-0.146,0,-0.164,
0.017,0.05,0.067,-0.028,
0.035,0.058,0.139,-0.052,
0.065,0.065,0.066,0.064,
0.019,0.019,0.021,0.016,
0.102,0.102,0.103,0.099,
0,0,0,0,
0.166,0.166,0.168,0.115,
0.089,0.089,0.091,0.086,
0.103,0.103,0.106,0.1,
0.057,0.027,0.088,0.016,
0.054,0.062,0.076,0.026,
0.013,0.013,0.014,0.012,
0.11,0.11,0.11,0.104,
0.118,0.115,0.156,0.043,
