

Data analysis for each instance 
AVG,MED,MAX,MIN
0.021,0.02,0.022,0.014,
-0.032,-0.032,-0.03,-0.033,
0.006,0.015,0.026,-0.03,
0.024,0.026,0.082,-0.049,
-0.014,-0.029,0.009,-0.036,
-0.009,-0.009,-0.006,-0.027,
-0.062,-0.07,-0.053,-0.073,
-0.012,0.02,0.026,-0.047,
0.038,0.037,0.068,0.028,
0.042,0.054,0.089,-0.073,
0.062,0.104,0.166,-0.042,
0.019,0.018,0.084,-0.053,
0.107,0.107,0.108,0.104,
0.002,0.002,0.079,-0.072,
0.05,0.05,0.05,0.048,
-0.014,-0.014,-0.013,-0.016,
0.003,0.003,0.008,0,
0.071,0.075,0.151,-0.037,
0,0,0,0,
-0.06,-0.066,0.093,-0.068,
-0,0.004,0.068,-0.011,
0.034,0.034,0.087,-0.05,
-0.021,-0.018,0.013,-0.093,
0.05,0.055,0.066,0.014,
-0.006,-0.006,-0.006,-0.007,
-0.009,-0.013,0.023,-0.028,
0.059,0.059,0.061,0.057,
0.067,0.054,0.126,0.01,
-0.003,-0.009,0.018,-0.036,
0.021,0,0.086,-0.071,
-0.113,-0.115,0,-0.116,
-0.06,-0.061,0.002,-0.085,
0.041,0.048,0.065,-0.015,
0.043,0.043,0.043,0.042,
-0.008,-0.006,0.075,-0.068,
0.012,0.012,0.012,0.01,
-0.047,-0.047,-0.047,-0.067,
-0.082,-0.082,-0.081,-0.084,
0.071,0.071,0.074,0.054,
0,-0.001,0.045,-0.006,
0.01,0.01,0.01,0.005,
-0.007,-0.014,0.074,-0.081,
0.102,0.102,0.102,0.1,
0.028,0.015,0.127,-0.098,
-0.095,-0.082,0,-0.249,
0.066,0.075,0.08,0.045,
-0.001,-0.006,0.024,-0.046,
-0.039,-0.041,0.048,-0.123,
0.027,0.027,0.029,0.027,
0,0,0,0,
0.014,0.006,0.089,-0.035,
-0.003,-0.003,0.001,-0.004,
0,0,0.001,0,
0.064,0.059,0.09,-0.001,
-0.08,-0.09,-0.067,-0.096,
0.043,0.03,0.106,0.024,
0.143,0.141,0.182,0.021,
0,0,0,0,
0.015,0.019,0.024,0.009,
0.013,0.013,0.014,0.013,
0.104,0.104,0.104,0.097,
0.04,0.052,0.055,0.027,
-0.038,-0.039,-0.011,-0.067,
-0.028,-0.028,-0.026,-0.029,
0.034,0.034,0.05,0.034,
-0.02,-0.02,-0.019,-0.02,
0,0,0,0,
-0.03,-0.03,-0.029,-0.03,
0.218,0.265,0.314,0.084,
-0.003,0.025,0.118,-0.088,
0.062,0.061,0.079,0.022,
0.017,0.039,0.09,-0.023,
-0.011,-0.006,0.013,-0.045,
0.058,0.058,0.059,0.051,
-0.003,0.005,0.029,-0.057,
-0.018,0.009,0.05,-0.125,
-0.013,-0.012,-0.004,-0.015,
0.02,0.013,0.057,-0.007,
0.058,0.058,0.058,0.054,
-0.011,-0.012,-0.009,-0.016,
0.04,0.04,0.04,0.038,
0.168,0.167,0.196,0.036,
-0.012,-0.011,0.133,-0.138,
0.024,0.033,0.063,-0.034,
0.111,0.111,0.111,0.108,
-0.095,-0.093,0.054,-0.118,
0,0,0.001,0,
0,0,0.003,0,
0.029,0.015,0.044,0,
-0,0.008,0.144,-0.086,
0.043,0.066,0.148,-0.051,
0.032,0.032,0.033,0.031,
0.012,0.012,0.013,0.011,
0.089,0.089,0.09,0.087,
0,0,0,0,
0.166,0.166,0.168,0.105,
0.097,0.097,0.098,0.092,
0.062,0.06,0.07,0.054,
0.045,0.026,0.087,0.016,
0.077,0.096,0.147,-0.018,
0.012,0.012,0.013,0.012,
0.042,0.042,0.043,0.04,
0.003,-0.004,0.116,-0.112,
0.087,0.09,0.104,0.084,
-0.008,0.003,0.116,-0.124,
-0.019,-0.041,0.096,-0.147,
-0.073,-0.082,0.046,-0.122,
-0.002,0.002,0.08,-0.039,
0.008,0,0.147,-0.195,
0.004,0.004,0.004,0.003,
-0,0,0.004,-0.016,
0.011,-0.025,0.126,-0.082,
0.056,0.056,0.07,0.055,
-0.049,-0.044,-0.01,-0.113,
0.016,0.016,0.024,0.015,
-0.085,-0.085,-0.083,-0.086,
0.068,0.074,0.078,0.061,
0.103,0.112,0.157,0.05,
0.023,0.023,0.026,0.019,
0.053,0.062,0.066,0.033,
0.051,0.058,0.089,0.032,
0,-0.002,0.044,-0.037,
-0.058,-0.037,-0.012,-0.09,
0.009,0.009,0.039,0.005,
0.019,0.006,0.111,-0.02,
0.016,0.015,0.097,-0.001,
-0.045,-0.04,-0.028,-0.065,
0.08,0.08,0.081,0.078,
0.045,0.045,0.047,0.038,
0.029,0.029,0.03,0.028,
0.016,0.016,0.019,0.016,
0.01,-0.044,0.078,-0.128,
-0.067,-0.067,-0.063,-0.068,
0.005,0.007,0.007,-0.001,
0.047,0.047,0.047,0.046,
0.035,0.035,0.036,0.032,
0.074,0.063,0.203,0.005,
0.029,0.029,0.034,-0.006,
0.062,0.055,0.111,-0.038,
-0.02,-0.014,0.032,-0.051,
0.096,0.094,0.153,-0.002,
0.01,0.01,0.011,0.006,
0.065,0.065,0.066,0.064,
0.021,0.021,0.038,0.019,
0.043,0.057,0.077,-0.046,
0.007,0.007,0.007,0.004,
0.014,0.005,0.078,-0.033,
0.038,0.031,0.064,0.024,
0.042,0.048,0.102,-0.06,
0.023,0.035,0.109,-0.091,
0.035,0.043,0.108,-0.04,
0.05,0.062,0.16,-0.047,
0,0,0.012,-0.003,
-0.002,-0.001,0.064,-0.053,
-0.057,-0.057,-0.057,-0.066,
0.057,0.052,0.206,0,
-0.076,-0.076,-0.068,-0.079,
0.104,0.104,0.104,0.1,
-0.058,-0.058,-0.024,-0.059,
0,0,0,0,
0.012,0.012,0.012,0.01,
-0.001,0,0.003,-0.058,
0.042,0.042,0.043,0.042,
0.012,0.002,0.087,-0.03,
0.042,0.044,0.077,-0.022,
0.041,0.039,0.096,-0.012,
0.043,0.043,0.043,0.042,
-0.003,-0.003,-0.003,-0.004,
0,-0.007,0.033,-0.099,
0.046,0.058,0.064,-0.007,
-0.008,-0.009,0.019,-0.018,
0.022,0.022,0.023,0.021,
0.108,0.108,0.124,0.104,
-0.049,-0.052,0.032,-0.124,
-0.014,-0.014,-0.013,-0.016,
-0.043,-0.051,0.005,-0.074,
-0.032,-0.022,-0.014,-0.049,
0.01,0.01,0.011,0.009,
-0.088,-0.088,-0.081,-0.089,
-0.032,-0.026,-0.011,-0.051,
-0.175,-0.166,-0.04,-0.228,
0.012,0.012,0.013,0.011,
0.03,0.031,0.11,-0.047,
-0.005,0.013,0.017,-0.062,
-0.003,0.004,0.017,-0.025,
-0.001,-0.001,-0.001,-0.001,
0.056,0.069,0.071,0.039,
0.054,0.057,0.108,-0.057,
0,0,0,0,
0.004,0.004,0.004,0.003,
0.004,0.002,0.08,-0.086,
0.046,0.046,0.049,0.046,
0.02,0.02,0.02,0.019,
0.133,0.143,0.15,0.11,
0.01,0.01,0.01,0.008,
0.06,0.03,0.137,-0.158,
0.029,0.029,0.036,0.026,
0.078,0.078,0.078,0.074,
-0.016,-0.016,-0.013,-0.016,
-0.018,-0.022,0.046,-0.081,
-0.009,-0.009,-0.006,-0.014,
0.015,0.014,0.053,-0.022,
0,0,0,0,
0.038,0.038,0.038,0.035,
0.097,0.097,0.097,0.097,
-0.014,-0.021,0.044,-0.068,
0.067,0.06,0.091,0.033,
0.046,0.038,0.182,-0.067,
-0.007,-0.005,0.039,-0.03,
-0.009,-0.009,-0.008,-0.011,
-0.005,-0.004,0,-0.006,
-0.018,-0.03,0.017,-0.04,
0.046,0.051,0.116,-0.002,
0.021,0.016,0.031,0.012,
0.018,0.027,0.074,-0.044,
0.039,0.039,0.04,0.039,
-0.016,-0.016,0.04,-0.07,
0.064,0.058,0.11,0.008,
0.003,0.003,0.003,-0.005,
0.002,0.002,0.006,-0.042,
0.037,0.041,0.096,0.007,
0.011,0.01,0.068,-0.046,
-0.028,-0.032,0.053,-0.04,
0.084,0.076,0.107,0.074,
0.032,0.032,0.034,0.032,
-0.019,0.003,0.095,-0.093,
0.013,0.013,0.015,0.012,
0.031,0.036,0.171,-0.119,
0.028,0.029,0.075,-0.072,
0.033,0.033,0.033,0.029,
0.101,0.101,0.102,0.099,
-0.007,0.001,0.008,-0.026,
0.113,0.113,0.113,0.109,
0.017,-0.001,0.108,-0.082,
0.076,0.046,0.174,0.008,
0.117,0.121,0.141,0.104,
-0.013,-0.002,0.106,-0.125,
0.014,0.012,0.032,0,
-0.014,-0.014,-0.014,-0.016,
0,0,0.012,-0.003,
0.059,0.056,0.077,-0.019,
-0,0,0,-0.003,
-0.01,-0.018,0.009,-0.089,
0.019,0.019,0.019,0.019,
0.01,0.035,0.128,-0.084,
-0.01,-0.022,0.044,-0.075,
-0.141,-0.147,0,-0.2,
0.031,0.03,0.052,0.028,
-0.031,-0.022,0.15,-0.175,
0.052,0.053,0.071,0.045,
0.042,0.047,0.098,-0.085,
-0.039,-0.039,-0.037,-0.039,
-0.086,-0.093,0.019,-0.093,
-0.03,-0.03,-0.03,-0.032,
0.088,0.092,0.13,-0.018,
0.004,0.017,0.05,-0.032,
