

Data analysis for each instance 
AVG,MED,MAX,MIN
0.857,0.856,1,0.828,
0.832,0.83,0.968,0.83,
0.831,0.83,0.97,0.83,
0.935,0.934,1,0.922,
0.832,0.831,0.971,0.831,
0.836,0.834,0.973,0.834,
0.796,0.795,0.927,0.795,
0.859,0.857,1,0.857,
0.858,0.856,1,0.856,
0.857,0.855,1,0.855,
0.858,0.856,1,0.856,
0.876,0.875,1,0.875,
0.859,0.857,1,0.857,
0.849,0.853,1,0.84,
0.859,0.857,1,0.857,
0.845,0.844,0.984,0.844,
0.856,0.854,1,0.853,
0.857,0.855,1,0.852,
0.856,0.855,1,0.854,
0.861,0.859,1,0.857,
0.883,0.882,1,0.882,
0.897,0.895,1,0.877,
0.843,0.841,0.985,0.841,
0.974,0.974,1,0.911,
0.853,0.852,0.994,0.852,
0.859,0.857,1,0.857,
0.859,0.857,1,0.857,
0.884,0.881,1,0.88,
0.836,0.834,0.973,0.834,
0.87,0.869,1,0.846,
0.855,0.853,1,0.852,
0.785,0.784,0.915,0.784,
0.87,0.868,0.985,0.867,
0.86,0.858,1,0.858,
0.899,0.897,1,0.896,
0.859,0.857,1,0.857,
0.802,0.8,0.934,0.8,
0.78,0.778,0.907,0.778,
0.859,0.857,1,0.856,
0.822,0.82,1,0.819,
0.859,0.857,1,0.856,
0.842,0.841,0.984,0.82,
0.86,0.858,1,0.838,
0.857,0.855,1,0.854,
0.988,0.988,1,0.971,
0.857,0.857,1,0.847,
0.857,0.856,1,0.855,
0.883,0.882,1,0.882,
0.86,0.858,1,0.857,
0.957,0.957,1,0.918,
0.954,0.955,1,0.796,
0.845,0.856,1,0.83,
0.859,0.857,1,0.857,
0.916,0.914,1,0.914,
0.775,0.774,0.904,0.774,
0.857,0.855,1,0.855,
0.855,0.853,1,0.852,
0.858,0.857,1,0.857,
0.858,0.856,1,0.856,
0.859,0.857,1,0.857,
0.86,0.858,1,0.858,
0.841,0.84,1,0.838,
0.802,0.8,0.933,0.8,
0.834,0.832,0.972,0.832,
0.86,0.858,1,0.858,
0.841,0.84,0.98,0.84,
0.889,0.888,1,0.886,
0.832,0.831,0.97,0.831,
0.916,0.921,1,0.667,
0.837,0.835,1,0.835,
0.87,0.868,1,0.866,
0.864,0.867,1,0.857,
0.858,0.856,0.968,0.855,
0.859,0.857,1,0.857,
0.914,0.913,1,0.912,
0.857,0.855,1,0.855,
0.853,0.851,0.994,0.851,
0.863,0.861,0.995,0.861,
0.858,0.857,1,0.857,
0.845,0.844,0.986,0.844,
0.858,0.857,1,0.857,
0.886,0.885,1,0.884,
0.928,0.928,0.995,0.837,
0.858,0.856,1,0.856,
0.895,0.893,1,0.893,
0.827,0.825,0.964,0.825,
0.855,0.854,1,0.843,
0.858,0.856,1,0.856,
0.854,0.853,1,0.828,
0.857,0.856,1,0.856,
0.92,0.919,1,0.9,
0.859,0.857,1,0.857,
0.859,0.857,1,0.857,
0.858,0.856,1,0.856,
0.849,0.847,1,0.84,
0.938,0.938,1,0.874,
0.86,0.859,1,0.845,
0.858,0.856,1,0.856,
0.858,0.857,1,0.857,
0.859,0.857,1,0.857,
0.859,0.858,1,0.858,
0.859,0.857,1,0.857,
0.836,0.853,1,0.815,
0.867,0.865,1,0.864,
0.857,0.855,1,0.855,
0.864,0.863,1,0.859,
0.858,0.856,1,0.856,
0.857,0.855,1,0.855,
0.855,0.854,1,0.854,
0.859,0.857,1,0.857,
0.848,0.847,1,0.79,
0.87,0.869,1,0.869,
0.858,0.857,1,0.836,
0.818,0.815,0.954,0.815,
0.86,0.858,1,0.858,
0.785,0.784,0.915,0.784,
0.858,0.856,1,0.856,
0.887,0.885,1,0.883,
0.858,0.856,1,0.856,
0.84,0.859,1,0.813,
0.901,0.9,1,0.899,
0.856,0.855,1,0.855,
0.845,0.843,0.985,0.843,
0.856,0.853,1,0.852,
0.858,0.856,1,0.856,
0.868,0.863,1,0.863,
0.827,0.825,0.964,0.825,
0.86,0.858,1,0.858,
0.859,0.857,1,0.857,
0.859,0.857,1,0.857,
0.858,0.857,1,0.857,
0.905,0.904,1,0.904,
0.802,0.8,0.934,0.8,
0.858,0.857,1,0.857,
0.86,0.858,1,0.858,
