

Data analysis for each instance 
AVG,MED,MAX,MIN
0.121,0.121,0.134,0.11,
0.058,0.057,0.126,0.055,
-0.038,-0.047,0.048,-0.047,
0.331,0.333,0.333,0.244,
-0.026,-0.026,-0.026,-0.027,
-0.001,-0.001,0.006,-0.021,
-0.061,-0.061,-0.06,-0.067,
0.012,0.012,0.012,-0.01,
0.023,0.023,0.025,0.016,
0.081,0.059,0.122,0.011,
0.187,0.187,0.226,0.184,
0.107,0.105,0.135,0.081,
0.137,0.137,0.15,0.12,
0.272,0.273,0.273,0.19,
0.065,0.064,0.106,0.057,
-0.02,-0.02,-0.02,-0.038,
0.002,0,0.113,0,
0.137,0.138,0.151,0.056,
-0.041,0.018,0.03,-0.237,
0.169,0.13,0.211,0.106,
0.096,0.097,0.097,0.069,
0.207,0.209,0.209,0.041,
0.018,0.002,0.289,-0.309,
0.303,0.304,0.314,0.211,
0.016,0.016,0.016,0.016,
0.099,0.101,0.125,0.081,
0.164,0.164,0.167,0.134,
0.345,0.346,0.347,0.258,
-0.019,-0.02,0.016,-0.02,
0.227,0.229,0.229,0.142,
0.002,0,0.078,-0.135,
-0.069,-0.07,-0.012,-0.07,
0.161,0.161,0.183,0.107,
0.06,0.059,0.094,0.049,
0.186,0.187,0.187,0.113,
0.02,0.02,0.024,-0.01,
-0.015,-0.019,0.007,-0.043,
0.178,0.178,0.196,0.13,
0.103,0.102,0.138,0.092,
-0.021,-0.02,-0.02,-0.075,
0.021,0.022,0.022,-0.034,
-0.07,-0.071,-0.021,-0.071,
0.315,0.319,0.319,0.164,
0.113,0.155,0.155,-0.196,
0.134,0.135,0.144,0,
0.186,0.187,0.252,0.18,
-0.031,-0.031,0.002,-0.043,
-0.05,-0.051,0.003,-0.052,
0.102,0.103,0.114,0.094,
0.128,0.129,0.156,0.013,
0.36,0.338,0.385,0.277,
0.015,0.015,0.021,0.006,
0.029,0.029,0.055,0.029,
0.064,0.066,0.067,-0.006,
-0.098,-0.098,-0.098,-0.11,
0.187,0.182,0.243,0.116,
0.141,0.141,0.151,0.123,
0.011,0.011,0.011,0.007,
-0.005,-0.007,0.023,-0.024,
0.13,0.13,0.136,0.106,
0.105,0.104,0.143,0.104,
0.236,0.238,0.239,0.155,
0.115,0.115,0.122,0.086,
-0.082,-0.082,0.019,-0.088,
0.064,0.064,0.092,0.064,
0.008,0.008,0.043,0.006,
-0.001,0,0.043,-0.112,
0.019,0.019,0.044,0.019,
0.201,0.203,0.221,0.091,
0.266,0.267,0.268,0.186,
0.012,0.011,0.11,0.011,
0.165,0.166,0.166,0.114,
0.002,0.001,0.042,-0.002,
0.069,0.066,0.123,0.065,
0.093,0.092,0.15,0.032,
0.051,0.052,0.053,0.005,
0.02,0.019,0.052,0.018,
0.218,0.218,0.232,0.183,
-0,0,0.002,-0.024,
-0.008,-0.008,-0.005,-0.01,
0.073,0.073,0.114,0.072,
0.097,0.139,0.324,-0.141,
0.178,0.179,0.179,0.111,
0.141,0.141,0.157,0.089,
0.185,0.184,0.238,0.147,
0.016,0.016,0.026,0.013,
-0,0,0.002,-0.003,
0.065,0.064,0.13,0.057,
0,0,0.003,-0.001,
0.033,0.033,0.061,-0.016,
0.262,0.264,0.265,0.115,
0.092,0.093,0.105,0.067,
0.022,0.021,0.102,0.019,
0.139,0.14,0.14,0.103,
0,0,0,0,
0.074,0.074,0.168,0.02,
0.081,0.091,0.107,0.056,
0.147,0.143,0.178,0.106,
0.019,0.018,0.131,-0.027,
0.25,0.253,0.261,0.073,
0.014,0.014,0.041,0.013,
0.117,0.116,0.127,0.108,
0.077,0.076,0.141,0.073,
0.249,0.244,0.294,0.204,
0.065,0.065,0.101,0,
0.048,0.047,0.082,0.046,
0.083,0.072,0.096,0.046,
0.081,0.08,0.102,0.079,
0.063,0.063,0.087,0.015,
-0.01,-0.011,0.011,-0.011,
-0,0,0.001,-0.008,
0.159,0.16,0.196,0.123,
0.087,0.088,0.088,0.027,
-0.004,-0.004,0.017,-0.029,
-0.014,-0.014,-0.008,-0.023,
0.05,0.05,0.074,0.05,
0.231,0.232,0.232,0.129,
0.253,0.254,0.255,0.202,
0.208,0.149,0.28,0.123,
0.24,0.244,0.27,0.201,
0.284,0.285,0.289,0.24,
0.023,0.021,0.112,0.021,
0.089,0.092,0.102,0.017,
0.044,0.029,0.102,0.022,
0.059,0.058,0.108,0.057,
0.037,0.038,0.038,0,
0.046,0.044,0.108,0.044,
0.101,0.1,0.142,0.098,
0.049,0.049,0.053,0.045,
0.062,0.028,0.1,-0.024,
-0.007,-0.007,-0.007,-0.025,
0.149,0.149,0.151,0.122,
-0.075,-0.076,-0.008,-0.076,
0,0,0,-0,
0.082,0.081,0.093,0.072,
0.003,0.003,0.026,-0.012,
0.263,0.264,0.264,0.194,
0.038,0.038,0.039,0.035,
0.161,0.161,0.208,0.144,
0.099,0.099,0.1,0.077,
0.299,0.3,0.309,0.217,
0.106,0.107,0.146,0.1,
0.08,0.084,0.122,0.005,
0.246,0.246,0.28,0.219,
0.291,0.292,0.292,0.237,
0.017,0.017,0.019,-0.009,
0.116,0.116,0.127,0.101,
0.115,0.116,0.116,0.064,
0.13,0.13,0.153,0.11,
0.053,0.054,0.079,-0.198,
0.172,0.172,0.2,0.139,
0.146,0.146,0.177,0.12,
0,0,0.011,-0.002,
0.078,0.078,0.078,0.049,
-0.09,-0.09,-0.07,-0.09,
0.004,0.002,0.085,0.002,
-0.086,-0.085,-0.054,-0.091,
0.183,0.183,0.188,0.163,
-0.023,-0.023,0.002,-0.023,
-0.024,-0.022,0.146,-0.138,
-0.019,-0.019,0.037,-0.04,
0.079,0.082,0.087,0,
0.126,0.127,0.13,0.045,
0.064,0.064,0.102,0,
0.135,0.137,0.137,0.084,
0.081,0.079,0.103,0.023,
0.218,0.228,0.259,0.178,
-0.015,-0.015,-0.015,-0.024,
0.053,0.053,0.076,0,
0.015,0.015,0.028,0.01,
0.152,0.135,0.197,0.07,
0.014,0.014,0.015,0.006,
0.136,0.136,0.136,0.116,
0.063,0.062,0.104,0.046,
0.039,0.039,0.059,0.039,
0.012,0.012,0.012,-0.004,
-0.038,-0.038,-0.029,-0.054,
0.057,0.058,0.058,0.022,
0.016,0.016,0.017,0.014,
0.189,0.189,0.202,0.168,
0.017,0.016,0.038,-0.061,
0.032,0.032,0.048,0.012,
-0.013,-0.008,0.012,-0.019,
0.04,0.04,0.05,0.04,
0.008,0.008,0.008,-0.002,
0.075,0.075,0.087,0.074,
0.183,0.183,0.186,0.169,
0.107,0.12,0.136,0.02,
0,0,0.016,-0.001,
-0.016,-0.016,0.002,-0.017,
0.035,0.035,0.039,0,
0.179,0.18,0.18,0.121,
0.045,0.045,0.045,0.03,
0.345,0.347,0.347,0.192,
0.044,0.044,0.054,0.036,
0.288,0.286,0.294,0.175,
0.075,0.075,0.104,0.075,
0.092,0.092,0.12,0.092,
0.004,0.003,0.05,0.002,
0.1,0.104,0.105,0.034,
0.138,0.138,0.146,0.097,
-0.046,-0.046,-0.029,-0.051,
0.029,-0.002,0.182,-0.071,
0.049,0.049,0.07,0.049,
0.127,0.125,0.176,0.093,
0.041,0.041,0.042,0.04,
0.156,0.156,0.177,0.125,
0.25,0.25,0.261,0.195,
0.006,0.003,0.092,0.003,
0.103,0.091,0.185,0.056,
0.071,0.07,0.105,0.069,
0.165,0.165,0.185,0.125,
0.175,0.175,0.215,0.119,
0.359,0.361,0.361,0.159,
0.154,0.151,0.229,0.15,
0.078,0.082,0.098,0.064,
-0.032,-0.032,-0.013,-0.042,
0.028,0.028,0.041,0.015,
0.009,0.009,0.069,0,
-0,0,0,-0.001,
0.073,0.073,0.095,0.059,
0.033,0.028,0.061,-0.019,
0.154,0.154,0.183,0.136,
0.207,0.207,0.223,0.179,
0.036,0.035,0.049,0.006,
0.069,0.07,0.073,0.031,
0.025,0.025,0.05,0.025,
-0.04,0.029,0.08,-0.288,
0.175,0.175,0.243,0.15,
0.081,0.078,0.101,0.071,
0.229,0.23,0.231,0.125,
-0.047,-0.05,-0.034,-0.062,
0.126,0.126,0.147,0.106,
0.06,0.06,0.061,0.059,
0.102,0.102,0.132,0.097,
0.242,0.225,0.262,0.17,
0.082,0.079,0.201,-0.027,
-0.011,-0.012,0.028,-0.012,
-0.008,-0.008,-0.008,-0.008,
0.011,0.008,0.015,-0.004,
0.261,0.262,0.262,0.194,
0.037,0.037,0.038,0.034,
-0.059,-0.06,-0.015,-0.063,
0.007,0.022,0.041,-0.018,
0.29,0.29,0.321,0.265,
0.097,0.1,0.1,0.005,
0.017,0.019,0.08,-0.046,
0.099,0.099,0.12,0.096,
-0.018,-0.019,0.048,-0.061,
0.053,0.053,0.085,0.052,
0.187,0.188,0.194,0.144,
0.019,0.019,0.028,0.013,
0.002,0,0.067,0,
-0.059,-0.06,-0.013,-0.06,
0.096,0.095,0.144,0.091,
0.252,0.254,0.257,0.139,
0.166,0.165,0.21,0.162,
-0.028,-0.028,-0.028,-0.028,
0.219,0.216,0.258,0.212,
0.064,0.065,0.066,-0.003,
0.255,0.257,0.266,0.091,
0.117,0.116,0.164,0.083,
0.147,0.148,0.149,0.123,
0.142,0.143,0.148,0.067,
0.08,0.081,0.081,0.031,
0.172,0.172,0.195,0.122,
0.218,0.239,0.253,0.147,
0.203,0.208,0.258,0.117,
0.119,0.119,0.123,0.106,
0.039,0.038,0.083,0.037,
0.087,0.084,0.154,0.077,
0.156,0.156,0.189,0.112,
0.085,0.085,0.085,0.077,
0.011,0.011,0.017,0.007,
0.104,0.104,0.122,0.102,
-0.059,-0.052,-0.016,-0.095,
0.024,0.024,0.033,0.024,
0.138,0.135,0.169,0.109,
0.129,0.146,0.159,-0.109,
0.041,0.041,0.052,0.041,
0.071,0.084,0.111,0.017,
0.027,0.032,0.053,-0.006,
0.03,-0.009,0.086,-0.055,
0.113,0.111,0.162,0.103,
0.126,0.126,0.164,0.082,
-0.032,-0.036,-0.005,-0.071,
-0.001,0,0.001,-0.109,
-0.047,-0.049,0.004,-0.049,
-0.01,0,0.018,-0.034,
0.141,0.139,0.145,0.093,
0.006,0.006,0.021,-0.011,
-0.028,-0.028,-0.028,-0.039,
0.071,0.07,0.102,0.059,
0.04,0.039,0.089,0.035,
0.009,0.008,0.038,0.005,
0.146,0.14,0.165,0.084,
0.191,0.192,0.195,0.139,
-0.009,-0.008,0.002,-0.056,
0.167,0.167,0.172,0.133,
0.178,0.178,0.187,0.149,
0.027,0.025,0.031,0.012,
0.041,0.039,0.119,0.039,
0.014,0.014,0.014,0.012,
0.122,0.122,0.122,0.104,
0.19,0.189,0.235,0.147,
0.013,0.014,0.014,-0.019,
0.004,0.004,0.005,0.002,
0.187,0.189,0.189,0.121,
0.053,0.054,0.054,0.004,
0.18,0.182,0.188,0,
0.012,0.012,0.038,0.012,
-0.02,-0.018,-0.004,-0.022,
0.027,0.059,0.125,-0.086,
0.203,0.202,0.237,0.183,
0.139,0.139,0.144,0.12,
0.013,0.013,0.021,0.013,
0.113,0.112,0.142,0.098,
0.054,0.054,0.058,0.037,
-0.136,-0.138,-0.01,-0.138,
0.189,0.189,0.226,0.186,
0.094,0.094,0.098,0.093,
-0.017,-0.017,0.002,-0.025,
0.062,0.062,0.087,0.05,
0.035,-0.001,0.08,-0.029,
0.033,0.105,0.123,-0.199,
