

Data analysis for each instance 
AVG,MED,MAX,MIN
0.073,0.073,0.109,0.072,
0.031,0.029,0.146,0.028,
-0.038,-0.047,0.048,-0.047,
0.335,0.337,0.337,0.256,
-0.014,-0.014,-0.014,-0.015,
0.007,0.007,0.02,-0.013,
-0.028,-0.028,-0.028,-0.028,
0.012,0.012,0.012,-0.01,
0.023,0.023,0.025,0.016,
0.081,0.059,0.122,0.011,
0.187,0.187,0.226,0.185,
0.107,0.105,0.137,0.081,
0.137,0.137,0.15,0.12,
0.272,0.273,0.273,0.19,
0.056,0.055,0.103,0.048,
-0.038,-0.038,-0.035,-0.039,
0.002,0,0.126,0,
0.137,0.138,0.151,0.056,
-0.041,0.018,0.03,-0.237,
0.169,0.13,0.211,0.106,
0.096,0.097,0.097,0.069,
0.256,0.263,0.263,0.107,
0.018,0.002,0.289,-0.309,
0.303,0.304,0.314,0.211,
0.016,0.016,0.016,0.016,
0.104,0.107,0.135,0.084,
0.168,0.169,0.169,0.135,
0.345,0.346,0.347,0.258,
-0.022,-0.02,-0.02,-0.064,
0.227,0.229,0.229,0.142,
0.002,0,0.078,-0.135,
-0.069,-0.07,-0.012,-0.07,
0.149,0.148,0.176,0.103,
0.077,0.076,0.126,0.066,
0.186,0.187,0.188,0.113,
0.06,0.061,0.061,0.017,
-0.005,0.004,0.057,-0.032,
0.178,0.178,0.196,0.13,
0.108,0.107,0.142,0.097,
0.009,0.011,0.011,-0.054,
0.022,0.022,0.022,-0.01,
-0.07,-0.071,-0.021,-0.071,
0.315,0.319,0.319,0.173,
0.113,0.155,0.155,-0.196,
0.134,0.135,0.144,0,
0.186,0.187,0.251,0.18,
0.01,0.011,0.015,-0.043,
-0.05,-0.051,0.003,-0.052,
0.118,0.122,0.133,0.11,
0.128,0.129,0.156,0.013,
0.377,0.356,0.401,0.272,
0.03,0.03,0.052,0.028,
0.029,0.029,0.054,0.029,
0.123,0.124,0.124,0.033,
-0.092,-0.092,-0.091,-0.109,
0.187,0.182,0.243,0.116,
0.156,0.157,0.158,0.125,
0.011,0.011,0.011,0.007,
-0.005,-0.007,0.023,-0.024,
0.128,0.128,0.14,0.104,
0.101,0.1,0.141,0.1,
0.235,0.236,0.238,0.157,
0.12,0.12,0.154,0.107,
-0.091,-0.091,-0.09,-0.105,
0.029,0.028,0.057,0.028,
0.031,0.031,0.046,0.031,
-0.001,0,0.043,-0.112,
0.014,0.014,0.018,0.011,
0.201,0.203,0.221,0.091,
0.266,0.267,0.268,0.186,
0.06,0.06,0.061,0.033,
0.168,0.169,0.169,0.116,
0.03,0.03,0.081,0.021,
0.065,0.062,0.111,0.061,
0.093,0.092,0.15,0.032,
0.096,0.097,0.097,0.025,
0.046,0.045,0.073,0.044,
0.223,0.223,0.233,0.188,
-0,0,0.001,-0.004,
0.012,0.012,0.012,-0.01,
0.073,0.073,0.114,0.072,
0.097,0.139,0.324,-0.141,
0.178,0.179,0.179,0.111,
0.141,0.141,0.157,0.089,
0.156,0.155,0.211,0.131,
0.063,0.064,0.066,0.023,
-0.016,-0.019,0.009,-0.054,
0.065,0.064,0.13,0.057,
0,0,0.003,-0.001,
0.033,0.033,0.061,-0.016,
0.262,0.264,0.265,0.115,
0.092,0.092,0.093,0.065,
0.022,0.021,0.102,0.019,
0.139,0.14,0.14,0.103,
0,0,0,0,
0.074,0.074,0.168,0.02,
0.081,0.091,0.107,0.056,
0.126,0.122,0.169,0.083,
0.006,0.006,0.12,-0.079,
0.248,0.25,0.328,0.077,
0.014,0.014,0.041,0.014,
0.117,0.116,0.127,0.108,
0.077,0.076,0.141,0.073,
0.242,0.237,0.289,0.196,
0.065,0.065,0.101,0,
0.048,0.047,0.082,0.046,
0.083,0.072,0.096,0.046,
0.081,0.08,0.102,0.079,
0.063,0.063,0.087,0.015,
0.039,0.038,0.068,0.031,
-0,0,0.001,-0.008,
0.186,0.187,0.221,0.153,
0.025,0.025,0.035,0.017,
-0.004,-0.004,0.017,-0.029,
0.028,0.028,0.036,0.023,
0.048,0.048,0.071,0.048,
0.246,0.248,0.248,0.147,
0.253,0.254,0.255,0.202,
0.208,0.149,0.279,0.13,
0.278,0.279,0.304,0.22,
0.289,0.289,0.292,0.244,
0.023,0.021,0.112,0.021,
0.089,0.092,0.102,0.017,
0.044,0.029,0.102,0.022,
0.059,0.058,0.108,0.057,
0.037,0.038,0.038,0,
0.028,0.026,0.094,0.026,
0.101,0.1,0.152,0.098,
0.05,0.05,0.065,0.047,
0.062,0.028,0.1,-0.024,
-0.007,-0.007,-0.004,-0.017,
0.149,0.149,0.151,0.122,
-0.087,-0.087,-0.038,-0.088,
0.015,0.015,0.016,0.015,
0.074,0.073,0.086,0.052,
0.003,0.003,0.026,-0.012,
0.271,0.272,0.272,0.204,
0.038,0.038,0.039,0.037,
0.161,0.161,0.208,0.144,
0.105,0.105,0.112,0.089,
0.335,0.336,0.345,0.257,
0.106,0.107,0.146,0.1,
0.097,0.094,0.137,0.033,
0.257,0.257,0.29,0.23,
0.291,0.292,0.292,0.237,
0.017,0.017,0.019,-0.009,
0.119,0.119,0.123,0.101,
0.097,0.098,0.098,0.058,
0.111,0.111,0.135,0.09,
0.079,0.079,0.093,0.078,
0.179,0.179,0.207,0.146,
0.121,0.121,0.169,0.094,
0.001,0,0.09,-0.01,
0.078,0.078,0.078,0.049,
-0.072,-0.072,-0.071,-0.076,
0.003,0.002,0.038,0.002,
-0.083,-0.081,-0.054,-0.089,
0.18,0.18,0.196,0.16,
-0.02,-0.02,0.015,-0.021,
-0.024,-0.022,0.146,-0.138,
-0.018,-0.019,0.037,-0.019,
0.079,0.082,0.087,0,
0.166,0.166,0.195,0.046,
0.149,0.15,0.15,0.092,
0.135,0.137,0.137,0.084,
0.081,0.079,0.101,0.023,
0.213,0.223,0.245,0.173,
-0.035,-0.035,-0.017,-0.035,
0.053,0.053,0.076,0,
0.012,0.012,0.022,-0,
0.135,0.118,0.186,0.052,
0.014,0.014,0.015,0.006,
0.128,0.128,0.128,0.108,
0.063,0.062,0.104,0.046,
0.021,0.021,0.041,0.02,
0.012,0.012,0.012,-0.004,
-0.038,-0.038,-0.029,-0.049,
0.053,0.053,0.054,0.041,
0.011,0.011,0.011,0.009,
0.189,0.189,0.202,0.168,
0.017,0.016,0.038,-0.061,
0.062,0.062,0.07,0.028,
-0.016,-0.016,0.012,-0.02,
0.04,0.04,0.05,0.04,
0.008,0.008,0.008,-0.002,
0.079,0.079,0.12,0.079,
0.133,0.133,0.134,0.118,
0.107,0.12,0.136,0.02,
0,0,0.016,-0.001,
-0.016,-0.016,0.011,-0.017,
0.035,0.035,0.039,0,
0.216,0.214,0.229,0.141,
0.045,0.045,0.045,0.03,
0.345,0.347,0.347,0.192,
0.056,0.056,0.058,0.042,
0.288,0.286,0.294,0.175,
0.075,0.075,0.104,0.075,
0.107,0.107,0.147,0.107,
0.033,0.033,0.052,0.032,
0.083,0.083,0.09,0.034,
0.235,0.235,0.242,0.186,
-0.046,-0.046,-0.029,-0.051,
0.029,-0.002,0.182,-0.071,
0.059,0.059,0.068,0.047,
0.127,0.125,0.176,0.093,
0.041,0.041,0.042,0.04,
0.186,0.188,0.188,0.106,
0.25,0.25,0.261,0.195,
0.055,0.053,0.104,0.053,
0.104,0.091,0.185,0.056,
0.071,0.07,0.106,0.069,
0.189,0.189,0.208,0.15,
0.193,0.193,0.22,0.138,
0.359,0.361,0.361,0.159,
0.154,0.151,0.229,0.15,
0.078,0.082,0.114,0.066,
-0.031,-0.032,0.005,-0.032,
0.055,0.055,0.055,0.026,
0.009,0.009,0.069,0,
-0,0,0,-0.001,
0.075,0.075,0.098,0.049,
0.041,0.062,0.072,0.009,
0.137,0.137,0.166,0.119,
0.257,0.258,0.262,0.219,
0.032,0.032,0.046,-0.006,
0.069,0.07,0.073,0.031,
0.042,0.042,0.066,0.042,
-0.04,0.029,0.08,-0.289,
0.175,0.175,0.243,0.15,
0.081,0.078,0.101,0.071,
0.229,0.23,0.231,0.125,
-0.047,-0.05,-0.034,-0.062,
0.178,0.179,0.18,0.134,
0.06,0.06,0.061,0.059,
0.102,0.102,0.132,0.097,
0.242,0.225,0.262,0.17,
0.15,0.123,0.211,0.062,
0.026,0.026,0.038,0.012,
-0.009,-0.009,-0.009,-0.009,
0.011,0.008,0.015,-0.004,
0.261,0.262,0.262,0.194,
0.037,0.037,0.038,0.034,
0.11,0.11,0.116,0.077,
-0.003,0.01,0.042,-0.022,
