

Data analysis for each instance 
AVG,MED,MAX,MIN
0.002,-0.003,0.158,-0.147,
0.173,0.18,0.262,-0.032,
-0.062,-0.062,0.103,-0.074,
0.001,-0.014,0.164,-0.14,
0.204,0.209,0.218,-0.029,
0.042,0.042,0.172,-0.081,
-0.124,-0.135,0.031,-0.21,
0.007,0.007,0.17,-0.115,
0.203,0.212,0.286,0.068,
0.159,0.174,0.193,-0.083,
0.23,0.267,0.293,0,
-0.02,-0.021,0.069,-0.08,
0.074,0.08,0.209,-0.081,
-0.043,-0.02,0.042,-0.073,
0.048,0.05,0.165,-0.125,
0.099,0.119,0.181,-0.1,
0.001,0,0.066,0,
0.1,0.101,0.207,0.056,
0.016,0.007,0.095,-0.07,
-0.194,-0.203,0.093,-0.213,
-0.053,-0.069,0.016,-0.129,
0.01,0.012,0.012,-0.032,
0.012,0.013,0.074,-0.015,
-0.013,-0.021,0.136,-0.142,
0.112,0.106,0.172,-0.023,
-0.001,0,0.148,-0.128,
0.004,0.006,0.102,-0.073,
0.051,0.087,0.089,-0.155,
-0.08,-0.105,0.112,-0.111,
0.225,0.244,0.295,0.011,
-0.167,-0.169,0,-0.215,
0.065,0.087,0.131,-0.099,
-0.013,-0.003,0.117,-0.068,
-0.058,-0.061,0.15,-0.172,
0.225,0.255,0.264,0,
0.019,0.018,0.18,-0.11,
-0.064,-0.075,0.116,-0.198,
-0.078,-0.068,0.042,-0.241,
0.028,0.022,0.147,-0.118,
0.046,0.045,0.094,-0.066,
0.097,0.095,0.143,-0.18,
-0.088,-0.055,0.061,-0.175,
0.011,0.005,0.155,-0.122,
-0.003,-0.003,0.005,-0.003,
-0.075,-0.078,0.012,-0.078,
0.059,0.048,0.181,-0.03,
0.115,0.128,0.198,-0.127,
-0.028,-0.031,0.065,-0.053,
0.001,-0.003,0.11,-0.1,
0,0,0,0,
0.038,0.055,0.07,-0.014,
-0.041,-0.056,0.134,-0.156,
-0.042,-0.037,0.135,-0.154,
0.148,0.149,0.165,0,
-0.049,-0.04,0.105,-0.24,
0.021,0.005,0.158,-0.03,
0.098,0.097,0.172,0.092,
0.029,0.029,0.126,-0.042,
-0.064,-0.053,0.062,-0.155,
0.039,0.029,0.178,-0.075,
0.075,0.069,0.227,-0.08,
0.048,0.044,0.16,-0.086,
-0.083,-0.101,0.08,-0.151,
-0.086,-0.083,0.088,-0.191,
-0.046,-0.046,0.053,-0.111,
0.002,-0.001,0.176,-0.146,
0,0,0,0,
-0.056,-0.053,0.058,-0.114,
0.256,0.257,0.292,0.136,
0.184,0.19,0.201,-0.088,
0.016,0.017,0.082,-0.032,
0.065,0.063,0.161,-0.006,
-0.141,-0.137,0.054,-0.264,
0.017,0.019,0.157,-0.105,
-0.04,-0.046,0.135,-0.046,
0.192,0.206,0.264,-0.089,
0.002,0.008,0.166,-0.108,
0.025,0.025,0.099,-0.032,
0.014,0.012,0.219,-0.129,
0.117,0.121,0.132,-0.014,
0.036,0.035,0.176,-0.046,
0.251,0.253,0.289,0.087,
-0.072,-0.082,-0.005,-0.128,
0.114,0.105,0.2,-0.099,
0.088,0.071,0.211,-0.079,
-0.067,-0.065,0.056,-0.2,
0,0,0.004,-0.004,
0.133,0.128,0.145,-0.013,
-0,0,0,-0.005,
0.006,0.005,0.045,-0.022,
0.022,0.02,0.152,-0.009,
0.079,0.075,0.233,-0.069,
-0.012,-0.006,0.1,-0.127,
0.11,0.124,0.28,-0.077,
0,0,0,0,
0.16,0.16,0.17,0.114,
0.055,0.042,0.226,-0.017,
0.004,0.008,0.113,-0.069,
-0.102,-0.104,0.018,-0.176,
-0.001,-0.042,0.176,-0.056,
0.021,0.018,0.217,-0.136,
0.009,-0.004,0.182,-0.123,
-0.079,-0.083,0.012,-0.109,
0.182,0.186,0.196,0.081,
0.043,0.029,0.127,0,
-0.072,-0.077,0.098,-0.145,
-0.059,-0.055,0.046,-0.085,
0.131,0.115,0.238,-0.021,
-0.048,-0.053,0.172,-0.185,
-0.038,-0.037,0.028,-0.118,
0.002,0.002,0.007,0,
-0.068,-0.071,0.124,-0.075,
-0.034,-0.017,0.144,-0.218,
-0.081,-0.053,-0.031,-0.13,
0.051,0.047,0.173,-0.046,
-0.062,-0.066,0.053,-0.168,
0.162,0.163,0.252,0.046,
0.122,0.125,0.257,-0.031,
0.024,0.017,0.253,-0.089,
0.006,0.005,0.081,-0.049,
0.143,0.131,0.277,0.044,
0.014,0.012,0.111,0,
0.079,0.079,0.219,-0.104,
0.197,0.197,0.205,0.013,
0.004,0.005,0.094,-0.046,
-0.01,0.003,0.054,-0.034,
