

Data analysis for each instance 
AVG,MED,MAX,MIN
0.218,0.228,0.301,0.055,
0.122,0.129,0.228,-0.117,
-0.053,-0.058,0.084,-0.058,
0.368,0.371,0.443,0.244,
0.212,0.214,0.222,-0.026,
0.16,0.172,0.215,-0.002,
-0.032,-0.032,0.039,-0.077,
-0.001,0.004,0.087,-0.144,
0.146,0.158,0.262,-0.002,
0.063,0.059,0.135,-0.176,
0.244,0.273,0.299,0.107,
0.236,0.236,0.271,0.111,
0.116,0.122,0.268,-0.029,
0.207,0.205,0.306,0.19,
0.083,0.083,0.193,-0.04,
0.039,0.045,0.134,-0.118,
0.001,0,0.066,0,
0.06,0.042,0.218,0.022,
0.049,0.043,0.134,-0.033,
-0.012,-0.017,0.216,-0.085,
-0.028,-0.017,0.069,-0.095,
-0.107,-0.115,0.189,-0.115,
-0.024,-0.024,0.002,-0.06,
0.301,0.3,0.366,0.194,
-0.021,-0.026,0.056,-0.118,
0.073,0.074,0.179,-0.042,
0.127,0.128,0.267,-0.027,
0.1,0.104,0.301,0.056,
-0.157,-0.148,0.126,-0.241,
0.275,0.281,0.373,0.083,
-0.078,-0.079,0,-0.079,
-0.06,-0.051,0.079,-0.245,
0.049,0.052,0.184,0.009,
0.03,0.022,0.192,-0.052,
0.214,0.228,0.266,0.079,
0.116,0.121,0.25,-0.014,
-0.006,0,0.136,-0.115,
0.231,0.239,0.347,0.098,
0.101,0.101,0.212,-0.079,
-0.051,-0.046,0.004,-0.165,
-0.055,-0.055,0.025,-0.138,
-0.114,-0.127,0.062,-0.167,
0.127,0.12,0.302,-0.035,
0.005,-0.005,0.142,-0.012,
-0.075,-0.078,0.028,-0.078,
0.228,0.23,0.294,0.142,
0.054,0.038,0.124,-0.066,
0.08,0.081,0.134,-0.038,
0.054,0.051,0.153,-0.051,
0.146,0.159,0.161,0.013,
0.341,0.359,0.369,0.212,
0.016,0.009,0.094,-0.056,
0.014,0.04,0.114,-0.05,
0.141,0.142,0.158,-0.006,
-0.043,-0.044,0.085,-0.192,
0.071,0.065,0.152,0.062,
0.025,0.029,0.125,0.013,
0.117,0.118,0.191,0.011,
-0.172,-0.167,0.055,-0.234,
0.211,0.2,0.28,0.106,
0.097,0.101,0.226,-0.049,
0.135,0.131,0.238,0.042,
0.159,0.173,0.267,0.087,
-0.082,-0.071,0.019,-0.174,
-0.05,-0.052,0.076,-0.137,
0.178,0.19,0.272,-0.017,
0.001,0,0.047,0,
0.052,0.059,0.149,-0.02,
0.02,0.018,0.136,0.018,
0.234,0.238,0.292,0.022,
-0.058,-0.042,0.11,-0.091,
0.12,0.118,0.218,0.072,
0.083,0.053,0.147,-0.023,
0.104,0.116,0.205,-0.012,
-0.064,-0.065,0.032,-0.13,
0.041,0.039,0.138,-0.096,
0.114,0.124,0.195,0.009,
0.239,0.239,0.339,0.129,
0.07,0.079,0.206,-0.128,
0.156,0.165,0.172,-0.068,
0.109,0.113,0.258,-0.033,
0.211,0.208,0.294,0.122,
0.072,0.086,0.123,0.038,
0.007,-0.01,0.203,-0.143,
0.138,0.146,0.226,0.007,
-0.02,-0.013,0.054,-0.111,
-0.054,-0.03,0.002,-0.121,
0.069,0.058,0.182,0.004,
-0.183,-0.183,0,-0.28,
0.05,0.055,0.112,-0.007,
0.022,0.02,0.152,-0.009,
0.041,0.043,0.184,-0.096,
0.042,0.044,0.174,-0.081,
