

Data analysis for each instance 
AVG,MED,MAX,MIN
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0.001,0,0.011,0,
0,0,0,0,
0,0,0.001,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0.001,0,0.011,0,
0.001,0,0.018,-0.003,
0,0,0,0,
0,0,0,0,
0,0,0.001,0,
0,0,0.001,0,
0,0,0.001,-0.002,
0.002,0,0.019,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0.004,0,0.064,-0.064,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0.001,0,
0,0,0,0,
-0,0,0.001,-0.002,
0.001,0,0.024,-0.018,
0,0,0.001,0,
0.001,0,0.011,-0.002,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0.002,0,0.018,-0.003,
0.001,0,0.009,0,
0,0,0,0,
0,0,0,0,
0.001,0,0.013,0,
0,0,0.001,-0.001,
0,0,0.004,0,
0,0,0,0,
0.001,0,0.01,0,
0,0,0,0,
0.002,0,0.017,-0.003,
0,0,0,0,
0,0,0,0,
0.003,0,0.02,-0.004,
0.002,0,0.016,0,
0,0,0,0,
0,0,0,0,
0.001,0,0.006,0,
0,0,0.002,0,
0.001,0,0.01,0,
0,0,0.001,0,
0.002,0.001,0.017,-0.001,
0,0,0,0,
0,0,0,0,
0,0,0.001,0,
0,0,0,0,
0,0,0,0,
0.003,0,0.025,-0.001,
0,0,0.001,0,
0,0,0,0,
0,0,0.004,0,
0,0,0.003,-0.001,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0.002,0,0.021,-0.003,
0.001,0,0.007,0,
0,0,0,0,
0.002,0,0.019,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0.001,0,0.009,0,
0,0,0,0,
0,0,0,0,
0.001,0.005,0.041,-0.06,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0.001,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0.002,0,0.024,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
0,0,0,0,
