575947,144000,3.999
575708,144000,3.998
575635,144000,3.997
575630,144000,3.997
575567,144000,3.997
575507,144000,3.996
575450,144000,3.996
575443,144000,3.996
575215,144000,3.994
574985,144000,3.993
574870,144000,3.992
574755,144000,3.991
574744,144000,3.991
574731,144000,3.991
574730,144000,3.991
574669,144000,3.991
574647,144000,3.99
574429,144000,3.989
574297,144000,3.988
574157,144000,3.987
574082,144000,3.987
574069,144000,3.986
574058,144000,3.986
574051,144000,3.986
573921,144000,3.985
573745,144000,3.984
573645,144000,3.984
573614,144000,3.983
573346,144000,3.981
572989,144000,3.979
572945,144000,3.979
572905,144000,3.978
572773,144000,3.977
572734,144000,3.977
572633,144000,3.976
572592,144000,3.976
572417,144000,3.975
572407,144000,3.975
572359,144000,3.975
572337,144000,3.974
572171,144000,3.973
572113,144000,3.973
572076,144000,3.973
571988,144000,3.972
571912,144000,3.971
571866,144000,3.971
571803,144000,3.971
571756,144000,3.97
571673,144000,3.97
571584,144000,3.969
571436,144000,3.968
571298,144000,3.967
571262,144000,3.967
571143,144000,3.966
570970,144000,3.965
570950,144000,3.965
570889,144000,3.964
570701,144000,3.963
570231,144000,3.96
570182,144000,3.959
570064,144000,3.959
569968,144000,3.958
569960,144000,3.958
569901,144000,3.958
569883,144000,3.957
569812,144000,3.957
569768,144000,3.957
569756,144000,3.956
569708,144000,3.956
569602,144000,3.955
569568,144000,3.955
569448,144000,3.954
569424,144000,3.954
569267,144000,3.953
569145,144000,3.952
568986,144000,3.951
568986,144000,3.951
568966,144000,3.951
568944,144000,3.951
568890,144000,3.951
568762,144000,3.95
568705,144000,3.949
568703,144000,3.949
568585,144000,3.948
568550,144000,3.948
568254,144000,3.946
568247,144000,3.946
568189,144000,3.946
568050,144000,3.945
567786,144000,3.943
567576,144000,3.941
567566,144000,3.941
567527,144000,3.941
567488,144000,3.941
567419,144000,3.94
567392,144000,3.94
567371,144000,3.94
567324,144000,3.94
567291,144000,3.939
567286,144000,3.939
567286,144000,3.939
567176,144000,3.939
566762,144000,3.936
566678,144000,3.935
566630,144000,3.935
566461,144000,3.934
566454,144000,3.934
566260,144000,3.932
566196,144000,3.932
