

Data analysis for each instance 
AVG,MED,MAX,MIN
0.107,0.05,0.257,0,
0.139,0.147,0.246,0,
0.09,0.036,0.206,0,
0.136,0.146,0.241,0,
0.113,0.047,0.266,0,
0.153,0.165,0.278,-0.003,
0.073,0.035,0.256,0,
0.071,0.029,0.217,0,
0.224,0.237,0.383,-0.007,
0.06,0.027,0.201,0,
0.194,0.211,0.433,0,
0.081,0.033,0.228,0,
0.166,0.175,0.279,0,
0.101,0.132,0.181,0,
0.081,0.03,0.254,0,
0.152,0.191,0.303,-0.001,
0.095,0.083,0.206,0,
0.085,0.033,0.242,0,
0.138,0.158,0.265,0,
0.054,0.02,0.176,0,
0.105,0.103,0.189,0,
0.154,0.173,0.269,-0.001,
0.073,0.074,0.148,0,
0.073,0.075,0.154,0,
0.103,0.114,0.241,0,
0.053,0.022,0.193,0,
0.076,0.073,0.215,0,
0.106,0.113,0.231,0,
0.074,0.026,0.258,0,
0.067,0.072,0.138,0,
0.071,0.025,0.231,0,
0.082,0.093,0.183,0,
0.059,0.021,0.205,0,
0.063,0.057,0.126,0,
0.058,0.024,0.204,0,
0.079,0.074,0.147,0,
0.048,0.015,0.224,0,
0.077,0.064,0.154,0,
0.072,0.024,0.229,-0.001,
0.066,0.059,0.192,0,
0.062,0.02,0.246,0,
0.082,0.083,0.167,0,
0.081,0.022,0.23,0,
0.097,0.112,0.144,0,
0.06,0.018,0.212,0,
0.064,0.056,0.145,-0.012,
0.088,0.097,0.169,0,
0.196,0.23,0.309,0,
0.232,0.263,0.37,-0.002,
0.069,0.069,0.153,0,
0.212,0.234,0.402,0,
0.187,0.21,0.292,0,
0.053,0.015,0.178,0,
0.266,0.305,0.444,0,
0.18,0.22,0.315,0,
0.118,0.046,0.266,0,
0.232,0.276,0.357,0,
0.179,0.179,0.284,0,
0.06,0.021,0.219,0,
0.266,0.275,0.446,0,
0.113,0.043,0.278,0,
0.053,0.017,0.25,-0.013,
0.179,0.167,0.321,0,
0.185,0.181,0.325,0,
0.079,0.082,0.16,0,
0.221,0.271,0.404,-0.01,
0.047,0.015,0.196,-0.007,
0.047,0.014,0.206,0,
0.187,0.22,0.284,0,
0.064,0.059,0.14,0,
0.055,0.016,0.193,0,
0.181,0.205,0.335,-0.006,
0.079,0.078,0.154,0,
0.061,0.015,0.202,0,
0.135,0.135,0.312,0,
0.206,0.246,0.33,0,
0.059,0.015,0.216,0,
0.087,0.032,0.31,0,
0.205,0.207,0.404,0,
0.101,0.106,0.194,0,
0.202,0.24,0.351,-0.019,
0.092,0.035,0.311,0,
0.18,0.207,0.305,0,
0.159,0.167,0.291,0,
0.206,0.266,0.347,-0.006,
0.066,0.013,0.296,-0.007,
0.185,0.212,0.286,0,
0.054,0.014,0.189,-0.007,
0.071,0.076,0.161,0,
0.05,0.011,0.193,0,
0.152,0.143,0.301,0,
0.067,0.067,0.142,0,
0.056,0.017,0.219,-0.052,
0.08,0.076,0.23,0,
0.095,0.036,0.281,0,
0.169,0.172,0.328,-0.001,
0.151,0.145,0.308,0,
0.057,0.01,0.218,-0.002,
0.098,0.034,0.327,0,
0.174,0.201,0.301,0,
0.06,0.054,0.169,-0.035,
0.132,0.137,0.284,0,
0.21,0.208,0.434,0,
0.129,0.129,0.274,0,
0.181,0.2,0.323,0,
0.166,0.201,0.292,0,
0.068,0.058,0.163,0,
0.156,0.162,0.266,0,
0.165,0.178,0.268,0,
0.056,0.015,0.192,0,
0.096,0.034,0.281,0,
0.055,0.04,0.158,0,
0.123,0.121,0.241,0,
0.135,0.141,0.275,0,
0.199,0.218,0.344,-0.008,
0.105,0.032,0.307,0,
0.141,0.155,0.283,-0.026,
0.063,0.012,0.229,0,
0.133,0.131,0.245,0,
0.074,0.077,0.197,0,
0.142,0.148,0.259,0,
0.105,0.13,0.181,-0.034,
0.073,0.079,0.133,0,
0.116,0.108,0.234,0,
0.115,0.103,0.276,0,
0.1,0.099,0.192,0,
0.083,0.027,0.312,-0.012,
0.052,0.01,0.216,-0.003,
0.137,0.131,0.263,0,
0.087,0.026,0.312,0,
0.136,0.158,0.254,0,
0.098,0.098,0.216,0,
0.096,0.095,0.225,0,
0.065,0.013,0.251,0,
0.126,0.14,0.257,0,
0.087,0.027,0.281,-0.041,
0.16,0.152,0.31,0,
0.102,0.089,0.268,0,
0.064,0.013,0.245,0,
0.103,0.104,0.205,0,
0.197,0.205,0.331,0,
0.057,0.01,0.209,-0.002,
0.095,0.095,0.278,0,
0.159,0.161,0.286,0,
0.045,0.01,0.233,0,
0.067,0.011,0.284,0,
0.065,0.009,0.275,0,
0.055,0.065,0.183,-0.068,
0.147,0.168,0.321,0,
0.094,0.028,0.272,-0.001,
0.117,0.13,0.237,0,
0.072,0.013,0.283,0,
0.094,0.098,0.21,-0.046,
0.083,0.028,0.342,0,
0.157,0.167,0.298,0,
0.112,0.115,0.217,0,
0.132,0.157,0.273,-0.003,
0.095,0.026,0.332,0,
0.055,0.015,0.256,0,
0.105,0.088,0.247,0,
0.162,0.179,0.271,0,
0.062,0.011,0.257,-0.001,
0.065,0.053,0.214,0,
0.07,0.013,0.263,0,
0.124,0.146,0.231,-0.004,
0.085,0.081,0.207,-0.02,
0.051,0.013,0.242,0,
0.065,0.066,0.146,0,
0.084,0.026,0.341,0,
0.112,0.111,0.22,0,
0.047,0.011,0.171,0,
0.116,0.121,0.248,0,
0.081,0.074,0.219,0,
0.081,0.025,0.313,-0.029,
0.16,0.184,0.284,0,
0.13,0.135,0.247,0,
0.091,0.071,0.21,0,
0.135,0.145,0.256,0,
0.087,0.024,0.351,0,
0.15,0.174,0.253,0,
0.141,0.148,0.269,0,
0.276,0.324,0.413,0,
0.136,0.144,0.229,0,
0.067,0.012,0.281,-0.002,
0.129,0.135,0.233,0,
0.259,0.286,0.377,0,
0.088,0.079,0.308,0,
0.137,0.141,0.244,0,
0.086,0.085,0.211,-0.012,
0.07,0.013,0.292,0,
0.283,0.329,0.416,0,
0.082,0.023,0.385,0,
0.054,0.037,0.203,0,
0.119,0.111,0.242,0,
0.103,0.095,0.228,0,
0.289,0.327,0.386,0,
0.141,0.166,0.246,0,
0.136,0.122,0.304,0,
0.076,0.013,0.298,0,
0.117,0.024,0.388,0,
0.13,0.133,0.207,0,
