

Data analysis for each instance 
AVG,MED,MAX,MIN
0.005,0,0.092,-0.03,
0.002,0,0.025,-0.02,
0.001,0,0.037,-0.037,
0.025,0.008,0.155,-0.078,
0.013,0.002,0.119,-0.019,
0.012,0,0.116,-0.031,
0.013,0,0.116,-0.03,
0,0,0.032,-0.02,
-0.001,0,0.009,-0.028,
0.037,0.017,0.187,-0.019,
0.045,0.006,0.303,-0.061,
0.007,0,0.125,-0.058,
0.098,0.068,0.354,-0.022,
0.005,0,0.097,-0.054,
0.045,0.007,0.282,-0.009,
0.002,0,0.085,-0.097,
0.005,0,0.083,-0.062,
0.008,0,0.121,-0.008,
0.059,0.01,0.304,-0.08,
0.064,0.062,0.196,-0.044,
0.008,0.001,0.054,-0.005,
0.052,0.019,0.274,-0.044,
0.005,0,0.095,-0.057,
0.01,0.001,0.135,-0.027,
0.048,0.01,0.233,-0.016,
0.01,0,0.086,-0.049,
-0.002,0,0.019,-0.052,
0.053,0.042,0.186,0,
0.007,0,0.07,-0.042,
0.044,0.028,0.197,0,
0.062,0.046,0.298,-0.056,
0.036,0.003,0.259,-0.014,
0.011,0,0.14,-0.068,
0.033,0,0.333,-0.003,
0.035,0.011,0.321,-0.022,
0.041,0.004,0.309,-0.029,
0.021,0.011,0.193,-0.049,
0.037,0.017,0.193,-0.032,
0.013,0.008,0.179,-0.069,
0.049,0,0.367,-0.138,
0.018,0,0.245,-0.035,
0.034,0,0.295,-0.059,
0.006,0,0.107,-0.078,
0.024,0.003,0.232,-0.019,
0.005,0,0.072,-0.025,
0.042,0.014,0.201,-0.059,
0.016,0,0.314,-0.081,
0.016,0.004,0.157,-0.074,
0.032,0.018,0.158,-0.015,
0.012,0,0.149,-0.157,
0.046,0.014,0.268,-0.064,
0.011,0.003,0.177,-0.076,
0.011,0,0.151,-0.045,
0.013,0,0.198,-0.052,
0.008,0,0.088,-0.013,
0.009,0.003,0.093,-0.048,
0.015,0.005,0.201,-0.024,
0.002,0,0.09,-0.05,
0.023,0.015,0.131,-0.023,
0.034,0.009,0.263,-0.078,
0.007,0,0.091,-0.079,
0.004,0,0.13,-0.082,
0.018,0.007,0.172,-0.06,
0.001,0,0.066,-0.048,
0.006,0,0.082,-0.065,
0.068,0.01,0.367,-0.1,
0.011,0,0.286,-0.069,
0.029,0.011,0.337,-0.084,
0.023,0.009,0.159,-0.025,
0.021,0.007,0.182,-0.09,
0.022,0.008,0.14,-0.036,
0.022,0,0.175,-0.054,
0.038,0.013,0.354,-0.051,
0.017,0.002,0.246,-0.049,
0.034,0.002,0.307,-0.09,
0.135,0.127,0.333,0,
0.003,0,0.085,-0.042,
0.045,0.017,0.304,-0.034,
0.002,0,0.083,-0.049,
0.025,0,0.325,-0.066,
0.024,0,0.388,-0.068,
0.072,0.004,0.409,-0.025,
0.023,0.009,0.136,-0.083,
0.05,0.015,0.3,-0.05,
0.012,0.001,0.183,-0.062,
0.017,0.004,0.166,-0.095,
0.062,0.015,0.343,-0.015,
0.018,0.004,0.12,-0.042,
0.002,0,0.052,-0.024,
0.016,0,0.15,-0.075,
0.061,0.052,0.335,-0.089,
0.012,0.005,0.121,-0.047,
0.007,0,0.178,-0.036,
0.066,0.013,0.325,-0.073,
0.024,0,0.274,-0.178,
0.008,0,0.182,-0.098,
0.024,0,0.242,-0.076,
0.014,0,0.13,-0.045,
0.106,0.076,0.34,-0.059,
0.04,0.008,0.263,-0.012,
0.014,0,0.121,-0.037,
0.01,0,0.256,-0.053,
0.048,0.042,0.192,-0.096,
0.015,0.002,0.196,-0.065,
0.013,0.001,0.108,-0.049,
0.058,0.058,0.258,-0.07,
0.067,0.048,0.365,-0.032,
0.031,0.004,0.226,-0.003,
0.005,0,0.166,-0.07,
0.019,0.005,0.194,-0.11,
0.039,0.029,0.156,-0.014,
0.046,0.003,0.303,-0.029,
-0.001,0,0.098,-0.079,
0.001,0,0.12,-0.171,
0.04,0,0.338,-0.067,
0.002,0,0.053,-0.022,
0.089,0.065,0.332,-0.064,
0.035,0.014,0.233,-0.093,
0.002,0,0.059,-0.04,
0.045,0.005,0.349,-0.088,
0.016,0,0.121,-0.074,
-0.001,0,0.077,-0.105,
0.026,0,0.214,-0.021,
0.026,0.01,0.22,-0.028,
0.064,0.052,0.308,0,
0.007,0,0.088,-0.089,
0.069,0.054,0.32,-0.096,
0.018,0,0.169,-0.083,
0.046,0.02,0.225,-0.017,
0.024,0.004,0.284,-0.124,
0.005,0.001,0.081,-0.059,
0.036,0.013,0.316,-0.095,
0.074,0.052,0.28,0,
0.05,0.034,0.2,-0.123,
0.034,0.026,0.124,-0.052,
0.018,0,0.168,-0.003,
0.032,0.015,0.248,-0.014,
0.034,0,0.29,-0.067,
0.002,0,0.057,-0.031,
0.026,0.011,0.13,-0.043,
-0.002,0,0.009,-0.04,
0.006,0.002,0.093,-0.039,
0.007,0.001,0.094,-0.064,
0.062,0.039,0.294,-0.045,
0.006,0,0.132,-0.044,
0.005,0,0.048,-0.021,
0.072,0.051,0.292,-0.018,
0.078,0.051,0.273,-0.06,
0.018,0.003,0.211,-0.092,
0.031,0.007,0.222,-0.039,
0.066,0.042,0.376,-0.054,
0.073,0.028,0.277,-0.015,
0.051,0.026,0.273,-0.006,
0.004,0,0.083,-0.052,
0.014,0,0.223,-0.107,
0.073,0.053,0.295,-0.068,
0.01,0,0.09,-0.041,
0.005,0,0.071,-0.086,
0.025,0,0.304,-0.094,
0.03,0.001,0.257,-0.028,
0.021,0.005,0.366,-0.092,
0.047,0.022,0.182,-0.026,
-0.002,0,0.08,-0.092,
-0.001,0,0.032,-0.028,
0.038,0,0.361,-0.091,
0.019,0.008,0.168,-0.064,
0.006,0,0.105,-0.031,
-0,0,0,-0.008,
0.04,0.015,0.293,-0.023,
0.007,0.001,0.164,-0.059,
0.047,0.033,0.273,-0.057,
0.018,0,0.217,-0.044,
0.042,0.017,0.28,-0.037,
0.005,0.002,0.057,-0.024,
0.023,0.008,0.131,-0.158,
0.01,0,0.142,-0.081,
0.05,0.026,0.299,-0.032,
0.02,0,0.182,-0.047,
0.04,0.015,0.31,-0.033,
0.039,0.021,0.182,-0.041,
0.015,0.004,0.172,-0.074,
0.021,0.008,0.182,-0.063,
0.069,0.044,0.328,-0.075,
0.061,0.051,0.229,-0.096,
0.02,0.002,0.254,-0.015,
0.025,0.009,0.173,-0.056,
0.045,0.014,0.283,-0.016,
0.021,0.001,0.282,-0.099,
0.026,0,0.248,-0.08,
0.029,0.018,0.122,-0.017,
0.043,0.022,0.285,-0.076,
0.018,0,0.149,-0.119,
-0.004,0,0.047,-0.072,
0.024,0,0.167,-0.111,
0.01,0,0.066,-0.012,
0.043,0.013,0.243,-0.014,
0.003,0,0.162,-0.063,
0.045,0.017,0.207,-0.039,
0.007,0,0.105,-0.047,
0.013,0,0.2,-0.049,
0.014,0,0.156,-0.058,
0.098,0.08,0.344,-0.001,
0.018,0.005,0.115,-0.093,
0.012,0,0.156,-0.028,
0.01,0,0.105,-0.035,
0.02,0.007,0.281,-0.068,
0.036,0.015,0.176,-0.032,
0.014,0.007,0.145,-0.061,
0.036,0.014,0.321,-0.04,
0.068,0.043,0.315,-0.033,
0.024,0,0.237,-0.026,
0.058,0.022,0.347,-0.072,
0.019,0.005,0.148,-0.088,
0.04,0.032,0.193,-0.045,
0.029,0.01,0.245,-0.03,
0.026,0.016,0.16,-0.086,
0.016,0.003,0.129,-0.05,
0.016,0.004,0.145,-0.09,
0.009,0.003,0.068,-0.01,
0.017,0.003,0.298,-0.082,
0.05,0.048,0.192,-0.093,
0.028,0.006,0.309,-0.038,
0.013,0.005,0.142,-0.07,
0.008,0.002,0.099,-0.022,
0.014,0.002,0.129,-0.032,
0.017,0.007,0.093,-0.043,
0.041,0.021,0.246,-0.028,
0.001,0,0.024,-0.023,
0.016,0,0.272,-0.023,
0.055,0.026,0.271,-0.094,
0.072,0.034,0.233,0,
0.038,0.015,0.338,-0.071,
0.022,0,0.305,-0.264,
0.015,0.007,0.165,-0.072,
0.016,0,0.217,-0.101,
0.013,0,0.136,-0.023,
0.045,0.027,0.175,-0.036,
0.008,0,0.095,-0.084,
0.025,0.005,0.278,-0.058,
0.006,0,0.149,-0.067,
0.008,0.002,0.178,-0.043,
0.019,0,0.211,-0.048,
0.014,0,0.118,-0.023,
0.025,0,0.285,-0.064,
0.018,0.01,0.114,-0.029,
0.066,0.053,0.256,-0.057,
0.006,0,0.119,-0.095,
0.075,0.052,0.324,-0.011,
0.011,0.004,0.113,-0.063,
0.006,0.001,0.15,-0.083,
0.035,0.009,0.308,-0.086,
-0.003,0,0.205,-0.13,
0.015,0.002,0.26,-0.038,
0.012,0,0.101,-0.027,
0.005,0,0.094,-0.084,
0.012,0,0.346,-0.075,
-0.003,0,0.066,-0.124,
0.035,0.01,0.316,-0.044,
0.015,0,0.184,-0.024,
0.006,0,0.133,-0.089,
0.018,0.001,0.183,-0.042,
0.031,0,0.328,-0.003,
0.035,0.014,0.315,-0.029,
0.033,0.011,0.296,-0.074,
0.034,0.011,0.26,-0.048,
0.03,0.01,0.181,-0.072,
0.013,0,0.143,-0.02,
0.022,0,0.178,-0.035,
0.029,0.006,0.231,-0.008,
0.04,0.017,0.262,-0.076,
0.011,0,0.154,-0.018,
0.007,0,0.114,-0.083,
0.015,0.005,0.144,-0.035,
0.054,0.044,0.189,-0.049,
0.006,0,0.064,-0.033,
0.042,0.015,0.172,0,
-0.001,0,0.02,-0.033,
0.019,0.003,0.143,-0.123,
0.046,0.019,0.282,-0.085,
0.01,0,0.237,-0.01,
0.037,0.032,0.162,-0.041,
0.004,0.002,0.036,-0.019,
0.045,0.015,0.275,-0.07,
0.009,0,0.117,-0.025,
0.06,0.043,0.306,-0.018,
0.02,0,0.325,-0.144,
0.003,0,0.133,-0.071,
0.036,0.001,0.333,-0.087,
0.001,0,0.064,-0.058,
0.009,0,0.183,-0.094,
0.002,0,0.078,-0.07,
0.004,0.001,0.084,-0.072,
0.028,0.004,0.151,-0.039,
0.01,0,0.112,-0.058,
0.002,0,0.071,-0.112,
0.006,0,0.138,-0.055,
0.021,0.006,0.169,-0.032,
0.045,0,0.442,-0.192,
0.04,0.007,0.211,-0.049,
0.043,0,0.343,-0.031,
0.009,0,0.147,-0.055,
0.013,0,0.113,-0.073,
0.034,0.005,0.33,-0.082,
0.003,0,0.066,-0.038,
0.008,0.003,0.093,-0.029,
0.004,0,0.068,-0.031,
0.044,0.018,0.307,-0.039,
0.024,0,0.303,-0.129,
0.013,0,0.274,-0.043,
0.019,0.009,0.191,-0.054,
0.02,0.003,0.407,-0.064,
0.043,0.021,0.206,-0.03,
0.018,0.002,0.179,-0.114,
0.002,0,0.144,-0.086,
0.02,0,0.14,-0.058,
0.014,0,0.227,-0.048,
0.006,0,0.071,-0.047,
0.027,0.009,0.179,-0.056,
0.002,0,0.077,-0.082,
0.037,0.018,0.158,-0.07,
0.013,0,0.238,-0.09,
0.012,0,0.124,-0.071,
0.01,0,0.09,-0.071,
0.046,0.04,0.245,-0.113,
0.024,0,0.308,-0.078,
0.005,0,0.08,-0.046,
0.003,0,0.104,-0.048,
0.006,0,0.1,-0.05,
0.016,0.007,0.129,-0.072,
0.022,0.007,0.172,-0.087,
-0.001,0,0.09,-0.089,
0.018,0.004,0.124,-0.05,
0.025,0,0.306,-0.14,
0.015,0,0.142,-0.057,
0.017,0,0.317,-0.05,
0.033,0,0.251,-0.034,
0.001,0,0.064,-0.044,
0.011,0.003,0.184,-0.036,
0.018,0,0.274,-0.02,
0.045,0.01,0.287,-0.094,
0.017,0,0.28,-0.119,
0.018,0,0.254,-0.036,
0.03,0.013,0.214,-0.102,
0.013,0.002,0.201,-0.103,
0.02,0.007,0.289,-0.021,
0.006,0.005,0.134,-0.093,
0.047,0.001,0.288,-0.179,
0.018,0,0.21,-0.055,
0.014,0.002,0.146,-0.045,
0.018,0.002,0.192,-0.057,
0.052,0.025,0.172,-0.001,
0.002,0,0.119,-0.08,
0.058,0.045,0.232,-0.075,
0.02,0.003,0.264,-0.136,
0.007,0.002,0.17,-0.043,
0.012,0.001,0.31,-0.055,
0.003,0,0.208,-0.062,
0.004,0,0.143,-0.066,
0.01,0,0.175,-0.044,
0.035,0.024,0.231,-0.035,
0.009,0,0.179,-0.152,
0.003,0,0.102,-0.026,
0.022,0.002,0.184,-0.077,
0.062,0.061,0.261,-0.102,
0.001,0,0.067,-0.078,
