

Data analysis for each instance 
AVG,MED,MAX,MIN
0.044,0.011,0.601,-0.5,
-0.023,0,0.088,-0.32,
0.012,0,0.25,-0.462,
0.06,0.036,0.506,-0.337,
0.018,0.038,0.566,-0.734,
0.044,0.03,0.383,-0.25,
0.047,0.049,0.328,-0.372,
-0.003,0,0.19,-0.304,
-0,0,0.149,-0.123,
0.137,0.124,0.436,-0.048,
0.139,0.138,0.455,-0.136,
0.052,0.021,0.475,-0.228,
0.186,0.247,0.797,-0.91,
0.006,0.009,0.249,-0.57,
0.033,0.048,0.278,-0.309,
0.012,0,0.275,-0.287,
0.018,0.013,0.246,-0.467,
0.022,0.012,0.181,-0.223,
0.141,0.17,0.569,-0.632,
0.088,0.089,0.792,-0.278,
0.051,0.015,0.516,-0.083,
0.076,0.083,0.779,-0.747,
0.003,0.004,0.313,-0.682,
0.031,0.013,0.361,-0.412,
0.131,0.116,0.407,-0.154,
0.03,0.027,0.213,-0.17,
-0.017,-0.006,0.281,-0.269,
0.094,0.113,0.36,-0.711,
-0.06,-0.003,0.726,-0.962,
0.095,0.089,0.253,-0.073,
0.089,0.087,0.484,-0.4,
0.062,0.032,0.349,-0.207,
-0.018,0,0.5,-0.548,
0.029,0.003,0.587,-0.455,
0.086,0.061,0.679,-0.217,
0.05,0.056,0.422,-0.481,
0.02,0.042,0.406,-0.66,
0.018,0.059,0.52,-0.79,
0.071,0.052,0.304,-0.128,
0.102,0.029,0.919,-0.738,
0.022,0,0.575,-0.608,
0.057,0.038,0.304,-0.279,
0.031,0.014,0.218,-0.106,
0.091,0.035,0.854,-0.181,
0.002,0,0.151,-0.129,
0.06,0.067,0.446,-0.413,
0.047,0,0.641,-0.197,
0.057,0.026,0.432,-0.085,
0.063,0.058,0.312,-0.381,
0.009,-0.003,0.922,-0.509,
0.103,0.077,0.358,-0.083,
0.02,0.01,0.248,-0.435,
0.023,0.014,0.17,-0.053,
0.047,0.002,0.411,-0.211,
0.036,0.009,0.325,-0.174,
-0.006,0.007,0.351,-0.819,
0.002,0,0.185,-0.402,
0.014,0,0.188,-0.19,
0.04,0.039,0.377,-0.337,
0.048,0.015,0.602,-0.304,
0.03,0.009,0.443,-0.132,
0.011,0.005,0.172,-0.091,
0.03,0.018,0.198,-0.202,
0.03,0,0.45,-0.343,
-0.011,0,0.272,-0.524,
0.115,0.088,0.503,-0.367,
0.015,0,0.472,-0.29,
0.018,0.007,0.371,-0.326,
0.04,0.028,0.284,-0.244,
0.03,0.028,0.182,-0.162,
0.032,0.021,0.234,-0.235,
0.017,0,0.218,-0.393,
0.06,0.043,0.661,-0.583,
-0.009,0.009,0.341,-0.69,
0.051,0.056,0.738,-0.793,
0.268,0.279,0.851,-0.15,
-0.036,0,0.171,-0.614,
0.07,0.038,0.642,-0.391,
0.002,0,0.151,-0.256,
0.051,0.024,0.302,-0.238,
0.03,0,0.476,-0.287,
0.101,0.034,0.66,-0.537,
0.038,0.029,0.458,-0.373,
0.086,0.062,0.814,-0.735,
-0.057,0,0.209,-0.792,
0.04,0.019,0.212,-0.132,
0.112,0.114,0.367,-0.116,
0.027,0.018,0.146,-0.138,
0.014,0,0.59,-0.436,
0.02,0,0.268,-0.357,
0.083,0.054,0.527,-0.411,
0.016,0,0.197,-0.265,
0.043,0.019,0.51,-0.27,
0.127,0.111,0.519,-0.31,
0.056,0.042,0.559,-0.65,
0.02,0.011,0.23,-0.199,
-0.003,0.021,0.911,-0.917,
0.029,0,0.257,-0.298,
0.156,0.128,0.535,-0.085,
0.094,0.091,0.351,-0.36,
0.028,0,0.279,-0.122,
0.032,0,0.501,-0.238,
0.051,0.051,0.44,-0.498,
0.014,0.007,0.331,-0.354,
0.043,0.008,0.672,-0.533,
0.084,0.079,0.452,-0.539,
0.08,0.062,0.64,-0.527,
0.048,0.022,0.232,-0.081,
0.015,0,0.231,-0.236,
-0.021,0.008,0.274,-0.95,
0.009,0.053,0.294,-0.739,
0.103,0.084,0.434,-0.242,
-0,0,0.582,-0.38,
-0.022,0,0.487,-0.574,
0.06,0.035,0.365,-0.151,
0.007,0,0.16,-0.262,
0.117,0.097,0.4,-0.083,
0.089,0.067,0.3,-0.253,
0.017,0,0.28,-0.207,
0.091,0.076,0.488,-0.61,
0.038,0.021,0.308,-0.367,
-0.017,0,0.193,-0.362,
0.045,0.022,0.342,-0.321,
0.025,0.042,0.271,-0.44,
0.112,0.107,0.363,-0.048,
0.034,0.025,0.144,-0.046,
0.071,0.075,0.361,-0.138,
0.017,0.016,0.352,-0.309,
0.096,0.09,0.419,-0.13,
0.026,0.002,0.274,-0.151,
0.022,0.008,0.426,-0.266,
0.031,0.025,0.47,-0.912,
0.103,0.069,0.443,-0.052,
0.076,0.079,0.279,-0.141,
0.062,0.025,0.59,-0.693,
0.031,0.005,0.333,-0.402,
0.077,0.089,0.375,-0.443,
0.032,0.018,0.306,-0.217,
-0.007,0,0.307,-0.308,
0.059,0.072,0.229,-0.138,
0.001,0,0.244,-0.151,
0.049,0.005,0.929,-0.301,
0.026,0.022,0.268,-0.266,
0.105,0.089,0.408,-0.156,
0.02,0,0.229,-0.168,
0.023,0.007,0.206,-0.165,
0.081,0.082,0.273,-0.233,
0.153,0.16,0.418,-0.073,
0.025,0.018,0.18,-0.115,
0.058,0.022,0.383,-0.11,
0.092,0.067,0.385,-0.069,
0.056,0.065,0.281,-0.792,
0.07,0.086,0.267,-0.338,
-0.005,-0.01,0.354,-0.246,
0.093,0.041,0.842,-0.608,
0.123,0.096,0.458,-0.099,
0.053,0.027,0.536,-0.463,
0.026,0.024,0.271,-0.421,
-0.034,0,0.522,-0.784,
-0.021,0.01,0.291,-0.809,
0.032,0.001,0.412,-0.164,
0.054,0.056,0.242,-0.104,
0.023,0.001,0.717,-0.662,
0.003,0,0.296,-0.121,
0.029,0,0.441,-0.611,
0.057,0.028,0.357,-0.11,
0.056,0.026,0.459,-0.12,
-0.005,0,0.087,-0.259,
0.06,0.051,0.305,-0.101,
0.03,0.018,0.79,-0.486,
0.088,0.076,0.376,-0.19,
0.048,0.038,0.318,-0.423,
0.032,0.028,0.308,-0.321,
0.019,0.004,0.397,-0.399,
0.017,0.027,0.308,-0.572,
0.027,0.027,0.165,-0.189,
0.077,0.076,0.307,-0.151,
0.039,0.007,0.281,-0.14,
0.055,0.06,0.272,-0.18,
0.072,0.084,0.442,-0.554,
0.032,0,0.284,-0.096,
0.057,0.025,0.495,-0.268,
0.09,0.1,0.572,-0.536,
0.084,0.053,0.599,-0.237,
0.051,0.032,0.311,-0.117,
0.057,0.052,0.595,-0.308,
0.096,0.066,0.577,-0.157,
0.023,0.009,0.45,-0.327,
0.041,0.021,0.538,-0.218,
0.045,0.034,0.238,-0.187,
0.054,0.029,0.339,-0.131,
-0.007,0.014,0.299,-0.643,
-0.023,0,0.165,-0.361,
0.049,0.009,0.263,-0.104,
0.009,0.002,0.192,-0.196,
0.074,0.061,0.295,-0.07,
0.042,-0.005,0.711,-0.216,
0.077,0.078,0.347,-0.118,
-0.01,0,0.187,-0.193,
0.023,0.015,0.258,-0.153,
0.03,0.007,0.235,-0.18,
0.107,0.121,0.321,-0.245,
0.038,0.031,0.179,-0.134,
0.055,0.015,0.29,-0.146,
0.04,0,0.279,-0.151,
0.009,0.031,0.423,-0.532,
0.073,0.072,0.233,-0.166,
0.046,0.019,0.205,-0.075,
0.055,0.054,0.236,-0.211,
0.082,0.087,0.337,-0.265,
0.04,0.013,0.438,-0.362,
0.09,0.074,0.4,-0.137,
-0.015,-0.012,0.631,-0.426,
0.063,0.072,0.236,-0.123,
0.033,0.014,0.18,-0.14,
0.053,0.044,0.268,-0.333,
0.025,0.013,0.325,-0.25,
0.035,0.019,0.341,-0.432,
-0.026,0.005,0.292,-0.465,
-0.008,0.018,0.438,-0.734,
0.039,0.057,0.398,-0.72,
0.039,0.006,0.392,-0.427,
0.048,0.018,0.307,-0.144,
0.023,0.003,0.232,-0.097,
0.042,0.027,0.217,-0.239,
0.024,0.007,0.285,-0.229,
0.074,0.067,0.361,-0.142,
-0.02,0,0.746,-0.721,
0.004,0,0.349,-0.453,
0.064,0.049,0.347,-0.119,
-0.028,0.09,0.246,-0.906,
0.041,0.037,0.378,-0.23,
0.035,0,0.906,-0.689,
0.018,0.007,0.256,-0.612,
0.041,0.012,0.632,-0.309,
-0.005,0.005,0.331,-0.43,
0.069,0.062,0.236,-0.111,
-0.009,0,0.336,-0.394,
0.036,0.014,0.393,-0.388,
-0.01,-0.002,0.177,-0.216,
0.041,0.014,0.41,-0.126,
0.061,0.04,0.507,-0.079,
0.038,0.014,0.265,-0.1,
0.022,0.023,0.571,-0.552,
0.017,0.009,0.431,-0.58,
0.101,0.104,0.244,-0.032,
0.038,0.027,0.343,-0.323,
0.093,0.077,0.387,-0.029,
0.014,0.011,0.476,-0.39,
0.015,0,0.178,-0.218,
0.072,0.073,0.249,-0.092,
-0.007,0,0.265,-0.525,
0.019,0.012,0.326,-0.197,
0.031,0.01,0.702,-0.578,
0.018,0,0.453,-0.361,
0.012,0.001,0.459,-0.276,
0.008,0.002,0.786,-0.639,
0.032,0.033,0.304,-0.21,
-0.057,0,0.241,-0.732,
0.009,0,0.295,-0.431,
0.073,0.022,0.682,-0.191,
0.055,0.026,0.439,-0.125,
0.076,0.022,0.421,-0.094,
0.079,0.062,0.362,-0.161,
0.05,0.031,0.334,-0.155,
0.05,0.057,0.303,-0.389,
0.012,0,0.283,-0.281,
0.033,0.009,0.223,-0.085,
0.054,0.053,0.343,-0.284,
0.042,0.061,0.567,-0.559,
0.037,0.013,0.192,-0.146,
0.024,0.005,0.269,-0.41,
0.029,0.01,0.198,-0.212,
0.078,0.078,0.335,-0.139,
0.017,0.009,0.281,-0.33,
0.063,0.061,0.318,-0.132,
-0.012,0,0.305,-0.221,
0.058,0.03,0.319,-0.27,
0.078,0.058,0.354,-0.121,
0.009,0,0.263,-0.25,
0.037,0.033,0.204,-0.12,
