

Data analysis for each instance 
AVG,MED,MAX,MIN
0.694,0.657,1,0.614,
0.695,0.672,1,0.634,
0.687,0.65,1,0.626,
0.691,0.659,1,0.606,
0.68,0.643,1,0.582,
0.694,0.659,1,0.62,
0.691,0.655,1,0.619,
0.689,0.656,1,0.62,
0.697,0.665,1,0.601,
0.678,0.64,1,0.6,
0.689,0.65,1,0.62,
0.688,0.66,1,0.603,
0.685,0.653,1,0.611,
0.695,0.665,1,0.627,
0.693,0.655,1,0.622,
0.697,0.665,1,0.628,
0.706,0.671,1,0.643,
0.693,0.657,1,0.624,
0.688,0.646,1,0.621,
0.68,0.644,1,0.6,
0.688,0.659,1,0.607,
0.691,0.653,1,0.621,
0.692,0.655,1,0.629,
0.683,0.651,1,0.611,
0.696,0.663,1,0.637,
0.701,0.671,1,0.601,
0.689,0.647,1,0.602,
0.693,0.657,1,0.619,
0.695,0.663,1,0.626,
0.687,0.645,1,0.626,
0.699,0.663,1,0.629,
0.694,0.649,1,0.634,
0.691,0.658,1,0.607,
0.691,0.66,1,0.616,
0.695,0.657,1,0.62,
0.691,0.663,1,0.622,
0.684,0.647,1,0.625,
0.695,0.66,1,0.628,
0.692,0.663,1,0.613,
0.693,0.655,1,0.635,
0.686,0.651,1,0.614,
0.687,0.655,1,0.61,
0.69,0.647,1,0.619,
0.684,0.646,1,0.618,
0.696,0.675,1,0.612,
0.691,0.652,1,0.629,
0.698,0.666,1,0.641,
0.69,0.651,1,0.61,
0.693,0.653,1,0.622,
0.689,0.667,1,0.594,
0.675,0.641,1,0.596,
0.677,0.644,1,0.611,
0.686,0.657,1,0.612,
0.683,0.649,1,0.611,
0.694,0.666,1,0.605,
0.694,0.667,1,0.629,
0.696,0.663,1,0.607,
0.696,0.665,1,0.605,
0.694,0.669,1,0.619,
0.69,0.655,1,0.604,
0.689,0.663,1,0.618,
0.679,0.639,1,0.614,
0.69,0.657,1,0.614,
0.692,0.665,1,0.604,
0.69,0.661,1,0.614,
0.695,0.661,1,0.63,
0.693,0.664,1,0.614,
0.686,0.645,1,0.638,
0.685,0.647,1,0.62,
0.702,0.663,1,0.637,
0.688,0.653,1,0.62,
0.69,0.647,1,0.613,
0.696,0.657,1,0.632,
0.693,0.654,1,0.629,
0.69,0.653,1,0.619,
0.677,0.643,1,0.587,
0.698,0.677,1,0.621,
0.692,0.66,1,0.607,
0.695,0.674,1,0.616,
0.687,0.655,1,0.604,
0.689,0.653,1,0.601,
0.679,0.649,1,0.614,
0.682,0.643,1,0.612,
0.693,0.661,1,0.62,
0.683,0.657,1,0.615,
0.688,0.644,1,0.606,
0.696,0.669,1,0.623,
0.675,0.635,1,0.609,
0.678,0.646,1,0.609,
0.69,0.655,1,0.615,
0.693,0.661,1,0.612,
0.691,0.652,1,0.606,
0.684,0.641,1,0.632,
0.684,0.649,1,0.588,
0.687,0.653,1,0.617,
0.7,0.665,1,0.63,
0.693,0.655,1,0.628,
0.702,0.671,1,0.625,
0.694,0.657,1,0.616,
0.699,0.656,1,0.629,
0.682,0.641,1,0.618,
0.683,0.641,1,0.624,
0.689,0.645,1,0.619,
0.687,0.659,1,0.591,
0.69,0.65,1,0.623,
0.692,0.653,1,0.609,
0.707,0.674,1,0.628,
0.68,0.645,1,0.626,
0.692,0.661,1,0.626,
0.686,0.643,1,0.631,
0.688,0.643,1,0.631,
0.692,0.654,1,0.616,
0.688,0.656,1,0.607,
0.683,0.645,1,0.613,
0.7,0.667,1,0.629,
0.689,0.657,1,0.624,
0.687,0.661,1,0.61,
0.692,0.653,1,0.626,
0.679,0.639,1,0.602,
0.68,0.645,1,0.609,
0.691,0.657,1,0.612,
0.689,0.649,1,0.631,
0.686,0.646,1,0.629,
0.702,0.667,1,0.635,
0.704,0.665,1,0.642,
0.687,0.651,1,0.627,
0.697,0.66,1,0.644,
0.692,0.663,1,0.604,
0.693,0.661,1,0.622,
0.689,0.651,1,0.637,
0.704,0.673,1,0.631,
0.691,0.669,1,0.629,
0.684,0.645,1,0.63,
0.684,0.649,1,0.612,
0.694,0.655,1,0.625,
0.698,0.656,1,0.641,
0.697,0.662,1,0.626,
0.689,0.65,1,0.628,
0.697,0.663,1,0.63,
0.691,0.659,1,0.623,
0.684,0.655,1,0.608,
0.688,0.657,1,0.632,
0.686,0.651,1,0.626,
0.684,0.649,1,0.62,
0.692,0.653,1,0.633,
0.68,0.64,1,0.604,
0.684,0.646,1,0.599,
0.692,0.665,1,0.615,
0.69,0.653,1,0.615,
0.684,0.647,1,0.586,
0.704,0.668,1,0.626,
0.695,0.66,1,0.628,
0.699,0.661,1,0.635,
0.691,0.653,1,0.623,
0.691,0.659,1,0.631,
0.69,0.651,1,0.639,
0.692,0.657,1,0.625,
0.672,0.641,1,0.606,
0.69,0.664,1,0.635,
0.689,0.65,1,0.62,
0.691,0.657,1,0.632,
0.687,0.655,1,0.62,
0.69,0.659,1,0.61,
0.697,0.661,1,0.629,
0.691,0.654,1,0.608,
0.673,0.639,1,0.609,
0.695,0.653,1,0.636,
0.702,0.669,1,0.626,
0.682,0.657,1,0.589,
0.688,0.668,1,0.607,
0.681,0.635,1,0.618,
0.686,0.651,1,0.619,
0.695,0.664,1,0.609,
0.686,0.65,1,0.62,
0.692,0.653,1,0.627,
0.695,0.659,1,0.634,
0.685,0.651,1,0.627,
0.68,0.635,1,0.623,
0.689,0.654,1,0.633,
0.679,0.644,1,0.624,
0.682,0.643,1,0.616,
0.686,0.639,1,0.634,
0.687,0.655,1,0.616,
0.686,0.651,1,0.598,
0.683,0.649,1,0.62,
0.699,0.659,1,0.647,
0.684,0.665,1,0.592,
0.693,0.654,1,0.614,
0.689,0.659,1,0.621,
0.683,0.657,1,0.596,
0.695,0.667,1,0.637,
0.689,0.659,1,0.609,
0.697,0.663,1,0.636,
0.683,0.646,1,0.615,
0.678,0.651,1,0.602,
0.688,0.649,1,0.621,
0.677,0.638,1,0.618,
0.689,0.653,1,0.633,
0.683,0.652,1,0.611,
0.688,0.659,1,0.606,
0.696,0.661,1,0.602,
0.701,0.669,1,0.622,
0.695,0.651,1,0.604,
0.687,0.65,1,0.619,
0.685,0.647,1,0.617,
0.694,0.665,1,0.62,
0.69,0.646,1,0.627,
0.68,0.647,1,0.603,
0.691,0.659,1,0.614,
0.683,0.645,1,0.624,
0.68,0.647,1,0.617,
0.686,0.651,1,0.589,
0.692,0.659,1,0.591,
0.69,0.658,1,0.615,
0.671,0.641,1,0.589,
0.684,0.648,1,0.604,
0.697,0.665,1,0.629,
0.683,0.651,1,0.585,
0.688,0.656,1,0.624,
0.691,0.657,1,0.636,
0.689,0.659,1,0.593,
0.689,0.653,1,0.624,
0.683,0.649,1,0.6,
0.693,0.649,1,0.632,
0.696,0.665,1,0.63,
0.688,0.653,1,0.615,
0.696,0.671,1,0.618,
0.691,0.652,1,0.63,
0.688,0.658,1,0.596,
0.696,0.672,1,0.619,
0.679,0.631,1,0.615,
0.698,0.659,1,0.62,
0.687,0.651,1,0.629,
0.692,0.661,1,0.633,
0.687,0.655,1,0.619,
0.695,0.655,1,0.643,
0.693,0.659,1,0.605,
0.687,0.641,1,0.618,
0.694,0.663,1,0.6,
0.675,0.635,1,0.602,
0.69,0.651,1,0.616,
0.689,0.657,1,0.624,
0.684,0.651,1,0.622,
0.681,0.643,1,0.625,
0.693,0.663,1,0.593,
0.704,0.671,1,0.627,
0.688,0.653,1,0.627,
0.689,0.651,1,0.604,
0.682,0.648,1,0.615,
0.684,0.65,1,0.586,
0.681,0.649,1,0.607,
0.692,0.659,1,0.624,
0.687,0.649,1,0.621,
0.687,0.657,1,0.62,
0.686,0.65,1,0.611,
0.686,0.651,1,0.601,
0.699,0.677,1,0.627,
0.676,0.641,1,0.59,
0.682,0.645,1,0.625,
0.695,0.663,1,0.62,
0.687,0.655,1,0.619,
0.697,0.667,1,0.604,
0.679,0.642,1,0.61,
0.682,0.645,1,0.609,
0.685,0.646,1,0.619,
0.686,0.65,1,0.618,
0.694,0.656,1,0.641,
0.667,0.634,1,0.585,
0.705,0.683,1,0.62,
0.696,0.658,1,0.628,
0.687,0.661,1,0.584,
0.68,0.651,1,0.607,
0.69,0.656,1,0.613,
0.672,0.639,1,0.603,
0.687,0.655,1,0.612,
0.697,0.665,1,0.622,
0.686,0.653,1,0.608,
0.679,0.644,1,0.613,
0.674,0.633,1,0.609,
0.689,0.666,1,0.59,
0.693,0.655,1,0.636,
0.694,0.665,1,0.627,
0.688,0.649,1,0.622,
0.684,0.649,1,0.628,
0.694,0.656,1,0.628,
0.685,0.647,1,0.599,
0.698,0.667,1,0.636,
0.694,0.667,1,0.626,
0.689,0.657,1,0.633,
0.692,0.653,1,0.615,
0.683,0.647,1,0.606,
0.689,0.661,1,0.61,
0.696,0.673,1,0.62,
0.683,0.654,1,0.614,
0.692,0.657,1,0.626,
0.7,0.667,1,0.636,
0.679,0.641,1,0.621,
0.684,0.655,1,0.601,
0.679,0.651,1,0.619,
0.687,0.645,1,0.622,
0.698,0.667,1,0.625,
0.688,0.651,1,0.631,
0.684,0.661,1,0.614,
0.686,0.655,1,0.601,
0.696,0.665,1,0.627,
0.679,0.638,1,0.606,
0.696,0.663,1,0.613,
0.673,0.641,1,0.601,
0.698,0.671,1,0.615,
0.694,0.663,1,0.617,
0.69,0.663,1,0.622,
0.673,0.635,1,0.578,
0.687,0.655,1,0.615,
0.675,0.653,1,0.603,
0.699,0.67,1,0.634,
0.69,0.659,1,0.636,
0.683,0.639,1,0.612,
0.685,0.651,1,0.615,
0.685,0.659,1,0.592,
0.693,0.665,1,0.6,
0.689,0.655,1,0.621,
0.691,0.665,1,0.625,
0.687,0.653,1,0.609,
0.701,0.673,1,0.622,
0.692,0.656,1,0.627,
0.696,0.663,1,0.635,
0.691,0.661,1,0.598,
0.684,0.651,1,0.609,
0.689,0.647,1,0.617,
0.694,0.662,1,0.637,
0.703,0.679,1,0.61,
0.699,0.655,1,0.642,
0.692,0.665,1,0.619,
0.69,0.663,1,0.608,
0.687,0.652,1,0.609,
0.695,0.673,1,0.619,
0.698,0.657,1,0.612,
0.695,0.654,1,0.596,
0.689,0.656,1,0.611,
0.689,0.649,1,0.634,
0.692,0.651,1,0.615,
0.686,0.657,1,0.605,
0.695,0.659,1,0.626,
0.692,0.669,1,0.603,
0.703,0.672,1,0.627,
0.691,0.655,1,0.622,
0.688,0.642,1,0.612,
0.688,0.643,1,0.61,
0.68,0.641,1,0.619,
0.682,0.647,1,0.608,
0.691,0.659,1,0.621,
0.699,0.667,1,0.638,
0.699,0.674,1,0.634,
0.692,0.661,1,0.612,
0.695,0.666,1,0.624,
0.682,0.649,1,0.588,
0.694,0.656,1,0.626,
0.688,0.651,1,0.614,
0.688,0.647,1,0.634,
0.687,0.645,1,0.622,
0.701,0.664,1,0.643,
0.684,0.647,1,0.593,
0.694,0.663,1,0.628,
0.69,0.663,1,0.599,
0.692,0.655,1,0.612,
0.698,0.658,1,0.622,
0.689,0.652,1,0.612,
0.675,0.639,1,0.612,
0.698,0.672,1,0.621,
0.673,0.638,1,0.602,
0.689,0.655,1,0.62,
0.691,0.655,1,0.618,
0.694,0.659,1,0.633,
0.687,0.654,1,0.612,
0.687,0.654,1,0.615,
0.691,0.653,1,0.634,
0.691,0.651,1,0.613,
0.703,0.671,1,0.636,
0.707,0.67,1,0.647,
0.681,0.647,1,0.622,
0.687,0.659,1,0.625,
0.688,0.654,1,0.611,
0.676,0.633,1,0.589,
0.69,0.657,1,0.628,
0.69,0.657,1,0.592,
0.691,0.651,1,0.62,
0.687,0.659,1,0.594,
0.696,0.662,1,0.623,
0.693,0.652,1,0.635,
0.694,0.669,1,0.623,
0.69,0.653,1,0.599,
0.691,0.663,1,0.603,
0.683,0.643,1,0.622,
0.695,0.658,1,0.633,
0.693,0.657,1,0.631,
0.682,0.644,1,0.614,
0.69,0.665,1,0.606,
0.692,0.658,1,0.635,
0.695,0.665,1,0.625,
0.68,0.645,1,0.609,
0.696,0.665,1,0.624,
0.683,0.658,1,0.603,
0.694,0.673,1,0.62,
0.694,0.66,1,0.609,
0.684,0.651,1,0.589,
0.687,0.661,1,0.6,
0.689,0.649,1,0.62,
0.689,0.676,1,0.589,
0.687,0.655,1,0.616,
0.699,0.665,1,0.634,
0.697,0.667,1,0.614,
0.694,0.659,1,0.633,
0.695,0.671,1,0.627,
0.695,0.659,1,0.624,
0.686,0.647,1,0.624,
0.693,0.662,1,0.618,
0.703,0.669,1,0.626,
0.691,0.656,1,0.599,
0.695,0.661,1,0.616,
0.687,0.656,1,0.614,
0.684,0.651,1,0.613,
0.691,0.651,1,0.625,
0.694,0.667,1,0.615,
0.683,0.644,1,0.614,
0.688,0.659,1,0.607,
0.681,0.647,1,0.585,
0.686,0.651,1,0.603,
0.702,0.663,1,0.64,
0.689,0.653,1,0.632,
0.682,0.642,1,0.616,
0.69,0.655,1,0.618,
0.685,0.644,1,0.613,
0.694,0.653,1,0.629,
0.68,0.64,1,0.615,
0.695,0.663,1,0.611,
0.689,0.657,1,0.59,
0.696,0.659,1,0.633,
0.687,0.648,1,0.618,
0.685,0.659,1,0.592,
0.694,0.662,1,0.617,
0.687,0.656,1,0.58,
0.695,0.657,1,0.629,
0.696,0.664,1,0.609,
0.687,0.657,1,0.614,
0.683,0.655,1,0.622,
0.687,0.656,1,0.601,
0.69,0.658,1,0.6,
0.693,0.661,1,0.613,
0.703,0.669,1,0.623,
0.686,0.656,1,0.624,
0.698,0.657,1,0.634,
0.686,0.651,1,0.634,
0.686,0.639,1,0.618,
0.692,0.671,1,0.612,
0.692,0.661,1,0.601,
0.684,0.651,1,0.6,
0.68,0.645,1,0.614,
0.692,0.659,1,0.624,
0.691,0.662,1,0.61,
0.686,0.661,1,0.589,
0.687,0.653,1,0.59,
0.689,0.657,1,0.604,
0.695,0.659,1,0.624,
0.68,0.637,1,0.608,
0.681,0.64,1,0.601,
0.68,0.639,1,0.602,
0.686,0.661,1,0.625,
0.691,0.655,1,0.617,
0.691,0.654,1,0.625,
0.69,0.654,1,0.617,
0.682,0.645,1,0.613,
0.689,0.647,1,0.629,
0.698,0.665,1,0.614,
0.685,0.651,1,0.608,
0.693,0.659,1,0.621,
0.686,0.651,1,0.621,
0.682,0.644,1,0.601,
0.698,0.665,1,0.615,
0.692,0.665,1,0.626,
0.686,0.653,1,0.606,
0.694,0.663,1,0.607,
0.693,0.657,1,0.63,
0.676,0.645,1,0.589,
0.692,0.657,1,0.618,
0.689,0.649,1,0.611,
0.685,0.649,1,0.622,
0.7,0.668,1,0.63,
0.686,0.653,1,0.621,
0.696,0.658,1,0.608,
0.692,0.657,1,0.622,
0.686,0.651,1,0.612,
0.7,0.665,1,0.645,
0.702,0.667,1,0.627,
0.689,0.655,1,0.605,
0.691,0.657,1,0.609,
0.703,0.669,1,0.651,
0.683,0.645,1,0.6,
0.689,0.665,1,0.596,
0.695,0.661,1,0.629,
0.689,0.652,1,0.625,
0.694,0.663,1,0.629,
0.693,0.665,1,0.615,
0.685,0.652,1,0.616,
0.695,0.653,1,0.637,
0.678,0.643,1,0.601,
0.688,0.657,1,0.594,
0.692,0.664,1,0.615,
0.688,0.645,1,0.62,
0.691,0.647,1,0.62,
0.689,0.661,1,0.598,
0.696,0.663,1,0.629,
0.679,0.639,1,0.594,
0.68,0.647,1,0.62,
0.685,0.659,1,0.601,
0.697,0.663,1,0.616,
0.689,0.65,1,0.624,
0.689,0.647,1,0.632,
0.699,0.658,1,0.626,
0.698,0.656,1,0.615,
0.674,0.645,1,0.591,
0.693,0.659,1,0.603,
0.694,0.665,1,0.622,
0.692,0.648,1,0.616,
0.696,0.661,1,0.619,
0.691,0.651,1,0.63,
0.689,0.667,1,0.614,
0.692,0.655,1,0.621,
0.692,0.657,1,0.619,
0.679,0.642,1,0.61,
0.679,0.644,1,0.592,
0.693,0.665,1,0.601,
0.704,0.679,1,0.633,
0.694,0.666,1,0.6,
0.685,0.649,1,0.619,
0.679,0.637,1,0.616,
0.685,0.655,1,0.593,
0.687,0.645,1,0.604,
0.689,0.657,1,0.628,
0.689,0.652,1,0.606,
0.691,0.661,1,0.618,
0.686,0.651,1,0.61,
0.682,0.645,1,0.611,
0.682,0.648,1,0.591,
0.697,0.66,1,0.626,
