

Data analysis for each instance 
AVG,MED,MAX,MIN
0.876,0.863,1,0.85,
0.892,0.879,1,0.873,
0.898,0.887,1,0.877,
0.892,0.881,1,0.873,
0.888,0.878,1,0.862,
0.866,0.853,1,0.83,
0.891,0.879,1,0.873,
0.89,0.883,1,0.866,
0.89,0.881,1,0.862,
0.887,0.876,1,0.861,
0.893,0.881,1,0.871,
0.9,0.891,1,0.88,
0.875,0.859,1,0.85,
0.897,0.887,1,0.876,
0.885,0.875,1,0.848,
0.887,0.875,1,0.861,
0.895,0.885,1,0.871,
0.895,0.885,1,0.873,
0.891,0.88,1,0.872,
0.887,0.875,1,0.861,
0.901,0.892,1,0.884,
0.9,0.889,1,0.883,
0.896,0.885,1,0.879,
0.893,0.881,1,0.869,
0.891,0.879,1,0.867,
0.9,0.89,1,0.884,
0.891,0.881,1,0.868,
0.894,0.883,1,0.87,
0.883,0.867,1,0.856,
0.89,0.879,1,0.864,
0.893,0.879,1,0.87,
0.896,0.883,1,0.88,
0.879,0.865,1,0.849,
0.896,0.885,1,0.873,
0.89,0.877,1,0.87,
0.901,0.891,1,0.879,
0.903,0.893,1,0.888,
0.9,0.89,1,0.88,
0.885,0.873,1,0.861,
0.887,0.874,1,0.858,
0.877,0.867,1,0.842,
0.894,0.889,1,0.864,
0.894,0.881,1,0.876,
0.896,0.884,1,0.878,
0.9,0.889,1,0.882,
0.891,0.879,1,0.868,
0.902,0.89,1,0.887,
0.879,0.868,1,0.851,
0.895,0.883,1,0.871,
0.883,0.869,1,0.86,
0.893,0.881,1,0.876,
0.898,0.886,1,0.88,
0.899,0.889,1,0.879,
0.891,0.882,1,0.862,
0.89,0.878,1,0.87,
0.894,0.885,1,0.865,
0.887,0.872,1,0.861,
0.896,0.885,1,0.874,
0.888,0.875,1,0.867,
0.892,0.88,1,0.868,
0.898,0.886,1,0.882,
0.895,0.885,1,0.872,
0.89,0.882,1,0.859,
0.888,0.876,1,0.864,
0.888,0.876,1,0.863,
0.902,0.893,1,0.884,
0.874,0.863,1,0.843,
0.889,0.877,1,0.868,
0.896,0.885,1,0.879,
0.897,0.887,1,0.873,
0.88,0.863,1,0.852,
0.892,0.881,1,0.864,
0.9,0.891,1,0.88,
0.884,0.872,1,0.862,
0.901,0.892,1,0.885,
0.889,0.878,1,0.868,
0.893,0.883,1,0.866,
0.901,0.889,1,0.887,
0.891,0.881,1,0.863,
0.891,0.878,1,0.87,
0.883,0.871,1,0.855,
0.896,0.887,1,0.876,
0.9,0.89,1,0.882,
0.884,0.871,1,0.86,
0.887,0.876,1,0.862,
0.891,0.877,1,0.871,
0.898,0.889,1,0.879,
0.898,0.889,1,0.878,
0.9,0.891,1,0.881,
0.896,0.887,1,0.874,
0.894,0.883,1,0.873,
0.9,0.889,1,0.881,
0.892,0.882,1,0.87,
0.888,0.877,1,0.863,
0.9,0.89,1,0.88,
0.891,0.879,1,0.87,
0.893,0.883,1,0.872,
0.897,0.886,1,0.877,
0.893,0.881,1,0.871,
0.89,0.878,1,0.868,
0.892,0.879,1,0.874,
0.897,0.888,1,0.874,
0.878,0.866,1,0.849,
0.893,0.882,1,0.874,
0.885,0.873,1,0.855,
0.877,0.865,1,0.855,
0.892,0.878,1,0.867,
0.882,0.869,1,0.858,
0.891,0.877,1,0.872,
0.898,0.889,1,0.875,
0.882,0.87,1,0.853,
0.897,0.887,1,0.878,
0.9,0.892,1,0.873,
0.889,0.876,1,0.867,
0.889,0.876,1,0.867,
0.896,0.885,1,0.876,
0.89,0.877,1,0.869,
0.87,0.853,1,0.844,
0.897,0.887,1,0.882,
0.895,0.883,1,0.875,
0.898,0.887,1,0.879,
0.896,0.883,1,0.881,
0.884,0.873,1,0.856,
0.894,0.887,1,0.868,
0.881,0.867,1,0.854,
0.901,0.889,1,0.885,
0.897,0.885,1,0.876,
0.891,0.882,1,0.867,
0.882,0.868,1,0.852,
0.89,0.878,1,0.864,
0.894,0.883,1,0.874,
0.893,0.881,1,0.872,
0.893,0.881,1,0.875,
0.889,0.877,1,0.869,
0.892,0.881,1,0.869,
0.897,0.885,1,0.875,
0.897,0.886,1,0.879,
0.902,0.894,1,0.882,
0.898,0.887,1,0.879,
0.895,0.883,1,0.877,
0.886,0.873,1,0.856,
0.895,0.884,1,0.877,
0.892,0.881,1,0.863,
0.899,0.887,1,0.882,
0.9,0.889,1,0.88,
0.897,0.886,1,0.881,
0.89,0.879,1,0.867,
0.887,0.875,1,0.864,
0.892,0.881,1,0.875,
0.892,0.883,1,0.869,
0.901,0.893,1,0.88,
0.902,0.891,1,0.885,
0.896,0.883,1,0.873,
0.898,0.885,1,0.884,
0.879,0.865,1,0.851,
0.889,0.877,1,0.864,
0.878,0.867,1,0.845,
0.884,0.873,1,0.865,
0.887,0.875,1,0.858,
0.899,0.887,1,0.88,
0.883,0.869,1,0.861,
0.902,0.891,1,0.886,
0.896,0.885,1,0.871,
0.889,0.878,1,0.867,
0.894,0.882,1,0.866,
0.899,0.89,1,0.883,
0.895,0.884,1,0.878,
0.888,0.877,1,0.865,
0.883,0.873,1,0.856,
0.903,0.893,1,0.886,
0.898,0.89,1,0.879,
0.902,0.891,1,0.887,
0.89,0.879,1,0.869,
0.881,0.87,1,0.853,
0.89,0.877,1,0.869,
0.893,0.883,1,0.867,
0.897,0.888,1,0.872,
0.893,0.882,1,0.87,
0.89,0.882,1,0.865,
0.894,0.883,1,0.868,
0.895,0.883,1,0.871,
0.887,0.875,1,0.864,
0.901,0.891,1,0.884,
0.893,0.883,1,0.872,
0.891,0.878,1,0.87,
0.896,0.886,1,0.878,
0.896,0.885,1,0.872,
0.895,0.883,1,0.874,
0.894,0.882,1,0.877,
0.901,0.89,1,0.882,
0.891,0.881,1,0.867,
0.901,0.891,1,0.886,
0.894,0.883,1,0.871,
0.885,0.871,1,0.859,
0.893,0.883,1,0.872,
0.897,0.883,1,0.879,
0.895,0.883,1,0.877,
0.89,0.877,1,0.871,
0.889,0.879,1,0.86,
0.894,0.882,1,0.876,
0.902,0.892,1,0.885,
0.891,0.879,1,0.865,
0.897,0.887,1,0.878,
0.885,0.877,1,0.851,
0.892,0.881,1,0.87,
0.893,0.883,1,0.873,
0.897,0.885,1,0.88,
0.882,0.873,1,0.849,
0.891,0.879,1,0.87,
0.9,0.891,1,0.882,
0.894,0.883,1,0.869,
0.891,0.879,1,0.869,
0.895,0.883,1,0.876,
0.88,0.865,1,0.858,
0.898,0.89,1,0.878,
0.891,0.881,1,0.866,
0.889,0.875,1,0.867,
0.888,0.878,1,0.865,
0.894,0.883,1,0.873,
0.891,0.877,1,0.872,
0.889,0.877,1,0.863,
0.897,0.887,1,0.875,
0.888,0.877,1,0.862,
0.89,0.877,1,0.867,
0.886,0.875,1,0.857,
0.9,0.888,1,0.885,
0.887,0.877,1,0.849,
0.896,0.887,1,0.874,
0.895,0.881,1,0.875,
0.885,0.874,1,0.86,
0.889,0.876,1,0.863,
0.886,0.875,1,0.856,
0.898,0.887,1,0.873,
0.894,0.881,1,0.871,
0.898,0.889,1,0.873,
0.897,0.886,1,0.878,
