

Data analysis for each instance 
AVG,MED,MAX,MIN
0.333,0.372,0.402,0,
0.335,0.383,0.411,0,
0.329,0.377,0.398,0,
0.334,0.385,0.416,0,
0.322,0.369,0.407,0,
0.335,0.381,0.416,0,
0.334,0.379,0.418,0,
0.328,0.366,0.424,0,
0.339,0.393,0.412,0,
0.316,0.361,0.382,0,
0.327,0.368,0.395,0,
0.328,0.379,0.41,0,
0.327,0.376,0.398,0,
0.334,0.374,0.413,0,
0.33,0.371,0.423,0,
0.335,0.392,0.406,0,
0.346,0.398,0.415,0,
0.338,0.39,0.407,0,
0.328,0.37,0.421,0,
0.324,0.364,0.419,0,
0.33,0.375,0.418,0,
0.332,0.386,0.404,0,
0.334,0.374,0.434,0,
0.324,0.365,0.417,0,
0.336,0.381,0.418,0,
0.343,0.393,0.413,0,
0.334,0.379,0.399,0,
0.329,0.379,0.432,0,
0.334,0.379,0.409,0,
0.331,0.377,0.399,0,
0.34,0.39,0.42,0,
0.337,0.383,0.434,0,
0.329,0.371,0.413,0,
0.33,0.382,0.416,0,
0.334,0.392,0.41,0,
0.334,0.38,0.413,0,
0.329,0.372,0.393,0,
0.337,0.385,0.412,0,
0.336,0.375,0.424,0,
0.332,0.375,0.408,0,
0.329,0.374,0.409,0,
0.326,0.371,0.43,0,
0.33,0.38,0.406,0,
0.327,0.369,0.401,0,
0.338,0.39,0.413,0,
0.331,0.373,0.408,0,
0.339,0.385,0.412,0,
0.33,0.365,0.42,0,
0.334,0.386,0.437,0,
0.328,0.382,0.407,0,
0.319,0.37,0.405,0,
0.316,0.363,0.393,0,
0.33,0.369,0.412,0,
0.322,0.384,0.394,0,
0.332,0.386,0.404,0,
0.336,0.385,0.414,0,
0.337,0.384,0.421,0,
0.338,0.374,0.423,0,
0.335,0.385,0.416,0,
0.328,0.38,0.401,0,
0.328,0.378,0.414,0,
0.323,0.36,0.398,0,
0.329,0.377,0.403,0,
0.33,0.385,0.415,0,
0.326,0.389,0.411,0,
0.336,0.378,0.413,0,
0.335,0.384,0.408,0,
0.326,0.378,0.404,0,
0.323,0.373,0.396,0,
0.344,0.386,0.408,0,
0.323,0.372,0.392,0,
0.335,0.374,0.416,0,
0.336,0.38,0.419,0,
0.334,0.378,0.421,0,
0.332,0.383,0.415,0,
0.319,0.359,0.397,0,
0.335,0.359,0.424,0,
0.334,0.376,0.437,0,
0.337,0.38,0.42,0,
0.326,0.382,0.395,0,
0.331,0.377,0.41,0,
0.318,0.366,0.396,0,
0.326,0.367,0.406,0,
0.333,0.38,0.413,0,
0.325,0.367,0.406,0,
0.33,0.382,0.408,0,
0.341,0.388,0.421,0,
0.318,0.359,0.396,0,
0.32,0.364,0.396,0,
0.33,0.366,0.434,0,
0.333,0.382,0.415,0,
0.332,0.377,0.46,0,
0.325,0.372,0.412,0,
0.326,0.361,0.422,0,
0.329,0.376,0.404,0,
0.341,0.383,0.419,0,
0.336,0.384,0.414,0,
0.342,0.392,0.434,0,
0.336,0.374,0.418,0,
0.339,0.385,0.42,0,
0.324,0.369,0.4,0,
0.322,0.366,0.423,0,
0.333,0.382,0.402,0,
0.327,0.369,0.417,0,
0.331,0.376,0.429,0,
0.334,0.389,0.417,0,
0.347,0.399,0.422,0,
0.321,0.375,0.403,0,
0.335,0.385,0.409,0,
0.328,0.375,0.42,0,
0.328,0.372,0.403,0,
0.332,0.391,0.431,0,
0.328,0.378,0.415,0,
0.325,0.363,0.391,0,
0.343,0.394,0.413,0,
0.332,0.379,0.421,0,
0.331,0.38,0.406,0,
0.331,0.379,0.404,0,
0.321,0.368,0.388,0,
0.322,0.363,0.403,0,
0.331,0.381,0.416,0,
0.333,0.381,0.408,0,
0.326,0.368,0.409,0,
0.344,0.396,0.416,0,
0.343,0.388,0.428,0,
0.319,0.366,0.398,0,
0.334,0.391,0.407,0,
0.331,0.386,0.421,0,
0.333,0.37,0.418,0,
0.329,0.383,0.411,0,
0.344,0.398,0.416,0,
0.331,0.379,0.405,0,
0.327,0.373,0.408,0,
0.326,0.373,0.405,0,
0.334,0.376,0.409,0,
0.338,0.383,0.42,0,
0.337,0.381,0.431,0,
0.327,0.372,0.408,0,
0.339,0.393,0.424,0,
0.332,0.389,0.412,0,
0.326,0.372,0.404,0,
0.33,0.371,0.406,0,
0.326,0.377,0.419,0,
0.323,0.367,0.423,0,
0.336,0.378,0.4,0,
0.318,0.368,0.397,0,
0.325,0.364,0.437,0,
0.33,0.38,0.408,0,
0.331,0.372,0.399,0,
0.322,0.356,0.413,0,
0.343,0.39,0.45,0,
0.338,0.38,0.411,0,
0.339,0.39,0.419,0,
0.329,0.376,0.398,0,
0.333,0.387,0.405,0,
0.334,0.383,0.393,0,
0.332,0.372,0.414,0,
0.315,0.362,0.386,0,
0.331,0.381,0.411,0,
0.329,0.371,0.416,0,
0.336,0.382,0.404,0,
0.327,0.366,0.413,0,
0.327,0.368,0.403,0,
0.339,0.385,0.417,0,
0.335,0.39,0.412,0,
0.315,0.358,0.385,0,
0.333,0.377,0.427,0,
0.343,0.394,0.425,0,
0.325,0.37,0.41,0,
0.328,0.372,0.411,0,
0.319,0.368,0.419,0,
0.325,0.366,0.402,0,
0.334,0.379,0.423,0,
0.327,0.371,0.396,0,
0.334,0.376,0.404,0,
0.335,0.388,0.41,0,
0.324,0.38,0.393,0,
0.327,0.37,0.398,0,
0.33,0.375,0.402,0,
0.322,0.37,0.385,0,
0.319,0.37,0.417,0,
0.333,0.378,0.41,0,
0.331,0.377,0.413,0,
0.328,0.377,0.4,0,
0.326,0.378,0.398,0,
0.339,0.393,0.407,0,
0.324,0.354,0.407,0,
0.328,0.37,0.427,0,
0.328,0.37,0.406,0,
0.327,0.375,0.403,0,
0.333,0.377,0.403,0,
0.33,0.38,0.398,0,
0.339,0.381,0.412,0,
0.327,0.363,0.402,0,
0.318,0.361,0.391,0,
0.331,0.372,0.405,0,
0.318,0.358,0.399,0,
0.33,0.38,0.394,0,
0.32,0.367,0.387,0,
0.326,0.369,0.424,0,
0.337,0.395,0.404,0,
0.341,0.386,0.434,0,
0.338,0.381,0.424,0,
0.331,0.377,0.42,0,
0.329,0.373,0.415,0,
0.334,0.38,0.412,0,
0.33,0.371,0.42,0,
0.322,0.368,0.409,0,
0.333,0.384,0.41,0,
0.325,0.374,0.411,0,
0.318,0.371,0.399,0,
0.328,0.381,0.406,0,
0.334,0.38,0.421,0,
0.329,0.37,0.419,0,
0.313,0.358,0.404,0,
0.324,0.373,0.397,0,
0.337,0.381,0.407,0,
0.321,0.37,0.407,0,
0.331,0.376,0.416,0,
0.33,0.378,0.403,0,
0.332,0.379,0.407,0,
0.332,0.374,0.422,0,
0.324,0.361,0.399,0,
0.336,0.382,0.405,0,
0.333,0.371,0.409,0,
0.329,0.372,0.406,0,
0.334,0.385,0.42,0,
0.334,0.384,0.422,0,
0.325,0.365,0.403,0,
0.332,0.373,0.413,0,
0.323,0.357,0.402,0,
