

Data analysis for each instance 
AVG,MED,MAX,MIN
0.33,0.368,0.406,0,
0.321,0.358,0.412,0,
0.318,0.364,0.447,0,
0.318,0.358,0.403,0,
0.325,0.376,0.416,0,
0.315,0.363,0.416,0,
0.317,0.348,0.434,0,
0.307,0.362,0.388,0,
0.295,0.344,0.416,0,
0.323,0.374,0.409,0,
0.315,0.35,0.422,0,
0.301,0.347,0.398,0,
0.313,0.351,0.404,0,
0.33,0.376,0.43,0,
0.328,0.366,0.414,0,
0.303,0.365,0.39,0,
0.328,0.374,0.407,0,
0.315,0.373,0.418,0,
0.321,0.374,0.418,0,
0.285,0.339,0.383,0,
0.317,0.353,0.408,0,
0.316,0.343,0.403,0,
0.317,0.37,0.392,0,
0.325,0.369,0.401,0,
0.326,0.374,0.418,0,
0.324,0.376,0.419,0,
0.325,0.381,0.425,0,
0.309,0.358,0.4,0,
0.319,0.366,0.411,0,
0.313,0.363,0.395,0,
0.323,0.366,0.403,0,
0.303,0.343,0.38,0,
0.305,0.349,0.377,0,
0.299,0.349,0.384,0,
0.319,0.363,0.401,0,
0.314,0.366,0.423,0,
0.326,0.366,0.413,0,
0.308,0.355,0.408,0,
0.327,0.373,0.405,0,
0.326,0.367,0.424,0,
0.328,0.378,0.41,0,
0.312,0.368,0.396,0,
0.314,0.361,0.416,0,
0.316,0.363,0.456,0,
0.312,0.351,0.393,0,
0.314,0.361,0.394,0,
0.337,0.369,0.422,0,
0.289,0.351,0.398,0,
0.335,0.383,0.401,0,
0.293,0.341,0.381,0,
0.315,0.353,0.407,0,
0.318,0.371,0.401,0,
0.301,0.351,0.396,0,
0.312,0.373,0.392,0,
0.296,0.326,0.398,0,
0.323,0.374,0.407,0,
0.327,0.37,0.412,0,
0.324,0.363,0.395,0,
0.315,0.362,0.394,0,
0.319,0.369,0.4,0,
0.32,0.366,0.394,0,
0.324,0.366,0.398,0,
0.313,0.36,0.381,0,
0.326,0.378,0.437,0,
0.317,0.345,0.401,0,
0.321,0.376,0.406,0,
0.32,0.371,0.398,0,
0.323,0.369,0.407,0,
0.312,0.358,0.387,0,
0.329,0.386,0.404,0,
0.298,0.328,0.39,0,
0.313,0.36,0.404,0,
0.33,0.365,0.439,0,
0.314,0.351,0.394,0,
0.316,0.358,0.391,0,
0.314,0.357,0.423,0,
0.311,0.352,0.406,0,
0.296,0.334,0.409,0,
0.335,0.386,0.402,0,
0.296,0.357,0.404,0,
0.305,0.359,0.375,0,
0.298,0.35,0.394,0,
0.322,0.371,0.388,0,
0.326,0.368,0.412,0,
0.317,0.364,0.392,0,
0.319,0.361,0.412,0,
0.333,0.369,0.422,0,
0.284,0.318,0.395,0,
0.311,0.358,0.423,0,
0.313,0.366,0.404,0,
0.304,0.346,0.388,0,
0.326,0.374,0.404,0,
0.309,0.353,0.389,0,
0.318,0.374,0.4,0,
0.313,0.369,0.385,0,
0.296,0.344,0.401,0,
0.312,0.35,0.401,0,
0.313,0.347,0.401,0,
0.335,0.38,0.415,0,
0.318,0.363,0.409,0,
0.329,0.38,0.416,0,
0.312,0.357,0.392,0,
0.321,0.378,0.393,0,
0.32,0.372,0.397,0,
0.317,0.355,0.421,0,
0.302,0.356,0.403,0,
0.333,0.374,0.415,0,
0.334,0.372,0.414,0,
0.308,0.365,0.409,0,
0.307,0.355,0.426,0,
0.314,0.349,0.408,0,
0.325,0.358,0.435,0,
0.297,0.325,0.388,0,
0.319,0.379,0.401,0,
0.312,0.355,0.404,0,
0.317,0.364,0.407,0,
0.315,0.352,0.426,0,
0.309,0.359,0.403,0,
0.304,0.34,0.411,0,
0.289,0.333,0.378,0,
0.31,0.354,0.405,0,
0.325,0.377,0.391,0,
0.318,0.35,0.4,0,
0.314,0.369,0.406,0,
0.316,0.359,0.391,0,
0.334,0.383,0.398,0,
0.325,0.368,0.396,0,
