0.0,-0.005,0.001,0.038,0.008,0.015,0.023,0.088,-0.041,0.035,0.0,0.0,-0.501,0.257,0.282,0.492,-0.328,-0.175,-0.031,-0.329,0.0,0.305,0.072,0.6,-0.089,0.024,-0.11,0.585,-0.149,-0.035,0.008,0.016,0.15,0.156,0.161,0.2,0.021,0.018,-0.004,0.009,
0.0,0.0,0.014,0.017,-0.04,0.076,0.088,0.02,-0.097,0.001,0.0,0.0,-0.021,0.001,-0.053,-0.235,-0.02,-0.007,-0.242,-0.318,0.0,0.034,0.032,-0.011,-0.073,0.081,0.038,0.053,0.007,-0.058,0.006,-0.122,-0.014,-0.01,-0.073,-0.1,0.088,0.002,0.022,0.002,
0.0,-0.013,-0.012,-0.04,-0.062,0.001,-0.025,0.047,0.104,-0.052,0.0,0.0,-0.016,-0.015,0.084,-0.137,-0.164,0.062,-0.013,-0.075,0.0,-0.016,-0.013,-0.462,0.251,0.221,0.033,0.092,0.214,0.163,-0.003,-0.074,0.117,0.096,0.049,-0.115,0.038,0.198,0.021,-0.026,
0.0,-0.025,0.078,0.123,0.073,0.122,0.012,0.182,0.078,0.012,0.0,0.509,0.028,0.389,0.419,-0.3,0.17,0.024,0.088,-0.336,0.0,-0.155,0.067,0.151,0.039,0.11,0.277,0.086,-0.051,0.355,0.0,-0.12,0.057,0.008,-0.063,0.0,0.032,-0.066,0.051,0.001,
0.0,0.049,0.103,-0.046,0.197,0.112,0.095,0.064,0.001,0.173,0.001,0.006,0.095,0.021,0.053,0.068,0.06,0.022,0.124,0.048,0.0,0.566,0.029,-0.462,-0.018,0.35,0.135,0.428,-0.069,0.018,0.0,-0.041,-0.734,0.107,-0.096,0.156,-0.343,-0.457,0.165,-0.277,
0.0,-0.031,-0.058,0.145,0.083,0.079,0.136,0.016,0.031,0.135,0.0,-0.147,0.38,-0.252,0.006,-0.059,0.202,-0.222,0.076,0.186,-0.052,-0.15,0.146,0.245,0.14,-0.014,0.092,0.079,0.074,0.177,0.009,0.032,0.029,-0.001,0.092,-0.001,0.029,0.123,-0.007,-0.014,
0.0,0.0,0.064,-0.067,-0.057,0.088,0.084,0.055,0.083,0.056,0.0,0.0,-0.071,-0.069,0.071,-0.065,0.177,0.144,0.065,-0.08,0.0,0.0,0.042,0.082,-0.073,0.088,-0.002,-0.372,0.231,0.079,0.082,0.256,0.242,0.003,0.196,0.241,-0.022,0.328,0.018,-0.023,
0.0,0.0,0.0,0.0,-0.125,-0.109,0.013,0.064,0.103,-0.106,0.0,0.0,0.0,-0.168,-0.121,0.184,-0.304,0.05,0.058,0.053,0.0,0.0,0.19,0.101,-0.01,-0.047,0.1,0.037,-0.02,-0.012,0.0,-0.049,0.005,0.0,-0.001,0.003,0.035,-0.008,-0.024,-0.009,
0.0,0.0,0.0,0.0,-0.001,0.0,-0.001,0.001,-0.019,0.003,0.0,0.0,0.0,0.04,-0.01,-0.037,-0.003,0.149,0.044,-0.047,0.0,0.0,-0.069,0.022,0.059,-0.123,0.105,-0.095,0.041,-0.011,0.0,0.015,-0.031,-0.001,0.009,-0.059,-0.015,-0.009,0.029,0.009,
-0.005,0.12,0.11,0.129,0.1,0.1,0.025,0.259,0.019,0.221,0.0,0.197,-0.048,0.344,0.411,0.364,0.26,0.436,0.204,-0.039,0.0,0.074,0.169,0.13,0.047,0.18,0.067,0.038,0.09,0.146,0.0,0.084,0.174,0.137,0.11,0.15,0.245,0.159,0.23,0.034,
