

Data analysis for each instance 
AVG,MED,MAX,MIN
0.34,0.386,0.432,0,
0.328,0.372,0.435,0,
0.342,0.398,0.415,0,
0.354,0.407,0.44,0,
0.323,0.355,0.423,0,
0.341,0.384,0.431,0,
0.35,0.405,0.435,0,
0.329,0.371,0.439,0,
0.349,0.403,0.452,0,
0.336,0.383,0.42,0,
0.332,0.378,0.402,0,
0.325,0.38,0.404,0,
0.353,0.391,0.432,0,
0.341,0.397,0.425,0,
0.338,0.375,0.456,0,
0.337,0.4,0.423,0,
0.354,0.403,0.425,0,
0.349,0.406,0.44,0,
0.343,0.38,0.467,0,
0.333,0.379,0.434,0,
0.334,0.372,0.443,0,
0.35,0.393,0.448,0,
0.343,0.384,0.457,0,
0.337,0.39,0.423,0,
0.348,0.391,0.429,0,
0.343,0.382,0.437,0,
0.339,0.385,0.429,0,
0.348,0.401,0.451,0,
0.335,0.384,0.416,0,
0.346,0.391,0.435,0,
0.359,0.408,0.451,0,
0.349,0.395,0.457,0,
0.335,0.374,0.443,0,
0.347,0.395,0.423,0,
0.35,0.4,0.437,0,
0.348,0.396,0.439,0,
0.337,0.383,0.453,0,
0.344,0.406,0.42,0,
0.363,0.41,0.47,0,
0.349,0.383,0.441,0,
0.327,0.369,0.419,0,
0.335,0.367,0.453,0,
0.353,0.39,0.461,0,
0.344,0.388,0.417,0,
0.349,0.408,0.428,0,
0.33,0.365,0.414,0,
0.357,0.406,0.422,0,
0.336,0.373,0.448,0,
0.342,0.392,0.444,0,
0.342,0.389,0.466,0,
0.315,0.366,0.395,0,
0.323,0.367,0.416,0,
0.34,0.388,0.426,0,
0.324,0.376,0.414,0,
0.345,0.397,0.42,0,
0.348,0.395,0.438,0,
0.335,0.377,0.423,0,
0.345,0.391,0.443,0,
0.341,0.39,0.418,0,
0.336,0.39,0.411,0,
0.338,0.385,0.446,0,
0.334,0.376,0.449,0,
0.333,0.387,0.416,0,
0.34,0.397,0.429,0,
0.343,0.398,0.455,0,
0.342,0.395,0.423,0,
0.346,0.391,0.433,0,
0.33,0.379,0.435,0,
0.333,0.372,0.424,0,
0.349,0.403,0.427,0,
0.338,0.393,0.415,0,
0.34,0.389,0.461,0,
0.358,0.4,0.439,0,
0.345,0.392,0.443,0,
0.346,0.392,0.448,0,
0.336,0.372,0.43,0,
0.328,0.383,0.435,0,
0.348,0.386,0.464,0,
0.337,0.383,0.444,0,
0.331,0.393,0.417,0,
0.336,0.383,0.427,0,
0.335,0.381,0.437,0,
0.332,0.385,0.422,0,
0.326,0.362,0.448,0,
