

Data analysis for each instance 
AVG,MED,MAX,MIN
0.901,0.981,1,0.755,
0.861,0.891,1,0.772,
0.887,0.975,1,0.738,
0.847,0.843,1,0.755,
0.902,0.98,1,0.778,
0.85,0.879,1,0.725,
0.899,0.978,1,0.764,
0.901,0.98,1,0.768,
0.854,0.873,1,0.741,
0.901,0.98,1,0.752,
0.85,0.859,1,0.765,
0.9,0.981,1,0.769,
0.859,0.887,1,0.775,
0.854,0.888,1,0.771,
0.901,0.981,1,0.772,
0.851,0.873,1,0.769,
0.856,0.881,1,0.76,
0.901,0.982,1,0.765,
0.86,0.879,1,0.767,
0.901,0.982,1,0.752,
0.853,0.865,1,0.765,
0.86,0.886,1,0.79,
0.859,0.885,1,0.77,
0.852,0.859,1,0.759,
0.856,0.887,1,0.761,
0.902,0.985,1,0.739,
0.856,0.888,1,0.764,
0.856,0.886,1,0.754,
0.903,0.982,1,0.732,
0.852,0.861,1,0.767,
0.903,0.984,1,0.752,
0.856,0.884,1,0.775,
0.901,0.986,1,0.741,
0.858,0.884,1,0.754,
0.906,0.984,1,0.757,
0.854,0.881,1,0.767,
0.9,0.985,1,0.737,
0.851,0.873,1,0.768,
0.904,0.984,1,0.705,
0.86,0.883,1,0.771,
0.896,0.984,1,0.719,
0.857,0.885,1,0.766,
0.905,0.985,1,0.74,
0.86,0.887,1,0.774,
0.903,0.988,1,0.734,
0.86,0.89,1,0.76,
0.857,0.887,1,0.768,
0.789,0.774,1,0.708,
0.799,0.782,1,0.701,
0.862,0.889,1,0.783,
0.781,0.761,1,0.698,
0.777,0.755,1,0.699,
0.905,0.986,1,0.732,
0.787,0.776,1,0.676,
0.788,0.772,1,0.707,
0.865,0.968,1,0.691,
0.781,0.764,1,0.704,
0.832,0.878,1,0.709,
0.904,0.987,1,0.73,
0.783,0.764,1,0.693,
0.864,0.966,1,0.693,
0.907,0.987,1,0.754,
0.784,0.762,1,0.705,
0.833,0.885,1,0.719,
0.858,0.889,1,0.758,
0.795,0.772,1,0.729,
0.907,0.99,1,0.746,
0.906,0.988,1,0.735,
0.795,0.782,1,0.708,
0.853,0.876,1,0.735,
0.907,0.986,1,0.748,
0.785,0.766,1,0.716,
0.861,0.891,1,0.759,
0.904,0.987,1,0.756,
0.869,0.97,1,0.702,
0.788,0.76,1,0.716,
0.906,0.986,1,0.766,
0.867,0.968,1,0.679,
0.782,0.764,1,0.697,
0.833,0.884,1,0.718,
0.789,0.773,1,0.714,
0.866,0.968,1,0.705,
0.786,0.78,1,0.711,
0.835,0.883,1,0.714,
0.79,0.771,1,0.728,
0.908,0.99,1,0.744,
0.79,0.775,1,0.718,
0.905,0.989,1,0.713,
0.865,0.886,1,0.78,
0.91,0.991,1,0.744,
0.786,0.772,1,0.708,
0.86,0.889,1,0.765,
0.905,0.988,1,0.736,
0.856,0.889,1,0.76,
0.872,0.97,1,0.68,
0.781,0.763,1,0.696,
0.829,0.881,1,0.689,
0.908,0.988,1,0.753,
0.871,0.97,1,0.686,
0.791,0.776,1,0.699,
0.855,0.887,1,0.743,
