

Data analysis for each instance 
AVG,MED,MAX,MIN
0.651,0.794,1,0.059,
0.814,0.911,0.997,0.253,
0.856,0.873,1,0.588,
0.664,0.796,1,0.038,
0.809,0.809,1,0.399,
0.778,0.877,1,0.176,
0.801,0.81,1,0.53,
0.839,0.869,1,0.551,
0.925,0.944,1,0.781,
0.75,0.735,1,0.472,
0.745,0.793,0.979,0.23,
0.837,0.848,1,0.513,
0.595,0.683,1,0.073,
0.761,0.879,0.999,0.159,
0.73,0.718,1,0.401,
0.877,0.885,1,0.653,
0.901,0.919,1,0.573,
0.899,0.897,1,0.796,
0.715,0.78,1,0.125,
0.548,0.605,0.992,0.141,
0.8,0.838,1,0.28,
0.65,0.718,1,0.176,
0.819,0.827,1,0.401,
0.659,0.758,1,0.105,
0.808,0.794,1,0.449,
0.859,0.872,1,0.664,
0.885,0.901,1,0.725,
0.793,0.819,1,0.388,
0.71,0.777,1,0.16,
0.757,0.733,1,0.521,
0.711,0.686,1,0.388,
0.781,0.778,1,0.433,
0.659,0.727,0.989,0.234,
0.767,0.756,1,0.452,
0.848,0.869,1,0.461,
0.766,0.768,1,0.282,
0.773,0.751,1,0.529,
0.761,0.785,1,0.401,
0.791,0.802,1,0.515,
0.464,0.471,0.999,0.015,
0.763,0.783,0.998,0.33,
0.744,0.742,1,0.299,
0.828,0.831,1,0.442,
0.725,0.821,1,0.177,
0.805,0.797,1,0.524,
0.631,0.687,1,0.192,
0.84,0.883,1,0.386,
0.793,0.812,1,0.486,
0.795,0.839,1,0.329,
0.664,0.772,1,0.024,
0.761,0.787,1,0.287,
0.803,0.804,1,0.573,
0.868,0.92,1,0.599,
0.838,0.853,1,0.577,
0.843,0.839,1,0.522,
0.628,0.631,1,0.105,
0.845,0.829,1,0.678,
0.861,0.877,1,0.49,
0.788,0.764,1,0.58,
0.727,0.774,1,0.106,
0.727,0.761,1,0.255,
0.805,0.831,1,0.136,
0.843,0.834,1,0.65,
0.802,0.845,0.995,0.43,
0.795,0.83,1,0.292,
0.778,0.784,1,0.227,
0.838,0.875,1,0.627,
0.779,0.798,1,0.297,
0.78,0.772,1,0.44,
0.738,0.711,1,0.516,
0.785,0.802,1,0.336,
0.772,0.792,1,0.455,
0.761,0.819,1,0.26,
0.818,0.82,0.993,0.521,
0.756,0.8,1,0.42,
0.674,0.673,1,0.252,
0.678,0.722,0.938,0.242,
0.668,0.738,1,0.22,
0.825,0.843,1,0.459,
0.854,0.837,1,0.587,
0.783,0.744,1,0.504,
0.71,0.764,1,0.225,
0.751,0.784,1,0.218,
0.6,0.697,1,0.082,
0.779,0.814,1,0.32,
0.778,0.768,1,0.276,
0.703,0.699,1,0.234,
0.793,0.815,1,0.497,
0.852,0.889,1,0.457,
0.806,0.851,1,0.529,
0.655,0.722,1,0.062,
0.73,0.726,1,0.515,
0.77,0.817,1,0.137,
0.658,0.729,1,0.16,
0.765,0.772,1,0.283,
0.832,0.845,1,0.48,
0.697,0.732,1,0.11,
0.605,0.699,1,0.007,
0.741,0.754,1,0.326,
0.621,0.734,1,0.012,
0.815,0.802,1,0.352,
0.779,0.772,1,0.413,
0.71,0.708,1,0.147,
0.79,0.776,1,0.566,
0.721,0.762,1,0.316,
0.649,0.751,1,0.139,
0.753,0.784,1,0.283,
0.862,0.892,1,0.65,
0.762,0.796,1,0.377,
0.61,0.7,1,0.036,
0.749,0.727,1,0.47,
0.741,0.736,1,0.574,
0.634,0.598,1,0.245,
0.571,0.491,1,0.17,
0.773,0.762,1,0.415,
0.858,0.867,1,0.607,
0.754,0.728,1,0.372,
0.734,0.75,1,0.209,
0.866,0.839,1,0.67,
0.68,0.71,1,0.168,
0.796,0.781,1,0.622,
0.854,0.897,1,0.595,
0.803,0.869,1,0.277,
0.694,0.8,1,0.126,
0.752,0.754,1,0.454,
0.869,0.884,1,0.641,
0.659,0.711,1,0.056,
0.74,0.739,1,0.397,
0.693,0.684,1,0.328,
0.846,0.869,1,0.359,
0.752,0.866,1,0.185,
0.578,0.619,1,0.022,
0.769,0.752,1,0.589,
0.691,0.672,1,0.52,
0.759,0.786,1,0.366,
0.806,0.832,1,0.495,
0.689,0.81,1,0.134,
0.741,0.792,1,0.376,
0.825,0.839,1,0.501,
0.781,0.769,1,0.663,
0.787,0.825,1,0.368,
0.747,0.873,1,0.161,
0.805,0.798,1,0.636,
0.721,0.718,1,0.379,
0.812,0.823,1,0.517,
0.869,0.865,1,0.764,
0.705,0.697,1,0.387,
0.672,0.678,0.995,0.284,
0.866,0.877,1,0.669,
0.816,0.814,1,0.549,
0.713,0.699,1,0.45,
0.799,0.782,1,0.578,
0.677,0.69,1,0.417,
0.895,0.915,1,0.67,
0.82,0.861,1,0.352,
0.671,0.738,1,0.105,
0.743,0.766,0.967,0.337,
0.723,0.677,0.993,0.477,
0.556,0.591,1,0.127,
0.685,0.729,1,0.081,
0.781,0.778,1,0.424,
0.681,0.653,1,0.435,
0.799,0.796,1,0.502,
0.847,0.847,0.953,0.709,
0.679,0.637,1,0.222,
0.789,0.764,1,0.637,
0.836,0.869,1,0.568,
0.882,0.88,1,0.728,
0.702,0.677,1,0.484,
0.85,0.855,1,0.574,
0.731,0.738,1,0.366,
0.799,0.86,1,0.536,
0.705,0.698,1,0.452,
0.883,0.875,1,0.745,
0.742,0.732,1,0.297,
0.795,0.795,1,0.515,
0.782,0.76,1,0.626,
0.769,0.807,1,0.37,
0.802,0.8,1,0.577,
0.745,0.76,1,0.41,
0.75,0.8,1,0.304,
0.727,0.733,1,0.176,
0.675,0.706,1,0.197,
0.694,0.711,1,0.273,
0.844,0.841,1,0.681,
0.786,0.789,1,0.413,
0.742,0.736,1,0.488,
0.794,0.783,1,0.302,
0.826,0.881,1,0.419,
0.763,0.779,1,0.436,
0.702,0.688,1,0.454,
0.744,0.734,1,0.363,
0.728,0.768,1,0.253,
0.796,0.792,1,0.454,
0.81,0.793,1,0.522,
0.694,0.694,1,0.413,
0.756,0.79,1,0.409,
0.744,0.744,1,0.511,
0.781,0.824,1,0.432,
0.853,0.837,1,0.697,
0.706,0.674,1,0.527,
0.709,0.693,1,0.357,
0.788,0.782,1,0.639,
0.769,0.801,1,0.51,
0.844,0.827,1,0.641,
0.741,0.732,1,0.5,
0.774,0.761,1,0.577,
0.85,0.855,1,0.689,
0.733,0.726,1,0.432,
0.767,0.744,1,0.523,
0.819,0.801,1,0.504,
0.731,0.708,1,0.49,
0.755,0.738,1,0.388,
0.691,0.689,1,0.402,
0.749,0.724,1,0.537,
0.761,0.778,1,0.329,
0.83,0.827,1,0.602,
0.783,0.75,1,0.482,
0.819,0.842,1,0.253,
0.668,0.748,1,0.072,
0.686,0.698,1,0.319,
0.767,0.771,1,0.313,
0.86,0.88,1,0.638,
0.856,0.853,1,0.638,
0.75,0.764,1,0.397,
0.794,0.76,1,0.664,
0.756,0.771,1,0.564,
0.578,0.712,1,0.01,
0.707,0.684,1,0.416,
0.655,0.634,1,0.46,
0.74,0.704,1,0.443,
0.787,0.782,1,0.564,
0.577,0.673,0.989,0.117,
0.717,0.733,1,0.315,
0.697,0.673,1,0.273,
0.789,0.81,1,0.356,
0.729,0.748,1,0.406,
0.704,0.724,1,0.166,
0.706,0.704,1,0.374,
0.851,0.834,1,0.673,
0.789,0.775,1,0.597,
0.829,0.831,1,0.61,
0.814,0.865,1,0.35,
0.553,0.55,0.93,0.085,
0.687,0.792,1,0.135,
0.626,0.617,1,0.344,
0.858,0.895,1,0.523,
0.755,0.716,1,0.598,
0.856,0.899,1,0.54,
0.822,0.786,1,0.711,
0.802,0.802,1,0.566,
0.69,0.778,1,0.063,
0.789,0.848,1,0.339,
0.727,0.736,1,0.234,
0.769,0.76,0.998,0.418,
0.804,0.813,1,0.625,
0.66,0.644,1,0.278,
0.695,0.678,1,0.42,
0.751,0.841,1,0.227,
0.882,0.895,1,0.525,
0.671,0.72,1,0.105,
0.803,0.832,1,0.446,
0.706,0.657,1,0.483,
0.705,0.667,1,0.477,
0.706,0.696,1,0.494,
0.803,0.874,1,0.429,
0.79,0.786,1,0.493,
0.804,0.808,1,0.603,
0.787,0.788,1,0.581,
0.714,0.745,1,0.341,
0.839,0.841,1,0.695,
0.793,0.854,1,0.337,
0.732,0.719,1,0.456,
0.672,0.662,1,0.369,
0.852,0.881,1,0.628,
0.903,0.918,1,0.441,
0.699,0.819,1,0.093,
0.78,0.777,1,0.459,
0.695,0.663,1,0.548,
0.88,0.895,1,0.629,
0.736,0.747,1,0.465,
0.797,0.835,0.999,0.515,
0.717,0.716,1,0.442,
0.845,0.843,1,0.585,
0.721,0.75,1,0.133,
0.595,0.596,1,0.117,
0.84,0.808,1,0.698,
0.601,0.587,1,0.1,
0.781,0.768,1,0.54,
0.623,0.75,1,0.033,
0.847,0.842,1,0.71,
0.764,0.845,1,0.166,
0.741,0.726,1,0.451,
0.813,0.847,1,0.572,
0.861,0.897,1,0.593,
0.852,0.901,1,0.524,
0.814,0.827,1,0.555,
0.512,0.537,1,0.008,
0.608,0.552,1,0.193,
0.603,0.613,1,0.062,
0.769,0.775,1,0.553,
0.807,0.809,1,0.383,
0.749,0.736,1,0.38,
0.847,0.848,1,0.686,
0.82,0.819,1,0.475,
0.797,0.806,1,0.402,
0.725,0.708,1,0.415,
0.746,0.827,1,0.137,
0.871,0.884,1,0.633,
0.755,0.746,1,0.587,
0.808,0.812,1,0.506,
0.767,0.835,1,0.505,
0.793,0.81,1,0.298,
0.763,0.79,1,0.381,
0.789,0.792,1,0.449,
0.765,0.863,1,0.223,
0.763,0.8,0.95,0.374,
0.649,0.724,1,0.083,
0.812,0.806,1,0.54,
0.783,0.782,1,0.394,
0.669,0.682,1,0.241,
0.751,0.731,1,0.365,
0.788,0.881,1,0.312,
0.768,0.718,1,0.606,
0.6,0.605,1,0.147,
0.804,0.831,1,0.542,
0.873,0.905,1,0.606,
0.835,0.816,1,0.623,
0.763,0.746,1,0.554,
0.826,0.834,1,0.564,
0.754,0.829,1,0.307,
0.849,0.846,1,0.552,
0.693,0.667,1,0.276,
0.693,0.735,1,0.146,
0.766,0.744,1,0.506,
0.756,0.746,1,0.446,
0.825,0.833,1,0.652,
0.844,0.835,1,0.683,
0.791,0.803,1,0.581,
0.709,0.662,1,0.407,
0.746,0.71,1,0.434,
0.795,0.845,1,0.475,
0.766,0.806,1,0.28,
0.642,0.709,1,0.065,
0.757,0.764,1,0.544,
0.657,0.771,0.998,0.037,
0.627,0.723,1,0.027,
0.746,0.716,1,0.442,
0.787,0.805,1,0.55,
0.773,0.857,1,0.142,
