

Data analysis for each instance 
AVG,MED,MAX,MIN
0.701,0.797,1,0.189,
0.759,0.786,1,0.334,
0.839,0.855,1,0.538,
0.748,0.758,1,0.341,
0.754,0.831,1,0.186,
0.737,0.763,1,0.339,
0.717,0.712,1,0.32,
0.846,0.851,1,0.574,
0.852,0.893,1,0.677,
0.795,0.76,1,0.575,
0.705,0.743,1,0.233,
0.736,0.74,1,0.359,
0.568,0.628,1,0.067,
0.743,0.792,1,0.295,
0.697,0.722,1,0.251,
0.798,0.794,1,0.492,
0.823,0.886,1,0.3,
0.719,0.707,1,0.506,
0.687,0.765,1,0.137,
0.559,0.611,1,0.116,
0.72,0.77,1,0.229,
0.569,0.639,1,0.131,
0.75,0.759,1,0.173,
0.785,0.855,1,0.148,
0.741,0.798,1,0.282,
0.763,0.756,1,0.472,
0.867,0.846,1,0.684,
0.696,0.742,1,0.186,
0.637,0.742,1,0.033,
0.733,0.721,1,0.47,
0.617,0.663,1,0.204,
0.724,0.746,1,0.398,
0.653,0.641,0.999,0.197,
0.683,0.706,1,0.265,
0.68,0.736,1,0.229,
0.64,0.663,1,0.234,
0.689,0.669,1,0.33,
0.613,0.667,1,0.196,
0.651,0.633,1,0.324,
0.47,0.419,1,0.036,
0.682,0.702,1,0.241,
0.758,0.724,1,0.543,
0.87,0.864,1,0.601,
0.688,0.73,1,0.164,
0.778,0.746,1,0.519,
0.613,0.661,1,0.172,
0.723,0.786,1,0.236,
0.675,0.699,1,0.406,
0.7,0.742,1,0.169,
0.595,0.743,1,0.02,
0.716,0.772,1,0.234,
0.817,0.815,1,0.556,
0.715,0.694,1,0.336,
0.738,0.769,1,0.364,
0.836,0.859,1,0.549,
0.669,0.762,1,0.181,
0.736,0.74,1,0.405,
0.737,0.742,1,0.281,
0.711,0.733,1,0.387,
0.575,0.629,1,0.108,
0.701,0.716,1,0.335,
0.804,0.776,1,0.64,
0.665,0.704,1,0.186,
0.825,0.867,1,0.473,
0.685,0.679,1,0.391,
0.648,0.631,1,0.249,
0.699,0.692,1,0.411,
0.66,0.687,1,0.199,
0.66,0.652,1,0.409,
0.675,0.734,1,0.258,
0.703,0.77,1,0.325,
0.749,0.759,1,0.35,
0.662,0.694,1,0.234,
0.777,0.824,1,0.297,
0.607,0.696,1,0.133,
0.582,0.541,1,0.245,
0.695,0.766,0.994,0.19,
0.71,0.692,1,0.323,
0.872,0.909,1,0.59,
0.83,0.827,1,0.593,
0.698,0.786,1,0.238,
0.517,0.478,1,0.108,
0.7,0.743,1,0.266,
0.64,0.608,1,0.077,
0.698,0.766,1,0.164,
0.71,0.718,1,0.346,
0.559,0.627,1,0.112,
0.719,0.742,1,0.352,
0.811,0.899,1,0.398,
0.731,0.716,1,0.465,
0.682,0.684,1,0.325,
0.658,0.661,1,0.275,
0.686,0.792,1,0.097,
0.656,0.648,1,0.255,
0.656,0.685,1,0.164,
0.781,0.79,1,0.524,
0.627,0.77,1,0.034,
0.725,0.794,1,0.321,
0.579,0.593,1,0.219,
0.73,0.712,1,0.428,
0.772,0.756,1,0.626,
0.745,0.754,1,0.391,
0.575,0.611,1,0.104,
0.658,0.663,1,0.329,
0.64,0.727,1,0.17,
0.613,0.611,1,0.251,
0.622,0.636,1,0.179,
0.775,0.782,1,0.515,
0.737,0.767,1,0.422,
0.608,0.73,1,0.033,
0.58,0.619,1,0.11,
0.665,0.697,1,0.333,
0.707,0.691,0.997,0.282,
0.542,0.443,1,0.205,
0.722,0.718,1,0.424,
0.905,0.919,1,0.716,
0.664,0.693,1,0.343,
0.652,0.662,1,0.185,
0.741,0.761,1,0.536,
0.665,0.723,1,0.118,
0.761,0.764,1,0.517,
0.862,0.894,1,0.569,
0.705,0.752,1,0.359,
0.599,0.669,1,0.238,
0.666,0.669,1,0.349,
0.717,0.743,1,0.479,
0.714,0.739,1,0.298,
0.728,0.849,1,0.117,
0.669,0.673,1,0.367,
0.781,0.804,1,0.402,
0.751,0.783,1,0.352,
0.562,0.626,1,0.022,
0.566,0.508,1,0.319,
0.614,0.582,1,0.35,
0.671,0.766,1,0.063,
0.738,0.755,1,0.396,
0.809,0.827,1,0.464,
0.701,0.661,1,0.37,
0.7,0.671,1,0.402,
0.705,0.705,1,0.398,
0.866,0.873,1,0.593,
0.739,0.767,1,0.029,
0.715,0.697,1,0.482,
0.638,0.663,1,0.194,
0.826,0.833,1,0.567,
0.828,0.809,1,0.669,
0.645,0.649,1,0.34,
0.656,0.678,1,0.23,
0.873,0.861,1,0.661,
0.692,0.646,1,0.461,
0.639,0.633,1,0.335,
0.564,0.558,1,0.167,
0.635,0.645,1,0.197,
0.818,0.802,1,0.604,
0.788,0.893,1,0.186,
0.53,0.587,1,0.053,
0.814,0.885,1,0.409,
0.704,0.69,1,0.457,
0.612,0.609,0.995,0.187,
0.666,0.752,1,0.096,
0.718,0.726,1,0.358,
0.683,0.683,1,0.399,
0.717,0.803,1,0.316,
0.869,0.873,1,0.682,
0.593,0.667,1,0.187,
0.669,0.649,1,0.371,
0.757,0.768,1,0.333,
0.836,0.814,1,0.661,
0.643,0.633,1,0.404,
0.779,0.85,1,0.144,
0.638,0.641,1,0.242,
0.762,0.789,1,0.451,
0.628,0.613,1,0.336,
0.775,0.763,1,0.312,
0.733,0.776,1,0.301,
0.708,0.697,1,0.313,
0.644,0.61,1,0.452,
0.727,0.764,1,0.306,
0.737,0.762,1,0.379,
0.689,0.694,1,0.373,
0.793,0.841,1,0.462,
0.624,0.643,1,0.187,
0.532,0.581,1,0.109,
0.606,0.598,1,0.269,
0.828,0.853,1,0.598,
0.732,0.797,1,0.25,
0.699,0.682,1,0.483,
0.631,0.577,1,0.231,
0.675,0.669,1,0.304,
0.717,0.716,1,0.357,
0.635,0.62,1,0.406,
0.678,0.728,1,0.124,
