

Data analysis for each instance 
AVG,MED,MAX,MIN
0.665,0.812,1,0.073,
0.818,0.92,1,0.253,
0.856,0.873,1,0.588,
0.828,0.874,1,0.376,
0.809,0.809,1,0.399,
0.778,0.877,1,0.177,
0.801,0.81,1,0.53,
0.839,0.869,1,0.551,
0.932,0.953,1,0.793,
0.761,0.75,1,0.472,
0.758,0.8,1,0.242,
0.851,0.88,1,0.513,
0.615,0.706,1,0.102,
0.768,0.893,1,0.159,
0.73,0.718,1,0.401,
0.879,0.891,1,0.653,
0.902,0.919,1,0.577,
0.899,0.897,1,0.796,
0.738,0.802,1,0.16,
0.581,0.649,1,0.172,
0.801,0.838,1,0.282,
0.661,0.718,1,0.2,
0.831,0.835,1,0.428,
0.716,0.78,1,0.15,
0.808,0.794,1,0.449,
0.863,0.875,1,0.679,
0.892,0.901,1,0.726,
0.812,0.835,1,0.388,
0.732,0.79,1,0.199,
0.774,0.756,1,0.521,
0.714,0.687,1,0.388,
0.792,0.784,1,0.456,
0.659,0.727,0.989,0.234,
0.77,0.756,1,0.452,
0.848,0.869,1,0.461,
0.766,0.768,1,0.282,
0.773,0.751,1,0.529,
0.766,0.785,1,0.401,
0.791,0.802,1,0.515,
0.502,0.574,0.999,0.022,
0.8,0.802,0.998,0.421,
0.767,0.756,1,0.351,
0.841,0.858,1,0.451,
0.739,0.824,1,0.185,
0.805,0.797,1,0.524,
0.654,0.695,1,0.237,
0.853,0.913,1,0.4,
0.8,0.825,1,0.486,
0.795,0.839,1,0.329,
0.687,0.79,1,0.048,
0.761,0.787,1,0.287,
0.803,0.804,1,0.573,
0.868,0.92,1,0.599,
0.839,0.853,1,0.578,
0.849,0.842,1,0.522,
0.721,0.752,1,0.169,
0.845,0.829,1,0.678,
0.869,0.883,1,0.512,
0.83,0.8,1,0.587,
0.727,0.774,1,0.106,
0.732,0.768,1,0.255,
0.805,0.831,1,0.136,
0.843,0.834,1,0.65,
0.849,0.855,1,0.56,
0.831,0.841,1,0.33,
0.779,0.786,1,0.227,
0.838,0.875,1,0.627,
0.779,0.798,1,0.297,
0.78,0.772,1,0.44,
0.738,0.711,1,0.516,
0.785,0.802,1,0.336,
0.776,0.802,1,0.462,
0.781,0.835,1,0.276,
0.834,0.848,1,0.563,
0.771,0.8,1,0.457,
0.705,0.696,1,0.252,
0.715,0.752,1,0.258,
0.695,0.738,1,0.292,
0.825,0.843,1,0.459,
0.854,0.837,1,0.587,
0.793,0.77,1,0.532,
0.711,0.764,1,0.225,
0.755,0.784,1,0.218,
0.687,0.707,1,0.221,
0.779,0.814,1,0.321,
0.78,0.768,1,0.276,
0.703,0.699,1,0.234,
0.793,0.815,1,0.497,
0.867,0.897,1,0.472,
0.836,0.882,1,0.622,
0.659,0.722,1,0.065,
0.73,0.726,1,0.515,
0.782,0.844,1,0.137,
0.7,0.746,1,0.24,
0.814,0.797,1,0.407,
0.832,0.845,1,0.48,
0.704,0.74,1,0.118,
0.84,0.921,1,0.417,
0.741,0.754,1,0.326,
0.638,0.759,1,0.017,
0.815,0.802,1,0.352,
0.779,0.774,1,0.415,
0.718,0.708,1,0.158,
0.815,0.831,1,0.643,
0.721,0.762,1,0.316,
0.654,0.751,1,0.139,
0.753,0.784,1,0.283,
0.862,0.892,1,0.65,
0.809,0.829,1,0.412,
0.684,0.769,1,0.065,
0.749,0.727,1,0.47,
0.741,0.736,1,0.574,
0.657,0.615,1,0.294,
0.605,0.542,1,0.196,
0.796,0.798,1,0.473,
0.895,0.893,1,0.701,
0.757,0.728,1,0.377,
0.734,0.75,1,0.209,
0.866,0.839,1,0.67,
0.709,0.726,1,0.225,
0.799,0.788,1,0.622,
0.873,0.907,1,0.649,
0.803,0.869,1,0.277,
0.714,0.8,1,0.16,
0.752,0.754,1,0.454,
0.871,0.889,1,0.641,
0.726,0.742,1,0.099,
0.774,0.763,1,0.48,
0.707,0.698,1,0.358,
0.85,0.875,1,0.368,
0.766,0.866,1,0.222,
0.627,0.665,1,0.051,
0.769,0.752,1,0.589,
0.706,0.692,1,0.52,
0.759,0.786,1,0.366,
0.831,0.902,1,0.495,
0.703,0.814,1,0.153,
0.741,0.792,1,0.376,
0.827,0.845,1,0.501,
0.781,0.769,1,0.663,
0.796,0.841,1,0.368,
0.751,0.873,1,0.162,
0.806,0.798,1,0.641,
0.726,0.718,1,0.379,
0.812,0.823,1,0.517,
0.894,0.907,1,0.765,
0.705,0.697,1,0.387,
0.748,0.714,1,0.465,
0.866,0.877,1,0.669,
0.816,0.814,1,0.549,
0.719,0.705,1,0.45,
0.804,0.782,1,0.592,
0.698,0.695,1,0.417,
0.908,0.931,1,0.67,
0.866,0.929,1,0.388,
0.672,0.742,1,0.105,
0.764,0.792,1,0.349,
0.734,0.69,0.993,0.477,
0.568,0.591,1,0.135,
0.728,0.77,1,0.109,
0.781,0.778,1,0.424,
0.685,0.661,1,0.448,
0.799,0.796,1,0.502,
0.904,0.901,1,0.77,
0.705,0.641,1,0.279,
0.789,0.764,1,0.637,
0.836,0.869,1,0.568,
0.882,0.88,1,0.728,
0.702,0.677,1,0.484,
0.85,0.855,1,0.574,
0.731,0.738,1,0.366,
0.805,0.86,1,0.54,
0.718,0.702,1,0.468,
0.884,0.875,1,0.745,
0.742,0.732,1,0.297,
0.795,0.795,1,0.515,
0.787,0.76,1,0.626,
0.803,0.818,1,0.457,
0.802,0.8,1,0.577,
0.752,0.766,1,0.43,
0.75,0.8,1,0.304,
0.727,0.733,1,0.176,
0.7,0.715,1,0.252,
0.694,0.711,1,0.273,
0.847,0.846,1,0.681,
0.794,0.805,1,0.431,
0.764,0.738,1,0.55,
0.795,0.783,1,0.304,
0.852,0.91,1,0.419,
0.763,0.779,1,0.436,
0.713,0.691,1,0.484,
0.753,0.742,1,0.385,
0.728,0.768,1,0.253,
0.796,0.792,1,0.454,
0.81,0.793,1,0.522,
0.694,0.694,1,0.413,
0.803,0.835,1,0.476,
0.744,0.744,1,0.511,
0.781,0.824,1,0.432,
0.853,0.839,1,0.697,
0.713,0.674,1,0.549,
0.709,0.693,1,0.357,
0.788,0.782,1,0.639,
0.769,0.801,1,0.51,
0.844,0.827,1,0.641,
0.741,0.732,1,0.5,
0.774,0.761,1,0.577,
0.85,0.855,1,0.689,
0.733,0.726,1,0.432,
0.767,0.744,1,0.523,
0.819,0.801,1,0.504,
0.731,0.708,1,0.49,
0.755,0.738,1,0.388,
0.699,0.703,1,0.402,
0.749,0.724,1,0.537,
0.761,0.778,1,0.329,
0.83,0.827,1,0.602,
0.783,0.75,1,0.482,
0.824,0.853,1,0.258,
0.686,0.748,1,0.083,
0.686,0.698,1,0.319,
0.767,0.771,1,0.313,
0.862,0.883,1,0.638,
0.856,0.853,1,0.638,
0.752,0.774,1,0.397,
0.794,0.76,1,0.664,
0.756,0.771,1,0.564,
0.592,0.734,1,0.01,
0.707,0.684,1,0.416,
0.655,0.634,1,0.46,
0.74,0.704,1,0.443,
0.787,0.782,1,0.564,
0.615,0.677,1,0.15,
0.774,0.798,1,0.386,
0.697,0.673,1,0.273,
0.789,0.81,1,0.356,
0.775,0.773,1,0.542,
0.704,0.724,1,0.166,
0.715,0.712,1,0.394,
0.859,0.849,1,0.673,
0.789,0.775,1,0.597,
0.83,0.831,1,0.61,
