

Data analysis for each instance 
AVG,MED,MAX,MIN
0.897,0.978,1,0.722,
0.744,0.745,1,0.57,
0.898,0.97,1,0.752,
0.846,0.821,1,0.714,
0.88,0.976,1,0.718,
0.847,0.807,1,0.707,
0.832,0.819,1,0.751,
0.859,0.857,1,0.697,
0.839,0.826,1,0.761,
0.772,0.77,1,0.685,
0.806,0.794,1,0.706,
0.832,0.833,1,0.752,
0.857,0.821,1,0.688,
0.785,0.78,1,0.616,
0.883,0.972,1,0.734,
0.859,0.823,1,0.703,
0.782,0.778,1,0.654,
0.88,0.907,1,0.769,
0.835,0.799,1,0.699,
0.847,0.856,1,0.749,
0.842,0.822,1,0.712,
0.836,0.812,1,0.716,
0.74,0.79,1,0.505,
0.743,0.788,1,0.467,
0.809,0.775,1,0.71,
0.83,0.825,1,0.731,
0.817,0.81,1,0.716,
0.823,0.804,1,0.727,
0.881,0.891,1,0.765,
0.742,0.786,1,0.51,
0.866,0.901,1,0.687,
0.835,0.812,1,0.723,
0.858,0.894,1,0.685,
0.789,0.79,1,0.649,
0.829,0.883,1,0.629,
0.826,0.799,1,0.72,
0.865,0.857,1,0.724,
0.779,0.771,1,0.694,
0.857,0.871,1,0.654,
0.811,0.78,1,0.714,
0.863,0.9,1,0.72,
0.757,0.75,1,0.599,
0.908,0.968,1,0.72,
0.732,0.772,1,0.482,
0.878,0.901,1,0.717,
0.798,0.766,1,0.724,
0.814,0.788,1,0.715,
0.623,0.669,1,0.366,
0.628,0.696,1,0.343,
0.768,0.77,1,0.573,
0.582,0.666,1,0.277,
0.721,0.71,1,0.553,
0.865,0.877,1,0.741,
0.683,0.675,1,0.489,
0.697,0.751,1,0.459,
0.875,0.962,1,0.691,
0.67,0.701,1,0.428,
0.823,0.843,1,0.701,
0.883,0.914,1,0.698,
0.786,0.76,1,0.645,
0.796,0.754,1,0.673,
0.883,0.917,1,0.709,
0.762,0.739,1,0.631,
0.688,0.671,1,0.599,
0.802,0.8,1,0.696,
0.603,0.69,1,0.254,
0.862,0.929,1,0.651,
0.796,0.861,1,0.578,
0.781,0.738,1,0.687,
0.816,0.814,1,0.705,
0.878,0.919,1,0.678,
0.761,0.742,1,0.667,
0.808,0.775,1,0.689,
0.855,0.884,1,0.67,
0.847,0.909,1,0.652,
0.791,0.768,1,0.643,
0.855,0.867,1,0.678,
0.827,0.824,1,0.614,
0.779,0.746,1,0.679,
0.76,0.738,1,0.645,
0.706,0.71,1,0.495,
0.835,0.886,1,0.628,
0.763,0.723,1,0.627,
0.814,0.791,1,0.674,
0.769,0.754,1,0.602,
0.838,0.887,1,0.589,
0.739,0.722,1,0.529,
0.895,0.974,1,0.686,
0.783,0.8,1,0.621,
