

Data analysis for each instance 
AVG,MED,MAX,MIN
0.044,0.013,0.6,-0.502,
-0.023,0,0.088,-0.319,
0.011,0,0.25,-0.462,
0.061,0.035,0.509,-0.336,
0.017,0.039,0.565,-0.735,
0.043,0.03,0.381,-0.252,
0.047,0.049,0.328,-0.371,
-0.003,0,0.19,-0.304,
-0,0,0.149,-0.124,
0.137,0.124,0.436,-0.048,
0.138,0.137,0.454,-0.136,
0.052,0.021,0.475,-0.227,
0.186,0.246,0.797,-0.91,
0.006,0.009,0.248,-0.571,
0.033,0.048,0.278,-0.308,
0.012,0,0.275,-0.287,
0.018,0.013,0.245,-0.467,
0.022,0.011,0.181,-0.223,
0.141,0.17,0.57,-0.634,
0.088,0.09,0.792,-0.278,
0.051,0.016,0.516,-0.084,
0.075,0.083,0.779,-0.747,
0.003,0.003,0.313,-0.683,
0.031,0.013,0.36,-0.412,
0.131,0.117,0.406,-0.153,
0.03,0.026,0.213,-0.171,
-0.017,-0.006,0.281,-0.269,
0.094,0.113,0.36,-0.711,
-0.06,-0.002,0.726,-0.962,
0.095,0.089,0.253,-0.072,
0.089,0.088,0.484,-0.401,
0.063,0.032,0.348,-0.206,
-0.018,0,0.5,-0.548,
0.029,0.003,0.586,-0.456,
0.087,0.062,0.68,-0.218,
0.05,0.056,0.423,-0.481,
0.02,0.042,0.407,-0.661,
0.018,0.058,0.52,-0.79,
0.071,0.052,0.304,-0.128,
0.109,0.052,0.919,-0.731,
0.022,0,0.575,-0.608,
0.057,0.038,0.303,-0.278,
0.031,0.015,0.219,-0.107,
0.091,0.035,0.854,-0.181,
0.002,0,0.15,-0.13,
0.06,0.064,0.445,-0.411,
0.047,0,0.641,-0.196,
0.057,0.026,0.431,-0.086,
0.063,0.058,0.312,-0.381,
0.01,-0.004,0.922,-0.519,
0.103,0.077,0.358,-0.083,
0.02,0.01,0.248,-0.435,
0.024,0.013,0.169,-0.053,
0.047,0.003,0.411,-0.211,
0.035,0.009,0.325,-0.174,
-0.006,0.007,0.351,-0.819,
0.002,0,0.184,-0.401,
0.014,0,0.189,-0.19,
0.04,0.038,0.378,-0.337,
0.048,0.015,0.6,-0.304,
0.03,0.009,0.442,-0.132,
0.011,0.005,0.171,-0.091,
0.03,0.018,0.198,-0.204,
0.03,0,0.449,-0.344,
-0.011,0,0.272,-0.524,
0.115,0.089,0.503,-0.367,
0.015,0,0.472,-0.29,
0.018,0.008,0.371,-0.325,
0.04,0.029,0.284,-0.244,
0.03,0.028,0.183,-0.163,
0.032,0.021,0.234,-0.235,
0.017,0,0.218,-0.393,
0.06,0.044,0.661,-0.583,
-0.008,0.009,0.341,-0.69,
0.051,0.054,0.738,-0.793,
0.268,0.278,0.851,-0.15,
-0.036,-0.002,0.171,-0.614,
0.07,0.038,0.644,-0.391,
0.002,0,0.151,-0.256,
0.051,0.023,0.302,-0.237,
0.029,0,0.476,-0.288,
0.1,0.034,0.659,-0.537,
0.038,0.029,0.458,-0.373,
0.086,0.061,0.814,-0.735,
-0.056,0,0.209,-0.792,
0.041,0.02,0.212,-0.132,
0.112,0.115,0.366,-0.115,
0.027,0.018,0.146,-0.138,
0.014,0,0.59,-0.436,
0.02,0,0.268,-0.357,
0.083,0.054,0.525,-0.411,
0.016,0,0.197,-0.265,
0.044,0.018,0.511,-0.271,
0.127,0.11,0.52,-0.309,
0.056,0.042,0.558,-0.65,
0.02,0.01,0.231,-0.2,
-0.003,0.021,0.911,-0.917,
0.037,0.003,0.257,-0.297,
0.156,0.128,0.536,-0.085,
0.094,0.091,0.351,-0.361,
0.028,0,0.28,-0.122,
0.032,0,0.5,-0.238,
0.051,0.051,0.441,-0.497,
0.014,0.009,0.331,-0.354,
0.043,0.007,0.672,-0.534,
0.084,0.079,0.453,-0.538,
0.08,0.062,0.641,-0.527,
0.048,0.022,0.232,-0.082,
0.015,0,0.231,-0.236,
-0.02,0.008,0.275,-0.951,
0.009,0.053,0.295,-0.738,
0.103,0.084,0.435,-0.242,
-0,0,0.582,-0.38,
-0.022,0,0.488,-0.574,
0.059,0.036,0.365,-0.152,
0.007,0,0.16,-0.261,
0.117,0.097,0.399,-0.083,
0.089,0.067,0.298,-0.253,
0.017,0,0.28,-0.208,
0.091,0.076,0.487,-0.612,
0.038,0.021,0.308,-0.367,
-0.016,0,0.193,-0.362,
0.045,0.022,0.341,-0.32,
0.025,0.041,0.27,-0.44,
0.112,0.106,0.363,-0.048,
0.034,0.025,0.144,-0.047,
0.071,0.075,0.36,-0.137,
0.017,0.015,0.353,-0.309,
0.096,0.09,0.419,-0.131,
0.026,0.002,0.274,-0.151,
0.022,0.009,0.425,-0.264,
0.031,0.024,0.47,-0.912,
0.103,0.07,0.442,-0.053,
0.076,0.079,0.279,-0.141,
0.062,0.025,0.59,-0.695,
0.031,0.005,0.334,-0.402,
0.077,0.089,0.375,-0.443,
0.032,0.018,0.306,-0.217,
-0.007,0,0.308,-0.308,
0.059,0.072,0.228,-0.139,
0.001,0,0.244,-0.151,
0.049,0.005,0.928,-0.301,
0.026,0.022,0.268,-0.267,
0.105,0.089,0.407,-0.156,
0.019,0,0.229,-0.168,
0.023,0.007,0.206,-0.164,
0.081,0.082,0.271,-0.232,
0.153,0.16,0.419,-0.074,
0.025,0.018,0.179,-0.116,
0.058,0.022,0.383,-0.11,
0.092,0.068,0.384,-0.07,
0.056,0.065,0.281,-0.792,
0.07,0.085,0.267,-0.338,
-0.005,-0.01,0.354,-0.246,
0.094,0.042,0.842,-0.608,
0.123,0.096,0.462,-0.099,
0.053,0.026,0.536,-0.463,
0.026,0.024,0.27,-0.421,
-0.034,0,0.521,-0.783,
-0.021,0.01,0.292,-0.809,
0.032,0.001,0.411,-0.164,
0.054,0.056,0.243,-0.105,
0.023,0.001,0.717,-0.663,
0.003,0,0.296,-0.12,
0.029,0,0.441,-0.612,
0.057,0.029,0.357,-0.11,
0.056,0.026,0.46,-0.121,
-0.005,0,0.087,-0.259,
0.06,0.051,0.305,-0.102,
0.03,0.017,0.79,-0.486,
0.088,0.075,0.376,-0.189,
0.048,0.038,0.318,-0.423,
0.033,0.029,0.307,-0.322,
0.019,0.004,0.398,-0.399,
0.017,0.028,0.307,-0.572,
0.027,0.028,0.165,-0.188,
0.077,0.075,0.306,-0.153,
0.039,0.007,0.281,-0.14,
0.055,0.059,0.272,-0.18,
0.072,0.084,0.441,-0.554,
0.032,0,0.283,-0.095,
0.057,0.025,0.495,-0.266,
0.09,0.099,0.572,-0.534,
0.084,0.053,0.6,-0.239,
0.051,0.031,0.311,-0.117,
0.057,0.053,0.595,-0.308,
0.096,0.066,0.577,-0.157,
0.023,0.008,0.45,-0.325,
0.041,0.021,0.538,-0.218,
0.045,0.033,0.238,-0.186,
0.054,0.029,0.339,-0.131,
-0.007,0.013,0.299,-0.645,
-0.023,0,0.165,-0.362,
0.049,0.01,0.263,-0.105,
0.009,0.003,0.193,-0.196,
0.074,0.061,0.295,-0.07,
0.042,-0.005,0.71,-0.216,
0.078,0.076,0.347,-0.116,
-0.01,0.001,0.188,-0.193,
0.023,0.014,0.259,-0.153,
0.03,0.007,0.235,-0.181,
0.107,0.121,0.322,-0.245,
0.039,0.032,0.18,-0.135,
0.055,0.015,0.291,-0.146,
0.04,0,0.279,-0.151,
0.009,0.031,0.423,-0.533,
0.073,0.072,0.234,-0.166,
0.046,0.018,0.205,-0.075,
0.055,0.055,0.236,-0.21,
0.082,0.087,0.337,-0.265,
0.041,0.014,0.439,-0.362,
0.09,0.075,0.4,-0.137,
-0.015,-0.013,0.632,-0.426,
0.063,0.071,0.236,-0.123,
0.033,0.015,0.179,-0.14,
0.053,0.045,0.268,-0.333,
0.025,0.013,0.325,-0.251,
0.035,0.019,0.341,-0.431,
-0.026,0.006,0.292,-0.464,
-0.008,0.018,0.441,-0.734,
0.039,0.058,0.397,-0.719,
0.039,0.006,0.391,-0.426,
0.047,0.017,0.307,-0.144,
0.023,0.004,0.232,-0.097,
0.042,0.028,0.217,-0.238,
0.024,0.007,0.285,-0.229,
0.074,0.067,0.36,-0.14,
