

Data analysis for each instance 
AVG,MED,MAX,MIN
0.044,0.012,0.6,-0.501,
-0.023,0,0.088,-0.318,
0.011,0,0.251,-0.462,
0.061,0.036,0.509,-0.336,
0.018,0.038,0.566,-0.734,
0.043,0.03,0.38,-0.252,
0.047,0.049,0.328,-0.372,
-0.003,0,0.19,-0.304,
-0,0,0.149,-0.123,
0.137,0.124,0.436,-0.048,
0.139,0.138,0.454,-0.137,
0.052,0.022,0.475,-0.228,
0.186,0.247,0.797,-0.91,
0.006,0.009,0.248,-0.571,
0.033,0.048,0.278,-0.309,
0.012,0,0.275,-0.287,
0.018,0.013,0.245,-0.467,
0.022,0.012,0.181,-0.223,
0.141,0.17,0.569,-0.632,
0.088,0.089,0.792,-0.277,
0.051,0.015,0.516,-0.083,
0.076,0.083,0.779,-0.747,
0.003,0.004,0.313,-0.683,
0.031,0.013,0.361,-0.412,
0.131,0.116,0.407,-0.154,
0.03,0.027,0.213,-0.17,
-0.017,-0.005,0.281,-0.269,
0.094,0.113,0.36,-0.711,
-0.06,-0.003,0.724,-0.962,
0.095,0.089,0.253,-0.073,
0.089,0.087,0.484,-0.4,
0.062,0.032,0.349,-0.207,
-0.018,0,0.499,-0.547,
0.029,0.003,0.587,-0.455,
0.086,0.061,0.68,-0.219,
0.05,0.056,0.423,-0.481,
0.02,0.042,0.406,-0.66,
0.018,0.059,0.52,-0.79,
0.071,0.052,0.304,-0.128,
0.109,0.046,0.919,-0.73,
0.022,0,0.575,-0.608,
0.057,0.038,0.303,-0.277,
0.031,0.014,0.219,-0.106,
0.091,0.035,0.853,-0.179,
0.002,0,0.151,-0.129,
0.06,0.063,0.447,-0.412,
0.047,0,0.641,-0.197,
0.057,0.026,0.432,-0.085,
0.063,0.058,0.312,-0.381,
0.011,-0,0.922,-0.517,
0.103,0.077,0.358,-0.083,
0.02,0.01,0.249,-0.435,
0.023,0.014,0.17,-0.053,
0.047,0.003,0.411,-0.211,
0.036,0.009,0.325,-0.174,
-0.006,0.007,0.35,-0.819,
0.002,0,0.185,-0.402,
0.014,0,0.19,-0.19,
0.04,0.039,0.377,-0.337,
0.048,0.015,0.602,-0.304,
0.03,0.009,0.443,-0.132,
0.011,0.005,0.172,-0.091,
0.03,0.018,0.198,-0.202,
0.03,0,0.449,-0.343,
-0.011,0,0.272,-0.524,
0.115,0.088,0.503,-0.366,
0.015,0,0.471,-0.29,
0.018,0.009,0.371,-0.325,
0.04,0.028,0.284,-0.244,
0.03,0.028,0.182,-0.162,
0.032,0.021,0.234,-0.235,
0.017,0,0.219,-0.393,
0.06,0.043,0.661,-0.583,
-0.009,0.009,0.341,-0.69,
0.051,0.053,0.738,-0.793,
0.268,0.279,0.851,-0.15,
-0.036,-0.001,0.171,-0.614,
0.07,0.038,0.644,-0.391,
0.002,0,0.151,-0.256,
0.051,0.024,0.302,-0.237,
0.029,0,0.477,-0.288,
0.101,0.034,0.66,-0.537,
0.038,0.029,0.458,-0.372,
