

Data analysis for each instance 
AVG,MED,MAX,MIN
0.886,0.889,1,0.628,
0.908,0.952,1,0.733,
0.791,0.841,1,0.478,
0.877,0.871,1,0.762,
0.847,0.887,1,0.489,
0.882,0.926,1,0.634,
0.855,0.903,1,0.505,
0.852,0.834,1,0.701,
0.902,0.905,1,0.772,
0.887,0.889,1,0.757,
0.706,0.775,1,0.283,
0.821,0.83,1,0.124,
0.889,0.869,1,0.737,
0.733,0.764,1,0.399,
0.911,0.915,1,0.793,
0.769,0.816,1,0.245,
0.842,0.872,1,0.575,
0.82,0.806,1,0.597,
0.863,0.868,1,0.714,
0.887,0.912,1,0.697,
0.82,0.774,1,0.624,
0.725,0.784,1,0.409,
0.747,0.782,1,0.532,
0.774,0.812,1,0.298,
0.773,0.885,1,0.289,
0.855,0.817,1,0.703,
0.786,0.868,1,0.433,
0.8,0.811,1,0.436,
0.844,0.866,1,0.389,
0.772,0.734,1,0.545,
0.861,0.892,1,0.693,
0.862,0.849,1,0.717,
0.81,0.794,1,0.664,
0.825,0.901,1,0.515,
0.789,0.751,1,0.63,
0.727,0.702,1,0.515,
0.829,0.841,1,0.489,
0.875,0.911,1,0.681,
0.813,0.804,1,0.642,
0.697,0.716,1,0.345,
0.824,0.837,1,0.62,
0.837,0.843,1,0.66,
0.796,0.79,1,0.644,
0.689,0.715,1,0.414,
0.796,0.766,1,0.543,
0.775,0.763,1,0.527,
0.866,0.865,1,0.758,
0.827,0.859,1,0.483,
0.806,0.794,1,0.633,
0.828,0.804,1,0.712,
0.81,0.821,1,0.606,
0.861,0.867,1,0.582,
0.788,0.825,1,0.444,
0.785,0.762,1,0.611,
0.797,0.812,1,0.532,
0.774,0.81,1,0.474,
0.748,0.766,1,0.424,
0.792,0.833,1,0.461,
0.762,0.796,1,0.578,
0.898,0.931,1,0.668,
0.803,0.823,1,0.554,
0.831,0.796,1,0.742,
0.768,0.802,1,0.404,
0.848,0.848,1,0.731,
0.912,0.917,1,0.779,
0.811,0.801,1,0.606,
0.865,0.898,1,0.643,
0.881,0.919,1,0.617,
0.859,0.863,1,0.698,
0.809,0.94,1,0.387,
0.743,0.708,1,0.569,
0.89,0.873,1,0.761,
0.917,0.915,1,0.817,
0.886,0.917,1,0.667,
0.658,0.702,1,0.307,
0.792,0.851,1,0.541,
0.773,0.736,1,0.682,
0.728,0.776,1,0.436,
0.787,0.742,1,0.617,
0.798,0.788,1,0.604,
0.724,0.685,1,0.581,
0.811,0.774,1,0.636,
0.819,0.776,1,0.624,
0.739,0.738,1,0.552,
0.744,0.792,1,0.33,
0.609,0.603,1,0.271,
0.864,0.876,1,0.74,
0.835,0.86,1,0.673,
0.819,0.841,1,0.643,
0.518,0.4,1,0.207,
0.678,0.713,1,0.355,
0.842,0.833,1,0.686,
0.704,0.687,1,0.486,
0.779,0.763,1,0.535,
0.763,0.765,1,0.571,
0.904,0.991,1,0.558,
0.815,0.853,1,0.481,
0.884,0.92,1,0.575,
0.779,0.79,1,0.639,
0.785,0.796,1,0.561,
0.712,0.748,1,0.479,
0.841,0.904,1,0.485,
0.704,0.745,1,0.37,
0.767,0.75,1,0.614,
0.828,0.838,1,0.688,
0.746,0.915,1,0.181,
0.666,0.8,1,0.112,
0.597,0.694,1,0.128,
0.721,0.764,1,0.284,
0.809,0.815,1,0.662,
0.816,0.788,1,0.695,
0.733,0.763,1,0.405,
0.77,0.775,1,0.579,
0.835,0.899,1,0.578,
0.759,0.71,1,0.603,
0.792,0.978,1,0.295,
0.792,0.79,1,0.646,
0.732,0.734,1,0.526,
0.728,0.703,1,0.43,
0.853,0.835,1,0.729,
0.749,0.771,1,0.499,
0.707,0.766,1,0.401,
0.652,0.67,1,0.385,
0.617,0.665,1,0.154,
0.748,0.71,1,0.546,
0.752,0.752,1,0.513,
0.865,0.941,1,0.479,
0.734,0.728,1,0.427,
0.76,0.724,1,0.388,
0.666,0.716,1,0.237,
0.683,0.704,1,0.333,
0.71,0.647,1,0.553,
0.873,0.907,1,0.608,
0.822,0.853,1,0.594,
0.711,0.687,1,0.596,
0.902,0.972,1,0.717,
0.766,0.77,1,0.359,
0.877,0.935,1,0.664,
0.52,0.542,1,0.175,
0.811,0.852,1,0.436,
0.799,0.763,1,0.621,
0.693,0.732,1,0.265,
0.662,0.684,1,0.357,
0.72,0.701,1,0.57,
0.759,0.758,1,0.553,
0.595,0.667,1,0.097,
0.739,0.72,1,0.52,
0.713,0.728,1,0.406,
0.704,0.681,1,0.525,
0.781,0.746,1,0.559,
0.781,0.805,1,0.546,
0.701,0.665,1,0.584,
0.741,0.72,1,0.58,
0.667,0.721,1,0.327,
0.711,0.706,1,0.382,
0.754,0.774,1,0.406,
0.675,0.796,1,0.083,
0.55,0.639,1,0.037,
0.608,0.653,1,0.195,
0.92,0.948,1,0.753,
0.653,0.649,1,0.465,
0.722,0.714,1,0.539,
0.705,0.649,1,0.457,
0.648,0.675,1,0.241,
0.947,0.96,1,0.817,
0.805,0.754,1,0.632,
0.778,0.887,1,0.191,
0.691,0.673,1,0.383,
0.719,0.891,1,0.093,
0.679,0.685,1,0.476,
0.663,0.679,1,0.423,
0.771,0.798,1,0.351,
0.737,0.756,1,0.493,
0.808,0.889,1,0.44,
0.616,0.66,1,0.188,
0.701,0.703,1,0.451,
0.732,0.731,1,0.551,
0.658,0.637,1,0.373,
0.935,0.985,1,0.743,
0.784,0.833,1,0.491,
0.749,0.739,1,0.587,
0.7,0.676,1,0.32,
0.746,0.726,1,0.659,
0.832,0.833,1,0.667,
0.772,0.771,1,0.593,
0.72,0.677,1,0.455,
0.73,0.722,1,0.454,
0.864,0.921,1,0.602,
0.707,0.71,1,0.41,
0.669,0.713,1,0.209,
0.709,0.697,1,0.549,
0.784,0.766,1,0.446,
0.7,0.653,1,0.468,
0.855,0.889,1,0.648,
0.616,0.641,1,0.209,
0.811,0.804,1,0.572,
0.719,0.68,1,0.537,
0.829,0.913,1,0.55,
0.664,0.653,1,0.324,
0.877,0.873,1,0.645,
0.613,0.578,1,0.34,
0.748,0.691,1,0.503,
0.648,0.621,1,0.485,
0.616,0.643,1,0.274,
0.725,0.702,1,0.449,
0.704,0.746,1,0.407,
0.768,0.803,1,0.398,
0.702,0.676,1,0.469,
0.748,0.738,1,0.557,
0.644,0.623,1,0.45,
0.723,0.714,1,0.521,
0.767,0.732,1,0.568,
0.647,0.633,1,0.415,
0.668,0.703,1,0.32,
0.685,0.673,1,0.458,
0.757,0.733,1,0.652,
0.82,0.877,1,0.577,
0.683,0.584,1,0.392,
0.686,0.686,1,0.465,
0.751,0.738,1,0.579,
0.719,0.724,1,0.494,
0.64,0.655,1,0.352,
0.88,0.899,1,0.624,
0.668,0.726,1,0.304,
0.884,0.891,1,0.693,
0.854,0.877,1,0.592,
0.637,0.646,1,0.321,
0.691,0.679,1,0.499,
0.791,0.805,1,0.56,
0.745,0.74,1,0.517,
0.704,0.674,1,0.503,
0.656,0.694,1,0.369,
0.86,0.882,1,0.669,
0.721,0.683,1,0.472,
0.66,0.651,1,0.368,
0.556,0.599,1,0.11,
0.671,0.643,1,0.486,
0.682,0.627,1,0.453,
0.738,0.722,1,0.455,
0.627,0.671,1,0.277,
0.807,0.817,1,0.565,
0.728,0.887,1,0.134,
0.889,0.936,1,0.648,
0.737,0.709,1,0.544,
0.813,0.808,1,0.631,
0.693,0.671,1,0.55,
0.702,0.705,1,0.444,
