

Data analysis for each instance 
AVG,MED,MAX,MIN
0.959,0.981,1,0.813,
0.961,0.99,1,0.872,
0.961,0.997,1,0.856,
0.914,0.929,1,0.727,
0.932,0.986,1,0.738,
0.912,0.921,1,0.724,
0.91,0.912,1,0.739,
0.964,0.998,1,0.892,
0.963,0.996,1,0.879,
0.891,0.913,1,0.671,
0.891,0.917,1,0.666,
0.936,0.98,1,0.767,
0.888,0.908,1,0.657,
0.936,0.982,1,0.745,
0.89,0.915,1,0.679,
0.935,0.982,1,0.731,
0.94,0.99,1,0.746,
0.936,0.99,1,0.778,
0.883,0.909,1,0.657,
0.797,0.78,1,0.654,
0.911,0.921,1,0.765,
0.874,0.919,1,0.687,
0.936,0.978,1,0.737,
0.915,0.924,1,0.742,
0.875,0.908,1,0.676,
0.911,0.913,1,0.739,
0.963,0.994,1,0.897,
0.844,0.871,1,0.674,
0.936,0.988,1,0.764,
0.832,0.833,1,0.647,
0.823,0.855,1,0.667,
0.879,0.911,1,0.695,
0.912,0.91,1,0.732,
0.922,0.98,1,0.698,
0.877,0.915,1,0.725,
0.871,0.901,1,0.657,
0.89,0.915,1,0.679,
0.864,0.871,1,0.672,
0.896,0.921,1,0.724,
0.877,0.919,1,0.674,
0.899,0.921,1,0.702,
0.869,0.903,1,0.647,
0.928,0.98,1,0.762,
0.898,0.914,1,0.703,
0.914,0.911,1,0.779,
0.817,0.796,1,0.702,
0.923,0.964,1,0.657,
0.893,0.916,1,0.707,
0.899,0.919,1,0.714,
0.894,0.923,1,0.707,
0.85,0.854,1,0.672,
0.898,0.923,1,0.705,
0.901,0.915,1,0.696,
0.924,0.966,1,0.678,
0.936,0.98,1,0.765,
0.91,0.926,1,0.731,
0.894,0.919,1,0.679,
0.92,0.925,1,0.784,
0.871,0.885,1,0.724,
0.82,0.786,1,0.69,
0.896,0.906,1,0.702,
0.911,0.976,1,0.682,
0.855,0.878,1,0.716,
0.94,0.986,1,0.771,
0.962,0.974,1,0.872,
0.835,0.894,1,0.582,
0.92,0.962,1,0.685,
0.86,0.915,1,0.658,
0.84,0.859,1,0.661,
0.867,0.912,1,0.681,
0.869,0.917,1,0.683,
0.871,0.869,1,0.701,
0.839,0.891,1,0.694,
0.925,0.983,1,0.707,
0.892,0.911,1,0.689,
0.761,0.73,1,0.61,
0.95,0.968,1,0.787,
0.861,0.862,1,0.668,
0.938,0.982,1,0.776,
0.905,0.976,1,0.668,
0.897,0.915,1,0.678,
0.846,0.842,1,0.614,
0.867,0.863,1,0.705,
0.867,0.909,1,0.667,
0.906,0.923,1,0.733,
0.899,0.917,1,0.706,
0.873,0.907,1,0.631,
0.873,0.879,1,0.715,
0.958,0.976,1,0.864,
0.9,0.913,1,0.696,
0.812,0.829,1,0.621,
0.873,0.917,1,0.709,
0.917,0.921,1,0.77,
0.828,0.829,1,0.624,
0.886,0.913,1,0.711,
0.928,0.982,1,0.681,
0.904,0.923,1,0.719,
0.918,1,1,0.704,
0.771,0.73,1,0.588,
0.874,0.913,1,0.692,
0.912,0.986,1,0.709,
0.896,0.911,1,0.663,
0.809,0.851,1,0.611,
0.866,0.91,1,0.679,
0.861,0.885,1,0.73,
0.813,0.797,1,0.659,
0.782,0.774,1,0.619,
0.903,0.966,1,0.636,
0.88,0.913,1,0.711,
0.861,0.894,1,0.712,
0.841,0.874,1,0.67,
0.858,0.909,1,0.657,
0.928,0.978,1,0.734,
0.918,0.956,1,0.73,
0.861,0.89,1,0.611,
0.963,0.994,1,0.892,
0.783,0.756,1,0.614,
0.842,0.901,1,0.64,
0.942,0.984,1,0.769,
0.849,0.895,1,0.608,
0.881,0.905,1,0.687,
0.917,0.977,1,0.707,
0.872,0.858,1,0.683,
0.877,0.917,1,0.677,
0.84,0.843,1,0.603,
0.91,0.985,1,0.715,
0.827,0.845,1,0.622,
0.918,0.982,1,0.691,
0.84,0.906,1,0.594,
0.9,0.928,1,0.694,
0.921,0.924,1,0.789,
0.845,0.909,1,0.594,
0.83,0.834,1,0.637,
0.812,0.768,1,0.691,
0.856,0.885,1,0.703,
0.9,0.948,1,0.625,
0.895,0.925,1,0.713,
0.866,0.907,1,0.658,
0.938,0.97,1,0.776,
0.853,0.876,1,0.703,
0.958,0.984,1,0.878,
0.912,0.919,1,0.783,
0.86,0.891,1,0.733,
0.818,0.847,1,0.64,
0.905,0.919,1,0.703,
0.929,0.987,1,0.754,
0.785,0.74,1,0.62,
0.792,0.766,1,0.626,
0.902,0.918,1,0.705,
0.845,0.887,1,0.706,
0.778,0.732,1,0.607,
0.848,0.856,1,0.699,
0.811,0.849,1,0.635,
0.93,0.986,1,0.714,
0.9,0.917,1,0.665,
0.802,0.79,1,0.638,
0.902,0.923,1,0.69,
0.937,0.977,1,0.758,
0.855,0.849,1,0.636,
0.868,0.901,1,0.647,
0.874,0.914,1,0.63,
0.804,0.756,1,0.671,
0.906,0.923,1,0.728,
0.961,0.976,1,0.89,
0.856,0.83,1,0.694,
0.84,0.875,1,0.692,
0.906,0.925,1,0.719,
0.96,0.977,1,0.89,
0.826,0.858,1,0.632,
0.912,0.911,1,0.776,
0.812,0.791,1,0.682,
0.885,0.911,1,0.631,
0.799,0.772,1,0.639,
0.914,0.928,1,0.765,
0.816,0.773,1,0.694,
0.881,0.906,1,0.708,
0.828,0.855,1,0.626,
0.853,0.841,1,0.661,
0.86,0.913,1,0.699,
0.817,0.783,1,0.696,
0.847,0.842,1,0.642,
0.845,0.911,1,0.644,
0.828,0.85,1,0.653,
0.787,0.778,1,0.633,
0.907,0.97,1,0.645,
0.855,0.873,1,0.67,
0.818,0.865,1,0.639,
0.84,0.843,1,0.647,
0.87,0.909,1,0.639,
0.842,0.871,1,0.688,
0.792,0.769,1,0.621,
0.86,0.831,1,0.685,
0.87,0.883,1,0.707,
0.878,0.908,1,0.691,
0.921,0.988,1,0.706,
0.839,0.901,1,0.64,
0.914,0.919,1,0.758,
0.854,0.911,1,0.694,
0.926,0.976,1,0.71,
0.904,0.916,1,0.743,
0.776,0.722,1,0.632,
0.874,0.879,1,0.703,
0.871,0.913,1,0.686,
0.907,0.966,1,0.66,
0.879,0.921,1,0.718,
0.88,0.911,1,0.615,
0.842,0.876,1,0.676,
0.859,0.887,1,0.7,
0.806,0.786,1,0.636,
0.814,0.863,1,0.599,
0.866,0.884,1,0.659,
0.782,0.74,1,0.622,
0.82,0.799,1,0.685,
0.802,0.779,1,0.664,
0.874,0.913,1,0.613,
0.849,0.845,1,0.705,
0.898,0.92,1,0.694,
0.837,0.873,1,0.653,
0.907,0.921,1,0.734,
0.9,0.932,1,0.685,
0.791,0.773,1,0.644,
0.842,0.913,1,0.629,
0.855,0.855,1,0.705,
0.899,0.92,1,0.714,
0.897,0.909,1,0.704,
0.854,0.877,1,0.706,
0.811,0.847,1,0.626,
0.951,0.98,1,0.807,
0.915,0.97,1,0.708,
0.83,0.905,1,0.63,
0.834,0.903,1,0.631,
0.82,0.86,1,0.626,
0.845,0.915,1,0.613,
0.877,0.909,1,0.573,
0.88,0.907,1,0.677,
0.901,0.913,1,0.698,
0.818,0.861,1,0.637,
0.903,0.919,1,0.713,
0.841,0.889,1,0.673,
0.903,0.921,1,0.735,
0.898,0.927,1,0.69,
0.878,0.914,1,0.635,
0.904,0.919,1,0.712,
0.903,0.956,1,0.623,
0.862,0.883,1,0.666,
0.781,0.764,1,0.627,
0.911,0.982,1,0.654,
0.804,0.845,1,0.611,
0.885,0.917,1,0.618,
0.844,0.883,1,0.705,
0.824,0.875,1,0.642,
0.886,0.913,1,0.672,
0.903,0.958,1,0.622,
0.882,0.923,1,0.593,
0.953,0.976,1,0.792,
0.911,0.985,1,0.625,
0.912,0.976,1,0.658,
0.843,0.902,1,0.653,
0.889,0.915,1,0.635,
0.919,0.925,1,0.766,
0.85,0.899,1,0.64,
0.883,0.911,1,0.603,
0.832,0.81,1,0.642,
0.837,0.905,1,0.637,
0.836,0.851,1,0.609,
0.857,0.863,1,0.703,
0.913,0.968,1,0.665,
0.87,0.853,1,0.67,
0.85,0.837,1,0.638,
0.836,0.867,1,0.64,
0.908,0.923,1,0.757,
0.898,0.915,1,0.664,
0.863,0.911,1,0.675,
0.783,0.776,1,0.611,
0.92,0.933,1,0.775,
0.961,0.986,1,0.879,
0.871,0.935,1,0.68,
0.844,0.885,1,0.68,
0.81,0.843,1,0.645,
0.926,0.986,1,0.725,
0.839,0.873,1,0.704,
0.879,0.916,1,0.647,
0.822,0.869,1,0.632,
0.902,0.929,1,0.718,
0.797,0.778,1,0.625,
0.852,0.868,1,0.608,
0.879,0.924,1,0.7,
0.852,0.897,1,0.591,
0.899,0.923,1,0.704,
0.881,0.913,1,0.628,
0.907,0.923,1,0.744,
0.902,0.929,1,0.724,
0.854,0.867,1,0.614,
0.887,0.911,1,0.677,
0.916,0.984,1,0.708,
0.924,0.985,1,0.702,
0.842,0.852,1,0.659,
0.845,0.883,1,0.557,
0.834,0.831,1,0.601,
0.867,0.963,1,0.676,
0.866,0.866,1,0.711,
0.881,0.907,1,0.705,
0.787,0.747,1,0.625,
0.943,0.988,1,0.787,
0.86,0.917,1,0.614,
0.957,0.994,1,0.876,
0.829,0.88,1,0.66,
0.855,0.841,1,0.655,
0.905,0.917,1,0.736,
0.832,0.86,1,0.607,
0.877,0.925,1,0.7,
0.84,0.862,1,0.608,
