230860,36000,6.412
161156,36000,4.476
157068,36000,4.362
143493,24000,5.978
125074,24000,5.21
123192,24000,5.132
123093,24000,5.128
122145,36000,3.392
121865,36000,3.384
119922,18000,6.662
118378,18000,6.575
117757,24000,4.906
116490,16000,7.279
114671,24000,4.777
112831,18000,6.267
112378,24000,4.682
111562,24000,4.647
110216,24000,4.591
109147,16000,6.82
107096,16000,6.692
106875,24000,4.452
106382,18000,5.909
106042,24000,4.417
103138,24000,4.297
101917,18000,5.661
100778,24000,4.198
100668,36000,2.796
99350,18000,5.518
99175,24000,4.131
98643,16000,6.164
98491,16000,6.154
98080,18000,5.448
97557,24000,4.064
97411,18000,5.411
95710,18000,5.316
94996,16000,5.936
93651,18000,5.201
93197,18000,5.177
92463,18000,5.136
90343,16000,5.645
90314,18000,5.016
90100,16000,5.63
88926,24000,3.704
88803,18000,4.933
87607,24000,3.65
86669,16000,5.416
86523,18000,4.805
86520,18000,4.806
85385,18000,4.742
85204,18000,4.732
85001,16000,5.311
84831,18000,4.712
84823,18000,4.711
84286,18000,4.681
83554,24000,3.481
83329,24000,3.471
83127,18000,4.617
82651,24000,3.443
82577,18000,4.586
81765,16000,5.109
80870,18000,4.492
79686,18000,4.426
79142,18000,4.395
78705,24000,3.278
78650,36000,2.184
78475,12000,6.538
78339,16000,4.895
78239,16000,4.888
78019,16000,4.875
77749,16000,4.858
77699,16000,4.855
77223,18000,4.289
77165,16000,4.822
76931,18000,4.273
76915,16000,4.806
76639,12000,6.385
76213,36000,2.117
75850,16000,4.739
75765,24000,3.156
75420,16000,4.713
75363,16000,4.709
75009,12000,6.249
74936,18000,4.162
74456,16000,4.652
73079,18000,4.059
72968,18000,4.053
72875,12000,6.071
72758,18000,4.041
72677,36000,2.018
72016,18000,4
71857,12000,5.986
71221,18000,3.955
71094,24000,2.961
70598,12000,5.881
70200,18000,3.899
69813,18000,3.877
69002,18000,3.832
68746,18000,3.818
68326,12000,5.692
68010,16000,4.249
67712,18000,3.761
67564,16000,4.221
67524,12000,5.625
67459,16000,4.215
67377,18000,3.742
67330,16000,4.207
66784,12000,5.564
66572,12000,5.546
66519,18000,3.694
66045,18000,3.668
65898,16000,4.117
65767,16000,4.109
65332,24000,2.721
65302,24000,2.72
65014,12000,5.416
64737,36000,1.798
64559,12000,5.378
64367,12000,5.362
63700,24000,2.653
63601,12000,5.298
63255,18000,3.513
62936,18000,3.495
62651,18000,3.479
62263,16000,3.89
62137,12000,5.176
62073,18000,3.447
62043,12000,5.169
62042,18000,3.445
61871,12000,5.154
61495,18000,3.415
61394,24000,2.557
61389,12000,5.114
61175,12000,5.096
61142,16000,3.82
60880,18000,3.381
60852,12000,5.069
60824,18000,3.378
60817,16000,3.799
60555,24000,2.522
60191,18000,3.343
59835,36000,1.661
59764,24000,2.489
59725,18000,3.317
59676,12000,4.971
59569,18000,3.308
59471,24000,2.477
59390,12000,4.948
59348,12000,4.944
59346,18000,3.296
59325,16000,3.706
59307,12000,4.94
59153,16000,3.695
58932,12000,4.909
58099,18000,3.227
57938,18000,3.218
57727,12000,4.809
57364,18000,3.186
57340,24000,2.388
57336,18000,3.184
57321,16000,3.581
57099,12000,4.756
56780,16000,3.548
56742,18000,3.151
56621,36000,1.572
56602,16000,3.537
56343,16000,3.52
56306,18000,3.127
56160,36000,1.559
56021,12000,4.666
55862,24000,2.327
55826,16000,3.487
55747,12000,4.644
55462,12000,4.62
55203,24000,2.299
55177,16000,3.447
55089,18000,3.059
55079,12000,4.588
54887,16000,3.429
54232,16000,3.388
54123,16000,3.381
53779,16000,3.36
53647,12000,4.469
53642,12000,4.469
53597,12000,4.465
53479,12000,4.455
53117,18000,2.95
53113,12000,4.424
53080,12000,4.421
53056,16000,3.315
52907,16000,3.305
52771,12000,4.396
52763,16000,3.296
52558,18000,2.919
52454,18000,2.913
52216,18000,2.9
52195,12000,4.348
52183,24000,2.173
52007,16000,3.249
51990,18000,2.887
51904,18000,2.882
51877,12000,4.321
51874,18000,2.881
51704,16000,3.23
51430,16000,3.213
51410,18000,2.855
51041,12000,4.252
50807,16000,3.174
50751,18000,2.819
50705,12000,4.224
50579,12000,4.213
50210,12000,4.182
50151,12000,4.177
50067,16000,3.128
50048,16000,3.127
49898,12000,4.157
49663,18000,2.758
49604,16000,3.099
49545,12000,4.127
49393,18000,2.743
49291,16000,3.08
49049,12000,4.086
48824,12000,4.066
48495,18000,2.693
48288,16000,3.017
48170,16000,3.009
47828,16000,2.988
47780,12000,3.98
47580,36000,1.321
47424,16000,2.962
47280,12000,3.938
47152,12000,3.927
47071,12000,3.921
47053,12000,3.92
47048,12000,3.919
46992,16000,2.936
46963,16000,2.934
46960,12000,3.912
46940,18000,2.607
46787,16000,2.923
46733,18000,2.595
46402,16000,2.899
46240,12000,3.851
45692,18000,2.537
45553,16000,2.846
45434,16000,2.838
45373,12000,3.779
45337,12000,3.776
45246,12000,3.769
44951,12000,3.744
44937,16000,2.807
44786,12000,3.73
44731,18000,2.484
44708,12000,3.724
44559,12000,3.712
44263,36000,1.229
44040,12000,3.666
43908,24000,1.829
43842,12000,3.651
43827,12000,3.65
43705,24000,1.82
43661,12000,3.637
43400,12000,3.615
43365,12000,3.612
43267,12000,3.604
43265,12000,3.604
43195,18000,2.399
42799,12000,3.564
42774,16000,2.672
42663,12000,3.553
42572,12000,3.546
42569,18000,2.364
42477,18000,2.359
42378,12000,3.529
42155,12000,3.511
41949,24000,1.747
41905,36000,1.163
41902,16000,2.617
41846,16000,2.613
41589,12000,3.464
41472,16000,2.591
41298,16000,2.58
41197,12000,3.431
41197,12000,3.431
41098,16000,2.567
41003,12000,3.415
40939,18000,2.273
40906,16000,2.556
40867,12000,3.403
40814,18000,2.266
40780,12000,3.397
40765,18000,2.263
40592,18000,2.254
40549,12000,3.377
40410,12000,3.366
40342,18000,2.24
40253,16000,2.514
40172,12000,3.346
40058,12000,3.337
40021,12000,3.333
40014,12000,3.333
40008,16000,2.499
39947,16000,2.495
39932,12000,3.326
39754,24000,1.656
39498,12000,3.29
39424,36000,1.095
39113,12000,3.258
39111,16000,2.443
39074,18000,2.169
38947,12000,3.243
38447,16000,2.402
38402,12000,3.198
38311,16000,2.393
37966,24000,1.581
37775,18000,2.098
37750,16000,2.358
37702,24000,1.57
37538,16000,2.345
37337,24000,1.555
37308,12000,3.107
37229,12000,3.1
37081,12000,3.088
37046,16000,2.314
37030,12000,3.084
37021,18000,2.055
36937,18000,2.051
36898,12000,3.073
36840,18000,2.046
36682,18000,2.037
36554,16000,2.283
36548,12000,3.044
36517,18000,2.027
36503,12000,3.04
36423,16000,2.275
36379,12000,3.03
36328,12000,3.026
36213,18000,2.011
36210,12000,3.015
36177,12000,3.012
36095,12000,3.006
36009,12000,2.999
35985,16000,2.248
35943,12000,2.994
35930,18000,1.995
35897,12000,2.989
35756,16000,2.233
35749,12000,2.977
35442,16000,2.213
35258,16000,2.203
35121,16000,2.194
35105,16000,2.193
35046,12000,2.919
35044,16000,2.189
34942,12000,2.91
34847,24000,1.451
34804,16000,2.174
34523,18000,1.917
34462,18000,1.913
34440,18000,1.912
34240,12000,2.852
34093,24000,1.42
34067,36000,0.946
33995,12000,2.831
33991,12000,2.831
33959,12000,2.828
33854,18000,1.88
33715,12000,2.808
33706,12000,2.807
33677,24000,1.402
33499,16000,2.093
33325,18000,1.85
33296,16000,2.08
33269,12000,2.77
33210,12000,2.766
33103,12000,2.757
32980,12000,2.747
32979,16000,2.06
32975,12000,2.746
32895,18000,1.826
32893,12000,2.739
32826,24000,1.366
32701,18000,1.816
32696,12000,2.723
32681,16000,2.041
32539,12000,2.709
32399,12000,2.698
32310,12000,2.691
32240,36000,0.895
32147,16000,2.008
32102,12000,2.673
32004,16000,1.999
31809,12000,2.649
31689,24000,1.32
31612,12000,2.631
31525,12000,2.625
31472,16000,1.966
31363,12000,2.612
31326,24000,1.304
31260,12000,2.603
31198,16000,1.949
31169,18000,1.73
31108,12000,2.591
31090,12000,2.589
31079,12000,2.588
31022,12000,2.583
31018,18000,1.722
30956,12000,2.578
30895,12000,2.572
30874,12000,2.571
30836,12000,2.568
30818,12000,2.567
30787,24000,1.282
30699,12000,2.556
30676,16000,1.916
30545,12000,2.544
30537,18000,1.695
30534,16000,1.907
30407,16000,1.899
30353,12000,2.528
30298,12000,2.523
30243,16000,1.888
30242,24000,1.259
30019,12000,2.5
30001,16000,1.873
29981,36000,0.832
29945,16000,1.87
29813,16000,1.862
29798,16000,1.861
29681,16000,1.854
29658,16000,1.852
29619,12000,2.466
29552,16000,1.846
29387,18000,1.631
29307,18000,1.627
29244,12000,2.436
29233,16000,1.826
29043,18000,1.613
29014,12000,2.416
28958,12000,2.411
28935,12000,2.409
28699,12000,2.39
28455,16000,1.777
28452,12000,2.369
28449,18000,1.58
28429,18000,1.578
28411,12000,2.365
28408,16000,1.774
28299,24000,1.178
28201,12000,2.348
28190,24000,1.174
28158,16000,1.759
28112,24000,1.17
28105,12000,2.338
28063,12000,2.337
27999,18000,1.554
27929,12000,2.326
27909,16000,1.743
27851,12000,2.319
27694,16000,1.729
27564,12000,2.295
27558,12000,2.295
27549,16000,1.721
27409,18000,1.522
27275,18000,1.514
27261,12000,2.27
27240,12000,2.268
27165,18000,1.508
27089,24000,1.128
27064,12000,2.253
27058,12000,2.253
27045,16000,1.689
27014,16000,1.687
26988,16000,1.685
26925,24000,1.121
26911,16000,1.681
26738,16000,1.67
26712,12000,2.224
26639,12000,2.218
26564,24000,1.106
26527,16000,1.657
