0.0,-0.006,0.007,0.044,0.015,-0.01,0.013,0.092,0.032,-0.016,0.0,0.0,0.004,0.001,-0.002,-0.012,0.018,0.01,-0.03,0.02,0.0,0.0,0.004,0.0,0.002,0.0,0.008,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.015,0.003,0.025,0.01,-0.01,0.012,0.017,0.001,0.0,0.0,0.0,0.002,0.005,-0.013,0.012,0.003,-0.014,0.012,0.0,0.001,0.001,0.0,-0.02,0.0,-0.002,0.0,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,-0.006,0.007,-0.002,0.022,-0.002,0.001,0.022,0.013,-0.02,0.0,0.0,-0.002,-0.012,0.028,-0.037,-0.022,0.023,-0.015,0.002,0.0,0.0,0.005,0.0,0.003,0.0,-0.009,-0.002,0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.049,0.059,0.07,0.062,0.155,0.01,0.124,0.068,0.082,0.0,0.0,0.0,0.003,0.153,0.023,-0.003,0.024,-0.078,0.023,0.0,0.001,0.004,0.066,0.003,0.01,0.012,-0.001,0.003,0.03,0.0,-0.003,0.008,0.009,0.002,0.01,0.003,0.005,0.007,0.008,
0.0,0.001,0.04,0.027,0.031,0.099,0.05,0.068,0.012,0.119,0.0,-0.002,0.006,0.004,0.01,0.003,0.006,0.004,0.01,0.0,0.0,0.001,0.009,-0.005,0.01,-0.002,0.017,-0.019,0.013,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,-0.003,-0.025,0.116,0.044,0.05,0.1,0.001,0.031,0.086,0.0,-0.003,0.001,0.007,-0.031,-0.008,0.009,0.017,0.039,-0.009,0.0,-0.003,0.008,0.006,0.007,-0.002,0.019,0.005,0.004,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.028,-0.03,-0.021,0.094,0.078,-0.016,0.021,0.116,0.0,0.0,-0.012,0.059,0.002,-0.005,0.036,0.088,0.029,-0.004,0.0,0.0,0.001,-0.011,0.014,0.026,0.011,0.011,0.009,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,-0.017,-0.003,0.017,0.0,0.032,-0.014,0.0,0.0,0.0,0.003,-0.015,0.026,-0.02,0.007,0.01,-0.005,0.0,0.0,0.0,-0.009,0.0,-0.003,0.0,-0.007,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,0.0,0.0,-0.028,0.001,0.0,0.001,-0.018,0.004,0.0,0.0,0.0,0.001,-0.015,0.006,0.009,0.004,-0.004,-0.005,0.0,0.0,-0.001,0.003,0.001,0.005,-0.016,0.002,-0.007,-0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.099,0.113,0.081,0.049,0.187,0.075,0.172,0.023,0.181,0.0,-0.001,-0.005,0.102,0.054,-0.019,0.028,0.038,0.044,0.026,0.0,0.004,0.013,0.017,0.002,0.01,0.016,0.029,0.01,0.015,0.0,0.007,0.024,0.014,0.019,0.01,0.018,0.011,0.015,0.004,
