

Data analysis for each instance 
AVG,MED,MAX,MIN
0.939,0.952,1,0.797,
0.946,0.965,1,0.822,
0.934,0.95,1,0.78,
0.943,0.988,1,0.83,
0.944,0.963,1,0.837,
0.942,0.948,1,0.85,
0.942,0.954,1,0.825,
0.914,0.944,1,0.754,
0.939,0.946,1,0.795,
0.944,0.964,1,0.775,
0.897,0.897,1,0.754,
0.937,0.941,1,0.82,
0.925,0.974,1,0.733,
0.905,0.918,1,0.733,
0.945,0.998,1,0.784,
0.895,0.892,1,0.733,
0.9,0.881,1,0.768,
0.885,0.899,1,0.76,
0.946,0.946,1,0.825,
0.9,0.91,1,0.728,
0.875,0.9,1,0.753,
0.895,0.889,1,0.719,
0.883,0.89,1,0.744,
0.888,0.871,1,0.725,
0.891,0.907,1,0.727,
0.925,0.961,1,0.731,
0.907,0.92,1,0.753,
0.894,0.899,1,0.735,
0.915,0.935,1,0.762,
0.833,0.813,1,0.689,
0.926,0.986,1,0.727,
0.923,0.941,1,0.744,
0.922,0.939,1,0.718,
0.948,0.972,1,0.765,
0.82,0.821,1,0.683,
0.934,0.999,1,0.752,
0.895,0.909,1,0.733,
0.861,0.887,1,0.69,
0.86,0.857,1,0.662,
0.815,0.803,1,0.667,
0.855,0.893,1,0.662,
0.899,0.866,1,0.761,
0.89,0.891,1,0.75,
0.853,0.82,1,0.667,
0.822,0.829,1,0.689,
0.819,0.831,1,0.65,
0.906,0.889,1,0.779,
0.905,0.934,1,0.74,
0.855,0.889,1,0.663,
0.825,0.817,1,0.709,
0.9,0.882,1,0.762,
0.925,0.98,1,0.711,
0.885,0.897,1,0.755,
0.893,0.896,1,0.744,
0.89,0.897,1,0.756,
0.891,0.895,1,0.749,
0.889,0.908,1,0.744,
0.893,0.913,1,0.746,
0.894,0.896,1,0.736,
0.929,0.996,1,0.681,
0.888,0.899,1,0.738,
0.89,0.903,1,0.699,
0.89,0.883,1,0.74,
0.929,0.93,1,0.718,
0.936,0.992,1,0.753,
0.815,0.813,1,0.616,
0.899,0.913,1,0.74,
0.923,0.95,1,0.69,
0.836,0.809,1,0.689,
0.945,0.992,1,0.808,
0.832,0.865,1,0.614,
0.942,0.97,1,0.705,
0.95,0.944,1,0.817,
0.916,0.91,1,0.72,
0.817,0.849,1,0.617,
0.904,0.926,1,0.718,
0.892,0.903,1,0.745,
0.823,0.837,1,0.681,
0.861,0.866,1,0.66,
0.884,0.873,1,0.726,
0.838,0.876,1,0.631,
0.844,0.875,1,0.697,
0.846,0.81,1,0.658,
0.824,0.804,1,0.701,
0.864,0.891,1,0.693,
0.857,0.861,1,0.676,
0.895,0.909,1,0.758,
0.903,0.881,1,0.731,
0.886,0.901,1,0.633,
0.732,0.681,1,0.589,
0.818,0.819,1,0.645,
0.9,0.896,1,0.734,
0.857,0.861,1,0.607,
0.808,0.797,1,0.603,
0.82,0.821,1,0.685,
0.954,0.99,1,0.801,
0.904,0.87,1,0.723,
0.916,0.913,1,0.76,
0.892,0.893,1,0.754,
0.858,0.884,1,0.696,
0.832,0.792,1,0.616,
0.893,0.911,1,0.747,
0.832,0.873,1,0.622,
0.885,0.879,1,0.679,
0.911,0.9,1,0.721,
0.867,0.847,1,0.578,
0.86,0.905,1,0.675,
0.753,0.714,1,0.604,
0.849,0.865,1,0.591,
0.897,0.895,1,0.744,
0.894,0.9,1,0.728,
0.842,0.859,1,0.675,
0.75,0.734,1,0.629,
0.943,0.998,1,0.819,
0.816,0.805,1,0.608,
0.947,1,1,0.748,
0.862,0.906,1,0.662,
0.846,0.852,1,0.619,
0.86,0.885,1,0.603,
0.892,0.885,1,0.76,
0.83,0.831,1,0.684,
0.852,0.865,1,0.564,
0.828,0.79,1,0.565,
0.792,0.805,1,0.607,
0.824,0.822,1,0.691,
0.742,0.679,1,0.597,
0.912,0.914,1,0.761,
0.849,0.85,1,0.593,
0.857,0.921,1,0.598,
0.799,0.784,1,0.605,
0.792,0.792,1,0.644,
0.83,0.871,1,0.608,
0.933,0.943,1,0.707,
0.896,0.907,1,0.716,
0.861,0.855,1,0.607,
0.947,0.948,1,0.782,
0.844,0.852,1,0.59,
0.887,0.917,1,0.689,
0.748,0.693,1,0.585,
0.917,0.915,1,0.736,
0.839,0.804,1,0.684,
0.86,0.891,1,0.59,
0.824,0.863,1,0.607,
0.785,0.805,1,0.575,
0.823,0.841,1,0.635,
0.772,0.73,1,0.618,
0.75,0.729,1,0.593,
0.787,0.803,1,0.565,
0.785,0.746,1,0.626,
0.844,0.831,1,0.614,
0.833,0.9,1,0.589,
0.817,0.794,1,0.641,
0.816,0.8,1,0.59,
0.792,0.762,1,0.642,
0.757,0.731,1,0.61,
0.816,0.826,1,0.593,
0.868,0.908,1,0.568,
0.73,0.679,1,0.526,
0.791,0.804,1,0.602,
0.95,0.976,1,0.785,
0.779,0.758,1,0.635,
0.823,0.812,1,0.703,
0.862,0.874,1,0.601,
0.786,0.774,1,0.623,
0.95,0.944,1,0.868,
0.858,0.855,1,0.615,
0.888,0.879,1,0.729,
0.755,0.756,1,0.577,
0.931,0.968,1,0.728,
0.792,0.806,1,0.598,
0.781,0.759,1,0.587,
0.829,0.841,1,0.646,
0.894,0.895,1,0.753,
0.879,0.916,1,0.585,
0.791,0.798,1,0.622,
0.773,0.74,1,0.623,
0.851,0.877,1,0.649,
0.751,0.744,1,0.576,
0.951,0.972,1,0.779,
0.89,0.899,1,0.765,
0.826,0.827,1,0.681,
0.824,0.879,1,0.574,
0.84,0.814,1,0.63,
0.889,0.888,1,0.768,
0.833,0.8,1,0.62,
0.726,0.69,1,0.541,
0.819,0.808,1,0.657,
0.942,0.973,1,0.75,
0.723,0.655,1,0.576,
0.791,0.792,1,0.621,
0.795,0.818,1,0.585,
0.84,0.843,1,0.582,
0.754,0.743,1,0.577,
0.912,0.919,1,0.732,
0.757,0.723,1,0.633,
0.868,0.861,1,0.685,
0.836,0.897,1,0.612,
0.845,0.858,1,0.583,
0.731,0.69,1,0.557,
0.905,0.873,1,0.789,
0.818,0.869,1,0.569,
0.747,0.728,1,0.556,
0.763,0.788,1,0.576,
0.75,0.748,1,0.606,
0.771,0.786,1,0.565,
0.904,0.865,1,0.801,
0.845,0.854,1,0.597,
0.809,0.84,1,0.555,
0.848,0.861,1,0.625,
0.754,0.75,1,0.616,
0.813,0.815,1,0.559,
0.85,0.866,1,0.566,
0.742,0.716,1,0.571,
0.771,0.756,1,0.631,
0.825,0.893,1,0.588,
0.832,0.782,1,0.627,
0.905,0.925,1,0.705,
0.827,0.835,1,0.555,
0.754,0.73,1,0.629,
0.766,0.776,1,0.565,
0.836,0.889,1,0.619,
0.791,0.81,1,0.578,
0.927,0.931,1,0.678,
0.805,0.827,1,0.656,
0.916,0.911,1,0.747,
0.948,0.938,1,0.825,
0.762,0.746,1,0.636,
0.82,0.859,1,0.589,
0.869,0.907,1,0.624,
0.803,0.784,1,0.602,
0.756,0.753,1,0.611,
0.766,0.76,1,0.63,
0.911,0.899,1,0.767,
0.819,0.891,1,0.589,
0.788,0.796,1,0.603,
0.759,0.713,1,0.598,
0.803,0.797,1,0.635,
0.82,0.786,1,0.564,
0.787,0.784,1,0.63,
0.726,0.683,1,0.52,
0.807,0.817,1,0.648,
0.869,0.905,1,0.663,
0.939,0.978,1,0.766,
0.864,0.877,1,0.631,
0.905,0.915,1,0.717,
0.801,0.806,1,0.617,
0.796,0.81,1,0.622,
0.754,0.751,1,0.573,
0.789,0.786,1,0.582,
0.762,0.795,1,0.517,
0.903,0.907,1,0.768,
0.754,0.716,1,0.576,
0.868,0.904,1,0.658,
0.872,0.915,1,0.599,
0.832,0.9,1,0.609,
0.771,0.725,1,0.588,
0.78,0.748,1,0.592,
0.75,0.724,1,0.595,
0.765,0.714,1,0.581,
0.772,0.784,1,0.557,
0.913,0.907,1,0.766,
0.827,0.822,1,0.647,
0.807,0.796,1,0.648,
0.75,0.707,1,0.599,
0.828,0.819,1,0.67,
0.83,0.893,1,0.594,
0.914,0.919,1,0.717,
0.776,0.784,1,0.607,
0.808,0.82,1,0.6,
0.783,0.76,1,0.614,
0.837,0.867,1,0.57,
0.834,0.833,1,0.668,
0.789,0.8,1,0.623,
0.797,0.805,1,0.6,
0.799,0.808,1,0.617,
0.811,0.781,1,0.658,
0.838,0.859,1,0.627,
0.708,0.663,1,0.562,
0.809,0.812,1,0.623,
0.77,0.75,1,0.56,
0.768,0.781,1,0.535,
0.913,0.893,1,0.798,
0.828,0.825,1,0.638,
0.84,0.857,1,0.576,
0.818,0.782,1,0.554,
0.843,0.847,1,0.596,
0.815,0.869,1,0.562,
0.804,0.784,1,0.624,
0.818,0.815,1,0.607,
0.74,0.72,1,0.58,
0.777,0.795,1,0.581,
0.717,0.667,1,0.556,
0.777,0.798,1,0.571,
