

Data analysis for each instance 
AVG,MED,MAX,MIN
0.011,0,0.074,-0.022,
0.013,0,0.137,-0.002,
0.008,0,0.061,-0.017,
0.004,0,0.048,-0.039,
-0,0,0.026,-0.031,
0.006,0,0.042,-0.003,
0.006,0,0.031,-0.014,
0.023,0.002,0.155,-0.05,
0.005,0,0.048,-0.023,
0.001,0,0.014,-0.015,
0.039,0,0.186,-0.041,
0.003,0,0.07,-0.009,
0.046,0.012,0.185,0,
0.043,0.005,0.215,0,
0.004,0,0.023,-0.003,
0.031,0,0.169,-0.068,
0.043,0.029,0.161,-0.005,
0.028,0.012,0.119,-0.004,
0.005,0,0.039,-0.001,
0.049,0.003,0.203,-0.009,
0.029,0.009,0.158,-0.038,
0.028,0.001,0.093,-0.007,
0.02,0.013,0.148,-0.047,
0.031,0.005,0.135,-0.05,
0.036,0.006,0.16,0,
0.008,0,0.088,-0.025,
0.03,0.007,0.158,-0.056,
0.037,0,0.174,-0.032,
0.015,0.002,0.123,-0.029,
0.117,0.069,0.304,0,
0.015,0,0.147,-0.021,
0.022,0.003,0.167,-0.005,
0.014,0,0.097,-0.01,
0.004,0,0.041,-0.041,
0.109,0.105,0.221,0,
0.026,0,0.227,-0.017,
0.02,0.005,0.164,-0.023,
0.099,0.101,0.276,0,
0.092,0.053,0.287,0,
0.133,0.124,0.311,0,
0.069,0.026,0.24,0,
0.029,0.005,0.107,-0.009,
0.027,0.007,0.137,-0.001,
0.057,0.036,0.249,0,
0.118,0.127,0.231,-0.019,
0.118,0.107,0.25,0,
0.019,0.005,0.092,-0.009,
0.03,0,0.148,-0.008,
0.049,0.043,0.169,0,
0.093,0.088,0.238,-0.002,
0.022,0.004,0.114,-0.011,
0.015,0,0.123,-0.018,
0.028,0.012,0.097,-0.016,
0.012,0.005,0.07,-0.033,
0.018,0.007,0.084,-0.026,
0.006,0.002,0.053,-0.038,
0.004,0,0.063,-0.05,
0.008,0.002,0.066,-0.053,
0.011,0.004,0.044,-0.011,
0.016,0,0.147,-0.033,
0.006,0.003,0.049,-0.032,
0.012,0.002,0.13,-0.001,
0.018,0.008,0.091,-0.003,
0.011,0.001,0.106,-0.001,
0.022,0.002,0.175,-0.008,
0.123,0.098,0.359,0,
0.026,0.005,0.181,0,
0.007,0,0.137,-0.019,
0.083,0.067,0.268,-0.006,
-0,0,0.045,-0.087,
0.121,0.101,0.33,0,
0.007,0,0.117,-0.004,
0.005,0,0.06,-0.001,
0.01,0,0.129,-0.039,
0.177,0.16,0.408,-0.015,
0.014,0,0.086,-0.002,
0.002,0.001,0.042,-0.04,
0.061,0.062,0.165,-0.092,
0.108,0.042,0.402,0,
0.01,0.005,0.089,-0.047,
0.085,0.043,0.333,0,
0.055,0.018,0.235,-0.016,
0.089,0.09,0.247,0,
0.063,0.06,0.134,-0.029,
0.046,0.022,0.24,0,
0.049,0.023,0.225,0,
0.018,0.003,0.071,0,
0.016,0,0.13,-0.013,
0.008,0.002,0.069,-0.031,
0.189,0.181,0.394,0,
0.081,0.078,0.208,0,
0.014,0.003,0.106,-0.013,
0.085,0.009,0.409,-0.049,
0.146,0.104,0.398,-0.022,
0.054,0.045,0.17,-0.005,
0.003,0,0.051,-0.017,
0.018,0.003,0.083,-0.016,
0.009,0,0.081,-0.019,
0.021,0.009,0.202,-0.05,
0.029,0.011,0.135,-0.032,
0.157,0.146,0.369,0,
0.014,0.003,0.066,-0.006,
0.099,0.081,0.331,0,
0.043,0.006,0.273,-0.022,
0.011,0,0.083,-0.021,
0.054,0,0.367,-0.033,
0.059,0.011,0.323,-0.023,
0.176,0.155,0.418,0,
0.122,0.039,0.402,0,
0.012,0.002,0.124,-0.013,
0.012,0.002,0.075,-0.011,
0.036,0.017,0.141,-0.048,
0.186,0.21,0.356,0,
-0.002,0,0.061,-0.063,
0.163,0.157,0.394,-0.016,
0.016,0,0.199,-0.021,
0.045,0.009,0.201,-0.003,
