274999,48000,5.729
257592,48000,5.366
243390,48000,5.071
227604,48000,4.741
219365,48000,4.57
216586,48000,4.512
216037,48000,4.5
197207,36000,5.477
192083,48000,4.001
175198,48000,3.65
175012,36000,4.861
170578,48000,3.553
169651,36000,4.712
168900,36000,4.691
166134,48000,3.461
162923,36000,4.525
157557,36000,4.376
157384,36000,4.371
155305,48000,3.235
154761,36000,4.298
154111,36000,4.28
150054,36000,4.168
149455,36000,4.151
145664,36000,4.046
145099,36000,4.03
142776,36000,3.965
141536,36000,3.931
139628,36000,3.878
138797,36000,3.855
137691,24000,5.736
135014,36000,3.75
133781,36000,3.716
132974,36000,3.693
131396,48000,2.737
130142,24000,5.422
129456,36000,3.595
127916,36000,3.553
126523,24000,5.271
122687,24000,5.111
122604,24000,5.108
120107,24000,5.003
118768,36000,3.299
117469,36000,3.263
117169,24000,4.881
117100,24000,4.878
116537,24000,4.855
116117,36000,3.225
115742,36000,3.214
115071,24000,4.794
115017,24000,4.791
114082,36000,3.168
113758,36000,3.159
113362,36000,3.148
112800,36000,3.133
112410,36000,3.122
111530,36000,3.097
110806,36000,3.077
109569,36000,3.043
108004,36000,2.999
107189,36000,2.977
106821,36000,2.966
106790,36000,2.966
106483,36000,2.957
105094,36000,2.919
103757,36000,2.882
102913,18000,5.716
102038,36000,2.834
101127,36000,2.808
100975,24000,4.206
100592,48000,2.095
98617,18000,5.478
97776,48000,2.037
95002,48000,1.979
94401,36000,2.622
94330,16000,5.894
93294,36000,2.591
92907,36000,2.579
91788,24000,3.824
90680,18000,5.036
90473,36000,2.513
90303,18000,5.015
89972,24000,3.748
89335,24000,3.721
89300,24000,3.72
89134,24000,3.713
88870,24000,3.702
88115,36000,2.447
87828,36000,2.439
87797,36000,2.438
87759,16000,5.484
86922,24000,3.621
86807,36000,2.411
86502,18000,4.804
85950,16000,5.371
85629,24000,3.567
85628,48000,1.783
85606,36000,2.377
85519,36000,2.375
85489,36000,2.374
84674,24000,3.527
84576,16000,5.285
84518,36000,2.347
84310,18000,4.683
83202,24000,3.466
82946,36000,2.303
82526,24000,3.438
82473,24000,3.435
82368,16000,5.146
82312,18000,4.572
82256,36000,2.284
81964,36000,2.276
81516,24000,3.396
81510,18000,4.527
81313,48000,1.694
81204,16000,5.074
80719,36000,2.242
80342,24000,3.347
79981,16000,4.997
79956,18000,4.441
79745,36000,2.215
79559,24000,3.314
79545,18000,4.418
79375,16000,4.96
79104,16000,4.942
78665,24000,3.277
78562,16000,4.909
78529,36000,2.181
78510,18000,4.36
78117,18000,4.339
77968,24000,3.248
77753,18000,4.318
77640,16000,4.851
77599,36000,2.155
77568,36000,2.154
77042,18000,4.279
76252,48000,1.588
75711,18000,4.205
75654,24000,3.151
75460,16000,4.715
75175,36000,2.087
74944,24000,3.122
74704,18000,4.149
74662,16000,4.665
74263,16000,4.64
74117,18000,4.116
74085,18000,4.115
73749,16000,4.608
72787,16000,4.548
72359,18000,4.019
72330,18000,4.017
72057,16000,4.502
72014,18000,4
71973,18000,3.997
71950,18000,3.996
71661,18000,3.98
71488,24000,2.978
71371,18000,3.964
70943,12000,5.91
70375,16000,4.397
70310,48000,1.464
69932,18000,3.884
69682,24000,2.902
69392,18000,3.854
68984,16000,4.31
68943,48000,1.436
68630,16000,4.288
68362,36000,1.898
68271,16000,4.266
68233,48000,1.421
68167,16000,4.259
67790,18000,3.765
67682,24000,2.819
67237,36000,1.867
67098,24000,2.795
67050,16000,4.189
66975,16000,4.185
66940,24000,2.788
66583,12000,5.547
66529,48000,1.386
66349,36000,1.843
65958,24000,2.747
65790,18000,3.654
65575,24000,2.731
65236,36000,1.812
65232,24000,2.717
64835,12000,5.401
64269,24000,2.677
64140,48000,1.336
63799,12000,5.315
62701,16000,3.918
62624,16000,3.913
62332,16000,3.895
62221,12000,5.183
62175,36000,1.726
62134,18000,3.451
61662,24000,2.569
61436,16000,3.838
61427,18000,3.411
61357,12000,5.111
60990,36000,1.693
60978,16000,3.809
60897,12000,5.073
60856,12000,5.069
60508,16000,3.78
60479,12000,5.038
60245,36000,1.673
60240,16000,3.763
60000,12000,4.998
59846,18000,3.324
59415,18000,3.3
59330,16000,3.707
59306,16000,3.706
58875,16000,3.678
58501,18000,3.249
58437,16000,3.651
58318,18000,3.239
58082,36000,1.613
57914,12000,4.825
57908,18000,3.215
57893,12000,4.822
57799,16000,3.611
57297,16000,3.58
57272,36000,1.59
57266,18000,3.18
57242,36000,1.59
57120,48000,1.19
57108,18000,3.172
56898,16000,3.555
56836,18000,3.156
56623,18000,3.145
56479,16000,3.528
56427,18000,3.134
56197,36000,1.56
55992,12000,4.664
55840,16000,3.489
55819,16000,3.487
