

Data analysis for each instance 
AVG,MED,MAX,MIN
0.88,0.871,1,0.832,
0.899,0.887,1,0.88,
0.896,0.89,1,0.869,
0.899,0.889,1,0.877,
0.9,0.889,1,0.875,
0.878,0.869,1,0.844,
0.894,0.887,1,0.864,
0.883,0.879,1,0.83,
0.894,0.89,1,0.85,
0.88,0.874,1,0.839,
0.889,0.885,1,0.848,
0.901,0.89,1,0.889,
0.873,0.863,1,0.83,
0.901,0.89,1,0.886,
0.89,0.886,1,0.825,
0.891,0.887,1,0.854,
0.901,0.889,1,0.888,
0.895,0.891,1,0.865,
0.892,0.888,1,0.847,
0.893,0.893,1,0.821,
0.902,0.891,1,0.885,
0.899,0.893,1,0.879,
0.902,0.891,1,0.888,
0.898,0.891,1,0.861,
0.889,0.875,1,0.864,
0.899,0.887,1,0.887,
0.895,0.889,1,0.867,
0.896,0.891,1,0.861,
0.884,0.866,1,0.852,
0.901,0.893,1,0.872,
0.896,0.888,1,0.866,
0.891,0.89,1,0.855,
0.895,0.89,1,0.869,
0.898,0.891,1,0.874,
0.898,0.888,1,0.873,
0.895,0.891,1,0.853,
0.903,0.891,1,0.889,
0.901,0.891,1,0.874,
0.887,0.886,1,0.84,
0.889,0.889,1,0.847,
0.887,0.882,1,0.849,
0.895,0.889,1,0.871,
0.9,0.889,1,0.887,
0.903,0.892,1,0.884,
0.904,0.893,1,0.892,
0.894,0.89,1,0.855,
0.902,0.891,1,0.89,
0.888,0.884,1,0.861,
0.901,0.891,1,0.874,
0.893,0.887,1,0.863,
0.896,0.888,1,0.863,
0.896,0.891,1,0.867,
0.9,0.89,1,0.884,
0.896,0.889,1,0.854,
0.884,0.879,1,0.829,
0.897,0.89,1,0.864,
0.89,0.887,1,0.86,
0.898,0.892,1,0.873,
0.893,0.885,1,0.863,
0.889,0.875,1,0.86,
0.899,0.891,1,0.874,
0.899,0.891,1,0.874,
0.883,0.881,1,0.835,
0.896,0.889,1,0.863,
0.891,0.885,1,0.862,
0.897,0.891,1,0.871,
0.893,0.885,1,0.867,
0.894,0.889,1,0.852,
0.904,0.893,1,0.892,
0.902,0.893,1,0.884,
0.892,0.885,1,0.853,
0.898,0.889,1,0.875,
0.9,0.891,1,0.871,
0.89,0.884,1,0.865,
0.899,0.892,1,0.871,
0.891,0.891,1,0.858,
0.894,0.889,1,0.839,
0.904,0.892,1,0.891,
0.895,0.889,1,0.85,
0.892,0.89,1,0.856,
0.892,0.887,1,0.841,
0.899,0.893,1,0.874,
0.897,0.887,1,0.869,
0.889,0.887,1,0.843,
0.895,0.89,1,0.857,
0.89,0.887,1,0.837,
0.901,0.891,1,0.876,
0.9,0.891,1,0.875,
0.9,0.891,1,0.874,
0.895,0.891,1,0.852,
0.896,0.889,1,0.868,
0.9,0.89,1,0.867,
0.892,0.887,1,0.865,
0.886,0.887,1,0.847,
0.901,0.891,1,0.875,
0.887,0.887,1,0.831,
0.895,0.888,1,0.853,
0.899,0.891,1,0.873,
0.889,0.885,1,0.834,
0.892,0.887,1,0.862,
0.889,0.877,1,0.861,
0.9,0.892,1,0.869,
0.877,0.866,1,0.839,
0.893,0.889,1,0.862,
0.89,0.882,1,0.856,
0.883,0.866,1,0.857,
0.897,0.889,1,0.864,
0.897,0.885,1,0.882,
0.885,0.879,1,0.84,
0.902,0.893,1,0.883,
0.887,0.877,1,0.851,
0.895,0.888,1,0.869,
0.897,0.889,1,0.869,
0.896,0.888,1,0.868,
0.9,0.891,1,0.871,
0.894,0.89,1,0.862,
0.891,0.881,1,0.857,
0.887,0.878,1,0.842,
0.896,0.888,1,0.866,
0.896,0.891,1,0.872,
0.898,0.892,1,0.874,
0.895,0.891,1,0.862,
0.893,0.888,1,0.859,
0.898,0.89,1,0.851,
0.875,0.866,1,0.825,
0.903,0.894,1,0.88,
0.898,0.891,1,0.862,
0.887,0.879,1,0.851,
0.881,0.873,1,0.83,
0.895,0.891,1,0.858,
0.895,0.889,1,0.846,
0.901,0.891,1,0.876,
0.889,0.887,1,0.854,
0.912,0.904,1,0.849,
0.896,0.889,1,0.868,
0.893,0.889,1,0.869,
0.897,0.889,1,0.867,
0.901,0.893,1,0.869,
0.896,0.889,1,0.868,
