

Data analysis for each instance 
AVG,MED,MAX,MIN
0.337,0.379,0.439,0,
0.309,0.334,0.413,0,
0.336,0.382,0.468,0,
0.315,0.344,0.409,0,
0.32,0.355,0.446,0,
0.33,0.367,0.428,0,
0.321,0.354,0.439,0,
0.299,0.348,0.387,0,
0.292,0.312,0.417,0,
0.303,0.344,0.407,0,
0.316,0.358,0.427,0,
0.276,0.296,0.43,0,
0.318,0.35,0.41,0,
0.314,0.346,0.437,0,
0.314,0.337,0.431,0,
0.314,0.358,0.432,0,
0.305,0.346,0.414,0,
0.318,0.376,0.439,0,
0.306,0.361,0.416,0,
0.288,0.338,0.403,0,
0.294,0.323,0.399,0,
0.313,0.344,0.448,0,
0.287,0.34,0.407,0,
0.326,0.365,0.412,0,
0.342,0.377,0.467,0,
0.339,0.386,0.432,0,
0.322,0.35,0.44,0,
0.28,0.315,0.39,0,
0.334,0.373,0.416,0,
0.315,0.366,0.41,0,
0.317,0.35,0.439,0,
0.28,0.291,0.389,0,
0.289,0.315,0.376,0,
0.272,0.296,0.378,0,
0.327,0.355,0.415,0,
0.275,0.326,0.425,0,
0.294,0.331,0.397,0,
0.295,0.318,0.446,0,
0.313,0.356,0.415,0,
0.316,0.343,0.435,0,
0.318,0.351,0.425,0,
0.305,0.344,0.415,0,
0.321,0.374,0.427,0,
0.326,0.377,0.442,0,
0.332,0.361,0.451,0,
0.337,0.383,0.467,0,
0.332,0.366,0.45,0,
0.29,0.326,0.406,0,
0.324,0.357,0.432,0,
0.281,0.315,0.419,0,
0.3,0.331,0.421,0,
0.318,0.36,0.436,0,
0.281,0.308,0.43,0,
0.333,0.395,0.447,0,
0.301,0.344,0.434,0,
0.315,0.351,0.419,0,
0.328,0.341,0.476,0,
0.324,0.363,0.413,0,
0.315,0.382,0.407,0,
0.294,0.335,0.399,0,
0.317,0.344,0.408,0,
0.33,0.376,0.423,0,
0.324,0.342,0.481,0,
0.342,0.401,0.459,0,
0.333,0.357,0.43,0,
0.324,0.384,0.432,0,
0.299,0.36,0.395,0,
0.299,0.354,0.44,0,
0.325,0.36,0.416,0,
0.321,0.355,0.433,0,
0.304,0.347,0.415,0,
0.312,0.349,0.469,0,
0.328,0.359,0.434,0,
0.322,0.356,0.429,0,
0.327,0.372,0.434,0,
0.314,0.366,0.442,0,
0.337,0.376,0.439,0,
0.276,0.316,0.411,0,
0.336,0.386,0.423,0,
0.287,0.329,0.419,0,
0.305,0.325,0.39,0,
0.322,0.391,0.442,0,
0.339,0.394,0.425,0,
0.317,0.357,0.431,0,
0.328,0.368,0.421,0,
0.303,0.347,0.427,0,
0.331,0.392,0.438,0,
0.254,0.273,0.417,0,
0.31,0.347,0.43,0,
0.323,0.417,0.451,0,
0.281,0.32,0.373,0,
0.333,0.382,0.432,0,
0.307,0.352,0.415,0,
0.315,0.366,0.394,0,
0.323,0.344,0.447,0,
0.263,0.302,0.372,0,
0.311,0.334,0.477,0,
0.303,0.339,0.47,0,
0.34,0.386,0.419,0,
0.332,0.375,0.445,0,
0.33,0.358,0.416,0,
0.32,0.357,0.429,0,
0.328,0.384,0.44,0,
0.311,0.373,0.408,0,
0.318,0.358,0.44,0,
0.279,0.312,0.408,0,
0.346,0.386,0.434,0,
0.319,0.351,0.438,0,
0.29,0.341,0.415,0,
0.293,0.334,0.462,0,
0.293,0.316,0.433,0,
0.32,0.344,0.448,0,
0.286,0.307,0.467,0,
0.306,0.339,0.399,0,
0.299,0.336,0.412,0,
0.345,0.389,0.419,0,
0.307,0.325,0.41,0,
0.343,0.396,0.438,0,
0.302,0.331,0.433,0,
0.311,0.35,0.457,0,
0.313,0.356,0.408,0,
0.325,0.365,0.419,0,
0.314,0.372,0.438,0,
0.283,0.336,0.394,0,
0.299,0.323,0.445,0,
0.335,0.37,0.413,0,
0.335,0.382,0.436,0,
0.313,0.358,0.441,0,
0.264,0.279,0.382,0,
0.287,0.317,0.471,0,
0.303,0.351,0.426,0,
0.314,0.322,0.448,0,
0.317,0.364,0.414,0,
0.281,0.323,0.405,0,
0.304,0.336,0.396,0,
0.329,0.362,0.418,0,
0.338,0.372,0.438,0,
0.256,0.281,0.384,0,
0.299,0.332,0.402,0,
0.296,0.331,0.395,0,
0.269,0.296,0.386,0,
0.327,0.378,0.409,0,
0.306,0.347,0.444,0,
0.318,0.362,0.412,0,
0.315,0.352,0.436,0,
0.27,0.295,0.45,0,
0.324,0.359,0.432,0,
0.296,0.338,0.409,0,
0.31,0.334,0.433,0,
0.314,0.36,0.397,0,
0.323,0.357,0.43,0,
0.276,0.295,0.438,0,
0.307,0.341,0.435,0,
0.335,0.388,0.458,0,
0.301,0.337,0.422,0,
0.313,0.358,0.445,0,
0.291,0.349,0.378,0,
0.332,0.378,0.42,0,
0.262,0.294,0.4,0,
0.322,0.358,0.43,0,
0.293,0.325,0.42,0,
0.31,0.34,0.439,0,
0.318,0.338,0.45,0,
0.309,0.342,0.444,0,
0.33,0.371,0.453,0,
0.333,0.373,0.437,0,
0.302,0.331,0.457,0,
0.321,0.359,0.388,0,
0.299,0.331,0.42,0,
0.32,0.336,0.449,0,
0.326,0.364,0.419,0,
0.271,0.29,0.373,0,
0.324,0.355,0.431,0,
0.275,0.287,0.391,0,
0.289,0.326,0.413,0,
0.261,0.284,0.44,0,
0.337,0.391,0.425,0,
0.315,0.342,0.419,0,
0.29,0.324,0.436,0,
0.293,0.337,0.394,0,
0.308,0.343,0.445,0,
0.284,0.317,0.383,0,
0.326,0.376,0.425,0,
0.284,0.314,0.399,0,
0.289,0.328,0.401,0,
0.303,0.352,0.396,0,
0.337,0.4,0.449,0,
0.295,0.337,0.416,0,
0.311,0.339,0.446,0,
0.311,0.346,0.396,0,
0.256,0.325,0.365,0,
0.293,0.325,0.422,0,
0.316,0.363,0.455,0,
0.246,0.256,0.36,0,
0.326,0.359,0.425,0,
0.284,0.32,0.372,0,
0.26,0.29,0.413,0,
0.327,0.371,0.47,0,
0.303,0.341,0.437,0,
0.311,0.329,0.415,0,
0.291,0.363,0.396,0,
0.262,0.292,0.367,0,
0.261,0.266,0.451,0,
0.257,0.294,0.416,0,
0.305,0.345,0.405,0,
0.317,0.347,0.469,0,
0.336,0.374,0.446,0,
0.31,0.337,0.435,0,
0.298,0.337,0.41,0,
0.337,0.372,0.439,0,
0.336,0.396,0.423,0,
0.327,0.393,0.463,0,
0.262,0.286,0.416,0,
0.295,0.324,0.39,0,
0.328,0.367,0.424,0,
0.268,0.301,0.356,0,
0.264,0.307,0.36,0,
0.271,0.289,0.392,0,
0.303,0.309,0.463,0,
0.302,0.355,0.417,0,
0.277,0.303,0.416,0,
0.328,0.372,0.43,0,
0.319,0.354,0.42,0,
0.341,0.387,0.44,0,
0.305,0.336,0.433,0,
0.322,0.359,0.42,0,
0.32,0.367,0.476,0,
0.293,0.345,0.406,0,
0.329,0.353,0.425,0,
0.309,0.332,0.414,0,
0.302,0.34,0.401,0,
0.271,0.288,0.397,0,
0.319,0.381,0.448,0,
0.297,0.325,0.445,0,
0.307,0.345,0.431,0,
0.315,0.35,0.452,0,
0.289,0.321,0.406,0,
0.291,0.309,0.455,0,
0.287,0.328,0.371,0,
0.295,0.352,0.401,0,
0.281,0.286,0.391,0,
0.325,0.355,0.448,0,
0.295,0.337,0.41,0,
0.304,0.352,0.422,0,
0.299,0.334,0.438,0,
0.327,0.387,0.453,0,
0.298,0.332,0.44,0,
0.279,0.322,0.396,0,
0.293,0.335,0.461,-0.014,
0.34,0.392,0.459,0,
0.33,0.366,0.45,0,
0.222,0.232,0.372,0,
0.253,0.275,0.431,0,
0.314,0.363,0.39,0,
0.305,0.352,0.452,0,
0.309,0.349,0.418,0,
0.279,0.331,0.389,0,
0.283,0.324,0.395,0,
0.297,0.332,0.433,0,
0.31,0.344,0.41,0,
0.171,0.182,0.277,0,
0.324,0.373,0.445,0,
0.314,0.363,0.408,0,
0.248,0.242,0.41,0,
0.316,0.361,0.437,0,
0.326,0.386,0.427,0,
0.317,0.369,0.425,0,
0.325,0.369,0.469,0,
0.267,0.306,0.365,0,
0.279,0.323,0.358,0,
0.291,0.33,0.424,0,
0.271,0.295,0.382,0,
0.31,0.338,0.446,0,
0.312,0.353,0.445,0,
0.256,0.269,0.446,0,
0.284,0.301,0.471,0,
0.297,0.345,0.393,0,
0.293,0.298,0.416,0,
0.299,0.35,0.428,0,
0.314,0.348,0.427,0,
0.318,0.355,0.437,0,
