

Data analysis for each instance 
AVG,MED,MAX,MIN
0.025,0.013,0.133,-0.09,
0.006,0.001,0.087,-0.042,
0.005,0.004,0.081,-0.243,
0.015,0.003,0.097,-0.059,
0.001,0.003,0.065,-0.074,
0.013,0.011,0.061,-0.028,
0.009,0.006,0.098,-0.19,
0.043,0.038,0.207,-0.195,
-0.011,0,0.079,-0.228,
-0.005,0,0.06,-0.125,
0.065,0.073,0.345,-0.269,
-0.052,0,0.089,-0.706,
0.097,0.1,0.255,-0.079,
0.046,0.034,0.265,-0.236,
0.012,0.001,0.078,-0.039,
0.084,0.055,0.575,-0.106,
0.039,0.024,0.155,-0.061,
0.013,0.026,0.125,-0.132,
0.009,0,0.107,-0.066,
0.057,0.021,0.279,-0.046,
0.046,0.033,0.204,-0.126,
0.042,0.037,0.145,-0.06,
0.021,0.011,0.22,-0.073,
0.004,0.052,0.158,-0.664,
0.081,0.032,0.597,-0.202,
0.002,-0.011,0.176,-0.146,
-0.008,0.002,0.112,-0.307,
0.055,0.045,0.187,-0.035,
-0.002,0.003,0.152,-0.535,
0.124,0.12,0.309,-0.157,
-0.012,0,0.188,-0.263,
0.068,0.057,0.208,-0.01,
0.033,0.033,0.158,-0.142,
0.011,0,0.386,-0.273,
0.124,0.127,0.304,-0.057,
0.034,0.002,0.43,-0.195,
0.035,0.004,0.312,-0.077,
0.106,0.102,0.242,-0.052,
0.084,0.052,0.301,-0.075,
0.145,0.138,0.453,-0.028,
0.123,0.108,0.365,-0.03,
0.036,0.009,0.165,-0.048,
0.035,0.022,0.131,-0.01,
0.073,0.063,0.395,-0.28,
0.133,0.146,0.317,-0.015,
0.148,0.138,0.446,0,
0.013,0.005,0.138,-0.081,
0.037,0.006,0.349,-0.088,
0.056,0.037,0.214,-0.056,
0.114,0.121,0.228,0,
0.019,0.021,0.154,-0.102,
0.016,0.012,0.18,-0.207,
0.025,0.009,0.162,-0.099,
0.015,0.007,0.108,-0.088,
0.011,0.003,0.102,-0.111,
0.011,0,0.176,-0.061,
0.009,0,0.244,-0.319,
0.022,0.005,0.368,-0.15,
0.012,0.009,0.086,-0.183,
0.022,0,0.165,-0.049,
