

Data analysis for each instance 
AVG,MED,MAX,MIN
0.017,0.009,0.59,-0.824,
0.029,0.007,0.368,-0.397,
0.015,0.006,0.134,-0.066,
-0.004,-0.001,0.3,-0.158,
0.004,0.005,0.064,-0.127,
0.003,0.004,0.137,-0.22,
0.002,0.003,0.069,-0.108,
0.102,0.104,0.235,-0.019,
0.009,0.004,0.073,-0.054,
0.005,0,0.104,-0.097,
0.066,0.043,0.557,-0.271,
0.054,0.001,0.598,-0.584,
0.066,0.067,0.231,-0.051,
-0.006,0.025,0.207,-0.699,
0.002,0,0.196,-0.16,
0.082,0.088,0.239,-0.033,
0.053,0.053,0.147,-0.009,
0.031,0.037,0.14,-0.117,
0,0,0.011,-0.002,
0.049,0.031,0.277,-0.054,
0.085,0.088,0.208,-0.031,
0.011,0,0.146,-0.081,
0.044,0.05,0.127,-0.071,
0.109,0.073,0.36,-0.032,
0.052,0.037,0.219,-0.006,
0.047,0.04,0.153,-0.058,
0.038,0.029,0.186,-0.089,
0.058,0.027,0.222,-0.008,
0.077,0.073,0.187,-0.013,
0.189,0.22,0.416,-0.219,
0.013,0.02,0.106,-0.146,
0.03,0.026,0.114,-0.073,
0.067,0.056,0.173,-0.004,
0.008,0,0.485,-0.446,
0.143,0.185,0.308,-0.404,
0.001,0.012,0.115,-0.363,
0.002,0.007,0.122,-0.334,
0.085,0.155,0.361,-0.378,
0.162,0.148,0.454,-0.275,
0.111,0.128,0.499,-0.463,
0.133,0.124,0.419,-0.262,
0.056,0.057,0.148,0,
0.049,0.04,0.184,-0.017,
0.152,0.169,0.308,-0.007,
0.202,0.172,0.681,-0.605,
0.146,0.136,0.353,0,
0.044,0.043,0.107,-0.021,
0.006,0.002,0.094,-0.13,
0.117,0.129,0.225,0,
0.139,0.166,0.545,-0.284,
0.049,0.054,0.155,-0.086,
0.022,0.004,0.175,-0.047,
0.025,0.022,0.107,-0.087,
0.029,0.025,0.119,-0.036,
0.018,0.007,0.118,-0.085,
0.028,0.024,0.098,-0.051,
0.034,0.008,0.21,-0.075,
0.014,0.014,0.205,-0.154,
0.024,0.016,0.121,-0.063,
0.025,0.006,0.157,-0.017,
0.014,0.01,0.088,-0.06,
0.013,0.015,0.123,-0.078,
0.037,0.021,0.218,-0.047,
0.006,0.003,0.066,-0.055,
0.012,0.01,0.078,-0.066,
0.24,0.284,0.634,-0.195,
0.012,0.012,0.201,-0.377,
0.016,0.003,0.104,-0.121,
0.124,0.128,0.261,0,
0.018,0.002,0.24,-0.053,
0.274,0.3,0.621,0,
0.001,0,0.014,-0.003,
0.003,0.005,0.102,-0.104,
-0.018,0,0.15,-0.338,
0.211,0.258,0.476,-0.23,
0.014,0,0.11,-0.041,
0.018,0.01,0.105,-0.02,
0.123,0.113,0.453,-0.151,
0.179,0.163,0.4,0,
0.017,0.014,0.104,-0.107,
0.2,0.208,0.382,0,
0.075,0.077,0.263,-0.055,
0.19,0.155,0.539,-0.029,
0.103,0.122,0.252,-0.073,
0.097,0.106,0.205,-0.015,
0.11,0.114,0.299,-0.025,
-0.004,0.002,0.204,-0.255,
0.017,0.002,0.104,-0.009,
0.019,0.021,0.096,-0.091,
0.228,0.304,0.801,-0.516,
0.095,0.086,0.227,-0.024,
0.023,0.01,0.114,-0.008,
0.156,0.124,0.394,-0.002,
0.205,0.273,0.473,-0.122,
0.068,0.094,0.21,-0.266,
-0.016,0.006,0.348,-0.567,
0.034,0.025,0.113,-0.08,
0.017,0.002,0.21,-0.148,
0.006,0,0.064,-0.087,
0.057,0.035,0.21,-0.004,
0.195,0.183,0.445,0,
0.013,0.002,0.139,-0.05,
0.166,0.174,0.391,-0.022,
0.088,0.082,0.25,-0.01,
0.013,0.01,0.131,-0.137,
0.123,0.029,0.571,-0.341,
0.081,0.041,0.623,-0.62,
0.253,0.262,0.542,0,
0.131,0.047,0.694,-0.314,
0.007,0.01,0.078,-0.098,
0.011,0.003,0.121,-0.127,
0.052,0.037,0.18,-0.035,
0.272,0.283,0.629,0,
0.009,0.003,0.132,-0.025,
0.265,0.321,0.78,-0.036,
0.049,0.003,0.625,-0.393,
0.052,0.037,0.148,-0.001,
0.164,0.147,0.403,-0.029,
0.128,0.018,0.641,-0.015,
0.017,0.008,0.096,-0.067,
0.044,0.064,0.286,-0.484,
0.121,0.084,0.368,0,
0.141,0.118,0.405,-0.187,
0.286,0.294,0.464,0,
0.078,0.087,0.2,-0.093,
0.269,0.303,0.481,0,
0.029,0.022,0.084,-0.089,
0.135,0.074,0.352,-0.023,
0.129,0.113,0.531,-0.116,
0.109,0.106,0.297,-0.079,
0.185,0.21,0.408,0,
0.196,0.184,0.42,-0.003,
0.02,0.008,0.139,-0.013,
0.012,0.01,0.085,-0.172,
0.152,0.152,0.369,-0.028,
0,0,0.04,-0.015,
0.128,0.057,0.44,-0.109,
0.055,0.043,0.218,-0.006,
0.254,0.285,0.427,0,
0.007,0.002,0.087,-0.103,
0.065,0.074,0.173,-0.075,
0.099,0.037,0.401,-0.016,
0.166,0.18,0.444,-0.043,
0.228,0.235,0.437,0,
0.115,0.116,0.394,-0.1,
0.21,0.214,0.54,-0.068,
0.245,0.274,0.598,-0.062,
0.261,0.243,0.476,-0.012,
0.195,0.206,0.376,0,
0.103,0.074,0.333,-0.093,
0.241,0.22,0.684,0,
0.098,0.08,0.344,-0.067,
0.135,0.128,0.368,-0.084,
0.179,0.159,0.456,-0.064,
0.306,0.283,0.862,-0.014,
0.064,0.062,0.166,-0.025,
0.079,0.013,0.463,-0.461,
0.393,0.419,0.771,-0.252,
0.196,0.198,0.419,-0.003,
0.026,0.022,0.12,-0.046,
0.172,0.158,0.389,0,
0.067,0.064,0.203,-0.062,
0.1,0.042,0.385,-0.004,
0.2,0.199,0.423,0,
0.004,0,0.118,-0.02,
0.155,0.154,0.4,-0.017,
0.022,0.007,0.251,-0.145,
0.225,0.186,0.878,-0.051,
0.029,0,0.205,-0.054,
0.169,0.171,0.425,0,
0.189,0.184,0.405,-0.006,
0.076,0.071,0.212,0,
0.017,0.005,0.188,-0.051,
0.047,0.004,0.287,-0.032,
0.172,0.156,0.388,-0.005,
0.174,0.164,0.382,0,
0.042,0.026,0.162,-0.047,
0.343,0.375,0.573,0,
0.027,0.014,0.185,-0.085,
0.021,0.009,0.134,-0.066,
0.056,0.036,0.168,-0.04,
0.128,0.084,0.379,0,
0.055,0.069,0.166,-0.101,
0.025,0.007,0.128,-0.048,
0.081,0.076,0.249,-0.005,
0.24,0.255,0.666,-0.02,
0.102,0.093,0.226,-0.102,
0.002,0,0.02,-0.01,
0.294,0.328,0.423,0,
0.152,0.147,0.422,-0.218,
0.158,0.154,0.381,0,
0.101,0.046,0.386,-0.057,
0.286,0.29,0.699,0,
0.03,0.013,0.167,-0.089,
0.226,0.221,0.39,0,
0.051,0.025,0.241,-0.048,
0.1,0.049,0.402,-0.029,
0.114,0.054,0.497,-0.015,
0.297,0.312,0.553,0,
0.016,0.011,0.108,-0.038,
0.153,0.111,0.388,-0.068,
0.318,0.355,0.612,0,
0.221,0.215,0.409,0,
0.18,0.173,0.579,-0.853,
0.237,0.235,0.386,-0.006,
0.068,0.04,0.65,-0.757,
0.139,0.089,0.503,-0.001,
0.212,0.204,0.428,-0.019,
0.093,0.048,0.368,-0.067,
0.157,0.158,0.287,-0.014,
0.124,0.101,0.445,-0.031,
0.084,0.036,0.427,-0.012,
0.193,0.189,0.414,0,
0.096,0.118,0.433,-0.266,
0.121,0.084,0.373,-0.109,
0.085,0.127,0.205,-0.249,
0.014,0.002,0.135,-0.016,
0.2,0.188,0.403,0,
0.169,0.196,0.338,-0.032,
0.297,0.289,0.694,-0.009,
0.086,0.051,0.315,-0.048,
0.147,0.139,0.389,-0.009,
0.014,0.014,0.072,-0.059,
0.146,0.127,0.368,-0.011,
0.027,0.006,0.238,-0.086,
0.002,0,0.074,-0.078,
0.15,0.139,0.303,-0.03,
0.111,0.079,0.453,-0.069,
0.099,0.041,0.355,-0.008,
0.148,0.141,0.38,-0.394,
0.185,0.193,0.428,0,
0.156,0.135,0.474,-0.332,
0.028,0.007,0.166,-0.063,
0.139,0.119,0.604,-0.457,
0.133,0.124,0.409,-0.033,
0.201,0.2,0.447,-0.08,
0.087,0.076,0.248,-0.056,
0.153,0.131,0.532,-0.028,
0.177,0.14,0.398,-0.037,
0.249,0.217,0.601,0,
0.122,0.101,0.399,-0.032,
0.076,0.037,0.271,-0.172,
0.013,0.002,0.177,-0.097,
0.063,0.021,0.416,-0.014,
0.015,0.007,0.066,-0.013,
0.148,0.137,0.38,-0.003,
0.126,0.107,0.389,0,
0.151,0.141,0.402,-0.126,
0.195,0.182,0.409,-0.003,
0.197,0.189,0.337,0,
0.021,0.002,0.142,-0.056,
