

Data analysis for each instance 
AVG,MED,MAX,MIN
0.701,0.674,1,0.593,
0.688,0.66,1,0.586,
0.698,0.674,1,0.585,
0.688,0.651,1,0.592,
0.706,0.698,1,0.59,
0.69,0.66,1,0.589,
0.709,0.681,1,0.618,
0.674,0.639,1,0.567,
0.677,0.657,1,0.546,
0.669,0.65,1,0.538,
0.705,0.7,1,0.551,
0.689,0.657,1,0.586,
0.713,0.696,1,0.608,
0.693,0.672,1,0.585,
0.692,0.665,1,0.579,
0.695,0.659,1,0.628,
0.694,0.667,1,0.589,
0.703,0.665,1,0.637,
0.698,0.658,1,0.616,
0.679,0.64,1,0.619,
0.686,0.678,1,0.575,
0.695,0.666,1,0.587,
0.68,0.64,1,0.615,
0.692,0.658,1,0.592,
0.709,0.688,1,0.598,
0.715,0.698,1,0.639,
0.7,0.671,1,0.611,
0.689,0.678,1,0.553,
0.72,0.692,1,0.639,
0.68,0.656,1,0.586,
0.692,0.673,1,0.593,
0.679,0.653,1,0.566,
0.695,0.675,1,0.603,
0.653,0.609,1,0.569,
0.689,0.655,1,0.594,
0.684,0.655,1,0.583,
0.692,0.667,1,0.561,
0.676,0.651,1,0.556,
0.695,0.671,1,0.6,
0.691,0.657,1,0.585,
0.7,0.676,1,0.626,
0.704,0.694,1,0.589,
0.702,0.696,1,0.561,
0.698,0.668,1,0.584,
0.699,0.677,1,0.617,
0.703,0.682,1,0.562,
0.696,0.659,1,0.58,
0.713,0.685,1,0.625,
0.701,0.673,1,0.598,
0.7,0.653,1,0.575,
0.685,0.659,1,0.557,
0.7,0.653,1,0.602,
0.68,0.637,1,0.556,
0.701,0.671,1,0.615,
0.688,0.657,1,0.574,
0.687,0.669,1,0.548,
0.697,0.684,1,0.556,
0.687,0.649,1,0.62,
0.702,0.671,1,0.613,
0.715,0.677,1,0.619,
0.685,0.657,1,0.601,
0.701,0.679,1,0.585,
0.69,0.663,1,0.581,
0.711,0.688,1,0.603,
0.703,0.672,1,0.618,
0.702,0.671,1,0.628,
0.7,0.673,1,0.615,
0.687,0.663,1,0.557,
0.69,0.661,1,0.578,
0.689,0.657,1,0.548,
0.678,0.636,1,0.602,
0.697,0.657,1,0.581,
0.7,0.658,1,0.607,
0.704,0.679,1,0.614,
0.708,0.673,1,0.635,
0.703,0.671,1,0.593,
0.698,0.657,1,0.636,
0.688,0.651,1,0.606,
0.707,0.681,1,0.636,
0.694,0.671,1,0.568,
0.7,0.672,1,0.603,
0.725,0.696,1,0.666,
0.707,0.678,1,0.616,
0.692,0.682,1,0.566,
0.706,0.684,1,0.618,
0.69,0.659,1,0.59,
0.704,0.673,1,0.546,
0.656,0.606,1,0.564,
0.684,0.651,1,0.574,
0.709,0.691,1,0.533,
0.691,0.669,1,0.547,
0.704,0.673,1,0.623,
0.686,0.644,1,0.617,
0.702,0.671,1,0.587,
0.684,0.655,1,0.583,
0.68,0.656,1,0.544,
0.681,0.631,1,0.597,
0.683,0.658,1,0.526,
0.717,0.68,1,0.627,
0.704,0.663,1,0.618,
0.708,0.692,1,0.586,
0.694,0.663,1,0.62,
0.719,0.695,1,0.589,
0.692,0.661,1,0.59,
0.683,0.651,1,0.581,
0.675,0.642,1,0.589,
0.724,0.682,1,0.656,
0.694,0.657,1,0.611,
0.682,0.659,1,0.59,
0.678,0.649,1,0.532,
0.702,0.692,1,0.582,
0.698,0.673,1,0.602,
0.682,0.637,1,0.572,
0.672,0.641,1,0.551,
0.683,0.648,1,0.592,
0.708,0.683,1,0.626,
0.696,0.677,1,0.595,
0.714,0.695,1,0.595,
0.701,0.669,1,0.57,
0.678,0.649,1,0.565,
