

Data analysis for each instance 
AVG,MED,MAX,MIN
0.089,0.051,0.207,0,
0.154,0.144,0.412,0,
0.091,0.036,0.208,0,
0.082,0.082,0.239,-0.002,
0.078,0.047,0.184,0,
0.177,0.176,0.296,0,
0.035,0.052,0.192,-0.167,
0.06,0.054,0.167,-0.085,
0.176,0.186,0.374,-0.097,
0.032,0.045,0.19,-0.24,
0.178,0.161,0.499,-0.02,
0.055,0.032,0.237,-0.146,
0.108,0.127,0.254,0,
0.149,0.151,0.259,0,
0.061,0.031,0.161,0,
0.149,0.158,0.276,0,
0.101,0.107,0.19,0,
0.069,0.054,0.237,-0.09,
0.134,0.15,0.278,0,
0.001,-0.001,0.197,-0.144,
0.032,0.021,0.136,-0.096,
0.17,0.171,0.336,0,
0.071,0.06,0.165,-0.05,
0.085,0.077,0.211,-0.054,
0.102,0.106,0.184,0,
0.025,0.021,0.157,-0.114,
0.063,0.053,0.336,-0.137,
0.104,0.111,0.242,-0.038,
0.079,0.056,0.238,-0.052,
0.06,0.047,0.187,0,
0.062,0.057,0.208,-0.013,
0.112,0.116,0.279,-0.104,
0.074,0.07,0.211,0,
0.067,0.055,0.199,0,
0.078,0.079,0.23,-0.065,
0.073,0.061,0.22,-0.022,
0.062,0.059,0.179,-0.033,
0.079,0.088,0.154,0,
0.08,0.073,0.237,-0.006,
0.066,0.075,0.188,-0.117,
0.067,0.068,0.173,-0.012,
0.078,0.075,0.192,-0.013,
0.08,0.037,0.237,0,
0.083,0.09,0.161,-0.003,
0.069,0.059,0.232,0,
0.059,0.073,0.118,-0.023,
0.076,0.07,0.15,-0.008,
0.214,0.246,0.648,-0.155,
0.234,0.228,0.68,0,
0.08,0.071,0.215,0,
0.254,0.223,0.59,0,
0.236,0.223,0.481,0,
0.062,0.038,0.211,-0.012,
0.261,0.255,0.634,0,
0.201,0.244,0.357,-0.222,
0.12,0.046,0.281,0,
0.204,0.212,0.483,-0.184,
0.151,0.17,0.229,0,
0.055,0.029,0.248,-0.09,
0.251,0.209,0.488,0,
0.058,0.079,0.267,-0.248,
0.042,0.028,0.202,-0.051,
0.174,0.186,0.403,-0.05,
-0.059,0,0.242,-0.379,
0.089,0.09,0.198,0,
0.228,0.246,0.52,0,
0.058,0.037,0.177,-0.004,
0.046,0.035,0.217,-0.056,
0.149,0.135,0.336,0,
0.071,0.057,0.19,-0.013,
0.042,0.021,0.183,-0.031,
0.161,0.205,0.321,-0.239,
0.08,0.085,0.154,0,
0.057,0.057,0.184,-0.02,
0.106,0.102,0.234,0,
0.183,0.191,0.367,0,
0.092,0.059,0.305,-0.005,
0.051,0.046,0.189,-0.112,
0.225,0.231,0.442,0,
0.112,0.105,0.286,-0.042,
0.215,0.222,0.367,0,
0.09,0.063,0.283,-0.011,
0.173,0.173,0.352,0,
0.124,0.143,0.238,-0.152,
0.215,0.211,0.44,0,
0.088,0.059,0.351,-0.006,
0.149,0.142,0.331,0,
0.051,0.017,0.185,-0.023,
0.084,0.086,0.203,0,
0.055,0.056,0.172,-0.02,
0.135,0.157,0.274,-0.091,
0.073,0.099,0.149,-0.028,
0.07,0.056,0.281,-0.079,
0.085,0.083,0.21,0,
0.115,0.102,0.261,0,
0.202,0.189,0.476,0,
0.128,0.13,0.279,0,
0.053,0.011,0.26,-0.009,
0.076,0.075,0.281,-0.098,
0.201,0.216,0.386,0,
0.039,0.038,0.1,-0.044,
0.147,0.165,0.242,0,
0.197,0.151,0.528,-0.006,
0.129,0.141,0.235,0,
0.153,0.149,0.36,0,
0.172,0.183,0.32,0,
0.06,0.043,0.201,-0.012,
0.138,0.164,0.248,-0.148,
0.148,0.149,0.302,0,
0.061,0.047,0.202,0,
0.103,0.05,0.335,-0.036,
0.05,0.041,0.214,-0.052,
0.099,0.135,0.326,-0.207,
0.157,0.163,0.322,0,
0.184,0.189,0.355,0,
0.12,0.071,0.354,0,
0.135,0.161,0.342,-0.122,
0.049,0.01,0.201,-0.004,
0.129,0.128,0.266,0,
0.065,0.05,0.21,-0.038,
0.126,0.133,0.291,-0.002,
0.084,0.098,0.183,-0.054,
0.073,0.082,0.163,-0.017,
0.116,0.113,0.234,0,
0.15,0.148,0.37,0,
0.106,0.117,0.216,0,
0.074,0.034,0.302,0,
0.052,0.029,0.214,-0.002,
0.145,0.134,0.274,0,
0.082,0.063,0.25,-0.05,
0.138,0.16,0.286,-0.056,
0.099,0.1,0.279,-0.054,
0.119,0.122,0.308,0,
0.047,0.014,0.293,-0.001,
0.15,0.153,0.309,0,
0.107,0.077,0.271,0,
0.165,0.195,0.249,0,
0.088,0.091,0.193,0,
0.053,0.014,0.232,0,
0.129,0.12,0.313,0,
0.175,0.194,0.266,0,
0.055,0.026,0.213,-0.039,
0.102,0.102,0.206,0,
0.169,0.191,0.325,0,
0.044,0.026,0.233,-0.039,
0.064,0.022,0.241,-0.003,
0.083,0.009,0.366,-0.002,
0.048,0.056,0.182,-0.087,
0.148,0.154,0.351,0,
0.095,0.043,0.263,-0.006,
0.112,0.125,0.2,0,
0.068,0.013,0.296,0,
0.093,0.097,0.228,-0.052,
0.086,0.048,0.344,-0.009,
0.142,0.147,0.335,0,
0.11,0.126,0.26,0,
0.157,0.178,0.293,0,
0.113,0.076,0.338,0,
0.047,0.014,0.315,-0.055,
0.114,0.111,0.225,0,
0.165,0.187,0.305,-0.022,
0.051,0.012,0.228,0,
0.055,0.034,0.206,-0.013,
0.079,0.031,0.281,0,
0.148,0.159,0.308,-0.022,
0.086,0.089,0.23,-0.068,
0.051,0.01,0.292,0,
0.059,0.049,0.174,-0.059,
0.099,0.074,0.45,-0.064,
0.118,0.115,0.226,0,
0.031,0.009,0.177,-0.066,
0.112,0.115,0.262,-0.023,
0.084,0.084,0.178,0,
0.064,0.022,0.306,-0.096,
0.155,0.167,0.274,-0.115,
0.13,0.142,0.24,0,
0.085,0.084,0.221,-0.021,
0.119,0.13,0.216,-0.03,
0.099,0.031,0.372,-0.011,
0.149,0.162,0.276,0,
0.158,0.166,0.287,0,
0.271,0.314,0.435,-0.035,
0.127,0.127,0.24,0,
0.067,0.021,0.308,-0.012,
0.13,0.14,0.264,-0.063,
0.264,0.312,0.37,0,
0.086,0.076,0.264,-0.024,
0.152,0.161,0.301,0,
0.055,0.06,0.217,-0.106,
0.077,0.012,0.373,0,
0.287,0.33,0.444,0,
0.091,0.042,0.439,-0.052,
0.071,0.064,0.245,-0.001,
0.132,0.143,0.298,0,
0.129,0.119,0.321,0,
0.305,0.338,0.411,0,
0.15,0.15,0.281,0,
0.157,0.169,0.249,0,
0.055,0.018,0.31,-0.032,
0.12,0.027,0.436,0,
0.12,0.12,0.281,0,
0.211,0.231,0.356,0,
0.079,0.076,0.233,0,
0.129,0.123,0.275,0,
0.275,0.307,0.582,0,
0.247,0.27,0.415,0,
0.082,0.074,0.236,-0.024,
0.141,0.176,0.385,-0.479,
0.12,0.122,0.221,0,
0.223,0.236,0.415,-0.007,
0.222,0.242,0.407,-0.075,
0.062,0.021,0.309,-0.021,
0.138,0.142,0.244,0,
0.062,0.056,0.217,-0.057,
0.129,0.141,0.445,-0.145,
0.066,0.018,0.385,-0.088,
0.124,0.12,0.234,0,
0.271,0.301,0.516,-0.08,
0.095,0.103,0.244,-0.059,
0.052,0.015,0.256,-0.002,
0.115,0.131,0.24,-0.051,
0.304,0.357,0.464,0,
0.097,0.114,0.167,-0.038,
0.083,0.026,0.362,-0.045,
0.06,0.057,0.163,-0.008,
0.154,0.134,0.32,0,
0.173,0.172,0.369,-0.069,
0.121,0.124,0.225,0,
0.07,0.012,0.36,-0.067,
0.168,0.162,0.385,0,
0.053,0.051,0.151,-0.042,
0.165,0.136,0.473,0,
