0.0,0.098,-0.002,0.052,0.007,0.051,-0.01,0.039,0.02,0.015,0.0,-0.004,0.012,0.0,0.011,-0.001,0.008,0.002,0.003,-0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.09,-0.006,0.027,-0.003,0.048,-0.013,0.047,0.033,0.013,0.0,-0.003,0.007,-0.001,0.006,0.004,0.006,0.002,0.002,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.079,0.017,0.022,0.007,-0.02,0.006,0.031,0.006,0.021,0.0,0.002,0.007,-0.005,0.002,0.006,-0.004,0.001,0.005,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.002,0.012,0.0,0.012,-0.037,-0.001,0.014,-0.023,-0.021,0.0,0.0,0.005,-0.005,0.0,-0.001,0.002,-0.004,0.005,-0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.009,-0.007,0.017,0.006,0.009,0.026,0.0,0.017,0.012,0.0,0.0,-0.001,0.001,-0.009,0.012,-0.009,0.013,0.004,-0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.059,-0.004,-0.022,0.032,-0.017,0.034,-0.012,0.081,-0.022,0.0,-0.002,0.009,0.001,-0.002,0.002,-0.004,0.01,-0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.003,0.025,-0.011,0.003,0.01,0.008,0.004,0.055,0.005,0.0,0.0,-0.001,0.002,0.0,0.002,0.001,0.002,0.001,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.068,0.022,0.081,0.051,0.109,0.033,0.106,-0.012,0.108,0.0,0.002,0.011,0.003,0.016,0.003,0.019,0.011,0.003,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.034,0.002,0.037,-0.011,0.018,0.002,0.015,-0.005,-0.009,0.0,-0.001,-0.004,0.008,0.001,0.001,0.005,-0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.0,-0.001,0.008,-0.001,0.01,-0.024,0.003,0.002,-0.002,0.0,0.0,0.0,0.003,-0.005,0.002,-0.003,0.003,-0.006,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
0.0,0.079,0.08,0.174,0.019,0.036,0.161,0.063,0.062,0.033,0.0,0.0,0.067,-0.011,0.015,0.036,0.024,0.003,0.107,-0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
