0.01,0.141,0.007,0.086,0.018,0.071,-0.009,0.04,0.021,0.017,0.0,0.59,-0.041,0.017,0.181,-0.824,0.183,0.006,0.121,0.139,0.0,0.008,-0.255,0.072,0.006,-0.001,-0.004,-0.047,0.004,-0.041,
0.003,0.112,-0.004,0.022,0.001,0.063,-0.041,0.011,0.007,0.015,0.0,0.142,-0.036,-0.397,0.368,0.154,0.112,0.006,0.293,0.014,0.0,-0.028,0.015,-0.001,0.013,0.004,-0.015,-0.005,0.005,0.026,
0.0,0.096,0.028,0.007,0.034,-0.009,-0.002,0.002,-0.014,0.055,0.0,-0.066,0.029,0.005,-0.027,0.037,-0.052,0.0,0.134,0.019,0.0,-0.03,0.038,0.012,0.111,-0.028,-0.004,0.014,0.017,0.051,
0.0,0.003,-0.011,-0.031,0.025,-0.006,-0.028,0.037,0.048,-0.107,0.0,0.0,0.037,0.007,-0.02,0.013,-0.079,-0.023,-0.054,-0.002,0.0,-0.102,-0.095,-0.145,-0.158,0.157,0.118,-0.039,0.041,0.3,
0.0,0.005,-0.026,0.008,0.006,-0.005,0.027,0.002,0.038,0.009,0.0,0.005,-0.001,0.002,-0.127,0.006,-0.114,0.011,0.056,-0.003,0.0,0.064,0.011,0.044,0.0,0.059,-0.041,0.021,0.062,-0.003,
0.0,0.079,-0.013,-0.06,0.008,0.013,0.053,-0.021,0.112,-0.001,0.0,-0.22,-0.006,0.016,0.014,-0.047,-0.005,0.016,-0.038,0.055,0.0,-0.01,-0.055,0.137,0.008,0.019,-0.052,0.037,0.034,0.008,
0.0,0.002,0.025,-0.013,0.003,-0.007,0.002,-0.001,0.069,0.008,0.0,0.0,-0.108,-0.043,-0.05,0.003,0.037,0.002,0.027,0.051,0.0,0.065,0.003,0.015,-0.024,0.042,0.007,0.003,-0.065,0.018,
0.0,0.084,0.037,0.059,0.072,0.14,0.064,0.12,0.058,0.141,0.0,0.016,0.204,0.118,0.235,0.118,0.207,0.192,0.08,0.174,0.0,0.111,0.085,0.132,0.125,-0.019,0.109,0.099,0.235,0.072,
0.0,0.03,0.001,0.051,-0.018,0.015,-0.002,0.022,0.019,-0.02,0.0,0.006,-0.054,0.002,0.012,0.006,0.055,-0.003,0.008,-0.002,0.0,0.073,0.004,0.014,0.005,0.048,-0.015,0.003,0.001,-0.002,
0.0,0.001,0.0,0.008,-0.033,-0.014,-0.031,-0.006,0.005,-0.06,0.0,0.0,0.003,0.037,-0.023,-0.007,-0.014,0.005,-0.068,0.018,0.0,0.001,0.088,0.064,0.104,-0.097,0.103,-0.011,0.043,0.028,
0.0,0.099,0.103,0.197,0.04,0.0,0.189,0.046,0.074,0.023,0.0,0.0,0.14,0.084,0.286,0.031,-0.271,0.557,0.086,0.129,0.0,0.059,0.024,0.057,-0.01,0.05,0.022,0.012,-0.05,0.013,
0.0,0.001,-0.009,-0.026,0.003,0.001,0.01,-0.001,0.059,0.008,0.0,0.003,-0.069,0.007,0.054,0.007,0.069,-0.007,-0.053,-0.006,0.0,0.416,-0.569,-0.584,0.568,0.598,-0.002,0.567,0.581,-0.002,
0.007,0.017,0.069,0.124,0.055,0.078,0.058,0.173,0.082,0.013,0.0,0.072,0.231,-0.051,-0.04,-0.016,0.175,0.06,0.174,0.038,-0.011,0.048,0.094,0.101,0.079,0.065,0.029,0.079,0.094,0.09,
