0.08,0.635,0.185,0.1,
0.07,0.6,0.23,0.1,
0.096,0.646,0.158,0.1,
0.077,0.57,0.253,0.1,
0.115,0.535,0.25,0.1,
0.083,0.637,0.179,0.1,
0.079,0.654,0.167,0.1,
0.105,0.575,0.22,0.1,
0.053,0.58,0.267,0.1,
0.095,0.625,0.18,0.1,
0.15,0.575,0.175,0.1,
0.146,0.583,0.171,0.1,
0.113,0.567,0.22,0.1,
0.09,0.6,0.21,0.1,
0.105,0.56,0.235,0.1,
0.09,0.58,0.23,0.1,
0.073,0.577,0.25,0.1,
0.085,0.62,0.195,0.1,
0.108,0.613,0.179,0.1,
0.108,0.621,0.171,0.1,
0.097,0.573,0.23,0.1,
0.085,0.65,0.165,0.1,
0.058,0.654,0.188,0.1,
0.083,0.563,0.253,0.1,
0.07,0.59,0.24,0.1,
0.077,0.593,0.23,0.1,
0.08,0.56,0.26,0.1,
0.095,0.585,0.22,0.1,
0.079,0.654,0.167,0.1,
0.1,0.607,0.193,0.1,
0.13,0.585,0.185,0.1,
0.105,0.615,0.18,0.1,
0.163,0.537,0.2,0.1,
0.097,0.597,0.207,0.1,
0.047,0.637,0.217,0.1,
0.138,0.6,0.163,0.1,
0.113,0.642,0.146,0.1,
0.06,0.58,0.26,0.1,
0.04,0.65,0.21,0.1,
0.08,0.625,0.195,0.1,
0.104,0.621,0.175,0.1,
0.083,0.65,0.167,0.1,
0.108,0.613,0.179,0.1,
0.087,0.58,0.233,0.1,
0.115,0.615,0.17,0.1,
0.113,0.613,0.175,0.1,
0.053,0.59,0.257,0.1,
0.057,0.587,0.257,0.1,
0.079,0.671,0.15,0.1,
0.121,0.617,0.163,0.1,
0.047,0.593,0.26,0.1,
0.045,0.6,0.255,0.1,
0.104,0.604,0.192,0.1,
0.093,0.573,0.233,0.1,
0.053,0.59,0.257,0.1,
0.05,0.65,0.2,0.1,
0.12,0.55,0.23,0.1,
0.105,0.595,0.2,0.1,
0.125,0.575,0.2,0.1,
0.053,0.58,0.267,0.1,
0.067,0.593,0.24,0.1,
0.145,0.565,0.19,0.1,
0.115,0.6,0.185,0.1,
0.138,0.575,0.188,0.1,
0.087,0.57,0.243,0.1,
0.105,0.555,0.24,0.1,
0.083,0.65,0.167,0.1,
0.117,0.592,0.192,0.1,
0.09,0.62,0.19,0.1,
0.085,0.65,0.165,0.1,
0.06,0.635,0.205,0.1,
0.07,0.6,0.23,0.1,
0.129,0.608,0.163,0.1,
0.07,0.597,0.233,0.1,
0.08,0.6,0.22,0.1,
0.158,0.562,0.179,0.1,
0.097,0.593,0.21,0.1,
0.1,0.577,0.223,0.1,
0.085,0.59,0.225,0.1,
0.096,0.637,0.167,0.1,
0.108,0.613,0.179,0.1,
0.105,0.545,0.25,0.1,
0.1,0.62,0.18,0.1,
0.104,0.604,0.192,0.1,
0.11,0.567,0.223,0.1,
0.077,0.56,0.263,0.1,
0.085,0.62,0.195,0.1,
0.071,0.671,0.158,0.1,
0.1,0.6,0.2,0.1,
0.08,0.63,0.19,0.1,
0.077,0.577,0.247,0.1,
0.117,0.56,0.223,0.1,
0.07,0.61,0.22,0.1,
0.067,0.662,0.171,0.1,
0.06,0.573,0.267,0.1,
0.1,0.605,0.195,0.1,
0.092,0.654,0.154,0.1,
0.1,0.621,0.179,0.1,
0.06,0.61,0.23,0.1,
0.103,0.563,0.233,0.1,
0.06,0.615,0.225,0.1,
0.125,0.613,0.163,0.1,
0.073,0.557,0.27,0.1,
0.09,0.64,0.17,0.1,
0.04,0.597,0.263,0.1,
0.108,0.629,0.163,0.1,
0.054,0.658,0.188,0.1,
0.071,0.654,0.175,0.1,
0.063,0.61,0.227,0.1,
0.09,0.6,0.21,0.1,
0.079,0.633,0.188,0.1,
0.11,0.56,0.23,0.1,
0.055,0.66,0.185,0.1,
0.096,0.613,0.192,0.1,
0.067,0.59,0.243,0.1,
0.067,0.587,0.247,0.1,
0.145,0.585,0.17,0.1,
0.104,0.625,0.171,0.1,
0.108,0.637,0.154,0.1,
0.053,0.597,0.25,0.1,
0.077,0.59,0.233,0.1,
0.107,0.58,0.213,0.1,
0.037,0.573,0.29,0.1,
0.07,0.645,0.185,0.1,
0.087,0.621,0.192,0.1,
0.077,0.57,0.253,0.1,
0.105,0.625,0.17,0.1,
0.065,0.57,0.265,0.1,
0.075,0.658,0.167,0.1,
0.057,0.567,0.277,0.1,
0.075,0.615,0.21,0.1,
0.1,0.642,0.158,0.1,
0.093,0.57,0.237,0.1,
0.075,0.59,0.235,0.1,
0.095,0.635,0.17,0.1,
0.08,0.62,0.2,0.1,
0.079,0.688,0.133,0.1,
0.1,0.613,0.188,0.1,
0.093,0.613,0.193,0.1,
0.075,0.615,0.21,0.1,
0.058,0.654,0.188,0.1,
0.083,0.53,0.287,0.1,
0.09,0.613,0.197,0.1,
0.08,0.595,0.225,0.1,
0.083,0.633,0.183,0.1,
0.079,0.667,0.154,0.1,
0.073,0.59,0.237,0.1,
0.07,0.67,0.16,0.1,
0.083,0.65,0.167,0.1,
0.103,0.56,0.237,0.1,
0.065,0.61,0.225,0.1,
0.05,0.68,0.17,0.1,
0.11,0.56,0.23,0.1,
0.08,0.635,0.185,0.1,
0.095,0.615,0.19,0.1,
0.117,0.588,0.196,0.1,
0.06,0.617,0.223,0.1,
0.079,0.637,0.183,0.1,
0.092,0.675,0.133,0.1,
0.133,0.575,0.192,0.1,
0.085,0.62,0.195,0.1,
0.11,0.585,0.205,0.1,
0.113,0.617,0.171,0.1,
0.07,0.61,0.22,0.1,
0.1,0.63,0.17,0.1,
0.083,0.65,0.167,0.1,
0.108,0.646,0.146,0.1,
0.09,0.557,0.253,0.1,
0.08,0.607,0.213,0.1,
0.083,0.57,0.247,0.1,
0.087,0.646,0.167,0.1,
0.117,0.583,0.2,0.1,
0.057,0.62,0.223,0.1,
0.105,0.59,0.205,0.1,
0.065,0.61,0.225,0.1,
0.104,0.592,0.204,0.1,
0.063,0.56,0.277,0.1,
0.093,0.603,0.203,0.1,
0.1,0.62,0.18,0.1,
0.108,0.629,0.163,0.1,
0.07,0.567,0.263,0.1,
0.025,0.64,0.235,0.1,
0.083,0.637,0.179,0.1,
0.08,0.567,0.253,0.1,
0.07,0.64,0.19,0.1,
0.121,0.617,0.163,0.1,
0.087,0.557,0.257,0.1,
0.095,0.66,0.145,0.1,
0.096,0.604,0.2,0.1,
0.067,0.662,0.171,0.1,
0.123,0.59,0.187,0.1,
0.09,0.63,0.18,0.1,
0.145,0.57,0.185,0.1,
0.07,0.54,0.29,0.1,
0.057,0.587,0.257,0.1,
