

Data analysis for each instance 
AVG,MED,MAX,MIN
0.558,0.491,1,0.441,
0.56,0.51,1,0.484,
0.532,0.472,0.939,0.421,
0.606,0.567,1,0.499,
0.562,0.505,1,0.475,
0.531,0.476,0.945,0.429,
0.519,0.479,0.912,0.395,
0.559,0.51,1,0.382,
0.597,0.547,0.99,0.461,
0.565,0.506,1,0.454,
0.517,0.461,0.946,0.426,
0.536,0.487,0.949,0.399,
0.575,0.536,1,0.478,
0.571,0.504,1,0.493,
0.569,0.524,1,0.466,
0.593,0.535,1,0.516,
0.593,0.545,1,0.508,
0.561,0.502,1,0.471,
0.554,0.499,0.93,0.46,
0.517,0.457,0.919,0.412,
0.613,0.578,1,0.51,
0.542,0.48,1,0.452,
0.523,0.463,0.912,0.432,
0.588,0.536,1,0.465,
0.554,0.5,1,0.452,
0.595,0.546,1,0.514,
0.577,0.523,1,0.482,
0.543,0.504,1,0.433,
0.504,0.447,0.915,0.404,
0.58,0.532,0.982,0.503,
0.539,0.48,1,0.43,
0.545,0.477,1,0.459,
0.541,0.475,0.952,0.454,
0.577,0.515,1,0.485,
0.624,0.573,1,0.514,
0.546,0.491,0.931,0.467,
0.536,0.496,0.939,0.424,
0.593,0.56,1,0.492,
0.552,0.516,1,0.446,
0.51,0.447,1,0.393,
0.521,0.47,0.933,0.43,
0.541,0.484,0.91,0.46,
0.535,0.487,0.94,0.452,
0.582,0.526,0.972,0.498,
0.541,0.479,1,0.43,
0.52,0.462,0.912,0.432,
0.579,0.534,1,0.461,
0.594,0.532,1,0.49,
0.545,0.488,0.962,0.437,
0.552,0.496,0.953,0.461,
0.599,0.558,1,0.504,
0.558,0.51,1,0.446,
0.532,0.487,0.923,0.428,
0.579,0.52,1,0.463,
0.608,0.54,1,0.52,
0.551,0.49,1,0.434,
0.606,0.548,1,0.513,
0.532,0.472,1,0.429,
0.543,0.489,1,0.436,
0.57,0.49,1,0.469,
0.602,0.56,0.995,0.497,
0.538,0.481,1,0.446,
0.537,0.487,1,0.423,
0.528,0.502,0.939,0.42,
0.577,0.548,1,0.475,
0.565,0.509,1,0.456,
0.535,0.481,0.943,0.433,
0.545,0.489,0.972,0.429,
0.579,0.534,1,0.471,
0.546,0.514,1,0.419,
0.552,0.507,1,0.422,
0.587,0.546,1,0.475,
0.538,0.503,0.913,0.443,
0.587,0.54,1,0.501,
0.56,0.51,1,0.42,
0.543,0.484,0.953,0.453,
0.596,0.556,1,0.513,
0.604,0.559,0.967,0.524,
0.536,0.48,1,0.437,
0.513,0.463,0.917,0.4,
0.522,0.475,0.92,0.416,
0.56,0.508,1,0.386,
0.534,0.489,1,0.447,
0.516,0.464,0.903,0.411,
0.583,0.528,0.983,0.502,
0.587,0.53,1,0.502,
0.536,0.476,1,0.422,
0.528,0.463,0.942,0.432,
0.543,0.465,1,0.422,
0.552,0.496,1,0.428,
0.597,0.543,1,0.486,
0.586,0.525,1,0.497,
0.561,0.516,1,0.455,
0.534,0.481,0.948,0.442,
0.584,0.54,1,0.451,
0.532,0.474,1,0.422,
0.542,0.504,0.914,0.456,
0.529,0.477,0.899,0.448,
0.582,0.535,1,0.476,
0.581,0.538,1,0.463,
0.578,0.534,1,0.484,
0.543,0.48,0.965,0.458,
0.588,0.534,1,0.487,
0.533,0.482,1,0.438,
0.595,0.563,1,0.498,
0.527,0.473,0.94,0.44,
0.541,0.478,0.935,0.457,
0.543,0.492,0.939,0.449,
0.599,0.565,1,0.476,
0.548,0.475,1,0.458,
0.546,0.504,0.958,0.449,
0.586,0.546,1,0.481,
0.544,0.485,1,0.45,
0.528,0.476,0.922,0.423,
0.61,0.568,1,0.495,
0.593,0.521,1,0.508,
0.531,0.477,1,0.424,
0.543,0.487,0.943,0.445,
0.533,0.474,0.928,0.419,
0.561,0.508,1,0.469,
0.576,0.524,1,0.49,
0.57,0.528,1,0.454,
0.578,0.526,1,0.473,
0.555,0.492,1,0.462,
0.525,0.467,0.904,0.433,
0.587,0.522,1,0.506,
0.535,0.49,1,0.397,
0.563,0.5,1,0.47,
0.525,0.481,0.933,0.43,
0.599,0.548,0.972,0.498,
0.572,0.496,1,0.466,
0.544,0.484,0.945,0.432,
0.586,0.538,0.987,0.503,
