

Data analysis for each instance 
AVG,MED,MAX,MIN
0.589,0.536,1,0.487,
0.726,0.697,1,0.599,
0.607,0.627,0.868,0.473,
0.707,0.679,1,0.59,
0.651,0.627,1,0.51,
0.593,0.587,0.876,0.487,
0.582,0.573,0.842,0.482,
0.645,0.635,0.898,0.556,
0.697,0.667,0.94,0.621,
0.704,0.688,0.999,0.581,
0.619,0.583,1,0.524,
0.614,0.605,0.825,0.512,
0.706,0.69,1,0.597,
0.754,0.756,0.994,0.583,
0.73,0.734,1,0.514,
0.725,0.714,1,0.625,
0.714,0.668,1,0.617,
0.66,0.635,1,0.565,
0.648,0.633,0.815,0.539,
0.606,0.583,0.878,0.524,
0.711,0.673,1,0.617,
0.679,0.677,1,0.541,
0.616,0.585,0.899,0.527,
0.697,0.674,0.975,0.596,
0.749,0.761,1,0.625,
0.723,0.71,1,0.59,
0.7,0.657,1,0.586,
0.547,0.512,1,0.405,
0.628,0.578,1,0.534,
0.76,0.764,0.888,0.654,
0.658,0.619,1,0.562,
0.605,0.562,1,0.486,
0.652,0.62,1,0.482,
0.622,0.579,1,0.511,
0.763,0.771,1,0.565,
0.595,0.579,0.813,0.527,
0.644,0.646,0.783,0.545,
0.708,0.679,1,0.613,
0.67,0.659,0.903,0.537,
0.567,0.52,1,0.471,
0.626,0.587,0.969,0.544,
0.653,0.625,0.822,0.556,
0.627,0.604,0.902,0.503,
0.703,0.686,0.942,0.621,
0.733,0.698,1,0.615,
0.687,0.666,0.95,0.593,
0.668,0.624,1,0.594,
0.756,0.746,1,0.617,
0.615,0.607,0.876,0.504,
0.714,0.704,0.982,0.566,
0.682,0.666,1,0.582,
0.649,0.644,1,0.492,
0.621,0.603,0.816,0.544,
0.682,0.659,1,0.578,
0.69,0.647,1,0.593,
0.665,0.627,1,0.603,
0.744,0.728,1,0.595,
0.667,0.637,1,0.574,
0.67,0.663,1,0.515,
0.676,0.653,1,0.576,
0.809,0.79,0.992,0.688,
0.578,0.554,1,0.439,
0.667,0.63,1,0.589,
0.63,0.604,1,0.521,
0.703,0.672,1,0.604,
0.696,0.659,1,0.521,
0.57,0.546,0.804,0.478,
0.638,0.623,1,0.478,
0.771,0.752,0.979,0.641,
0.627,0.601,1,0.523,
0.718,0.696,1,0.563,
0.706,0.683,1,0.617,
0.631,0.607,0.883,0.55,
0.702,0.672,1,0.608,
0.831,0.834,0.961,0.699,
0.657,0.621,0.952,0.572,
0.741,0.721,1,0.64,
0.752,0.728,0.922,0.64,
0.677,0.641,1,0.603,
0.587,0.554,0.855,0.487,
0.681,0.655,0.989,0.572,
0.636,0.589,1,0.522,
0.643,0.617,1,0.497,
0.649,0.621,0.931,0.537,
0.716,0.687,1,0.634,
0.715,0.674,1,0.638,
0.649,0.634,1,0.502,
0.651,0.623,0.98,0.551,
0.636,0.635,1,0.477,
0.63,0.588,1,0.512,
0.707,0.691,1,0.624,
0.705,0.674,1,0.615,
0.677,0.625,1,0.609,
0.543,0.513,0.89,0.459,
0.719,0.71,0.942,0.572,
0.645,0.607,1,0.544,
0.703,0.679,1,0.6,
0.625,0.593,0.815,0.573,
0.72,0.691,1,0.584,
0.739,0.696,1,0.637,
0.638,0.604,1,0.531,
0.612,0.581,0.899,0.497,
0.728,0.698,1,0.667,
0.603,0.562,1,0.52,
0.719,0.706,1,0.585,
0.571,0.53,0.899,0.467,
0.638,0.644,0.85,0.506,
0.641,0.631,0.881,0.573,
0.704,0.667,0.989,0.616,
0.703,0.679,1,0.585,
0.63,0.617,0.784,0.54,
0.685,0.669,1,0.564,
0.619,0.603,1,0.457,
0.635,0.605,0.917,0.54,
0.721,0.701,1,0.61,
0.714,0.699,1,0.621,
0.694,0.677,0.989,0.563,
0.613,0.587,0.827,0.506,
0.601,0.583,0.848,0.511,
0.714,0.69,1,0.624,
0.699,0.657,1,0.618,
0.69,0.677,1,0.559,
0.691,0.651,1,0.618,
0.626,0.587,1,0.504,
0.609,0.61,0.785,0.499,
0.799,0.791,1,0.642,
0.673,0.637,1,0.579,
0.736,0.71,1,0.625,
0.605,0.577,0.923,0.527,
0.775,0.766,0.994,0.625,
0.82,0.871,0.942,0.63,
0.664,0.652,0.904,0.564,
0.73,0.697,1,0.643,
0.64,0.61,1,0.537,
0.662,0.63,1,0.584,
0.752,0.726,1,0.637,
0.599,0.569,0.843,0.53,
0.647,0.623,0.844,0.527,
0.687,0.649,1,0.608,
0.656,0.659,1,0.518,
0.618,0.592,0.894,0.524,
0.669,0.633,1,0.538,
0.675,0.645,1,0.604,
0.742,0.744,0.979,0.628,
0.706,0.68,1,0.596,
0.739,0.71,1,0.622,
0.669,0.635,1,0.539,
0.633,0.619,1,0.491,
0.611,0.565,0.881,0.532,
0.759,0.739,0.997,0.597,
0.756,0.725,0.965,0.684,
0.604,0.566,1,0.497,
0.633,0.595,1,0.507,
0.617,0.591,1,0.487,
0.642,0.615,0.938,0.564,
0.644,0.596,1,0.57,
0.735,0.747,1,0.588,
0.651,0.611,0.99,0.555,
0.649,0.627,0.915,0.55,
0.626,0.593,0.942,0.527,
0.628,0.599,1,0.494,
0.758,0.732,1,0.651,
0.656,0.611,0.951,0.519,
0.795,0.79,1,0.677,
0.724,0.694,1,0.626,
0.609,0.595,0.957,0.45,
0.632,0.623,0.986,0.459,
0.767,0.764,1,0.623,
0.71,0.676,1,0.631,
0.705,0.681,1,0.614,
0.639,0.611,0.915,0.524,
0.619,0.598,0.932,0.508,
0.665,0.621,1,0.571,
0.673,0.653,1,0.524,
0.656,0.645,1,0.504,
0.731,0.719,0.923,0.603,
0.682,0.65,1,0.563,
0.75,0.724,1,0.646,
0.689,0.655,1,0.601,
0.689,0.684,1,0.518,
0.642,0.607,1,0.538,
0.677,0.643,1,0.597,
0.645,0.631,0.856,0.564,
0.686,0.645,1,0.61,
0.718,0.681,1,0.629,
0.64,0.616,1,0.533,
0.75,0.716,1,0.648,
0.691,0.675,0.929,0.589,
0.651,0.626,0.928,0.541,
0.719,0.701,1,0.599,
0.709,0.69,1,0.636,
0.676,0.692,0.833,0.558,
0.592,0.554,1,0.484,
0.723,0.704,1,0.624,
0.75,0.74,1,0.667,
0.71,0.685,1,0.622,
0.606,0.556,0.981,0.528,
0.62,0.609,0.87,0.468,
0.719,0.699,1,0.607,
0.687,0.675,1,0.581,
0.739,0.718,1,0.65,
0.57,0.542,0.895,0.5,
0.583,0.56,0.89,0.481,
0.703,0.659,1,0.598,
0.68,0.659,1,0.504,
