

Data analysis for each instance 
AVG,MED,MAX,MIN
0.211,0.202,0.34,0.114,
0.243,0.258,0.325,0.027,
0.237,0.285,0.372,-0.132,
0.417,0.455,0.509,0.072,
0.207,0.228,0.306,0.071,
0.231,0.27,0.394,-0.124,
0.012,0.026,0.146,-0.158,
0.15,0.155,0.264,-0.102,
0.339,0.365,0.471,-0.06,
0.146,0.159,0.295,-0.001,
0.228,0.265,0.365,0.012,
0.156,0.19,0.263,-0.175,
0.372,0.399,0.473,0.057,
0.129,0.138,0.274,-0.039,
0.216,0.24,0.326,0.083,
0.414,0.457,0.561,0.048,
0.315,0.351,0.467,0.01,
0.125,0.129,0.239,-0.013,
0.134,0.191,0.273,-0.185,
0.208,0.216,0.395,-0.122,
0.39,0.436,0.492,0.039,
0.16,0.152,0.276,0.105,
0.109,0.145,0.253,-0.106,
0.289,0.31,0.389,-0.025,
0.133,0.151,0.21,0.002,
0.366,0.383,0.507,0.101,
0.358,0.404,0.508,0.043,
0.12,0.105,0.249,0.002,
0.295,0.305,0.45,0.066,
0.372,0.474,0.576,-0.112,
0.153,0.168,0.283,-0.085,
0.134,0.123,0.196,0.083,
0.23,0.224,0.336,0.036,
0.341,0.385,0.461,0.049,
0.418,0.444,0.505,0.127,
0.116,0.11,0.287,-0.187,
0.182,0.213,0.308,-0.217,
0.388,0.417,0.501,0.097,
0.084,0.072,0.23,-0.097,
0.085,0.103,0.219,-0.151,
0.154,0.169,0.271,-0.031,
0.147,0.171,0.312,-0.178,
0.185,0.226,0.347,-0.098,
0.35,0.398,0.481,-0.058,
0.149,0.161,0.235,0.011,
0.239,0.288,0.37,-0.05,
0.371,0.43,0.515,0.083,
0.469,0.512,0.604,0.133,
0.249,0.288,0.458,-0.124,
0.116,0.085,0.26,-0.018,
0.395,0.407,0.543,0.052,
0.265,0.272,0.373,0.146,
0.267,0.294,0.405,-0.184,
0.392,0.424,0.495,0.199,
0.296,0.319,0.4,0.047,
0.226,0.213,0.324,0.137,
0.357,0.394,0.485,0.058,
0.152,0.165,0.262,-0.014,
0.17,0.185,0.296,-0.036,
0.408,0.43,0.524,0.068,
0.406,0.454,0.534,-0.008,
0.123,0.162,0.221,-0.158,
0.176,0.191,0.333,0.05,
0.208,0.225,0.335,0.024,
0.421,0.437,0.581,0.121,
0.135,0.119,0.253,-0.023,
0.006,0.015,0.153,-0.196,
0.247,0.268,0.412,0.077,
0.103,0.087,0.251,-0.021,
0.147,0.153,0.234,-0.018,
0.157,0.21,0.268,-0.03,
0.417,0.464,0.541,0.035,
0.15,0.181,0.276,-0.117,
0.376,0.408,0.496,0.068,
0.157,0.158,0.309,-0.039,
0.127,0.157,0.228,-0.048,
0.348,0.377,0.479,0.043,
0.374,0.434,0.554,-0.078,
0.215,0.233,0.32,0.014,
0.185,0.224,0.335,-0.145,
0.282,0.291,0.425,-0.011,
0.097,0.131,0.223,-0.128,
0.142,0.119,0.314,0.045,
0.235,0.279,0.382,-0.069,
0.336,0.394,0.468,0.007,
0.34,0.367,0.449,0.109,
0.145,0.134,0.276,0.021,
0.231,0.269,0.327,-0.02,
0.156,0.156,0.232,0.006,
0.135,0.124,0.294,0.024,
0.339,0.372,0.454,0.135,
0.417,0.478,0.516,0.066,
0.217,0.201,0.361,0.145,
-0.053,-0.069,0.113,-0.145,
0.361,0.387,0.493,-0.058,
0.16,0.151,0.213,0.122,
0.187,0.229,0.256,0.047,
0.141,0.154,0.281,-0.185,
0.297,0.318,0.424,0.067,
0.391,0.434,0.51,0.1,
0.138,0.133,0.243,0.009,
0.122,0.146,0.261,-0.114,
0.389,0.409,0.486,0.091,
0.159,0.176,0.291,0.006,
0.31,0.349,0.413,0.046,
0.195,0.197,0.392,-0.088,
0.137,0.171,0.305,-0.15,
0.135,0.146,0.31,-0.119,
0.436,0.486,0.547,-0.011,
0.179,0.18,0.295,0.067,
0.165,0.223,0.287,-0.216,
0.352,0.381,0.423,0.078,
0.199,0.215,0.314,0.041,
0.255,0.303,0.365,-0.083,
0.355,0.394,0.443,0.099,
0.321,0.33,0.445,0.059,
0.074,0.056,0.214,-0.057,
0.242,0.296,0.427,-0.173,
0.024,0.042,0.152,-0.152,
0.344,0.355,0.48,0.097,
0.333,0.343,0.459,0.035,
0.294,0.324,0.404,0.013,
0.467,0.522,0.566,0.099,
0.166,0.172,0.271,0.076,
0.034,0.043,0.168,-0.215,
0.41,0.446,0.55,0.052,
0.158,0.163,0.263,0.002,
0.135,0.141,0.244,0.05,
0.063,0.04,0.201,-0.077,
0.391,0.427,0.526,-0.006,
0.126,0.104,0.311,-0.078,
0.182,0.178,0.357,-0.096,
0.4,0.44,0.535,0.067,
0.208,0.206,0.317,0.075,
0.153,0.183,0.25,0.034,
0.15,0.146,0.291,0.015,
0.185,0.232,0.355,-0.157,
0.121,0.163,0.285,-0.156,
0.423,0.466,0.542,0.119,
0.064,0.079,0.258,-0.08,
0.299,0.349,0.406,-0.106,
0.315,0.347,0.394,0.099,
0.375,0.39,0.486,0.113,
0.114,0.13,0.225,-0.021,
0.096,0.088,0.244,-0.025,
0.174,0.186,0.301,-0.017,
0.29,0.331,0.411,0.044,
0.218,0.214,0.397,0.097,
0.119,0.132,0.293,-0.119,
0.428,0.454,0.57,-0.003,
0.202,0.217,0.376,-0.035,
0.161,0.14,0.279,0.042,
0.181,0.188,0.297,0.047,
0.108,0.143,0.206,-0.025,
0.036,0.056,0.189,-0.062,
0.132,0.123,0.285,-0.019,
0.326,0.357,0.479,0.071,
0.195,0.216,0.334,-0.01,
0.19,0.236,0.324,-0.085,
0.203,0.217,0.312,-0.058,
0.14,0.155,0.224,0.044,
0.208,0.239,0.311,0.053,
