

Data analysis for each instance 
AVG,MED,MAX,MIN
0.059,0.054,0.177,-0.012,
0.119,0.121,0.23,-0.014,
0.081,0.097,0.158,-0.061,
0.288,0.325,0.408,0.014,
0.104,0.118,0.168,0.012,
0.124,0.129,0.244,-0.055,
0.062,0.053,0.227,-0.088,
0.079,0.064,0.223,-0.075,
0.225,0.262,0.316,-0.01,
0.131,0.141,0.261,0.047,
0.092,0.112,0.194,-0.054,
0.089,0.098,0.209,-0.051,
0.2,0.207,0.309,0.014,
0.067,0.056,0.178,-0.036,
0.112,0.1,0.228,0.042,
0.259,0.28,0.326,0.013,
0.234,0.254,0.384,0.003,
0.068,0.064,0.18,-0.059,
0.079,0.066,0.215,-0.07,
0.08,0.077,0.189,-0.081,
0.216,0.238,0.327,0.02,
0.04,0.013,0.176,-0.051,
0.081,0.101,0.154,-0.088,
0.215,0.228,0.361,0.003,
0.078,0.064,0.172,0.002,
0.228,0.232,0.337,0.024,
0.245,0.276,0.319,0.048,
0.047,0.029,0.148,-0.075,
0.087,0.103,0.167,-0.085,
0.218,0.243,0.31,-0.018,
0.089,0.084,0.166,0.036,
0.037,0.042,0.145,-0.066,
0.105,0.115,0.214,-0.048,
0.231,0.246,0.355,0.016,
0.25,0.252,0.355,0.059,
0.015,0.027,0.149,-0.09,
0.081,0.102,0.182,-0.061,
0.252,0.285,0.323,0.031,
0.03,0.041,0.11,-0.096,
0.073,0.079,0.246,-0.062,
0.097,0.103,0.19,-0.067,
0.12,0.133,0.224,-0.09,
0.101,0.117,0.209,-0.06,
0.195,0.22,0.298,-0.028,
0.05,0.064,0.154,-0.068,
0.036,0.028,0.144,-0.088,
0.195,0.213,0.28,0.05,
0.253,0.258,0.367,0.055,
0.144,0.16,0.241,-0.038,
0.077,0.078,0.213,-0.047,
0.289,0.318,0.365,0,
0.102,0.073,0.262,-0.022,
0.112,0.112,0.22,-0.077,
0.238,0.244,0.321,0.059,
0.239,0.236,0.373,0.016,
0.084,0.077,0.235,-0.023,
0.244,0.246,0.361,0.007,
0.07,0.069,0.246,-0.075,
0.08,0.099,0.176,-0.072,
0.219,0.239,0.328,0.026,
0.231,0.24,0.348,-0.005,
0.053,0.047,0.129,-0.008,
0.091,0.102,0.187,-0.021,
0.107,0.113,0.168,-0.061,
0.284,0.301,0.383,0.01,
0.107,0.092,0.216,-0.035,
0.07,0.089,0.129,-0.057,
0.13,0.135,0.239,-0.028,
0.055,0.047,0.154,-0.066,
0.07,0.089,0.194,-0.099,
0.102,0.098,0.194,0.018,
0.222,0.238,0.336,0.008,
0.079,0.086,0.164,-0.087,
0.252,0.271,0.311,0.038,
0.096,0.118,0.198,-0.037,
0.071,0.063,0.18,-0.047,
0.215,0.243,0.298,0.005,
0.243,0.27,0.374,-0.033,
0.058,0.083,0.138,-0.06,
0.103,0.113,0.266,-0.083,
0.098,0.104,0.17,-0.08,
0.153,0.131,0.294,0.052,
0.049,0.063,0.128,-0.057,
0.059,0.065,0.179,-0.097,
0.206,0.235,0.277,-0.017,
0.194,0.22,0.284,0.034,
0.119,0.113,0.243,0.006,
0.078,0.07,0.268,-0.058,
0.063,0.06,0.206,-0.045,
0.08,0.077,0.214,-0.028,
0.217,0.199,0.344,0.028,
0.23,0.272,0.316,0.011,
0.074,0.092,0.15,-0.053,
0.112,0.129,0.201,-0.052,
0.195,0.195,0.298,0.004,
0.079,0.061,0.18,0.002,
0.093,0.134,0.174,-0.086,
0.086,0.087,0.21,-0.101,
0.235,0.238,0.334,0.039,
0.204,0.205,0.328,0.037,
0.074,0.061,0.23,-0.023,
0.123,0.137,0.198,-0.035,
0.24,0.276,0.313,0.021,
0.092,0.089,0.156,-0.002,
0.213,0.254,0.267,0.02,
0.102,0.112,0.183,-0.06,
0.054,0.052,0.156,-0.065,
0.064,0.055,0.187,-0.061,
0.257,0.261,0.399,0.008,
0.099,0.114,0.193,-0.053,
0.101,0.122,0.19,-0.042,
0.207,0.222,0.326,0.044,
0.078,0.076,0.224,-0.062,
0.089,0.084,0.22,-0.078,
0.232,0.256,0.34,0.005,
0.26,0.291,0.352,0.016,
0.047,0.064,0.15,-0.078,
0.074,0.06,0.242,-0.057,
0.095,0.102,0.218,-0.072,
0.185,0.204,0.281,0.034,
0.225,0.228,0.324,0.029,
0.216,0.242,0.32,0.034,
0.292,0.312,0.385,0.027,
0.066,0.082,0.164,-0.049,
0.073,0.062,0.188,-0.096,
0.229,0.236,0.316,0.011,
0.061,0.054,0.234,-0.042,
0.079,0.077,0.183,-0.015,
0.065,0.068,0.243,-0.067,
0.2,0.205,0.305,-0.028,
0.092,0.083,0.296,-0.039,
0.023,0.038,0.125,-0.08,
0.246,0.269,0.346,-0.013,
0.123,0.117,0.225,0.026,
0.055,0.062,0.177,-0.072,
0.083,0.062,0.262,-0.049,
0.089,0.135,0.177,-0.082,
0.065,0.098,0.187,-0.076,
0.206,0.221,0.278,0.028,
0.11,0.124,0.195,0.004,
0.147,0.144,0.278,-0.057,
0.255,0.261,0.34,0.025,
0.238,0.262,0.312,0.036,
0.077,0.075,0.179,-0.014,
0.04,0.048,0.123,-0.047,
0.095,0.092,0.234,-0.064,
0.216,0.228,0.307,0.031,
0.082,0.075,0.2,-0.047,
0.063,0.058,0.155,-0.085,
0.206,0.219,0.267,0.004,
0.116,0.098,0.199,0.046,
0.081,0.068,0.222,-0.069,
0.084,0.071,0.215,-0.039,
0.067,0.1,0.13,-0.044,
0.101,0.093,0.205,0.021,
0.085,0.099,0.184,-0.044,
0.227,0.242,0.296,0.009,
0.075,0.074,0.211,-0.085,
0.065,0.077,0.126,-0.056,
0.079,0.095,0.169,-0.083,
0.082,0.08,0.144,-0.012,
0.069,0.07,0.191,-0.07,
0.103,0.109,0.256,-0.026,
0.225,0.233,0.355,0.023,
0.066,0.077,0.139,-0.01,
0.12,0.12,0.241,-0.038,
0.064,0.057,0.186,-0.037,
0.202,0.229,0.278,0.05,
0.226,0.247,0.345,0.053,
0.211,0.214,0.295,0.009,
0.129,0.133,0.239,-0.076,
0.061,0.073,0.247,-0.081,
0.201,0.196,0.321,0.051,
0.067,0.054,0.205,-0.006,
0.094,0.076,0.194,0.021,
0.073,0.085,0.164,-0.063,
0.264,0.291,0.334,0.025,
0.196,0.211,0.253,0.043,
0.096,0.101,0.142,0,
0.043,-0.002,0.174,-0.021,
0.203,0.236,0.294,-0.011,
0.081,0.088,0.175,-0.02,
0.063,0.057,0.148,-0.071,
0.229,0.252,0.309,0.043,
0.112,0.121,0.22,-0.023,
0.071,0.076,0.148,-0.047,
0.222,0.228,0.327,0.029,
0.067,0.071,0.117,0.027,
0.059,0.046,0.226,-0.079,
0.075,0.078,0.175,-0.046,
0.216,0.213,0.359,-0.014,
0.103,0.092,0.233,-0.025,
0.111,0.104,0.208,-0.017,
0.23,0.25,0.388,-0.001,
0.242,0.271,0.378,0.016,
0.062,0.063,0.169,-0.075,
0.107,0.117,0.232,-0.042,
0.107,0.128,0.196,-0.048,
0.247,0.265,0.343,0.012,
0.068,0.079,0.194,-0.052,
0.245,0.266,0.347,0.043,
0.094,0.103,0.173,-0.064,
0.079,0.08,0.232,-0.08,
0.155,0.169,0.262,0.016,
0.09,0.092,0.164,-0.006,
0.08,0.089,0.193,-0.033,
0.194,0.232,0.287,-0.022,
0.267,0.279,0.351,0.024,
0.143,0.123,0.223,0.044,
0.098,0.129,0.181,-0.066,
0.105,0.109,0.255,-0.059,
0.096,0.076,0.174,0.045,
0.092,0.087,0.166,0.002,
0.058,0.049,0.14,-0.076,
0.231,0.257,0.317,-0.01,
0.222,0.225,0.336,0.012,
0.222,0.225,0.308,0.049,
0.086,0.086,0.308,-0.057,
0.07,0.074,0.153,-0.05,
0.126,0.113,0.222,0.023,
0.136,0.142,0.231,-0.108,
0.256,0.271,0.32,0.052,
0.118,0.122,0.23,0.029,
0.098,0.118,0.195,-0.049,
0.21,0.216,0.313,0.022,
0.065,0.064,0.175,-0.006,
0.069,0.066,0.2,-0.052,
0.084,0.085,0.171,-0.062,
0.251,0.268,0.351,0.05,
0.105,0.103,0.193,-0.012,
0.111,0.103,0.174,0.065,
0.054,0.064,0.161,-0.079,
0.101,0.106,0.196,-0.046,
0.267,0.285,0.337,0.032,
0.246,0.265,0.332,-0.028,
0.07,0.086,0.148,-0.062,
0.098,0.106,0.173,-0.049,
0.214,0.216,0.329,0.048,
0.2,0.205,0.275,-0.021,
0.124,0.123,0.242,0,
0.048,0.019,0.188,-0.042,
0.233,0.237,0.367,-0.033,
0.109,0.091,0.242,-0.038,
0.127,0.111,0.282,0,
0.237,0.259,0.321,0.032,
0.22,0.234,0.317,0.019,
0.205,0.217,0.301,-0.003,
0.121,0.133,0.217,-0.042,
0.157,0.177,0.249,0.019,
0.092,0.102,0.172,0.02,
0.217,0.233,0.312,0.03,
0.199,0.201,0.292,0.022,
0.087,0.088,0.166,-0.031,
0.065,0.07,0.207,-0.061,
0.077,0.094,0.2,-0.069,
0.196,0.193,0.375,-0.005,
0.077,0.084,0.202,-0.038,
0.069,0.084,0.142,-0.091,
0.016,-0.015,0.179,-0.07,
0.223,0.247,0.301,0.004,
0.057,0.069,0.191,-0.082,
0.049,0.065,0.193,-0.081,
0.244,0.237,0.33,0.057,
0.076,0.098,0.141,-0.033,
0.24,0.257,0.327,0.011,
0.079,0.067,0.217,-0.05,
0.087,0.1,0.175,-0.044,
0.062,0.053,0.193,-0.034,
0.21,0.231,0.317,-0.012,
0.082,0.079,0.155,-0.032,
0.115,0.122,0.217,-0.052,
0.232,0.243,0.298,0.033,
0.075,0.084,0.161,-0.014,
0.102,0.085,0.219,-0.004,
0.058,0.058,0.214,-0.031,
0.066,0.063,0.201,-0.067,
0.234,0.24,0.33,0.058,
0.089,0.081,0.267,-0.042,
0.073,0.083,0.127,-0.052,
0.235,0.277,0.336,-0.036,
0.066,0.071,0.197,-0.079,
0.042,0.038,0.139,-0.096,
0.066,0.08,0.216,-0.048,
0.053,0.064,0.156,-0.062,
0.071,0.081,0.201,-0.055,
0.25,0.265,0.394,-0.015,
0.237,0.267,0.33,0.004,
0.059,0.086,0.188,-0.053,
0.012,-0.007,0.134,-0.073,
0.092,0.099,0.185,-0.028,
0.208,0.223,0.296,-0.008,
0.046,0.045,0.094,-0.045,
0.105,0.111,0.222,-0.053,
0.202,0.232,0.282,0.031,
0.098,0.096,0.184,0.02,
0.108,0.136,0.185,-0.046,
0.138,0.143,0.235,0.016,
0.084,0.085,0.206,-0.046,
0.234,0.246,0.329,0.019,
0.222,0.221,0.345,-0.007,
0.108,0.126,0.185,-0.002,
0.088,0.084,0.186,-0.031,
0.223,0.241,0.33,0.034,
0.093,0.084,0.192,-0.004,
0.093,0.103,0.176,-0.06,
0.073,0.087,0.15,-0.073,
0.208,0.227,0.284,0.03,
0.244,0.256,0.319,0.002,
0.074,0.064,0.268,-0.022,
0.044,0.034,0.146,-0.053,
0.194,0.188,0.275,-0.012,
0.046,0.043,0.189,-0.037,
0.194,0.222,0.249,-0.003,
0.091,0.084,0.201,-0.006,
0.14,0.153,0.251,0.03,
0.106,0.106,0.191,-0.064,
0.233,0.238,0.312,0.013,
0.088,0.105,0.158,-0.026,
0.044,0.046,0.14,-0.072,
0.083,0.081,0.24,-0.033,
0.246,0.247,0.329,0.018,
0.077,0.075,0.141,0.028,
0.095,0.085,0.183,0.031,
0.189,0.219,0.257,0.005,
0.23,0.255,0.296,-0.011,
0.046,0.029,0.218,-0.055,
0.127,0.114,0.27,-0.057,
0.052,0.036,0.148,-0.064,
0.192,0.201,0.285,-0.008,
0.233,0.245,0.342,0.074,
0.254,0.265,0.353,0.06,
0.086,0.085,0.181,-0.012,
0.063,0.059,0.175,-0.032,
0.091,0.097,0.2,-0.01,
0.102,0.106,0.17,0.029,
0.072,0.054,0.191,-0.021,
0.198,0.216,0.289,-0.008,
0.196,0.18,0.333,0.004,
0.082,0.067,0.183,0.02,
0.095,0.089,0.23,-0.064,
0.228,0.255,0.296,-0.019,
0.099,0.105,0.2,-0.016,
0.066,0.065,0.135,0.004,
0.1,0.128,0.19,-0.091,
0.051,0.038,0.176,-0.064,
0.078,0.093,0.221,-0.08,
0.035,0.034,0.123,-0.053,
0.094,0.097,0.181,0.019,
0.089,0.098,0.223,-0.021,
0.057,0.054,0.142,-0.055,
0.051,0.06,0.134,-0.054,
0.258,0.284,0.334,-0.004,
0.052,0.08,0.142,-0.082,
0.048,0.029,0.154,-0.062,
0.24,0.262,0.337,-0.031,
0.125,0.123,0.29,0.025,
0.063,0.069,0.208,-0.059,
0.072,0.067,0.199,-0.039,
0.107,0.119,0.204,-0.089,
0.076,0.055,0.207,-0.034,
0.234,0.228,0.384,-0.015,
0.086,0.091,0.225,-0.065,
0.095,0.102,0.234,-0.071,
0.272,0.289,0.391,0.012,
0.027,0.015,0.157,-0.104,
0.065,0.072,0.192,-0.086,
0.081,0.064,0.244,-0.073,
0.225,0.233,0.326,-0.017,
0.22,0.229,0.331,-0.003,
0.09,0.065,0.239,-0.067,
0.077,0.087,0.152,-0.066,
0.222,0.252,0.322,0.058,
0.099,0.095,0.197,-0.025,
0.1,0.094,0.193,0.026,
0.23,0.223,0.337,0.054,
0.236,0.243,0.34,0.003,
0.062,0.058,0.261,-0.042,
0.252,0.269,0.362,0.013,
0.077,0.074,0.191,0.028,
0.057,0.072,0.161,-0.085,
-0,0.005,0.09,-0.091,
0.227,0.242,0.317,0.061,
0.089,0.093,0.199,-0.01,
0.06,0.04,0.202,-0.078,
0.2,0.233,0.263,0.029,
0.225,0.258,0.308,0.009,
0.078,0.091,0.16,-0.032,
0.034,0.046,0.112,-0.052,
0.049,0.039,0.232,-0.044,
0.221,0.241,0.316,-0.007,
0.11,0.116,0.226,-0.004,
0.032,0.028,0.185,-0.058,
0.052,0.034,0.171,-0.072,
0.279,0.299,0.391,0.011,
0.232,0.235,0.313,0.04,
0.269,0.299,0.417,0.03,
0.096,0.108,0.209,-0.066,
0.088,0.092,0.204,-0.033,
0.234,0.251,0.312,0.026,
0.099,0.107,0.181,-0.026,
0.076,0.098,0.132,-0.069,
0.199,0.2,0.348,0.001,
0.071,0.053,0.181,-0.01,
0.105,0.095,0.169,0.015,
0.103,0.129,0.177,-0.07,
0.246,0.283,0.315,0.043,
0.24,0.258,0.341,-0.009,
0.089,0.084,0.183,-0.008,
0.239,0.252,0.312,0.027,
0.068,0.065,0.184,-0.053,
0.032,0.037,0.164,-0.12,
0.032,0.052,0.113,-0.098,
0.257,0.296,0.338,0.038,
0.115,0.109,0.229,0.042,
0.019,0.015,0.105,-0.091,
0.226,0.232,0.324,0.042,
0.079,0.097,0.254,-0.062,
0.056,0.037,0.153,-0.017,
0.06,0.077,0.159,-0.068,
0.073,0.058,0.183,-0.056,
0.209,0.217,0.269,0.037,
0.08,0.089,0.2,-0.061,
0.079,0.059,0.231,-0.028,
0.262,0.267,0.373,0.041,
0.259,0.291,0.33,0.017,
0.095,0.111,0.172,-0.012,
0.092,0.079,0.185,0.027,
