

Data analysis for each instance 
AVG,MED,MAX,MIN
0.096,0.104,0.294,-0.089,
0.108,0.137,0.26,-0.015,
0.073,0.118,0.221,-0.132,
0.333,0.363,0.501,0.072,
0.116,0.113,0.226,-0.096,
0.089,0.073,0.318,-0.124,
0.061,0.032,0.223,-0.158,
0.089,0.116,0.338,-0.134,
0.217,0.221,0.345,-0.06,
0.157,0.185,0.261,-0.001,
0.081,0.056,0.17,0.002,
0.055,0.06,0.211,-0.175,
0.225,0.217,0.368,0.057,
0.073,0.08,0.207,-0.108,
0.146,0.165,0.28,0.01,
0.295,0.298,0.42,0.048,
0.202,0.235,0.335,0.01,
0.068,0.093,0.195,-0.073,
0.054,0.065,0.21,-0.185,
0.111,0.103,0.253,-0.122,
0.226,0.239,0.367,0.039,
0.035,0.036,0.195,-0.123,
0.01,0.021,0.111,-0.119,
0.184,0.18,0.374,-0.025,
0.097,0.122,0.223,-0.061,
0.293,0.299,0.456,0.101,
0.271,0.279,0.374,0.043,
-0.01,-0.001,0.228,-0.193,
0.168,0.161,0.286,0.062,
0.194,0.236,0.363,-0.112,
0.137,0.132,0.216,0.006,
0.086,0.085,0.246,-0.069,
0.207,0.205,0.321,0.1,
0.242,0.231,0.389,0.049,
0.322,0.333,0.405,0.127,
0.022,0.004,0.217,-0.187,
0.038,0.065,0.227,-0.217,
0.294,0.304,0.383,0.097,
0.031,0.056,0.144,-0.119,
0.018,0.05,0.158,-0.168,
0.117,0.102,0.256,-0.031,
0.167,0.165,0.356,-0.178,
0.082,0.102,0.197,-0.098,
0.155,0.192,0.302,-0.058,
0.069,0.028,0.299,-0.086,
-0.034,-0.045,0.151,-0.175,
0.184,0.16,0.311,0.083,
0.357,0.371,0.506,0.133,
0.032,0.007,0.175,-0.124,
0.037,-0.009,0.212,-0.098,
0.373,0.42,0.458,0.052,
0.104,0.123,0.344,-0.044,
0.149,0.142,0.366,-0.184,
0.24,0.227,0.373,0.14,
0.217,0.209,0.405,0.047,
0.092,0.119,0.222,-0.119,
0.244,0.266,0.394,0.058,
0.052,0.002,0.327,-0.122,
0.101,0.114,0.257,-0.091,
0.223,0.217,0.406,0.068,
0.287,0.328,0.439,-0.008,
0.007,-0.043,0.27,-0.138,
0.062,0.054,0.18,-0.089,
0.15,0.151,0.24,0.024,
0.319,0.35,0.387,0.121,
0.05,0.021,0.301,-0.113,
-0.063,-0.054,0.058,-0.196,
0.17,0.213,0.354,-0.017,
0.035,0.034,0.2,-0.093,
0.049,0.059,0.161,-0.083,
0.082,0.08,0.286,-0.044,
0.298,0.306,0.431,0.035,
0.103,0.133,0.193,-0.117,
0.281,0.308,0.411,0.068,
0.124,0.138,0.216,-0.039,
0.037,0.023,0.189,-0.064,
0.253,0.267,0.34,0.043,
0.234,0.25,0.412,-0.078,
0.03,0.053,0.169,-0.141,
0.035,0.042,0.156,-0.145,
0.137,0.129,0.267,-0.011,
0.044,0.061,0.239,-0.151,
0.112,0.106,0.254,-0.024,
0.146,0.142,0.332,-0.069,
0.216,0.242,0.305,0.007,
0.245,0.262,0.36,0.109,
0.049,0.059,0.291,-0.132,
0.107,0.131,0.333,-0.039,
0.104,0.133,0.249,-0.034,
0.126,0.142,0.211,-0.069,
0.173,0.18,0.267,0.034,
0.278,0.293,0.44,0.066,
0.123,0.169,0.214,-0.004,
-0.051,-0.064,0.101,-0.174,
0.268,0.278,0.418,-0.058,
0.134,0.126,0.304,0.002,
0.079,0.088,0.154,-0.026,
0.049,0.068,0.26,-0.185,
0.244,0.262,0.388,0.067,
0.246,0.241,0.394,0.095,
0.085,0.085,0.305,-0.097,
0.024,0.022,0.15,-0.114,
0.316,0.346,0.424,0.091,
0.097,0.112,0.199,-0.066,
0.216,0.234,0.335,0.046,
0.116,0.161,0.247,-0.088,
0.022,0.037,0.151,-0.15,
0.115,0.117,0.259,-0.119,
0.3,0.309,0.453,-0.011,
0.117,0.099,0.299,-0.035,
0.057,0.09,0.205,-0.216,
0.218,0.247,0.343,0.078,
0.08,0.083,0.274,-0.084,
0.136,0.157,0.308,-0.083,
0.273,0.283,0.435,0.099,
0.244,0.237,0.393,0.059,
0.056,0.03,0.307,-0.101,
0.055,0.043,0.307,-0.173,
0.05,0.048,0.206,-0.152,
0.209,0.209,0.34,0.097,
0.203,0.229,0.312,0.035,
0.116,0.131,0.258,-0.037,
0.299,0.335,0.373,0.099,
0.059,0.046,0.173,-0.088,
-0.064,-0.055,0.13,-0.253,
0.235,0.225,0.41,0.052,
0.107,0.106,0.286,-0.073,
0.074,0.069,0.208,-0.065,
0.016,-0.02,0.24,-0.115,
0.274,0.294,0.395,-0.006,
0.11,0.107,0.343,-0.078,
-0.006,0.027,0.125,-0.103,
0.29,0.298,0.4,0.067,
0.206,0.199,0.325,0.113,
0.077,0.115,0.205,-0.099,
0.072,0.033,0.28,-0.057,
0.12,0.165,0.248,-0.157,
0.041,0.029,0.213,-0.156,
0.336,0.36,0.402,0.119,
0.032,-0.003,0.231,-0.112,
0.227,0.246,0.394,-0.106,
0.206,0.241,0.301,0.066,
0.311,0.332,0.4,0.113,
0.037,0.027,0.156,-0.073,
0.027,0.035,0.131,-0.077,
0.091,0.103,0.205,-0.073,
0.21,0.24,0.321,0.017,
0.119,0.121,0.243,-0.044,
0.095,0.124,0.189,-0.119,
0.19,0.211,0.29,-0.003,
0.164,0.16,0.292,-0.035,
0.092,0.118,0.212,-0.119,
0.144,0.107,0.297,0.013,
0.079,0.064,0.237,-0.037,
-0.01,-0.027,0.155,-0.188,
0.006,0.013,0.088,-0.065,
0.324,0.358,0.439,0.071,
-0.03,-0.004,0.104,-0.156,
0.089,0.104,0.205,-0.085,
0.131,0.128,0.258,-0.058,
0.043,0.06,0.152,-0.131,
0.118,0.163,0.24,-0.075,
0.092,0.093,0.246,-0.049,
0.347,0.379,0.466,0.05,
0.127,0.14,0.269,0.006,
-0.05,-0.049,0.114,-0.2,
0.032,0.02,0.141,-0.134,
0.247,0.262,0.355,0.102,
0.213,0.227,0.324,0.074,
0.268,0.29,0.399,0.017,
0.119,0.13,0.283,-0.085,
-0.005,-0.059,0.27,-0.165,
0.234,0.25,0.413,0.077,
0.101,0.105,0.256,-0.058,
0.128,0.128,0.228,0.033,
0.044,0.041,0.187,-0.104,
0.285,0.301,0.392,0.097,
0.265,0.28,0.343,0.122,
0.127,0.139,0.244,0.016,
0.08,0.081,0.217,-0.016,
0.187,0.203,0.343,0.041,
0.118,0.135,0.239,0.008,
0.066,0.068,0.184,-0.144,
0.221,0.235,0.342,0.036,
0.155,0.164,0.363,0.007,
0.063,0.053,0.192,-0.047,
0.261,0.249,0.382,0.099,
0.038,0.041,0.166,-0.127,
0.045,0.024,0.163,-0.103,
0.128,0.123,0.271,-0.025,
0.272,0.288,0.391,0.012,
0.032,0.08,0.238,-0.197,
0.115,0.113,0.258,-0.097,
0.264,0.273,0.373,0.027,
0.252,0.279,0.433,0.009,
0.059,0.052,0.265,-0.096,
0.029,0.053,0.144,-0.084,
0.039,0.05,0.143,-0.13,
0.302,0.337,0.429,0.078,
0.074,0.084,0.198,-0.097,
