

Data analysis for each instance 
AVG,MED,MAX,MIN
0.414,0.354,1,0.305,
0.566,0.522,1,0.45,
0.438,0.388,0.805,0.348,
0.65,0.622,1,0.54,
0.515,0.472,1,0.395,
0.408,0.328,0.864,0.312,
0.455,0.402,0.805,0.363,
0.482,0.436,0.866,0.358,
0.643,0.613,0.92,0.551,
0.573,0.551,1,0.435,
0.425,0.368,0.893,0.33,
0.454,0.453,0.645,0.351,
0.646,0.593,1,0.535,
0.494,0.434,1,0.361,
0.525,0.49,1,0.404,
0.67,0.637,1,0.572,
0.658,0.625,1,0.566,
0.562,0.544,1,0.404,
0.459,0.418,0.602,0.371,
0.416,0.381,0.777,0.289,
0.623,0.586,1,0.527,
0.518,0.47,1,0.397,
0.497,0.463,0.95,0.385,
0.639,0.626,0.971,0.513,
0.589,0.556,1,0.455,
0.662,0.641,1,0.564,
0.622,0.567,1,0.512,
0.374,0.328,1,0.232,
0.446,0.389,0.947,0.311,
0.617,0.618,0.764,0.48,
0.523,0.493,1,0.369,
0.459,0.419,1,0.337,
0.498,0.433,0.971,0.371,
0.53,0.479,1,0.395,
0.71,0.67,1,0.634,
0.432,0.384,0.871,0.307,
0.477,0.455,0.599,0.396,
0.639,0.595,1,0.546,
0.629,0.623,0.994,0.461,
0.378,0.303,1,0.273,
0.44,0.378,0.841,0.291,
0.477,0.475,0.652,0.38,
0.437,0.393,0.933,0.288,
0.683,0.673,0.921,0.578,
0.604,0.573,1,0.409,
0.464,0.428,0.831,0.359,
0.581,0.542,1,0.468,
0.744,0.753,1,0.585,
0.451,0.414,0.637,0.384,
0.498,0.469,0.818,0.387,
0.62,0.571,1,0.521,
0.512,0.446,1,0.39,
0.451,0.445,0.656,0.352,
0.563,0.504,1,0.424,
0.627,0.582,1,0.502,
0.44,0.38,1,0.344,
0.668,0.637,1,0.539,
0.459,0.407,1,0.308,
0.526,0.497,1,0.397,
0.599,0.553,1,0.48,
0.828,0.816,0.983,0.737,
0.449,0.382,1,0.324,
0.488,0.425,1,0.369,
0.449,0.378,1,0.327,
0.633,0.597,1,0.539,
0.581,0.51,1,0.474,
0.455,0.395,0.943,0.324,
0.432,0.352,1,0.311,
0.624,0.578,1,0.497,
0.474,0.406,1,0.354,
0.653,0.633,1,0.552,
0.66,0.611,1,0.54,
0.511,0.466,0.807,0.42,
0.669,0.645,1,0.57,
0.715,0.63,0.983,0.584,
0.493,0.462,0.885,0.396,
0.796,0.743,0.99,0.691,
0.728,0.72,0.91,0.616,
0.554,0.536,1,0.412,
0.427,0.392,0.756,0.306,
0.498,0.461,0.923,0.385,
0.461,0.397,1,0.345,
0.479,0.423,1,0.376,
0.47,0.426,0.802,0.356,
0.623,0.595,1,0.504,
0.654,0.624,1,0.571,
0.464,0.4,1,0.333,
0.482,0.431,0.957,0.359,
0.569,0.526,1,0.436,
0.456,0.397,1,0.331,
0.634,0.605,1,0.508,
0.64,0.623,1,0.466,
0.559,0.484,1,0.437,
0.422,0.359,0.927,0.301,
0.697,0.698,0.818,0.587,
0.481,0.435,1,0.366,
0.597,0.546,0.977,0.425,
0.435,0.4,0.65,0.351,
0.597,0.567,1,0.452,
0.65,0.62,1,0.543,
0.54,0.5,1,0.406,
0.463,0.413,0.881,0.368,
0.664,0.639,1,0.491,
0.396,0.329,1,0.27,
0.658,0.63,1,0.529,
0.443,0.382,0.837,0.346,
0.453,0.423,0.78,0.364,
0.528,0.481,0.846,0.413,
0.674,0.631,1,0.555,
0.523,0.473,1,0.367,
0.467,0.458,0.557,0.383,
0.594,0.565,1,0.475,
0.485,0.445,1,0.347,
0.46,0.41,0.847,0.361,
0.635,0.601,1,0.538,
0.648,0.6,1,0.557,
0.611,0.575,1,0.479,
0.512,0.478,0.721,0.421,
0.492,0.456,0.891,0.362,
0.672,0.644,1,0.536,
0.617,0.566,1,0.534,
0.64,0.619,1,0.438,
0.637,0.605,1,0.571,
0.443,0.375,1,0.333,
0.462,0.431,0.651,0.374,
0.741,0.714,1,0.641,
0.502,0.465,0.934,0.368,
0.555,0.532,1,0.398,
0.406,0.356,0.848,0.315,
0.77,0.754,0.969,0.637,
0.843,0.825,1,0.735,
0.499,0.47,0.744,0.414,
