

Data analysis for each instance 
AVG,MED,MAX,MIN
0.451,0.381,1,0.302,
0.542,0.494,1,0.418,
0.449,0.4,0.868,0.323,
0.544,0.478,1,0.389,
0.51,0.451,1,0.392,
0.455,0.369,0.875,0.327,
0.447,0.394,0.842,0.337,
0.473,0.431,0.898,0.322,
0.529,0.479,0.94,0.375,
0.546,0.49,0.999,0.426,
0.476,0.407,1,0.321,
0.463,0.402,0.825,0.375,
0.53,0.462,1,0.374,
0.563,0.495,0.994,0.418,
0.546,0.482,1,0.426,
0.546,0.474,1,0.412,
0.547,0.481,1,0.399,
0.489,0.424,1,0.338,
0.487,0.46,0.815,0.32,
0.456,0.386,0.878,0.333,
0.538,0.469,1,0.387,
0.492,0.417,1,0.33,
0.472,0.427,0.899,0.302,
0.527,0.432,0.975,0.364,
0.559,0.488,1,0.413,
0.522,0.438,1,0.408,
0.532,0.452,1,0.38,
0.421,0.36,1,0.288,
0.48,0.397,1,0.383,
0.558,0.531,0.888,0.38,
0.493,0.418,1,0.349,
0.465,0.416,1,0.296,
0.494,0.429,1,0.32,
0.507,0.448,1,0.359,
0.565,0.502,1,0.392,
0.452,0.395,0.813,0.337,
0.468,0.426,0.783,0.338,
0.532,0.475,1,0.374,
0.539,0.499,0.903,0.417,
0.433,0.386,1,0.287,
0.482,0.43,0.969,0.351,
0.499,0.46,0.822,0.35,
0.486,0.46,0.902,0.329,
0.527,0.481,0.942,0.387,
0.531,0.474,1,0.394,
0.513,0.446,0.95,0.357,
0.507,0.446,1,0.347,
0.587,0.504,1,0.484,
0.471,0.416,0.875,0.358,
0.528,0.449,0.982,0.405,
0.52,0.456,1,0.377,
0.478,0.396,1,0.35,
0.452,0.394,0.816,0.349,
0.522,0.455,1,0.369,
0.52,0.436,1,0.384,
0.495,0.411,1,0.327,
0.544,0.489,1,0.426,
0.477,0.416,1,0.335,
0.504,0.436,1,0.376,
0.521,0.462,1,0.4,
0.594,0.526,0.992,0.448,
0.456,0.395,1,0.308,
0.502,0.444,1,0.349,
0.479,0.421,1,0.354,
0.541,0.505,1,0.381,
0.552,0.475,1,0.419,
0.428,0.366,0.804,0.328,
0.478,0.391,1,0.311,
0.592,0.552,0.979,0.419,
0.499,0.443,1,0.346,
0.54,0.488,1,0.436,
0.553,0.502,1,0.427,
0.463,0.388,0.883,0.302,
0.546,0.474,1,0.419,
0.601,0.546,0.961,0.441,
0.477,0.403,0.952,0.333,
0.58,0.526,1,0.418,
0.564,0.534,0.922,0.394,
0.499,0.417,1,0.367,
0.433,0.385,0.855,0.325,
0.525,0.484,0.989,0.37,
0.475,0.402,1,0.337,
0.504,0.45,1,0.364,
0.474,0.425,0.931,0.33,
0.545,0.456,1,0.428,
0.558,0.498,1,0.438,
0.48,0.423,1,0.334,
0.478,0.414,0.98,0.298,
0.494,0.406,1,0.375,
0.494,0.413,1,0.339,
0.539,0.478,1,0.434,
0.536,0.502,1,0.394,
0.525,0.442,1,0.384,
0.434,0.393,0.89,0.309,
0.564,0.482,0.942,0.45,
0.5,0.421,1,0.321,
0.521,0.444,1,0.39,
0.49,0.432,0.815,0.376,
0.537,0.464,1,0.374,
0.555,0.478,1,0.379,
0.495,0.41,1,0.37,
0.467,0.392,0.886,0.349,
0.551,0.466,1,0.415,
0.476,0.417,1,0.349,
0.556,0.489,1,0.401,
0.461,0.402,0.912,0.345,
0.477,0.41,0.85,0.361,
0.494,0.418,0.881,0.381,
0.551,0.49,0.989,0.402,
