

Data analysis for each instance 
AVG,MED,MAX,MIN
0.206,0.22,0.34,0.005,
0.227,0.223,0.353,0.027,
0.226,0.238,0.418,-0.132,
0.462,0.499,0.622,0.072,
0.267,0.291,0.459,0.082,
0.284,0.3,0.452,-0.124,
0.084,0.135,0.224,-0.158,
0.133,0.151,0.297,-0.102,
0.434,0.487,0.562,-0.06,
0.207,0.204,0.354,-0.001,
0.32,0.369,0.461,0.012,
0.247,0.259,0.41,-0.175,
0.392,0.418,0.5,0.057,
0.266,0.278,0.419,-0.006,
0.374,0.407,0.468,0.102,
0.454,0.487,0.586,0.048,
0.409,0.464,0.534,0.01,
0.316,0.382,0.412,0.099,
0.232,0.249,0.439,-0.185,
0.292,0.309,0.443,-0.122,
0.424,0.487,0.526,0.039,
0.194,0.156,0.366,0.04,
0.148,0.15,0.313,-0.101,
0.438,0.509,0.583,-0.025,
0.275,0.279,0.397,0.054,
0.458,0.494,0.618,0.101,
0.459,0.52,0.551,0.043,
0.089,0.077,0.228,-0.014,
0.34,0.372,0.491,0.066,
0.29,0.31,0.458,-0.112,
0.254,0.26,0.377,0.102,
0.077,0.083,0.189,-0.092,
0.394,0.411,0.492,0.194,
0.39,0.431,0.531,0.049,
0.488,0.536,0.592,0.127,
0.126,0.126,0.319,-0.187,
0.158,0.159,0.42,-0.217,
0.364,0.386,0.519,0.097,
0.123,0.132,0.293,-0.097,
0.138,0.13,0.284,0.014,
0.291,0.351,0.458,-0.031,
0.182,0.206,0.343,-0.178,
0.211,0.229,0.411,-0.098,
0.386,0.419,0.541,-0.058,
0.298,0.311,0.536,0.011,
0.249,0.28,0.415,-0.05,
0.429,0.482,0.554,0.083,
0.51,0.554,0.629,0.133,
0.291,0.338,0.449,-0.125,
0.294,0.33,0.386,-0.018,
0.498,0.551,0.607,0.052,
0.312,0.298,0.456,0.2,
0.345,0.401,0.474,-0.184,
0.446,0.472,0.558,0.199,
0.401,0.417,0.606,0.047,
0.225,0.227,0.337,0.137,
0.416,0.426,0.532,0.058,
0.07,0.067,0.185,-0.089,
0.161,0.162,0.269,0.042,
0.411,0.465,0.506,0.068,
0.465,0.521,0.566,-0.008,
0.114,0.115,0.335,-0.134,
0.262,0.28,0.433,0.05,
0.356,0.395,0.523,0.024,
0.489,0.544,0.596,0.121,
0.195,0.188,0.309,0.015,
0.089,0.102,0.314,-0.196,
0.208,0.21,0.375,0.077,
0.221,0.222,0.399,-0.021,
0.157,0.133,0.278,0.083,
0.215,0.227,0.32,0.028,
0.434,0.483,0.565,0.035,
0.292,0.319,0.476,-0.117,
