

Data analysis for each instance 
AVG,MED,MAX,MIN
0.615,0.577,1,0.498,
0.678,0.657,1,0.576,
0.494,0.461,0.847,0.412,
0.702,0.665,1,0.64,
0.622,0.6,1,0.524,
0.503,0.471,0.88,0.405,
0.475,0.44,0.814,0.401,
0.63,0.595,1,0.531,
0.7,0.677,0.969,0.614,
0.562,0.526,1,0.47,
0.474,0.425,0.861,0.387,
0.55,0.514,0.883,0.452,
0.675,0.641,1,0.608,
0.588,0.549,1,0.471,
0.651,0.617,1,0.54,
0.681,0.641,1,0.589,
0.69,0.655,1,0.633,
0.61,0.574,1,0.518,
0.522,0.494,0.789,0.43,
0.493,0.461,0.779,0.426,
0.718,0.694,1,0.623,
0.557,0.51,1,0.434,
0.517,0.488,0.837,0.439,
0.666,0.639,1,0.591,
0.65,0.629,1,0.542,
0.697,0.656,1,0.596,
0.646,0.614,1,0.556,
0.582,0.52,1,0.448,
0.427,0.395,0.75,0.356,
0.631,0.591,0.918,0.552,
0.551,0.525,1,0.434,
0.555,0.51,1,0.467,
0.496,0.462,0.823,0.409,
0.651,0.605,1,0.577,
0.74,0.719,1,0.651,
0.548,0.513,0.925,0.464,
0.524,0.48,0.841,0.426,
0.7,0.669,1,0.574,
0.603,0.538,1,0.475,
0.508,0.434,1,0.387,
0.492,0.452,0.853,0.436,
0.519,0.494,0.813,0.418,
0.523,0.476,0.877,0.43,
0.653,0.616,0.939,0.557,
0.592,0.54,1,0.501,
0.482,0.445,0.815,0.397,
0.628,0.591,1,0.528,
0.699,0.674,1,0.602,
0.489,0.445,0.748,0.419,
0.569,0.527,0.9,0.504,
0.674,0.635,1,0.566,
0.666,0.638,1,0.568,
0.479,0.456,0.796,0.387,
0.641,0.599,1,0.56,
0.709,0.681,1,0.611,
0.566,0.516,1,0.466,
0.764,0.748,1,0.622,
0.532,0.472,1,0.419,
0.586,0.524,1,0.48,
0.639,0.599,1,0.549,
0.693,0.662,0.989,0.611,
0.537,0.493,1,0.409,
0.54,0.496,1,0.423,
0.524,0.5,0.858,0.425,
0.687,0.654,1,0.583,
0.605,0.564,1,0.5,
0.536,0.508,0.874,0.44,
0.574,0.55,0.985,0.452,
0.697,0.673,1,0.557,
0.578,0.528,1,0.487,
0.61,0.579,1,0.496,
0.679,0.653,1,0.597,
0.597,0.572,0.897,0.489,
0.661,0.627,1,0.583,
0.619,0.579,1,0.528,
0.529,0.493,0.863,0.451,
0.708,0.681,1,0.596,
0.677,0.677,0.852,0.599,
0.575,0.542,1,0.47,
0.496,0.461,0.807,0.406,
0.518,0.48,0.815,0.426,
0.604,0.555,1,0.478,
0.524,0.465,1,0.424,
0.497,0.482,0.75,0.373,
0.697,0.662,0.988,0.64,
0.703,0.672,1,0.646,
0.564,0.5,1,0.478,
0.519,0.493,0.867,0.435,
0.558,0.518,1,0.44,
0.606,0.561,1,0.532,
0.703,0.681,1,0.592,
0.647,0.611,1,0.563,
0.609,0.579,1,0.522,
0.512,0.483,0.857,0.402,
0.65,0.619,0.936,0.557,
0.533,0.483,1,0.428,
0.522,0.479,0.765,0.429,
0.52,0.506,0.78,0.422,
0.649,0.613,1,0.54,
0.614,0.565,1,0.524,
0.625,0.579,1,0.528,
0.522,0.486,0.896,0.421,
0.686,0.657,1,0.589,
0.547,0.51,1,0.436,
0.66,0.636,1,0.559,
0.487,0.459,0.786,0.401,
0.512,0.48,0.855,0.412,
0.537,0.499,0.852,0.468,
0.723,0.695,1,0.616,
0.567,0.525,1,0.478,
0.527,0.496,0.804,0.423,
0.665,0.629,1,0.564,
0.562,0.523,1,0.445,
0.504,0.479,0.8,0.419,
0.684,0.643,1,0.578,
0.688,0.654,1,0.597,
0.5,0.439,1,0.402,
0.546,0.524,0.848,0.462,
0.502,0.473,0.808,0.435,
0.619,0.571,1,0.536,
0.666,0.636,1,0.566,
0.645,0.615,1,0.521,
0.659,0.625,1,0.566,
0.557,0.52,1,0.446,
0.549,0.527,0.811,0.427,
0.678,0.645,1,0.598,
0.564,0.536,1,0.458,
0.606,0.551,1,0.532,
0.478,0.444,0.821,0.395,
0.699,0.692,0.944,0.614,
0.67,0.625,1,0.601,
0.515,0.481,0.835,0.43,
0.646,0.613,0.953,0.581,
0.564,0.534,1,0.431,
0.48,0.415,1,0.366,
0.569,0.527,1,0.472,
0.556,0.513,0.828,0.461,
0.481,0.458,0.753,0.395,
0.642,0.61,1,0.537,
0.589,0.536,1,0.488,
0.499,0.451,0.872,0.411,
0.652,0.631,1,0.56,
0.624,0.601,1,0.53,
0.561,0.528,1,0.438,
0.565,0.53,0.881,0.473,
0.554,0.534,0.787,0.447,
0.643,0.615,1,0.567,
0.575,0.512,1,0.465,
0.459,0.418,0.775,0.395,
0.683,0.671,0.997,0.574,
0.606,0.565,1,0.521,
0.554,0.497,1,0.444,
0.594,0.536,1,0.456,
0.521,0.447,1,0.392,
0.64,0.623,1,0.522,
0.494,0.457,0.831,0.4,
0.653,0.627,1,0.567,
0.526,0.464,0.831,0.407,
0.513,0.483,0.835,0.419,
0.483,0.439,0.82,0.384,
0.602,0.555,1,0.516,
0.571,0.512,1,0.481,
0.511,0.474,0.822,0.44,
0.678,0.652,1,0.561,
0.533,0.481,1,0.433,
0.528,0.48,0.92,0.431,
0.503,0.475,0.828,0.413,
0.685,0.661,1,0.579,
0.61,0.561,1,0.537,
0.729,0.71,1,0.622,
0.476,0.445,0.828,0.375,
0.5,0.457,0.842,0.411,
0.637,0.615,1,0.522,
0.559,0.525,1,0.424,
0.592,0.55,1,0.482,
0.54,0.522,0.759,0.447,
0.687,0.645,1,0.596,
0.674,0.657,1,0.59,
0.582,0.536,1,0.508,
0.571,0.541,0.956,0.436,
0.662,0.631,0.957,0.604,
0.568,0.524,1,0.478,
0.536,0.493,0.832,0.46,
0.673,0.637,1,0.581,
0.616,0.59,1,0.501,
0.524,0.466,0.881,0.435,
0.658,0.627,1,0.571,
0.666,0.639,1,0.562,
0.513,0.471,0.833,0.458,
0.53,0.489,0.86,0.43,
0.661,0.624,0.99,0.575,
0.701,0.673,0.921,0.637,
0.581,0.529,1,0.447,
0.649,0.611,0.938,0.56,
0.699,0.679,0.98,0.6,
0.577,0.534,1,0.441,
0.522,0.473,0.84,0.416,
0.519,0.483,0.872,0.43,
0.704,0.679,1,0.648,
0.511,0.48,1,0.389,
0.697,0.667,1,0.568,
0.49,0.445,0.822,0.41,
0.48,0.432,0.816,0.375,
0.679,0.649,1,0.602,
0.61,0.57,1,0.505,
0.592,0.573,0.852,0.506,
0.662,0.634,0.965,0.564,
0.722,0.692,0.984,0.637,
0.66,0.621,1,0.585,
0.497,0.469,0.786,0.402,
0.515,0.471,0.809,0.423,
0.641,0.605,1,0.547,
0.625,0.581,1,0.54,
0.51,0.488,0.82,0.401,
0.715,0.685,0.999,0.597,
0.735,0.698,1,0.673,
0.641,0.603,1,0.558,
0.56,0.508,1,0.429,
0.567,0.524,1,0.436,
0.682,0.648,1,0.57,
0.546,0.526,0.794,0.464,
0.679,0.647,1,0.615,
0.58,0.53,1,0.475,
0.488,0.449,0.832,0.399,
0.683,0.657,1,0.594,
0.599,0.566,1,0.497,
0.528,0.494,0.876,0.447,
0.551,0.532,0.858,0.456,
0.69,0.677,1,0.567,
0.617,0.589,1,0.48,
0.568,0.523,1,0.472,
0.49,0.461,0.796,0.402,
0.517,0.478,0.918,0.439,
0.673,0.641,1,0.585,
0.671,0.648,0.953,0.598,
0.497,0.456,0.82,0.407,
0.536,0.491,0.865,0.446,
0.687,0.653,1,0.61,
0.666,0.647,0.93,0.582,
0.582,0.535,1,0.484,
0.525,0.48,0.873,0.424,
0.666,0.652,0.909,0.559,
0.612,0.564,1,0.533,
0.595,0.563,1,0.445,
0.652,0.623,1,0.557,
0.666,0.637,1,0.572,
0.675,0.651,0.981,0.573,
0.53,0.498,0.94,0.445,
0.64,0.621,1,0.514,
0.553,0.528,1,0.421,
0.646,0.607,1,0.569,
0.699,0.688,0.981,0.58,
0.58,0.541,1,0.464,
0.52,0.461,0.838,0.419,
0.514,0.48,0.833,0.438,
0.634,0.605,0.957,0.568,
0.603,0.558,1,0.511,
0.522,0.458,1,0.419,
0.508,0.479,0.829,0.415,
0.656,0.623,1,0.569,
0.585,0.54,1,0.486,
0.527,0.492,0.837,0.414,
0.709,0.687,1,0.625,
0.528,0.482,1,0.414,
0.683,0.647,1,0.602,
0.567,0.52,1,0.468,
0.534,0.512,0.862,0.445,
0.523,0.476,0.851,0.451,
0.676,0.633,0.957,0.599,
0.566,0.526,1,0.436,
0.556,0.528,0.863,0.444,
