

Data analysis for each instance 
AVG,MED,MAX,MIN
0.198,0.176,0.331,0.128,
0.251,0.271,0.355,0.125,
0.147,0.16,0.325,-0.153,
0.476,0.522,0.58,0.001,
0.283,0.269,0.479,0.154,
0.167,0.19,0.287,-0.12,
0.014,-0.034,0.266,-0.186,
0.25,0.256,0.378,0.073,
0.426,0.459,0.586,-0.031,
0.278,0.299,0.386,0.135,
0.065,0.071,0.238,-0.139,
0.18,0.208,0.255,-0.117,
0.412,0.459,0.51,0.031,
0.163,0.156,0.274,0.059,
0.259,0.279,0.354,0.133,
0.453,0.479,0.547,0.065,
0.442,0.469,0.592,0.014,
0.229,0.226,0.365,0.102,
0.185,0.224,0.342,-0.211,
0.15,0.164,0.296,-0.221,
0.459,0.496,0.56,0.038,
0.145,0.149,0.246,0.057,
0.228,0.268,0.346,-0.163,
0.461,0.494,0.596,0.027,
0.191,0.194,0.291,0.054,
0.453,0.503,0.585,0.072,
0.496,0.54,0.587,0.099,
0.169,0.162,0.356,0.003,
0.122,0.13,0.36,-0.25,
0.45,0.51,0.552,-0.082,
0.249,0.235,0.378,0.155,
0.103,0.1,0.263,-0.094,
0.189,0.221,0.356,-0.177,
0.449,0.492,0.516,0.031,
0.431,0.461,0.512,0.084,
0.184,0.201,0.278,-0.075,
0.149,0.168,0.46,-0.159,
0.406,0.448,0.493,0.048,
0.134,0.121,0.296,0.028,
0.131,0.135,0.268,-0.038,
0.113,0.131,0.274,-0.147,
0.186,0.26,0.323,-0.187,
0.137,0.154,0.281,-0.123,
0.424,0.474,0.527,-0.06,
0.158,0.141,0.22,0.117,
0.043,0.035,0.187,-0.185,
0.455,0.482,0.569,0.111,
0.438,0.477,0.562,0.035,
0.278,0.335,0.493,-0.251,
0.169,0.178,0.387,-0.1,
0.492,0.534,0.635,0.004,
0.263,0.267,0.341,0.115,
0.197,0.256,0.321,-0.204,
0.432,0.45,0.566,0.12,
0.456,0.5,0.554,0.039,
0.177,0.168,0.326,0.09,
0.451,0.504,0.558,0.008,
0.143,0.142,0.205,0.071,
0.108,0.116,0.269,-0.008,
0.457,0.484,0.549,0.079,
0.434,0.479,0.522,-0.011,
0.158,0.159,0.33,0.032,
0.231,0.216,0.36,0.166,
0.132,0.14,0.298,-0.142,
0.503,0.55,0.592,0.101,
0.233,0.212,0.337,0.149,
0.091,0.111,0.269,-0.126,
