

Data analysis for each instance 
AVG,MED,MAX,MIN
0.205,0.234,0.293,0.061,
0.225,0.251,0.337,0.071,
0.23,0.253,0.349,-0.061,
0.311,0.344,0.452,0.014,
0.223,0.24,0.34,0.074,
0.207,0.251,0.319,-0.055,
0.126,0.165,0.248,-0.088,
0.215,0.237,0.288,0.027,
0.301,0.348,0.388,-0.01,
0.249,0.296,0.348,0.063,
0.142,0.141,0.271,-0.054,
0.209,0.253,0.342,-0.051,
0.274,0.308,0.38,0.014,
0.181,0.181,0.317,0.039,
0.193,0.231,0.275,0.02,
0.307,0.363,0.408,0.013,
0.299,0.334,0.401,0.003,
0.187,0.212,0.257,0.07,
0.137,0.134,0.269,-0.07,
0.208,0.263,0.31,-0.081,
0.314,0.359,0.4,0.02,
0.168,0.17,0.251,0.08,
0.15,0.175,0.291,-0.088,
0.309,0.375,0.395,0.003,
0.181,0.182,0.287,0.038,
0.312,0.359,0.442,0.024,
0.338,0.385,0.422,0.048,
0.167,0.163,0.294,0.051,
0.181,0.233,0.283,-0.085,
0.327,0.377,0.433,-0.018,
0.219,0.254,0.293,0.088,
0.125,0.102,0.235,0.003,
0.214,0.258,0.324,-0.048,
0.314,0.36,0.426,0.016,
0.317,0.348,0.41,0.059,
0.139,0.151,0.282,-0.069,
0.213,0.24,0.332,-0.061,
0.313,0.342,0.413,0.031,
0.167,0.205,0.277,0.033,
0.17,0.196,0.309,0.019,
0.19,0.213,0.35,-0.067,
0.216,0.25,0.332,-0.09,
0.216,0.24,0.33,-0.06,
0.325,0.378,0.406,-0.028,
0.185,0.185,0.29,0.069,
0.157,0.202,0.243,-0.088,
0.326,0.366,0.435,0.05,
0.315,0.366,0.391,0.055,
0.237,0.281,0.344,-0.038,
0.15,0.175,0.268,-0.047,
0.33,0.381,0.418,0,
0.194,0.182,0.331,0.08,
0.184,0.199,0.287,-0.077,
0.318,0.362,0.41,0.059,
0.312,0.351,0.42,0.016,
0.178,0.198,0.265,0.03,
0.323,0.351,0.433,0.007,
